,USURTOT Index_ratio
19536,1017.3110022507616
19537,1017.3110022507616
19538,1032.3958399643518
19539,1032.3958399643518
19540,1032.3958399643518
19541,1032.3958399643518
19542,1032.3958399643518
19543,1032.3958399643518
19544,1032.3958399643518
19545,1032.3958399643518
19546,1032.3958399643518
19547,1032.3958399643518
19548,1032.3958399643518
19549,1032.3958399643518
19550,1032.3958399643518
19551,1032.3958399643518
19552,1032.3958399643518
19553,1032.3958399643518
19554,1032.3958399643518
19555,1032.3958399643518
19556,1032.3958399643518
19557,1032.3958399643518
19558,1032.3958399643518
19559,1032.3958399643518
19560,1032.3958399643518
19561,1032.3958399643518
19562,1032.3958399643518
19563,1032.3958399643518
19564,1032.3958399643518
19565,1032.3958399643518
19566,1032.3958399643518
19567,1032.3958399643518
19568,1032.3958399643518
19569,1032.3958399643518
19570,1032.3958399643518
19571,1032.3958399643518
19572,1032.3958399643518
19573,1032.3958399643518
19574,1032.3958399643518
19575,1032.3958399643518
19576,1032.3958399643518
19577,1032.3958399643518
19578,1032.3958399643518
19579,1032.3958399643518
19580,1032.3958399643518
19581,1032.3958399643518
19582,1032.3958399643518
19583,1032.3958399643518
19584,1032.3958399643518
19585,1032.3958399643518
19586,1032.3958399643518
19587,1032.3958399643518
19588,1032.3958399643518
19589,1032.3958399643518
19590,1032.3958399643518
19591,1032.3958399643518
19592,1032.3958399643518
19593,1032.3958399643518
19594,1032.3958399643518
19595,1032.3958399643518
19596,1032.3958399643518
19597,1032.3958399643518
19598,1032.3958399643518
19599,1032.3958399643518
19600,1032.3958399643518
19601,1032.3958399643518
19602,1032.3958399643518
19603,1032.3958399643518
19604,1032.3958399643518
19605,1032.3958399643518
19606,1032.3958399643518
19607,1032.3958399643518
19608,1032.3958399643518
19609,1032.3958399643518
19610,1032.3958399643518
19611,1032.3958399643518
19612,1032.3958399643518
19613,1032.3958399643518
19614,1032.3958399643518
19615,1032.3958399643518
19616,1032.3958399643518
19617,1032.3958399643518
19618,1032.3958399643518
19619,1032.3958399643518
19620,1032.3958399643518
19621,1032.3958399643518
19622,1032.3958399643518
19623,1032.3958399643518
19624,1032.3958399643518
19625,1032.3958399643518
19626,1032.3958399643518
19627,1032.3958399643518
19628,1032.3958399643518
19629,1032.3958399643518
19630,961.7745046466765
19631,961.7745046466765
19632,961.7745046466765
19633,961.7745046466765
19634,961.7745046466765
19635,961.7745046466765
19636,961.7745046466765
19637,961.7745046466765
19638,961.7745046466765
19639,961.7745046466765
19640,961.7745046466765
19641,961.7745046466765
19642,961.7745046466765
19643,961.7745046466765
19644,961.7745046466765
19645,961.7745046466765
19646,961.7745046466765
19647,961.7745046466765
19648,961.7745046466765
19649,961.7745046466765
19650,961.7745046466765
19651,961.7745046466765
19652,961.7745046466765
19653,961.7745046466765
19654,961.7745046466765
19655,961.7745046466765
19656,961.7745046466765
19657,961.7745046466765
19658,961.7745046466765
19659,961.7745046466765
19660,961.7745046466765
19661,961.7745046466765
19662,961.7745046466765
19663,961.7745046466765
19664,961.7745046466765
19665,961.7745046466765
19666,961.7745046466765
19667,961.7745046466765
19668,961.7745046466765
19669,961.7745046466765
19670,961.7745046466765
19671,961.7745046466765
19672,961.7745046466765
19673,961.7745046466765
19674,961.7745046466765
19675,961.7745046466765
19676,961.7745046466765
19677,961.7745046466765
19678,961.7745046466765
19679,961.7745046466765
19680,961.7745046466765
19681,961.7745046466765
19682,961.7745046466765
19683,961.7745046466765
19684,961.7745046466765
19685,961.7745046466765
19686,961.7745046466765
19687,961.7745046466765
19688,961.7745046466765
19689,961.7745046466765
19690,961.7745046466765
19691,961.7745046466765
19692,961.7745046466765
19693,961.7745046466765
19694,961.7745046466765
19695,961.7745046466765
19696,961.7745046466765
19697,961.7745046466765
19698,961.7745046466765
19699,961.7745046466765
19700,961.7745046466765
19701,961.7745046466765
19702,961.7745046466765
19703,961.7745046466765
19704,961.7745046466765
19705,961.7745046466765
19706,961.7745046466765
19707,961.7745046466765
19708,961.7745046466765
19709,961.7745046466765
19710,961.7745046466765
19711,961.7745046466765
19712,961.7745046466765
19713,961.7745046466765
19714,961.7745046466765
19715,961.7745046466765
19716,961.7745046466765
19717,961.7745046466765
19718,961.7745046466765
19719,961.7745046466765
19720,961.7745046466765
19721,961.7745046466765
19722,950.5324210884838
19723,950.5324210884838
19724,950.5324210884838
19725,950.5324210884838
19726,950.5324210884838
19727,950.5324210884838
19728,950.5324210884838
19729,950.5324210884838
19730,950.5324210884838
19731,950.5324210884838
19732,950.5324210884838
19733,950.5324210884838
19734,950.5324210884838
19735,950.5324210884838
19736,950.5324210884838
19737,950.5324210884838
19738,950.5324210884838
19739,950.5324210884838
19740,950.5324210884838
19741,950.5324210884838
19742,950.5324210884838
19743,950.5324210884838
19744,950.5324210884838
19745,950.5324210884838
19746,950.5324210884838
19747,950.5324210884838
19748,950.5324210884838
19749,950.5324210884838
19750,950.5324210884838
19751,950.5324210884838
19752,950.5324210884838
19753,950.5324210884838
19754,950.5324210884838
19755,950.5324210884838
19756,950.5324210884838
19757,950.5324210884838
19758,950.5324210884838
19759,950.5324210884838
19760,950.5324210884838
19761,950.5324210884838
19762,950.5324210884838
19763,950.5324210884838
19764,950.5324210884838
19765,950.5324210884838
19766,950.5324210884838
19767,950.5324210884838
19768,950.5324210884838
19769,950.5324210884838
19770,950.5324210884838
19771,950.5324210884838
19772,950.5324210884838
19773,950.5324210884838
19774,950.5324210884838
19775,950.5324210884838
19776,950.5324210884838
19777,950.5324210884838
19778,950.5324210884838
19779,950.5324210884838
19780,950.5324210884838
19781,950.5324210884838
19782,950.5324210884838
19783,950.5324210884838
19784,950.5324210884838
19785,950.5324210884838
19786,950.5324210884838
19787,950.5324210884838
19788,950.5324210884838
19789,950.5324210884838
19790,950.5324210884838
19791,950.5324210884838
19792,950.5324210884838
19793,950.5324210884838
19794,950.5324210884838
19795,950.5324210884838
19796,950.5324210884838
19797,950.5324210884838
19798,950.5324210884838
19799,950.5324210884838
19800,950.5324210884838
19801,950.5324210884838
19802,950.5324210884838
19803,950.5324210884838
19804,950.5324210884838
19805,950.5324210884838
19806,950.5324210884838
19807,950.5324210884838
19808,950.5324210884838
19809,950.5324210884838
19810,950.5324210884838
19811,950.5324210884838
19812,950.5324210884838
19813,999.418266433973
19814,999.418266433973
19815,999.418266433973
19816,999.418266433973
19817,999.418266433973
19818,999.418266433973
19819,999.418266433973
19820,999.418266433973
19821,999.418266433973
19822,999.418266433973
19823,999.418266433973
19824,999.418266433973
19825,999.418266433973
19826,999.418266433973
19827,999.418266433973
19828,999.418266433973
19829,999.418266433973
19830,999.418266433973
19831,999.418266433973
19832,999.418266433973
19833,999.418266433973
19834,999.418266433973
19835,999.418266433973
19836,999.418266433973
19837,999.418266433973
19838,999.418266433973
19839,999.418266433973
19840,999.418266433973
19841,999.418266433973
19842,999.418266433973
19843,999.418266433973
19844,999.418266433973
19845,999.418266433973
19846,999.418266433973
19847,999.418266433973
19848,999.418266433973
19849,999.418266433973
19850,999.418266433973
19851,999.418266433973
19852,999.418266433973
19853,999.418266433973
19854,999.418266433973
19855,999.418266433973
19856,999.418266433973
19857,999.418266433973
19858,999.418266433973
19859,999.418266433973
19860,999.418266433973
19861,999.418266433973
19862,999.418266433973
19863,999.418266433973
19864,999.418266433973
19865,999.418266433973
19866,999.418266433973
19867,999.418266433973
19868,999.418266433973
19869,999.418266433973
19870,999.418266433973
19871,999.418266433973
19872,999.418266433973
19873,999.418266433973
19874,999.418266433973
19875,999.418266433973
19876,999.418266433973
19877,999.418266433973
19878,999.418266433973
19879,999.418266433973
19880,999.418266433973
19881,999.418266433973
19882,999.418266433973
19883,999.418266433973
19884,999.418266433973
19885,999.418266433973
19886,999.418266433973
19887,999.418266433973
19888,999.418266433973
19889,999.418266433973
19890,999.418266433973
19891,999.418266433973
19892,999.418266433973
19893,999.418266433973
19894,999.418266433973
19895,999.418266433973
19896,999.418266433973
19897,999.418266433973
19898,999.418266433973
19899,999.418266433973
19900,999.418266433973
19901,999.418266433973
19902,999.418266433973
19903,999.418266433973
19904,970.8985001096653
19905,970.8985001096653
19906,970.8985001096653
19907,970.8985001096653
19908,970.8985001096653
19909,970.8985001096653
19910,970.8985001096653
19911,970.8985001096653
19912,970.8985001096653
19913,970.8985001096653
19914,970.8985001096653
19915,970.8985001096653
19916,970.8985001096653
19917,970.8985001096653
19918,970.8985001096653
19919,970.8985001096653
19920,970.8985001096653
19921,970.8985001096653
19922,970.8985001096653
19923,970.8985001096653
19924,970.8985001096653
19925,970.8985001096653
19926,970.8985001096653
19927,970.8985001096653
19928,970.8985001096653
19929,970.8985001096653
19930,970.8985001096653
19931,970.8985001096653
19932,970.8985001096653
19933,970.8985001096653
19934,970.8985001096653
19935,970.8985001096653
19936,970.8985001096653
19937,970.8985001096653
19938,970.8985001096653
19939,970.8985001096653
19940,970.8985001096653
19941,970.8985001096653
19942,970.8985001096653
19943,970.8985001096653
19944,970.8985001096653
19945,970.8985001096653
19946,970.8985001096653
19947,970.8985001096653
19948,970.8985001096653
19949,970.8985001096653
19950,970.8985001096653
19951,970.8985001096653
19952,970.8985001096653
19953,970.8985001096653
19954,970.8985001096653
19955,970.8985001096653
19956,970.8985001096653
19957,970.8985001096653
19958,970.8985001096653
19959,970.8985001096653
19960,970.8985001096653
19961,970.8985001096653
19962,970.8985001096653
19963,970.8985001096653
19964,970.8985001096653
19965,970.8985001096653
19966,970.8985001096653
19967,970.8985001096653
19968,970.8985001096653
19969,970.8985001096653
19970,970.8985001096653
19971,970.8985001096653
19972,970.8985001096653
19973,970.8985001096653
19974,970.8985001096653
19975,970.8985001096653
19976,970.8985001096653
19977,970.8985001096653
19978,970.8985001096653
19979,970.8985001096653
19980,970.8985001096653
19981,970.8985001096653
19982,970.8985001096653
19983,970.8985001096653
19984,970.8985001096653
19985,970.8985001096653
19986,970.8985001096653
19987,970.8985001096653
19988,970.8985001096653
19989,970.8985001096653
19990,970.8985001096653
19991,970.8985001096653
19992,970.8985001096653
19993,970.8985001096653
19994,970.8985001096653
19995,970.8985001096653
19996,987.9422810832181
19997,987.9422810832181
19998,987.9422810832181
19999,987.9422810832181
20000,987.9422810832181
20001,987.9422810832181
20002,987.9422810832181
20003,987.9422810832181
20004,987.9422810832181
20005,987.9422810832181
20006,987.9422810832181
20007,987.9422810832181
20008,987.9422810832181
20009,987.9422810832181
20010,987.9422810832181
20011,987.9422810832181
20012,987.9422810832181
20013,987.9422810832181
20014,987.9422810832181
20015,987.9422810832181
20016,987.9422810832181
20017,987.9422810832181
20018,987.9422810832181
20019,987.9422810832181
20020,987.9422810832181
20021,987.9422810832181
20022,987.9422810832181
20023,987.9422810832181
20024,987.9422810832181
20025,987.9422810832181
20026,987.9422810832181
20027,987.9422810832181
20028,987.9422810832181
20029,987.9422810832181
20030,987.9422810832181
20031,987.9422810832181
20032,987.9422810832181
20033,987.9422810832181
20034,987.9422810832181
20035,987.9422810832181
20036,987.9422810832181
20037,987.9422810832181
20038,987.9422810832181
20039,987.9422810832181
20040,987.9422810832181
20041,987.9422810832181
20042,987.9422810832181
20043,987.9422810832181
20044,987.9422810832181
20045,987.9422810832181
20046,987.9422810832181
20047,987.9422810832181
20048,987.9422810832181
20049,987.9422810832181
20050,987.9422810832181
20051,987.9422810832181
20052,987.9422810832181
20053,987.9422810832181
20054,987.9422810832181
20055,987.9422810832181
20056,987.9422810832181
20057,987.9422810832181
20058,987.9422810832181
20059,987.9422810832181
20060,987.9422810832181
20061,987.9422810832181
20062,987.9422810832181
20063,987.9422810832181
20064,987.9422810832181
20065,987.9422810832181
20066,987.9422810832181
20067,987.9422810832181
20068,987.9422810832181
20069,987.9422810832181
20070,987.9422810832181
20071,987.9422810832181
20072,987.9422810832181
20073,987.9422810832181
20074,987.9422810832181
20075,987.9422810832181
20076,987.9422810832181
20077,987.9422810832181
20078,987.9422810832181
20079,987.9422810832181
20080,987.9422810832181
20081,987.9422810832181
20082,987.9422810832181
20083,987.9422810832181
20084,987.9422810832181
20085,987.9422810832181
20086,987.9422810832181
20087,987.9422810832181
20088,987.8618113912233
20089,987.8618113912233
20090,987.8618113912233
20091,987.8618113912233
20092,987.8618113912233
20093,987.8618113912233
20094,987.8618113912233
20095,987.8618113912233
20096,987.8618113912233
20097,987.8618113912233
20098,987.8618113912233
20099,987.8618113912233
20100,987.8618113912233
20101,987.8618113912233
20102,987.8618113912233
20103,987.8618113912233
20104,987.8618113912233
20105,987.8618113912233
20106,987.8618113912233
20107,987.8618113912233
20108,987.8618113912233
20109,987.8618113912233
20110,987.8618113912233
20111,987.8618113912233
20112,987.8618113912233
20113,987.8618113912233
20114,987.8618113912233
20115,987.8618113912233
20116,987.8618113912233
20117,987.8618113912233
20118,987.8618113912233
20119,987.8618113912233
20120,987.8618113912233
20121,987.8618113912233
20122,987.8618113912233
20123,987.8618113912233
20124,987.8618113912233
20125,987.8618113912233
20126,987.8618113912233
20127,987.8618113912233
20128,987.8618113912233
20129,987.8618113912233
20130,987.8618113912233
20131,987.8618113912233
20132,987.8618113912233
20133,987.8618113912233
20134,987.8618113912233
20135,987.8618113912233
20136,987.8618113912233
20137,987.8618113912233
20138,987.8618113912233
20139,987.8618113912233
20140,987.8618113912233
20141,987.8618113912233
20142,987.8618113912233
20143,987.8618113912233
20144,987.8618113912233
20145,987.8618113912233
20146,987.8618113912233
20147,987.8618113912233
20148,987.8618113912233
20149,987.8618113912233
20150,987.8618113912233
20151,987.8618113912233
20152,987.8618113912233
20153,987.8618113912233
20154,987.8618113912233
20155,987.8618113912233
20156,987.8618113912233
20157,987.8618113912233
20158,987.8618113912233
20159,987.8618113912233
20160,987.8618113912233
20161,987.8618113912233
20162,987.8618113912233
20163,987.8618113912233
20164,987.8618113912233
20165,987.8618113912233
20166,987.8618113912233
20167,987.8618113912233
20168,987.8618113912233
20169,987.8618113912233
20170,987.8618113912233
20171,987.8618113912233
20172,987.8618113912233
20173,987.8618113912233
20174,987.8618113912233
20175,987.8618113912233
20176,987.8618113912233
20177,987.8618113912233
20178,962.3916456214596
20179,962.3916456214596
