,NAPMNEWO Index_ratio
19622,1159.951382941207
19623,1159.951382941207
19624,1159.951382941207
19625,1159.951382941207
19626,1159.951382941207
19627,1159.951382941207
19628,1159.951382941207
19629,1159.951382941207
19630,1134.3062364610646
19631,1134.3062364610646
19632,1134.3062364610646
19633,1134.3062364610646
19634,1134.3062364610646
19635,1134.3062364610646
19636,1134.3062364610646
19637,1134.3062364610646
19638,1134.3062364610646
19639,1134.3062364610646
19640,1134.3062364610646
19641,1134.3062364610646
19642,1134.3062364610646
19643,1134.3062364610646
19644,1134.3062364610646
19645,1134.3062364610646
19646,1134.3062364610646
19647,1134.3062364610646
19648,1134.3062364610646
19649,1134.3062364610646
19650,1134.3062364610646
19651,1134.3062364610646
19652,1134.3062364610646
19653,1134.3062364610646
19654,1134.3062364610646
19655,1134.3062364610646
19656,1134.3062364610646
19657,1134.3062364610646
19658,1134.3062364610646
19659,1134.3062364610646
19660,1134.3062364610646
19661,1134.3062364610646
19662,1134.3062364610646
19663,1134.3062364610646
19664,1134.3062364610646
19665,1134.3062364610646
19666,1134.3062364610646
19667,1134.3062364610646
19668,1134.3062364610646
19669,1134.3062364610646
19670,1134.3062364610646
19671,1134.3062364610646
19672,1134.3062364610646
19673,1134.3062364610646
19674,1134.3062364610646
19675,1134.3062364610646
19676,1134.3062364610646
19677,1134.3062364610646
19678,1134.3062364610646
19679,1134.3062364610646
19680,1134.3062364610646
19681,1134.3062364610646
19682,1134.3062364610646
19683,1134.3062364610646
19684,1134.3062364610646
19685,1134.3062364610646
19686,1134.3062364610646
19687,1134.3062364610646
19688,1134.3062364610646
19689,1134.3062364610646
19690,1134.3062364610646
19691,1134.3062364610646
19692,1134.3062364610646
19693,1134.3062364610646
19694,1134.3062364610646
19695,1134.3062364610646
19696,1134.3062364610646
19697,1134.3062364610646
19698,1134.3062364610646
19699,1134.3062364610646
19700,1134.3062364610646
19701,1134.3062364610646
19702,1134.3062364610646
19703,1134.3062364610646
19704,1134.3062364610646
19705,1134.3062364610646
19706,1134.3062364610646
19707,1134.3062364610646
19708,1134.3062364610646
19709,1134.3062364610646
19710,1134.3062364610646
19711,1134.3062364610646
19712,1134.3062364610646
19713,1134.3062364610646
19714,1134.3062364610646
19715,1134.3062364610646
19716,1134.3062364610646
19717,1134.3062364610646
19718,1134.3062364610646
19719,1134.3062364610646
19720,1134.3062364610646
19721,1134.3062364610646
19722,1069.0970837719253
19723,1069.0970837719253
19724,1069.0970837719253
19725,1069.0970837719253
19726,1069.0970837719253
19727,1069.0970837719253
19728,1069.0970837719253
19729,1069.0970837719253
19730,1069.0970837719253
19731,1069.0970837719253
19732,1069.0970837719253
19733,1069.0970837719253
19734,1069.0970837719253
19735,1069.0970837719253
19736,1069.0970837719253
19737,1069.0970837719253
19738,1069.0970837719253
19739,1069.0970837719253
19740,1069.0970837719253
19741,1069.0970837719253
19742,1069.0970837719253
19743,1069.0970837719253
19744,1069.0970837719253
19745,1069.0970837719253
19746,1069.0970837719253
19747,1069.0970837719253
19748,1069.0970837719253
19749,1069.0970837719253
19750,1069.0970837719253
19751,1069.0970837719253
19752,1069.0970837719253
19753,1069.0970837719253
19754,1069.0970837719253
19755,1069.0970837719253
19756,1069.0970837719253
19757,1069.0970837719253
19758,1069.0970837719253
19759,1069.0970837719253
19760,1069.0970837719253
19761,1069.0970837719253
19762,1069.0970837719253
19763,1069.0970837719253
19764,1069.0970837719253
19765,1069.0970837719253
19766,1069.0970837719253
19767,1069.0970837719253
19768,1069.0970837719253
19769,1069.0970837719253
19770,1069.0970837719253
19771,1069.0970837719253
19772,1069.0970837719253
19773,1069.0970837719253
19774,1069.0970837719253
19775,1069.0970837719253
19776,1069.0970837719253
19777,1069.0970837719253
19778,1069.0970837719253
19779,1069.0970837719253
19780,1069.0970837719253
19781,1069.0970837719253
19782,1069.0970837719253
19783,1069.0970837719253
19784,1069.0970837719253
19785,1069.0970837719253
19786,1069.0970837719253
19787,1069.0970837719253
19788,1069.0970837719253
19789,1069.0970837719253
19790,1069.0970837719253
19791,1069.0970837719253
19792,1069.0970837719253
19793,1069.0970837719253
19794,1069.0970837719253
19795,1069.0970837719253
19796,1069.0970837719253
19797,1069.0970837719253
19798,1069.0970837719253
19799,1069.0970837719253
19800,1069.0970837719253
19801,1069.0970837719253
19802,1069.0970837719253
19803,1069.0970837719253
19804,1069.0970837719253
19805,1069.0970837719253
19806,1069.0970837719253
19807,1069.0970837719253
19808,1069.0970837719253
19809,1069.0970837719253
19810,1069.0970837719253
19811,1069.0970837719253
19812,1069.0970837719253
19813,942.4792079207919
19814,942.4792079207919
19815,942.4792079207919
19816,942.4792079207919
19817,942.4792079207919
19818,942.4792079207919
19819,942.4792079207919
19820,942.4792079207919
19821,942.4792079207919
19822,942.4792079207919
19823,942.4792079207919
19824,942.4792079207919
19825,942.4792079207919
19826,942.4792079207919
19827,942.4792079207919
19828,942.4792079207919
19829,942.4792079207919
19830,942.4792079207919
19831,942.4792079207919
19832,942.4792079207919
19833,942.4792079207919
19834,942.4792079207919
19835,942.4792079207919
19836,942.4792079207919
19837,942.4792079207919
19838,942.4792079207919
19839,942.4792079207919
19840,942.4792079207919
19841,942.4792079207919
19842,942.4792079207919
19843,942.4792079207919
19844,942.4792079207919
19845,942.4792079207919
19846,942.4792079207919
19847,942.4792079207919
19848,942.4792079207919
19849,942.4792079207919
19850,942.4792079207919
19851,942.4792079207919
19852,942.4792079207919
19853,942.4792079207919
19854,942.4792079207919
19855,942.4792079207919
19856,942.4792079207919
19857,942.4792079207919
19858,942.4792079207919
19859,942.4792079207919
19860,942.4792079207919
19861,942.4792079207919
19862,942.4792079207919
19863,942.4792079207919
19864,942.4792079207919
19865,942.4792079207919
19866,942.4792079207919
19867,942.4792079207919
19868,942.4792079207919
19869,942.4792079207919
19870,942.4792079207919
19871,942.4792079207919
19872,942.4792079207919
19873,942.4792079207919
19874,942.4792079207919
19875,942.4792079207919
19876,942.4792079207919
19877,942.4792079207919
19878,942.4792079207919
19879,942.4792079207919
19880,942.4792079207919
19881,942.4792079207919
19882,942.4792079207919
19883,942.4792079207919
19884,942.4792079207919
19885,942.4792079207919
19886,942.4792079207919
19887,942.4792079207919
19888,942.4792079207919
19889,942.4792079207919
19890,942.4792079207919
19891,942.4792079207919
19892,942.4792079207919
19893,942.4792079207919
19894,942.4792079207919
19895,942.4792079207919
19896,942.4792079207919
19897,942.4792079207919
19898,942.4792079207919
19899,942.4792079207919
19900,942.4792079207919
19901,942.4792079207919
19902,942.4792079207919
19903,942.4792079207919
19904,946.7514809677559
19905,946.7514809677559
19906,946.7514809677559
19907,946.7514809677559
19908,946.7514809677559
19909,946.7514809677559
19910,946.7514809677559
19911,946.7514809677559
19912,946.7514809677559
19913,946.7514809677559
19914,946.7514809677559
19915,946.7514809677559
19916,946.7514809677559
19917,946.7514809677559
19918,946.7514809677559
19919,946.7514809677559
19920,946.7514809677559
19921,946.7514809677559
19922,946.7514809677559
19923,946.7514809677559
19924,946.7514809677559
19925,946.7514809677559
19926,946.7514809677559
19927,946.7514809677559
19928,946.7514809677559
19929,946.7514809677559
19930,946.7514809677559
19931,946.7514809677559
19932,946.7514809677559
19933,946.7514809677559
19934,946.7514809677559
19935,946.7514809677559
19936,946.7514809677559
19937,946.7514809677559
19938,946.7514809677559
19939,946.7514809677559
19940,946.7514809677559
19941,946.7514809677559
19942,946.7514809677559
19943,946.7514809677559
19944,946.7514809677559
19945,946.7514809677559
19946,946.7514809677559
19947,946.7514809677559
19948,946.7514809677559
19949,946.7514809677559
19950,946.7514809677559
19951,946.7514809677559
19952,946.7514809677559
19953,946.7514809677559
19954,946.7514809677559
19955,946.7514809677559
19956,946.7514809677559
19957,946.7514809677559
19958,946.7514809677559
19959,946.7514809677559
19960,946.7514809677559
19961,946.7514809677559
19962,946.7514809677559
19963,946.7514809677559
19964,946.7514809677559
19965,946.7514809677559
19966,946.7514809677559
19967,946.7514809677559
19968,946.7514809677559
19969,946.7514809677559
19970,946.7514809677559
19971,946.7514809677559
19972,946.7514809677559
19973,946.7514809677559
19974,946.7514809677559
19975,946.7514809677559
19976,946.7514809677559
19977,946.7514809677559
19978,946.7514809677559
19979,946.7514809677559
19980,946.7514809677559
19981,946.7514809677559
19982,946.7514809677559
19983,946.7514809677559
19984,946.7514809677559
19985,946.7514809677559
19986,946.7514809677559
19987,946.7514809677559
19988,946.7514809677559
19989,946.7514809677559
19990,946.7514809677559
19991,946.7514809677559
19992,946.7514809677559
19993,946.7514809677559
19994,946.7514809677559
19995,946.7514809677559
19996,950.4609711124767
19997,950.4609711124767
19998,950.4609711124767
19999,950.4609711124767
20000,950.4609711124767
20001,950.4609711124767
20002,950.4609711124767
20003,950.4609711124767
20004,950.4609711124767
20005,950.4609711124767
20006,950.4609711124767
20007,950.4609711124767
20008,950.4609711124767
20009,950.4609711124767
20010,950.4609711124767
20011,950.4609711124767
20012,950.4609711124767
20013,950.4609711124767
20014,950.4609711124767
20015,950.4609711124767
20016,950.4609711124767
20017,950.4609711124767
20018,950.4609711124767
20019,950.4609711124767
20020,950.4609711124767
20021,950.4609711124767
20022,950.4609711124767
20023,950.4609711124767
20024,950.4609711124767
20025,950.4609711124767
20026,950.4609711124767
20027,950.4609711124767
20028,950.4609711124767
20029,950.4609711124767
20030,950.4609711124767
20031,950.4609711124767
20032,950.4609711124767
20033,950.4609711124767
20034,950.4609711124767
20035,950.4609711124767
20036,950.4609711124767
20037,950.4609711124767
20038,950.4609711124767
20039,950.4609711124767
20040,950.4609711124767
20041,950.4609711124767
20042,950.4609711124767
20043,950.4609711124767
20044,950.4609711124767
20045,950.4609711124767
20046,950.4609711124767
20047,950.4609711124767
20048,950.4609711124767
20049,950.4609711124767
20050,950.4609711124767
20051,950.4609711124767
20052,950.4609711124767
20053,950.4609711124767
20054,950.4609711124767
20055,950.4609711124767
20056,950.4609711124767
20057,950.4609711124767
20058,950.4609711124767
20059,950.4609711124767
20060,950.4609711124767
20061,950.4609711124767
20062,950.4609711124767
20063,950.4609711124767
20064,950.4609711124767
20065,950.4609711124767
20066,950.4609711124767
20067,950.4609711124767
20068,950.4609711124767
20069,950.4609711124767
20070,950.4609711124767
20071,950.4609711124767
20072,950.4609711124767
20073,950.4609711124767
20074,950.4609711124767
20075,950.4609711124767
20076,950.4609711124767
20077,950.4609711124767
20078,950.4609711124767
20079,950.4609711124767
20080,950.4609711124767
20081,950.4609711124767
20082,950.4609711124767
20083,950.4609711124767
20084,950.4609711124767
20085,950.4609711124767
20086,950.4609711124767
20087,950.4609711124767
20088,1020.0313682983104
20089,1020.0313682983104
20090,1020.0313682983104
20091,1020.0313682983104
20092,1020.0313682983104
20093,1020.0313682983104
20094,1020.0313682983104
20095,1020.0313682983104
20096,1020.0313682983104
20097,1020.0313682983104
20098,1020.0313682983104
20099,1020.0313682983104
20100,1020.0313682983104
20101,1020.0313682983104
20102,1020.0313682983104
20103,1020.0313682983104
20104,1020.0313682983104
20105,1020.0313682983104
20106,1020.0313682983104
20107,1020.0313682983104
20108,1020.0313682983104
20109,1020.0313682983104
20110,1020.0313682983104
20111,1020.0313682983104
20112,1020.0313682983104
20113,1020.0313682983104
20114,1020.0313682983104
20115,1020.0313682983104
20116,1020.0313682983104
20117,1020.0313682983104
20118,1020.0313682983104
20119,1020.0313682983104
20120,1020.0313682983104
20121,1020.0313682983104
20122,1020.0313682983104
20123,1020.0313682983104
20124,1020.0313682983104
20125,1020.0313682983104
20126,1020.0313682983104
20127,1020.0313682983104
20128,1020.0313682983104
20129,1020.0313682983104
20130,1020.0313682983104
20131,1020.0313682983104
20132,1020.0313682983104
20133,1020.0313682983104
20134,1020.0313682983104
20135,1020.0313682983104
20136,1020.0313682983104
20137,1020.0313682983104
20138,1020.0313682983104
20139,1020.0313682983104
20140,1020.0313682983104
20141,1020.0313682983104
20142,1020.0313682983104
20143,1020.0313682983104
20144,1020.0313682983104
20145,1020.0313682983104
20146,1020.0313682983104
20147,1020.0313682983104
20148,1020.0313682983104
20149,1020.0313682983104
20150,1020.0313682983104
20151,1020.0313682983104
20152,1020.0313682983104
20153,1020.0313682983104
20154,1020.0313682983104
20155,1020.0313682983104
20156,1020.0313682983104
20157,1020.0313682983104
20158,1020.0313682983104
20159,1020.0313682983104
20160,1020.0313682983104
20161,1020.0313682983104
20162,1020.0313682983104
20163,1020.0313682983104
20164,1020.0313682983104
20165,1020.0313682983104
20166,1020.0313682983104
20167,1020.0313682983104
20168,1020.0313682983104
20169,1020.0313682983104
20170,1020.0313682983104
20171,1020.0313682983104
20172,1020.0313682983104
20173,1020.0313682983104
20174,1020.0313682983104
20175,1020.0313682983104
20176,1020.0313682983104
20177,1020.0313682983104
20178,904.3348889297638
20179,904.3348889297638
20180,904.3348889297638
20181,904.3348889297638
20182,904.3348889297638
20183,904.3348889297638
20184,904.3348889297638
20185,904.3348889297638
20186,904.3348889297638
20187,904.3348889297638
20188,904.3348889297638
20189,904.3348889297638
20190,904.3348889297638
20191,904.3348889297638
20192,904.3348889297638
20193,904.3348889297638
20194,904.3348889297638
20195,904.3348889297638
20196,904.3348889297638
20197,904.3348889297638
20198,904.3348889297638
20199,904.3348889297638
20200,904.3348889297638
20201,904.3348889297638
20202,904.3348889297638
20203,904.3348889297638
20204,904.3348889297638
20205,904.3348889297638
20206,904.3348889297638
20207,904.3348889297638
20208,904.3348889297638
20209,904.3348889297638
20210,904.3348889297638
20211,904.3348889297638
20212,904.3348889297638
20213,904.3348889297638
20214,904.3348889297638
20215,904.3348889297638
20216,904.3348889297638
20217,904.3348889297638
20218,904.3348889297638
20219,904.3348889297638
20220,904.3348889297638
20221,904.3348889297638
20222,904.3348889297638
20223,904.3348889297638
20224,904.3348889297638
