,IPMGCHNG Index_ratio
17433,1621.0748792270535
17434,1621.0748792270535
17435,1621.0748792270535
17436,1621.0748792270535
17437,1621.0748792270535
17438,1621.0748792270535
17439,1071.428571428571
17440,1071.428571428571
17441,1071.428571428571
17442,1071.428571428571
17443,1071.428571428571
17444,1071.428571428571
17445,1071.428571428571
17446,1071.428571428571
17447,1071.428571428571
17448,1071.428571428571
17449,1071.428571428571
17450,1071.428571428571
17451,1071.428571428571
17452,1071.428571428571
17453,1071.428571428571
17454,1071.428571428571
17455,1071.428571428571
17456,1071.428571428571
17457,1071.428571428571
17458,1071.428571428571
17459,1071.428571428571
17460,1071.428571428571
17461,1071.428571428571
17462,1071.428571428571
17463,1071.428571428571
17464,1071.428571428571
17465,1071.428571428571
17466,1071.428571428571
17467,1071.428571428571
17468,1071.428571428571
17469,1071.428571428571
17470,1071.428571428571
17471,1071.428571428571
17472,1071.428571428571
17473,1071.428571428571
17474,1071.428571428571
17475,1071.428571428571
17476,1071.428571428571
17477,1071.428571428571
17478,1071.428571428571
17479,1071.428571428571
17480,1071.428571428571
17481,1071.428571428571
17482,1071.428571428571
17483,1071.428571428571
17484,1071.428571428571
17485,1071.428571428571
17486,1071.428571428571
17487,1071.428571428571
17488,1071.428571428571
17489,1071.428571428571
17490,1071.428571428571
17491,1071.428571428571
17492,1071.428571428571
17493,1071.428571428571
17494,1071.428571428571
17495,1071.428571428571
17496,1071.428571428571
17497,1071.428571428571
17498,1071.428571428571
17499,1071.428571428571
17500,1071.428571428571
17501,1071.428571428571
17502,1071.428571428571
17503,1071.428571428571
17504,1071.428571428571
17505,1071.428571428571
17506,1071.428571428571
17507,1071.428571428571
17508,1071.428571428571
17509,1071.428571428571
17510,1071.428571428571
17511,1071.428571428571
17512,1071.428571428571
17513,1071.428571428571
17514,1071.428571428571
17515,1071.428571428571
17516,1071.428571428571
17517,1071.428571428571
17518,1071.428571428571
17519,1071.428571428571
17520,1071.428571428571
17521,1071.428571428571
17522,1071.428571428571
17523,1071.428571428571
17524,1071.428571428571
17525,1071.428571428571
17526,1071.428571428571
17527,1071.428571428571
17528,1071.428571428571
17529,1071.428571428571
17530,1071.428571428571
17531,431.9899560577526
17532,431.9899560577526
17533,431.9899560577526
17534,431.9899560577526
17535,431.9899560577526
17536,431.9899560577526
17537,431.9899560577526
17538,431.9899560577526
17539,431.9899560577526
17540,431.9899560577526
17541,431.9899560577526
17542,431.9899560577526
17543,431.9899560577526
17544,431.9899560577526
17545,431.9899560577526
17546,431.9899560577526
17547,431.9899560577526
17548,431.9899560577526
17549,431.9899560577526
17550,431.9899560577526
17551,431.9899560577526
17552,431.9899560577526
17553,431.9899560577526
17554,431.9899560577526
17555,431.9899560577526
17556,431.9899560577526
17557,431.9899560577526
17558,431.9899560577526
17559,431.9899560577526
17560,431.9899560577526
17561,431.9899560577526
17562,431.9899560577526
17563,431.9899560577526
17564,431.9899560577526
17565,431.9899560577526
17566,431.9899560577526
17567,431.9899560577526
17568,431.9899560577526
17569,431.9899560577526
17570,431.9899560577526
17571,431.9899560577526
17572,431.9899560577526
17573,431.9899560577526
17574,431.9899560577526
17575,431.9899560577526
17576,431.9899560577526
17577,431.9899560577526
17578,431.9899560577526
17579,431.9899560577526
17580,431.9899560577526
17581,431.9899560577526
17582,431.9899560577526
17583,431.9899560577526
17584,431.9899560577526
17585,431.9899560577526
17586,431.9899560577526
17587,431.9899560577526
17588,431.9899560577526
17589,431.9899560577526
17590,431.9899560577526
17591,431.9899560577526
17592,431.9899560577526
17593,431.9899560577526
17594,431.9899560577526
17595,431.9899560577526
17596,431.9899560577526
17597,431.9899560577526
17598,431.9899560577526
17599,431.9899560577526
17600,431.9899560577526
17601,431.9899560577526
17602,431.9899560577526
17603,431.9899560577526
17604,431.9899560577526
17605,431.9899560577526
17606,431.9899560577526
17607,431.9899560577526
17608,431.9899560577526
17609,431.9899560577526
17610,431.9899560577526
17611,431.9899560577526
17612,431.9899560577526
17613,431.9899560577526
17614,431.9899560577526
17615,431.9899560577526
17616,431.9899560577526
17617,431.9899560577526
17618,431.9899560577526
17619,431.9899560577526
17620,431.9899560577526
17621,708.7030616442385
17622,708.7030616442385
17623,708.7030616442385
17624,708.7030616442385
17625,708.7030616442385
17626,708.7030616442385
17627,708.7030616442385
17628,708.7030616442385
17629,708.7030616442385
17630,708.7030616442385
17631,708.7030616442385
17632,708.7030616442385
17633,708.7030616442385
17634,708.7030616442385
17635,708.7030616442385
17636,708.7030616442385
17637,708.7030616442385
17638,708.7030616442385
17639,708.7030616442385
17640,708.7030616442385
17641,708.7030616442385
17642,708.7030616442385
17643,708.7030616442385
17644,708.7030616442385
17645,708.7030616442385
17646,708.7030616442385
17647,708.7030616442385
17648,708.7030616442385
17649,708.7030616442385
17650,708.7030616442385
17651,708.7030616442385
17652,708.7030616442385
17653,708.7030616442385
17654,708.7030616442385
17655,708.7030616442385
17656,708.7030616442385
17657,708.7030616442385
17658,708.7030616442385
17659,708.7030616442385
17660,708.7030616442385
17661,708.7030616442385
17662,708.7030616442385
17663,708.7030616442385
17664,708.7030616442385
17665,708.7030616442385
17666,708.7030616442385
17667,708.7030616442385
17668,708.7030616442385
17669,708.7030616442385
17670,708.7030616442385
17671,708.7030616442385
17672,708.7030616442385
17673,708.7030616442385
17674,708.7030616442385
17675,708.7030616442385
17676,708.7030616442385
17677,708.7030616442385
17678,708.7030616442385
17679,708.7030616442385
17680,708.7030616442385
17681,708.7030616442385
17682,708.7030616442385
17683,708.7030616442385
17684,708.7030616442385
17685,708.7030616442385
17686,708.7030616442385
17687,708.7030616442385
17688,708.7030616442385
17689,708.7030616442385
17690,708.7030616442385
17691,708.7030616442385
17692,708.7030616442385
17693,708.7030616442385
17694,708.7030616442385
17695,708.7030616442385
17696,708.7030616442385
17697,708.7030616442385
17698,708.7030616442385
17699,708.7030616442385
17700,708.7030616442385
17701,708.7030616442385
17702,708.7030616442385
17703,708.7030616442385
17704,708.7030616442385
17705,708.7030616442385
17706,708.7030616442385
17707,708.7030616442385
17708,708.7030616442385
17709,708.7030616442385
17710,708.7030616442385
17711,708.7030616442385
17712,1306.537962362102
17713,1306.537962362102
17714,1306.537962362102
17715,1306.537962362102
17716,1306.537962362102
17717,1306.537962362102
17718,1306.537962362102
17719,1306.537962362102
17720,1306.537962362102
17721,1306.537962362102
17722,1306.537962362102
17723,1306.537962362102
17724,1306.537962362102
17725,1306.537962362102
17726,1306.537962362102
17727,1306.537962362102
17728,1306.537962362102
17729,1306.537962362102
17730,1306.537962362102
17731,1306.537962362102
17732,1306.537962362102
17733,1306.537962362102
17734,1306.537962362102
17735,1306.537962362102
17736,1306.537962362102
17737,1306.537962362102
17738,1306.537962362102
17739,1306.537962362102
17740,1306.537962362102
17741,1306.537962362102
17742,1306.537962362102
17743,1306.537962362102
17744,1306.537962362102
17745,1306.537962362102
17746,1306.537962362102
17747,1306.537962362102
17748,1306.537962362102
17749,1306.537962362102
17750,1306.537962362102
17751,1306.537962362102
17752,1306.537962362102
17753,1306.537962362102
17754,1306.537962362102
17755,1306.537962362102
17756,1306.537962362102
17757,1306.537962362102
17758,1306.537962362102
17759,1306.537962362102
17760,1306.537962362102
17761,1306.537962362102
17762,1306.537962362102
17763,1306.537962362102
17764,1306.537962362102
17765,1306.537962362102
17766,1306.537962362102
17767,1306.537962362102
17768,1306.537962362102
17769,1306.537962362102
17770,1306.537962362102
17771,1306.537962362102
17772,1306.537962362102
17773,1306.537962362102
17774,1306.537962362102
17775,1306.537962362102
17776,1306.537962362102
17777,1306.537962362102
17778,1306.537962362102
17779,1306.537962362102
17780,1306.537962362102
17781,1306.537962362102
17782,1306.537962362102
17783,1306.537962362102
17784,1306.537962362102
17785,1306.537962362102
17786,1306.537962362102
17787,1306.537962362102
17788,1306.537962362102
17789,1306.537962362102
17790,1306.537962362102
17791,1306.537962362102
17792,1306.537962362102
17793,1306.537962362102
17794,1306.537962362102
17795,1306.537962362102
17796,1306.537962362102
17797,1306.537962362102
17798,1306.537962362102
17799,1306.537962362102
17800,1306.537962362102
17801,1306.537962362102
17802,1306.537962362102
17803,1306.537962362102
17804,870.0564971751418
17805,870.0564971751418
17806,870.0564971751418
17807,870.0564971751418
17808,870.0564971751418
17809,870.0564971751418
17810,870.0564971751418
17811,870.0564971751418
17812,870.0564971751418
17813,870.0564971751418
17814,870.0564971751418
17815,870.0564971751418
17816,870.0564971751418
17817,870.0564971751418
17818,870.0564971751418
17819,870.0564971751418
17820,870.0564971751418
17821,870.0564971751418
17822,870.0564971751418
17823,870.0564971751418
17824,870.0564971751418
17825,870.0564971751418
17826,870.0564971751418
17827,870.0564971751418
17828,870.0564971751418
17829,870.0564971751418
17830,870.0564971751418
17831,870.0564971751418
17832,870.0564971751418
17833,870.0564971751418
17834,870.0564971751418
17835,870.0564971751418
17836,870.0564971751418
17837,870.0564971751418
17838,870.0564971751418
17839,870.0564971751418
17840,870.0564971751418
17841,870.0564971751418
17842,870.0564971751418
17843,870.0564971751418
17844,870.0564971751418
17845,870.0564971751418
17846,870.0564971751418
17847,870.0564971751418
17848,870.0564971751418
17849,870.0564971751418
17850,870.0564971751418
17851,870.0564971751418
17852,870.0564971751418
17853,870.0564971751418
17854,870.0564971751418
17855,870.0564971751418
17856,870.0564971751418
17857,870.0564971751418
17858,870.0564971751418
17859,870.0564971751418
17860,870.0564971751418
17861,870.0564971751418
17862,870.0564971751418
17863,870.0564971751418
17864,870.0564971751418
17865,870.0564971751418
17866,870.0564971751418
17867,870.0564971751418
17868,870.0564971751418
17869,870.0564971751418
17870,870.0564971751418
17871,870.0564971751418
17872,870.0564971751418
17873,870.0564971751418
17874,870.0564971751418
17875,870.0564971751418
17876,870.0564971751418
17877,870.0564971751418
17878,870.0564971751418
17879,870.0564971751418
17880,870.0564971751418
17881,870.0564971751418
17882,870.0564971751418
17883,870.0564971751418
17884,870.0564971751418
17885,870.0564971751418
17886,870.0564971751418
17887,870.0564971751418
17888,870.0564971751418
17889,870.0564971751418
17890,870.0564971751418
17891,870.0564971751418
17892,870.0564971751418
17893,870.0564971751418
17894,870.0564971751418
17895,870.0564971751418
17896,1699.2784992784987
17897,1699.2784992784987
17898,1699.2784992784987
17899,1699.2784992784987
17900,1699.2784992784987
17901,1699.2784992784987
17902,1699.2784992784987
17903,1699.2784992784987
17904,1699.2784992784987
17905,1699.2784992784987
17906,1699.2784992784987
17907,1699.2784992784987
17908,1699.2784992784987
17909,1699.2784992784987
17910,1699.2784992784987
17911,1699.2784992784987
17912,1699.2784992784987
17913,1699.2784992784987
17914,1699.2784992784987
17915,1699.2784992784987
17916,1699.2784992784987
17917,1699.2784992784987
17918,1699.2784992784987
17919,1699.2784992784987
17920,1699.2784992784987
17921,1699.2784992784987
17922,1699.2784992784987
17923,1699.2784992784987
17924,1699.2784992784987
17925,1699.2784992784987
17926,1699.2784992784987
17927,1699.2784992784987
17928,1699.2784992784987
17929,1699.2784992784987
17930,1699.2784992784987
17931,1699.2784992784987
17932,1699.2784992784987
17933,1699.2784992784987
17934,1699.2784992784987
17935,1699.2784992784987
17936,1699.2784992784987
17937,1699.2784992784987
17938,1699.2784992784987
17939,1699.2784992784987
17940,1699.2784992784987
17941,1699.2784992784987
17942,1699.2784992784987
17943,1699.2784992784987
17944,1699.2784992784987
17945,1699.2784992784987
17946,1699.2784992784987
17947,1699.2784992784987
17948,1699.2784992784987
17949,1699.2784992784987
17950,1699.2784992784987
17951,1699.2784992784987
17952,1699.2784992784987
17953,1699.2784992784987
17954,1699.2784992784987
17955,1699.2784992784987
17956,1699.2784992784987
17957,1699.2784992784987
17958,1699.2784992784987
17959,1699.2784992784987
17960,1699.2784992784987
17961,1699.2784992784987
17962,1699.2784992784987
17963,1699.2784992784987
17964,1699.2784992784987
17965,1699.2784992784987
17966,1699.2784992784987
17967,1699.2784992784987
17968,1699.2784992784987
17969,1699.2784992784987
17970,1699.2784992784987
17971,1699.2784992784987
17972,1699.2784992784987
17973,1699.2784992784987
17974,1699.2784992784987
17975,1699.2784992784987
17976,1699.2784992784987
17977,1699.2784992784987
17978,1699.2784992784987
17979,1699.2784992784987
17980,1699.2784992784987
17981,1699.2784992784987
17982,1699.2784992784987
17983,1699.2784992784987
17984,1699.2784992784987
17985,1699.2784992784987
17986,755.2798763736264
17987,755.2798763736264
17988,755.2798763736264
17989,755.2798763736264
17990,755.2798763736264
17991,755.2798763736264
17992,755.2798763736264
17993,755.2798763736264
17994,755.2798763736264
17995,755.2798763736264
17996,755.2798763736264
17997,755.2798763736264
17998,755.2798763736264
17999,755.2798763736264
18000,755.2798763736264
18001,755.2798763736264
18002,755.2798763736264
18003,755.2798763736264
18004,755.2798763736264
18005,755.2798763736264
18006,755.2798763736264
18007,755.2798763736264
18008,755.2798763736264
18009,755.2798763736264
18010,755.2798763736264
18011,755.2798763736264
18012,755.2798763736264
18013,755.2798763736264
18014,755.2798763736264
18015,755.2798763736264
18016,755.2798763736264
18017,755.2798763736264
18018,755.2798763736264
18019,755.2798763736264
18020,755.2798763736264
18021,755.2798763736264
18022,755.2798763736264
18023,755.2798763736264
18024,755.2798763736264
18025,755.2798763736264
18026,755.2798763736264
18027,755.2798763736264
18028,755.2798763736264
18029,755.2798763736264
18030,755.2798763736264
18031,755.2798763736264
18032,755.2798763736264
18033,755.2798763736264
18034,755.2798763736264
18035,755.2798763736264
18036,755.2798763736264
18037,755.2798763736264
18038,755.2798763736264
18039,755.2798763736264
18040,755.2798763736264
18041,755.2798763736264
18042,755.2798763736264
18043,755.2798763736264
18044,755.2798763736264
18045,755.2798763736264
