,CFNAI Index_ratio
19080,299.3920405803587
19081,299.3920405803587
19082,103.7186309392613
19083,103.7186309392613
19084,103.7186309392613
19085,103.7186309392613
19086,103.7186309392613
19087,103.7186309392613
19088,103.7186309392613
19089,103.7186309392613
19090,103.7186309392613
19091,103.7186309392613
19092,103.7186309392613
19093,103.7186309392613
19094,103.7186309392613
19095,103.7186309392613
19096,103.7186309392613
19097,103.7186309392613
19098,103.7186309392613
19099,103.7186309392613
19100,103.7186309392613
19101,103.7186309392613
19102,103.7186309392613
19103,103.7186309392613
19104,103.7186309392613
19105,103.7186309392613
19106,103.7186309392613
19107,103.7186309392613
19108,103.7186309392613
19109,103.7186309392613
19110,103.7186309392613
19111,103.7186309392613
19112,103.7186309392613
19113,103.7186309392613
19114,103.7186309392613
19115,103.7186309392613
19116,103.7186309392613
19117,103.7186309392613
19118,103.7186309392613
19119,103.7186309392613
19120,103.7186309392613
19121,103.7186309392613
19122,103.7186309392613
19123,103.7186309392613
19124,103.7186309392613
19125,103.7186309392613
19126,103.7186309392613
19127,103.7186309392613
19128,103.7186309392613
19129,103.7186309392613
19130,103.7186309392613
19131,103.7186309392613
19132,103.7186309392613
19133,103.7186309392613
19134,103.7186309392613
19135,103.7186309392613
19136,103.7186309392613
19137,103.7186309392613
19138,103.7186309392613
19139,103.7186309392613
19140,103.7186309392613
19141,103.7186309392613
19142,103.7186309392613
19143,103.7186309392613
19144,103.7186309392613
19145,103.7186309392613
19146,103.7186309392613
19147,103.7186309392613
19148,103.7186309392613
19149,103.7186309392613
19150,103.7186309392613
19151,103.7186309392613
19152,103.7186309392613
19153,103.7186309392613
19154,103.7186309392613
19155,103.7186309392613
19156,103.7186309392613
19157,103.7186309392613
19158,103.7186309392613
19159,103.7186309392613
19160,103.7186309392613
19161,103.7186309392613
19162,103.7186309392613
19163,103.7186309392613
19164,103.7186309392613
19165,103.7186309392613
19166,103.7186309392613
19167,103.7186309392613
19168,103.7186309392613
19169,103.7186309392613
19170,103.7186309392613
19171,103.7186309392613
19172,103.7186309392613
19173,3675.4573532905692
19174,3675.4573532905692
19175,3675.4573532905692
19176,3675.4573532905692
19177,3675.4573532905692
19178,3675.4573532905692
19179,3675.4573532905692
19180,3675.4573532905692
19181,3675.4573532905692
19182,3675.4573532905692
19183,3675.4573532905692
19184,3675.4573532905692
19185,3675.4573532905692
19186,3675.4573532905692
19187,3675.4573532905692
19188,3675.4573532905692
19189,3675.4573532905692
19190,3675.4573532905692
19191,3675.4573532905692
19192,3675.4573532905692
19193,3675.4573532905692
19194,3675.4573532905692
19195,3675.4573532905692
19196,3675.4573532905692
19197,3675.4573532905692
19198,3675.4573532905692
19199,3675.4573532905692
19200,3675.4573532905692
19201,3675.4573532905692
19202,3675.4573532905692
19203,3675.4573532905692
19204,3675.4573532905692
19205,3675.4573532905692
19206,3675.4573532905692
19207,3675.4573532905692
19208,3675.4573532905692
19209,3675.4573532905692
19210,3675.4573532905692
19211,3675.4573532905692
19212,3675.4573532905692
19213,3675.4573532905692
19214,3675.4573532905692
19215,3675.4573532905692
19216,3675.4573532905692
19217,3675.4573532905692
19218,3675.4573532905692
19219,3675.4573532905692
19220,3675.4573532905692
19221,3675.4573532905692
19222,3675.4573532905692
19223,3675.4573532905692
19224,3675.4573532905692
19225,3675.4573532905692
19226,3675.4573532905692
19227,3675.4573532905692
19228,3675.4573532905692
19229,3675.4573532905692
19230,3675.4573532905692
19231,3675.4573532905692
19232,3675.4573532905692
19233,3675.4573532905692
19234,3675.4573532905692
19235,3675.4573532905692
19236,3675.4573532905692
19237,3675.4573532905692
19238,3675.4573532905692
19239,3675.4573532905692
19240,3675.4573532905692
19241,3675.4573532905692
19242,3675.4573532905692
19243,3675.4573532905692
19244,3675.4573532905692
19245,3675.4573532905692
19246,3675.4573532905692
19247,3675.4573532905692
19248,3675.4573532905692
19249,3675.4573532905692
19250,3675.4573532905692
19251,3675.4573532905692
19252,3675.4573532905692
19253,3675.4573532905692
19254,3675.4573532905692
19255,3675.4573532905692
19256,3675.4573532905692
19257,3675.4573532905692
19258,3675.4573532905692
19259,3675.4573532905692
19260,3675.4573532905692
19261,3675.4573532905692
19262,3675.4573532905692
19263,3675.4573532905692
19264,3675.4573532905692
19265,2391.176470588235
19266,2391.176470588235
19267,2391.176470588235
19268,2391.176470588235
19269,2391.176470588235
19270,2391.176470588235
19271,2391.176470588235
19272,2391.176470588235
19273,2391.176470588235
19274,2391.176470588235
19275,2391.176470588235
19276,2391.176470588235
19277,2391.176470588235
19278,2391.176470588235
19279,2391.176470588235
19280,2391.176470588235
19281,2391.176470588235
19282,2391.176470588235
19283,2391.176470588235
19284,2391.176470588235
19285,2391.176470588235
19286,2391.176470588235
19287,2391.176470588235
19288,2391.176470588235
19289,2391.176470588235
19290,2391.176470588235
19291,2391.176470588235
19292,2391.176470588235
19293,2391.176470588235
19294,2391.176470588235
19295,2391.176470588235
19296,2391.176470588235
19297,2391.176470588235
19298,2391.176470588235
19299,2391.176470588235
19300,2391.176470588235
19301,2391.176470588235
19302,2391.176470588235
19303,2391.176470588235
19304,2391.176470588235
19305,2391.176470588235
19306,2391.176470588235
19307,2391.176470588235
19308,2391.176470588235
19309,2391.176470588235
19310,2391.176470588235
19311,2391.176470588235
19312,2391.176470588235
19313,2391.176470588235
19314,2391.176470588235
19315,2391.176470588235
19316,2391.176470588235
19317,2391.176470588235
19318,2391.176470588235
19319,2391.176470588235
19320,2391.176470588235
19321,2391.176470588235
19322,2391.176470588235
19323,2391.176470588235
19324,2391.176470588235
19325,2391.176470588235
19326,2391.176470588235
19327,2391.176470588235
19328,2391.176470588235
19329,2391.176470588235
19330,2391.176470588235
19331,2391.176470588235
19332,2391.176470588235
19333,2391.176470588235
19334,2391.176470588235
19335,2391.176470588235
19336,2391.176470588235
19337,2391.176470588235
19338,2391.176470588235
19339,2391.176470588235
19340,2391.176470588235
19341,2391.176470588235
19342,2391.176470588235
19343,2391.176470588235
19344,2391.176470588235
19345,2391.176470588235
19346,2391.176470588235
19347,2391.176470588235
19348,2391.176470588235
19349,2391.176470588235
19350,2391.176470588235
19351,2391.176470588235
19352,2391.176470588235
19353,2391.176470588235
19354,2391.176470588235
19355,2391.176470588235
19356,2391.176470588235
19357,1230.627306273063
19358,1230.627306273063
19359,1230.627306273063
19360,1230.627306273063
19361,1230.627306273063
19362,1230.627306273063
19363,1230.627306273063
19364,1230.627306273063
19365,1230.627306273063
19366,1230.627306273063
19367,1230.627306273063
19368,1230.627306273063
19369,1230.627306273063
19370,1230.627306273063
19371,1230.627306273063
19372,1230.627306273063
19373,1230.627306273063
19374,1230.627306273063
19375,1230.627306273063
19376,1230.627306273063
19377,1230.627306273063
19378,1230.627306273063
19379,1230.627306273063
19380,1230.627306273063
19381,1230.627306273063
19382,1230.627306273063
19383,1230.627306273063
19384,1230.627306273063
19385,1230.627306273063
19386,1230.627306273063
19387,1230.627306273063
19388,1230.627306273063
19389,1230.627306273063
19390,1230.627306273063
19391,1230.627306273063
19392,1230.627306273063
19393,1230.627306273063
19394,1230.627306273063
19395,1230.627306273063
19396,1230.627306273063
19397,1230.627306273063
19398,1230.627306273063
19399,1230.627306273063
19400,1230.627306273063
19401,1230.627306273063
19402,1230.627306273063
19403,1230.627306273063
19404,1230.627306273063
19405,1230.627306273063
19406,1230.627306273063
19407,1230.627306273063
19408,1230.627306273063
19409,1230.627306273063
19410,1230.627306273063
19411,1230.627306273063
19412,1230.627306273063
19413,1230.627306273063
19414,1230.627306273063
19415,1230.627306273063
19416,1230.627306273063
19417,1230.627306273063
19418,1230.627306273063
19419,1230.627306273063
19420,1230.627306273063
19421,1230.627306273063
19422,1230.627306273063
19423,1230.627306273063
19424,1230.627306273063
19425,1230.627306273063
19426,1230.627306273063
19427,1230.627306273063
19428,1230.627306273063
19429,1230.627306273063
19430,1230.627306273063
19431,1230.627306273063
19432,1230.627306273063
19433,1230.627306273063
19434,1230.627306273063
19435,1230.627306273063
19436,1230.627306273063
19437,1230.627306273063
19438,1230.627306273063
19439,1230.627306273063
19440,1230.627306273063
19441,1230.627306273063
19442,1230.627306273063
19443,1230.627306273063
19444,1230.627306273063
19445,1230.627306273063
19446,1230.627306273063
19447,1294.4297082228118
19448,1294.4297082228118
19449,1294.4297082228118
19450,1294.4297082228118
19451,1294.4297082228118
19452,1294.4297082228118
19453,1294.4297082228118
19454,1294.4297082228118
19455,1294.4297082228118
19456,1294.4297082228118
19457,1294.4297082228118
19458,1294.4297082228118
19459,1294.4297082228118
19460,1294.4297082228118
19461,1294.4297082228118
19462,1294.4297082228118
19463,1294.4297082228118
19464,1294.4297082228118
19465,1294.4297082228118
19466,1294.4297082228118
19467,1294.4297082228118
19468,1294.4297082228118
19469,1294.4297082228118
19470,1294.4297082228118
19471,1294.4297082228118
19472,1294.4297082228118
19473,1294.4297082228118
19474,1294.4297082228118
19475,1294.4297082228118
19476,1294.4297082228118
19477,1294.4297082228118
19478,1294.4297082228118
19479,1294.4297082228118
19480,1294.4297082228118
19481,1294.4297082228118
19482,1294.4297082228118
19483,1294.4297082228118
19484,1294.4297082228118
19485,1294.4297082228118
19486,1294.4297082228118
19487,1294.4297082228118
19488,1294.4297082228118
19489,1294.4297082228118
19490,1294.4297082228118
19491,1294.4297082228118
19492,1294.4297082228118
19493,1294.4297082228118
19494,1294.4297082228118
19495,1294.4297082228118
19496,1294.4297082228118
19497,1294.4297082228118
19498,1294.4297082228118
19499,1294.4297082228118
19500,1294.4297082228118
19501,1294.4297082228118
19502,1294.4297082228118
19503,1294.4297082228118
19504,1294.4297082228118
19505,1294.4297082228118
19506,1294.4297082228118
19507,1294.4297082228118
19508,1294.4297082228118
19509,1294.4297082228118
19510,1294.4297082228118
19511,1294.4297082228118
19512,1294.4297082228118
19513,1294.4297082228118
19514,1294.4297082228118
19515,1294.4297082228118
19516,1294.4297082228118
19517,1294.4297082228118
19518,1294.4297082228118
19519,1294.4297082228118
19520,1294.4297082228118
19521,1294.4297082228118
19522,1294.4297082228118
19523,1294.4297082228118
19524,1294.4297082228118
19525,1294.4297082228118
19526,1294.4297082228118
19527,1294.4297082228118
19528,1294.4297082228118
19529,1294.4297082228118
19530,1294.4297082228118
19531,1294.4297082228118
19532,1294.4297082228118
19533,1294.4297082228118
19534,1294.4297082228118
19535,1294.4297082228118
19536,1294.4297082228118
19537,1294.4297082228118
19538,186.47540983606552
19539,186.47540983606552
19540,186.47540983606552
19541,186.47540983606552
19542,186.47540983606552
19543,186.47540983606552
19544,186.47540983606552
19545,186.47540983606552
19546,186.47540983606552
19547,186.47540983606552
19548,186.47540983606552
19549,186.47540983606552
19550,186.47540983606552
19551,186.47540983606552
19552,186.47540983606552
19553,186.47540983606552
19554,186.47540983606552
19555,186.47540983606552
19556,186.47540983606552
19557,186.47540983606552
19558,186.47540983606552
19559,186.47540983606552
19560,186.47540983606552
19561,186.47540983606552
19562,186.47540983606552
19563,186.47540983606552
19564,186.47540983606552
19565,186.47540983606552
19566,186.47540983606552
19567,186.47540983606552
19568,186.47540983606552
19569,186.47540983606552
19570,186.47540983606552
19571,186.47540983606552
19572,186.47540983606552
19573,186.47540983606552
19574,186.47540983606552
19575,186.47540983606552
19576,186.47540983606552
19577,186.47540983606552
19578,186.47540983606552
19579,186.47540983606552
19580,186.47540983606552
19581,186.47540983606552
19582,186.47540983606552
19583,186.47540983606552
19584,186.47540983606552
19585,186.47540983606552
19586,186.47540983606552
19587,186.47540983606552
19588,186.47540983606552
19589,186.47540983606552
19590,186.47540983606552
19591,186.47540983606552
19592,186.47540983606552
19593,186.47540983606552
19594,186.47540983606552
19595,186.47540983606552
19596,186.47540983606552
19597,186.47540983606552
19598,186.47540983606552
19599,186.47540983606552
19600,186.47540983606552
19601,186.47540983606552
19602,186.47540983606552
19603,186.47540983606552
19604,186.47540983606552
19605,186.47540983606552
19606,186.47540983606552
19607,186.47540983606552
19608,186.47540983606552
19609,186.47540983606552
19610,186.47540983606552
19611,186.47540983606552
19612,186.47540983606552
19613,186.47540983606552
19614,186.47540983606552
19615,186.47540983606552
19616,186.47540983606552
19617,186.47540983606552
19618,186.47540983606552
19619,186.47540983606552
19620,186.47540983606552
19621,186.47540983606552
19622,186.47540983606552
19623,186.47540983606552
19624,186.47540983606552
19625,186.47540983606552
19626,186.47540983606552
19627,186.47540983606552
19628,186.47540983606552
19629,186.47540983606552
19630,-4266.045548654246
19631,-4266.045548654246
19632,-4266.045548654246
19633,-4266.045548654246
19634,-4266.045548654246
19635,-4266.045548654246
19636,-4266.045548654246
19637,-4266.045548654246
19638,-4266.045548654246
19639,-4266.045548654246
19640,-4266.045548654246
19641,-4266.045548654246
19642,-4266.045548654246
19643,-4266.045548654246
19644,-4266.045548654246
19645,-4266.045548654246
19646,-4266.045548654246
19647,-4266.045548654246
19648,-4266.045548654246
19649,-4266.045548654246
19650,-4266.045548654246
19651,-4266.045548654246
19652,-4266.045548654246
19653,-4266.045548654246
19654,-4266.045548654246
19655,-4266.045548654246
19656,-4266.045548654246
19657,-4266.045548654246
19658,-4266.045548654246
19659,-4266.045548654246
19660,-4266.045548654246
19661,-4266.045548654246
19662,-4266.045548654246
19663,-4266.045548654246
19664,-4266.045548654246
19665,-4266.045548654246
19666,-4266.045548654246
19667,-4266.045548654246
19668,-4266.045548654246
19669,-4266.045548654246
19670,-4266.045548654246
19671,-4266.045548654246
19672,-4266.045548654246
19673,-4266.045548654246
19674,-4266.045548654246
19675,-4266.045548654246
19676,-4266.045548654246
19677,-4266.045548654246
19678,-4266.045548654246
19679,-4266.045548654246
19680,-4266.045548654246
19681,-4266.045548654246
19682,-4266.045548654246
19683,-4266.045548654246
19684,-4266.045548654246
19685,-4266.045548654246
19686,-4266.045548654246
19687,-4266.045548654246
19688,-4266.045548654246
19689,-4266.045548654246
19690,-4266.045548654246
19691,-4266.045548654246
19692,-4266.045548654246
19693,-4266.045548654246
19694,-4266.045548654246
19695,-4266.045548654246
19696,-4266.045548654246
19697,-4266.045548654246
19698,-4266.045548654246
19699,-4266.045548654246
19700,-4266.045548654246
19701,-4266.045548654246
