,INJCJC Index_ratio
17720,999.3512669639746
17721,999.3512669639746
17722,999.3512669639746
17723,999.3512669639746
17724,999.3512669639746
17725,999.3512669639746
17726,999.3512669639746
17727,999.3512669639746
17728,999.3512669639746
17729,999.3512669639746
17730,999.3512669639746
17731,999.3512669639746
17732,999.3512669639746
17733,999.3512669639746
17734,999.3512669639746
17735,999.3512669639746
17736,999.3512669639746
17737,999.3512669639746
17738,999.3512669639746
17739,999.3512669639746
17740,999.3512669639746
17741,999.3512669639746
17742,999.3512669639746
17743,999.3512669639746
17744,999.3512669639746
17745,999.3512669639746
17746,999.3512669639746
17747,999.3512669639746
17748,999.3512669639746
17749,999.3512669639746
17750,999.3512669639746
17751,999.3512669639746
17752,999.3512669639746
17753,999.3512669639746
17754,999.3512669639746
17755,999.3512669639746
17756,999.3512669639746
17757,999.3512669639746
17758,999.3512669639746
17759,999.3512669639746
17760,999.3512669639746
17761,999.3512669639746
17762,999.3512669639746
17763,999.3512669639746
17764,999.3512669639746
17765,999.3512669639746
17766,999.3512669639746
17767,999.3512669639746
17768,999.3512669639746
17769,999.3512669639746
17770,999.3512669639746
17771,999.3512669639746
17772,999.3512669639746
17773,999.3512669639746
17774,999.3512669639746
17775,999.3512669639746
17776,999.3512669639746
17777,999.3512669639746
17778,999.3512669639746
17779,999.3512669639746
17780,999.3512669639746
17781,999.3512669639746
17782,999.3512669639746
17783,999.3512669639746
17784,999.3512669639746
17785,999.3512669639746
17786,999.3512669639746
17787,999.3512669639746
17788,999.3512669639746
17789,999.3512669639746
17790,999.3512669639746
17791,999.3512669639746
17792,999.3512669639746
17793,999.3512669639746
17794,999.3512669639746
17795,999.3512669639746
17796,999.3512669639746
17797,999.3512669639746
17798,999.3512669639746
17799,999.3512669639746
17800,999.3512669639746
17801,999.3512669639746
17802,999.3512669639746
17803,999.3512669639746
17804,987.2071147597057
17805,987.2071147597057
17806,987.2071147597057
17807,987.2071147597057
17808,987.2071147597057
17809,987.2071147597057
17810,987.2071147597057
17811,987.2071147597057
17812,987.2071147597057
17813,987.2071147597057
17814,987.2071147597057
17815,987.2071147597057
17816,987.2071147597057
17817,987.2071147597057
17818,987.2071147597057
17819,987.2071147597057
17820,987.2071147597057
17821,987.2071147597057
17822,987.2071147597057
17823,987.2071147597057
17824,987.2071147597057
17825,987.2071147597057
17826,987.2071147597057
17827,987.2071147597057
17828,987.2071147597057
17829,987.2071147597057
17830,987.2071147597057
17831,987.2071147597057
17832,987.2071147597057
17833,987.2071147597057
17834,987.2071147597057
17835,987.2071147597057
17836,987.2071147597057
17837,987.2071147597057
17838,987.2071147597057
17839,987.2071147597057
17840,987.2071147597057
17841,987.2071147597057
17842,987.2071147597057
17843,987.2071147597057
17844,987.2071147597057
17845,987.2071147597057
17846,987.2071147597057
17847,987.2071147597057
17848,987.2071147597057
17849,987.2071147597057
17850,987.2071147597057
17851,987.2071147597057
17852,987.2071147597057
17853,987.2071147597057
17854,987.2071147597057
17855,987.2071147597057
17856,987.2071147597057
17857,987.2071147597057
17858,987.2071147597057
17859,987.2071147597057
17860,987.2071147597057
17861,987.2071147597057
17862,987.2071147597057
17863,987.2071147597057
17864,987.2071147597057
17865,987.2071147597057
17866,987.2071147597057
17867,987.2071147597057
17868,987.2071147597057
17869,987.2071147597057
17870,987.2071147597057
17871,987.2071147597057
17872,987.2071147597057
17873,987.2071147597057
17874,987.2071147597057
17875,987.2071147597057
17876,987.2071147597057
17877,987.2071147597057
17878,987.2071147597057
17879,987.2071147597057
17880,987.2071147597057
17881,987.2071147597057
17882,987.2071147597057
17883,987.2071147597057
17884,987.2071147597057
17885,987.2071147597057
17886,987.2071147597057
17887,987.2071147597057
17888,987.2071147597057
17889,987.2071147597057
17890,987.2071147597057
17891,987.2071147597057
17892,987.2071147597057
17893,987.2071147597057
17894,987.2071147597057
17895,987.2071147597057
17896,993.0725431089245
17897,993.0725431089245
17898,993.0725431089245
17899,993.0725431089245
17900,993.0725431089245
17901,993.0725431089245
17902,993.0725431089245
17903,993.0725431089245
17904,993.0725431089245
17905,993.0725431089245
17906,993.0725431089245
17907,993.0725431089245
17908,993.0725431089245
17909,993.0725431089245
17910,993.0725431089245
17911,993.0725431089245
17912,993.0725431089245
17913,993.0725431089245
17914,993.0725431089245
17915,993.0725431089245
17916,993.0725431089245
17917,993.0725431089245
17918,993.0725431089245
17919,993.0725431089245
17920,993.0725431089245
17921,993.0725431089245
17922,993.0725431089245
17923,993.0725431089245
17924,993.0725431089245
17925,993.0725431089245
17926,993.0725431089245
17927,993.0725431089245
17928,993.0725431089245
17929,993.0725431089245
17930,993.0725431089245
17931,993.0725431089245
17932,993.0725431089245
17933,993.0725431089245
17934,993.0725431089245
17935,993.0725431089245
17936,993.0725431089245
17937,993.0725431089245
17938,993.0725431089245
17939,993.0725431089245
17940,993.0725431089245
17941,993.0725431089245
17942,993.0725431089245
17943,993.0725431089245
17944,993.0725431089245
17945,993.0725431089245
17946,993.0725431089245
17947,993.0725431089245
17948,993.0725431089245
17949,993.0725431089245
17950,993.0725431089245
17951,993.0725431089245
17952,993.0725431089245
17953,993.0725431089245
17954,993.0725431089245
17955,993.0725431089245
17956,993.0725431089245
17957,993.0725431089245
17958,993.0725431089245
17959,993.0725431089245
17960,993.0725431089245
17961,993.0725431089245
17962,993.0725431089245
17963,993.0725431089245
17964,993.0725431089245
17965,993.0725431089245
17966,993.0725431089245
17967,993.0725431089245
17968,993.0725431089245
17969,993.0725431089245
17970,993.0725431089245
17971,993.0725431089245
17972,993.0725431089245
17973,993.0725431089245
17974,993.0725431089245
17975,993.0725431089245
17976,993.0725431089245
17977,993.0725431089245
17978,993.0725431089245
17979,993.0725431089245
17980,993.0725431089245
17981,993.0725431089245
17982,993.0725431089245
17983,993.0725431089245
17984,993.0725431089245
17985,993.0725431089245
17986,967.6702497160445
17987,967.6702497160445
17988,967.6702497160445
17989,967.6702497160445
17990,967.6702497160445
17991,967.6702497160445
17992,967.6702497160445
17993,967.6702497160445
17994,967.6702497160445
17995,967.6702497160445
17996,967.6702497160445
17997,967.6702497160445
17998,967.6702497160445
17999,967.6702497160445
18000,967.6702497160445
18001,967.6702497160445
18002,967.6702497160445
18003,967.6702497160445
18004,967.6702497160445
18005,967.6702497160445
18006,967.6702497160445
18007,967.6702497160445
18008,967.6702497160445
18009,967.6702497160445
18010,967.6702497160445
18011,967.6702497160445
18012,967.6702497160445
18013,967.6702497160445
18014,967.6702497160445
18015,967.6702497160445
18016,967.6702497160445
18017,967.6702497160445
18018,967.6702497160445
18019,967.6702497160445
18020,967.6702497160445
18021,967.6702497160445
18022,967.6702497160445
18023,967.6702497160445
18024,967.6702497160445
18025,967.6702497160445
18026,967.6702497160445
18027,967.6702497160445
18028,967.6702497160445
18029,967.6702497160445
18030,967.6702497160445
18031,967.6702497160445
18032,967.6702497160445
18033,967.6702497160445
18034,967.6702497160445
18035,967.6702497160445
18036,967.6702497160445
18037,967.6702497160445
18038,967.6702497160445
18039,967.6702497160445
18040,967.6702497160445
18041,967.6702497160445
18042,967.6702497160445
18043,967.6702497160445
18044,967.6702497160445
18045,967.6702497160445
18046,967.6702497160445
18047,967.6702497160445
18048,967.6702497160445
18049,967.6702497160445
18050,967.6702497160445
18051,967.6702497160445
18052,967.6702497160445
18053,967.6702497160445
18054,967.6702497160445
18055,967.6702497160445
18056,967.6702497160445
18057,967.6702497160445
18058,967.6702497160445
18059,967.6702497160445
18060,967.6702497160445
18061,967.6702497160445
18062,967.6702497160445
18063,967.6702497160445
18064,967.6702497160445
18065,967.6702497160445
18066,967.6702497160445
18067,967.6702497160445
18068,967.6702497160445
18069,967.6702497160445
18070,967.6702497160445
18071,967.6702497160445
18072,967.6702497160445
18073,967.6702497160445
18074,967.6702497160445
18075,967.6702497160445
18076,967.6702497160445
18077,972.3642899142417
18078,972.3642899142417
18079,972.3642899142417
18080,972.3642899142417
18081,972.3642899142417
18082,972.3642899142417
18083,972.3642899142417
18084,972.3642899142417
18085,972.3642899142417
18086,972.3642899142417
18087,972.3642899142417
18088,972.3642899142417
18089,972.3642899142417
18090,972.3642899142417
18091,972.3642899142417
18092,972.3642899142417
18093,972.3642899142417
18094,972.3642899142417
18095,972.3642899142417
18096,972.3642899142417
18097,972.3642899142417
18098,972.3642899142417
18099,972.3642899142417
18100,972.3642899142417
18101,972.3642899142417
18102,972.3642899142417
18103,972.3642899142417
18104,972.3642899142417
18105,972.3642899142417
18106,972.3642899142417
18107,972.3642899142417
18108,972.3642899142417
18109,972.3642899142417
18110,972.3642899142417
18111,972.3642899142417
18112,972.3642899142417
18113,972.3642899142417
18114,972.3642899142417
18115,972.3642899142417
18116,972.3642899142417
18117,972.3642899142417
18118,972.3642899142417
18119,972.3642899142417
18120,972.3642899142417
18121,972.3642899142417
18122,972.3642899142417
18123,972.3642899142417
18124,972.3642899142417
18125,972.3642899142417
18126,972.3642899142417
18127,972.3642899142417
18128,972.3642899142417
18129,972.3642899142417
18130,972.3642899142417
18131,972.3642899142417
18132,972.3642899142417
18133,972.3642899142417
18134,972.3642899142417
18135,972.3642899142417
18136,972.3642899142417
18137,972.3642899142417
18138,972.3642899142417
18139,972.3642899142417
18140,972.3642899142417
18141,972.3642899142417
18142,972.3642899142417
18143,972.3642899142417
18144,972.3642899142417
18145,972.3642899142417
18146,972.3642899142417
18147,972.3642899142417
18148,972.3642899142417
18149,972.3642899142417
18150,972.3642899142417
18151,972.3642899142417
18152,972.3642899142417
18153,972.3642899142417
18154,972.3642899142417
18155,972.3642899142417
18156,972.3642899142417
18157,972.3642899142417
18158,972.3642899142417
18159,972.3642899142417
18160,972.3642899142417
18161,972.3642899142417
18162,972.3642899142417
18163,972.3642899142417
18164,972.3642899142417
18165,972.3642899142417
18166,972.3642899142417
18167,972.3642899142417
18168,972.3642899142417
18169,969.1857015722336
18170,969.1857015722336
18171,969.1857015722336
18172,969.1857015722336
18173,969.1857015722336
18174,969.1857015722336
18175,969.1857015722336
18176,969.1857015722336
18177,969.1857015722336
18178,969.1857015722336
18179,969.1857015722336
18180,969.1857015722336
18181,969.1857015722336
18182,969.1857015722336
18183,969.1857015722336
18184,969.1857015722336
18185,969.1857015722336
18186,969.1857015722336
18187,969.1857015722336
18188,969.1857015722336
18189,969.1857015722336
18190,969.1857015722336
18191,969.1857015722336
18192,969.1857015722336
18193,969.1857015722336
18194,969.1857015722336
18195,969.1857015722336
18196,969.1857015722336
18197,969.1857015722336
18198,969.1857015722336
18199,969.1857015722336
18200,969.1857015722336
18201,969.1857015722336
18202,969.1857015722336
18203,969.1857015722336
18204,969.1857015722336
18205,969.1857015722336
18206,969.1857015722336
18207,969.1857015722336
18208,969.1857015722336
18209,969.1857015722336
18210,969.1857015722336
18211,969.1857015722336
18212,969.1857015722336
18213,969.1857015722336
18214,969.1857015722336
18215,969.1857015722336
18216,969.1857015722336
18217,969.1857015722336
18218,969.1857015722336
18219,969.1857015722336
18220,969.1857015722336
18221,969.1857015722336
18222,969.1857015722336
18223,969.1857015722336
18224,969.1857015722336
18225,969.1857015722336
18226,969.1857015722336
18227,969.1857015722336
18228,969.1857015722336
18229,969.1857015722336
18230,969.1857015722336
18231,969.1857015722336
18232,969.1857015722336
18233,969.1857015722336
18234,969.1857015722336
18235,969.1857015722336
18236,969.1857015722336
18237,969.1857015722336
18238,969.1857015722336
18239,969.1857015722336
18240,969.1857015722336
18241,969.1857015722336
18242,969.1857015722336
18243,969.1857015722336
18244,969.1857015722336
18245,969.1857015722336
18246,969.1857015722336
18247,969.1857015722336
18248,969.1857015722336
18249,969.1857015722336
18250,969.1857015722336
18251,969.1857015722336
18252,969.1857015722336
18253,969.1857015722336
18254,969.1857015722336
18255,969.1857015722336
18256,969.1857015722336
18257,969.1857015722336
18258,969.1857015722336
18259,969.1857015722336
18260,969.1857015722336
18261,1005.3803563387677
18262,1005.3803563387677
18263,1005.3803563387677
18264,1005.3803563387677
18265,1005.3803563387677
18266,1005.3803563387677
18267,1005.3803563387677
18268,1005.3803563387677
18269,1005.3803563387677
18270,1005.3803563387677
18271,1005.3803563387677
18272,1005.3803563387677
18273,1005.3803563387677
18274,1005.3803563387677
18275,1005.3803563387677
18276,1005.3803563387677
18277,1005.3803563387677
18278,1005.3803563387677
18279,1005.3803563387677
18280,1005.3803563387677
18281,1005.3803563387677
18282,1005.3803563387677
18283,1005.3803563387677
18284,1005.3803563387677
18285,1005.3803563387677
18286,1005.3803563387677
18287,1005.3803563387677
18288,1005.3803563387677
18289,1005.3803563387677
18290,1005.3803563387677
18291,1005.3803563387677
18292,1005.3803563387677
18293,1005.3803563387677
18294,1005.3803563387677
18295,1005.3803563387677
18296,1005.3803563387677
18297,1005.3803563387677
18298,1005.3803563387677
18299,1005.3803563387677
18300,1005.3803563387677
18301,1005.3803563387677
18302,1005.3803563387677
18303,1005.3803563387677
18304,1005.3803563387677
18305,1005.3803563387677
18306,1005.3803563387677
18307,1005.3803563387677
18308,1005.3803563387677
18309,1005.3803563387677
18310,1005.3803563387677
18311,1005.3803563387677
18312,1005.3803563387677
18313,1005.3803563387677
18314,1005.3803563387677
18315,1005.3803563387677
18316,1005.3803563387677
18317,1005.3803563387677
18318,1005.3803563387677
18319,1005.3803563387677
18320,1005.3803563387677
18321,1005.3803563387677
18322,1005.3803563387677
18323,1005.3803563387677
18324,1005.3803563387677
18325,1005.3803563387677
18326,1005.3803563387677
18327,1005.3803563387677
18328,1005.3803563387677
18329,1005.3803563387677
18330,1005.3803563387677
18331,1005.3803563387677
18332,1005.3803563387677
18333,1005.3803563387677
18334,1005.3803563387677
18335,1005.3803563387677
18336,1005.3803563387677
18337,1005.3803563387677
18338,1005.3803563387677
18339,1005.3803563387677
18340,1005.3803563387677
