,NFP TCH Index_ratio
19275,-1499.2877492877494
19276,-1499.2877492877494
19277,-1499.2877492877494
19278,-1499.2877492877494
19279,-1499.2877492877494
19280,-1499.2877492877494
19281,-1499.2877492877494
19282,-1499.2877492877494
19283,-1499.2877492877494
19284,-1499.2877492877494
19285,-1499.2877492877494
19286,-1499.2877492877494
19287,-1499.2877492877494
19288,-1499.2877492877494
19289,-1499.2877492877494
19290,-1499.2877492877494
19291,-1499.2877492877494
19292,-1499.2877492877494
19293,-1499.2877492877494
19294,-1499.2877492877494
19295,-1499.2877492877494
19296,-1499.2877492877494
19297,-1499.2877492877494
19298,-1499.2877492877494
19299,-1499.2877492877494
19300,-1499.2877492877494
19301,-1499.2877492877494
19302,-1499.2877492877494
19303,-1499.2877492877494
19304,-1499.2877492877494
19305,-1499.2877492877494
19306,-1499.2877492877494
19307,-1499.2877492877494
19308,-1499.2877492877494
19309,-1499.2877492877494
19310,-1499.2877492877494
19311,-1499.2877492877494
19312,-1499.2877492877494
19313,-1499.2877492877494
19314,-1499.2877492877494
19315,-1499.2877492877494
19316,-1499.2877492877494
19317,-1499.2877492877494
19318,-1499.2877492877494
19319,-1499.2877492877494
19320,-1499.2877492877494
19321,-1499.2877492877494
19322,-1499.2877492877494
19323,-1499.2877492877494
19324,-1499.2877492877494
19325,-1499.2877492877494
19326,-1499.2877492877494
19327,-1499.2877492877494
19328,-1499.2877492877494
19329,-1499.2877492877494
19330,-1499.2877492877494
19331,-1499.2877492877494
19332,-1499.2877492877494
19333,-1499.2877492877494
19334,-1499.2877492877494
19335,-1499.2877492877494
19336,-1499.2877492877494
19337,-1499.2877492877494
19338,-1499.2877492877494
19339,-1499.2877492877494
19340,-1499.2877492877494
19341,-1499.2877492877494
19342,-1499.2877492877494
19343,-1499.2877492877494
19344,-1499.2877492877494
19345,-1499.2877492877494
19346,-1499.2877492877494
19347,-1499.2877492877494
19348,-1499.2877492877494
19349,-1499.2877492877494
19350,-1499.2877492877494
19351,-1499.2877492877494
19352,-1499.2877492877494
19353,-1499.2877492877494
19354,-1499.2877492877494
19355,-1499.2877492877494
19356,-1499.2877492877494
19357,-3395.4288730535754
19358,-3395.4288730535754
19359,-3395.4288730535754
19360,-3395.4288730535754
19361,-3395.4288730535754
19362,-3395.4288730535754
19363,-3395.4288730535754
19364,-3395.4288730535754
19365,-3395.4288730535754
19366,-3395.4288730535754
19367,-3395.4288730535754
19368,-3395.4288730535754
19369,-3395.4288730535754
19370,-3395.4288730535754
19371,-3395.4288730535754
19372,-3395.4288730535754
19373,-3395.4288730535754
19374,-3395.4288730535754
19375,-3395.4288730535754
19376,-3395.4288730535754
19377,-3395.4288730535754
19378,-3395.4288730535754
19379,-3395.4288730535754
19380,-3395.4288730535754
19381,-3395.4288730535754
19382,-3395.4288730535754
19383,-3395.4288730535754
19384,-3395.4288730535754
19385,-3395.4288730535754
19386,-3395.4288730535754
19387,-3395.4288730535754
19388,-3395.4288730535754
19389,-3395.4288730535754
19390,-3395.4288730535754
19391,-3395.4288730535754
19392,-3395.4288730535754
19393,-3395.4288730535754
19394,-3395.4288730535754
19395,-3395.4288730535754
19396,-3395.4288730535754
19397,-3395.4288730535754
19398,-3395.4288730535754
19399,-3395.4288730535754
19400,-3395.4288730535754
19401,-3395.4288730535754
19402,-3395.4288730535754
19403,-3395.4288730535754
19404,-3395.4288730535754
19405,-3395.4288730535754
19406,-3395.4288730535754
19407,-3395.4288730535754
19408,-3395.4288730535754
19409,-3395.4288730535754
19410,-3395.4288730535754
19411,-3395.4288730535754
19412,-3395.4288730535754
19413,-3395.4288730535754
19414,-3395.4288730535754
19415,-3395.4288730535754
19416,-3395.4288730535754
19417,-3395.4288730535754
19418,-3395.4288730535754
19419,-3395.4288730535754
19420,-3395.4288730535754
19421,-3395.4288730535754
19422,-3395.4288730535754
19423,-3395.4288730535754
19424,-3395.4288730535754
19425,-3395.4288730535754
19426,-3395.4288730535754
19427,-3395.4288730535754
19428,-3395.4288730535754
19429,-3395.4288730535754
19430,-3395.4288730535754
19431,-3395.4288730535754
19432,-3395.4288730535754
19433,-3395.4288730535754
19434,-3395.4288730535754
19435,-3395.4288730535754
19436,-3395.4288730535754
19437,-3395.4288730535754
19438,-3395.4288730535754
19439,-3395.4288730535754
19440,-3395.4288730535754
19441,-3395.4288730535754
19442,-3395.4288730535754
19443,-3395.4288730535754
19444,-3395.4288730535754
19445,-3395.4288730535754
19446,-3395.4288730535754
19447,1078.5481680790606
19448,1078.5481680790606
19449,1078.5481680790606
19450,1078.5481680790606
19451,1078.5481680790606
19452,1078.5481680790606
19453,1078.5481680790606
19454,1078.5481680790606
19455,1078.5481680790606
19456,1078.5481680790606
19457,1078.5481680790606
19458,1078.5481680790606
19459,1078.5481680790606
19460,1078.5481680790606
19461,1078.5481680790606
19462,1078.5481680790606
19463,1078.5481680790606
19464,1078.5481680790606
19465,1078.5481680790606
19466,1078.5481680790606
19467,1078.5481680790606
19468,1078.5481680790606
19469,1078.5481680790606
19470,1078.5481680790606
19471,1078.5481680790606
19472,1078.5481680790606
19473,1078.5481680790606
19474,1078.5481680790606
19475,1078.5481680790606
19476,1078.5481680790606
19477,1078.5481680790606
19478,1078.5481680790606
19479,1078.5481680790606
19480,1078.5481680790606
19481,1078.5481680790606
19482,1078.5481680790606
19483,1078.5481680790606
19484,1078.5481680790606
19485,1078.5481680790606
19486,1078.5481680790606
19487,1078.5481680790606
19488,1078.5481680790606
19489,1078.5481680790606
19490,1078.5481680790606
19491,1078.5481680790606
19492,1078.5481680790606
19493,1078.5481680790606
19494,1078.5481680790606
19495,1078.5481680790606
19496,1078.5481680790606
19497,1078.5481680790606
19498,1078.5481680790606
19499,1078.5481680790606
19500,1078.5481680790606
19501,1078.5481680790606
19502,1078.5481680790606
19503,1078.5481680790606
19504,1078.5481680790606
19505,1078.5481680790606
19506,1078.5481680790606
19507,1078.5481680790606
19508,1078.5481680790606
19509,1078.5481680790606
19510,1078.5481680790606
19511,1078.5481680790606
19512,1078.5481680790606
19513,1078.5481680790606
19514,1078.5481680790606
19515,1078.5481680790606
19516,1078.5481680790606
19517,1078.5481680790606
19518,1078.5481680790606
19519,1078.5481680790606
19520,1078.5481680790606
19521,1078.5481680790606
19522,1078.5481680790606
19523,1078.5481680790606
19524,1078.5481680790606
19525,1078.5481680790606
19526,1078.5481680790606
19527,1078.5481680790606
19528,1078.5481680790606
19529,1078.5481680790606
19530,1078.5481680790606
19531,1078.5481680790606
19532,1078.5481680790606
19533,1078.5481680790606
19534,1078.5481680790606
19535,1078.5481680790606
19536,1078.5481680790606
19537,1078.5481680790606
19538,18.679971489665007
19539,18.679971489665007
19540,18.679971489665007
19541,18.679971489665007
19542,18.679971489665007
19543,18.679971489665007
19544,18.679971489665007
19545,18.679971489665007
19546,18.679971489665007
19547,18.679971489665007
19548,18.679971489665007
19549,18.679971489665007
19550,18.679971489665007
19551,18.679971489665007
19552,18.679971489665007
19553,18.679971489665007
19554,18.679971489665007
19555,18.679971489665007
19556,18.679971489665007
19557,18.679971489665007
19558,18.679971489665007
19559,18.679971489665007
19560,18.679971489665007
19561,18.679971489665007
19562,18.679971489665007
19563,18.679971489665007
19564,18.679971489665007
19565,18.679971489665007
19566,18.679971489665007
19567,18.679971489665007
19568,18.679971489665007
19569,18.679971489665007
19570,18.679971489665007
19571,18.679971489665007
19572,18.679971489665007
19573,18.679971489665007
19574,18.679971489665007
19575,18.679971489665007
19576,18.679971489665007
19577,18.679971489665007
19578,18.679971489665007
19579,18.679971489665007
19580,18.679971489665007
19581,18.679971489665007
19582,18.679971489665007
19583,18.679971489665007
19584,18.679971489665007
19585,18.679971489665007
19586,18.679971489665007
19587,18.679971489665007
19588,18.679971489665007
19589,18.679971489665007
19590,18.679971489665007
19591,18.679971489665007
19592,18.679971489665007
19593,18.679971489665007
19594,18.679971489665007
19595,18.679971489665007
19596,18.679971489665007
19597,18.679971489665007
19598,18.679971489665007
19599,18.679971489665007
19600,18.679971489665007
19601,18.679971489665007
19602,18.679971489665007
19603,18.679971489665007
19604,18.679971489665007
19605,18.679971489665007
19606,18.679971489665007
19607,18.679971489665007
19608,18.679971489665007
19609,18.679971489665007
19610,18.679971489665007
19611,18.679971489665007
19612,18.679971489665007
19613,18.679971489665007
19614,18.679971489665007
19615,18.679971489665007
19616,18.679971489665007
19617,18.679971489665007
19618,18.679971489665007
19619,18.679971489665007
19620,18.679971489665007
19621,18.679971489665007
19622,18.679971489665007
19623,18.679971489665007
19624,18.679971489665007
19625,18.679971489665007
19626,18.679971489665007
19627,18.679971489665007
19628,18.679971489665007
19629,18.679971489665007
19630,-67180.55555555556
19631,-67180.55555555556
19632,-67180.55555555556
19633,-67180.55555555556
19634,-67180.55555555556
19635,-67180.55555555556
19636,-67180.55555555556
19637,-67180.55555555556
19638,-67180.55555555556
19639,-67180.55555555556
19640,-67180.55555555556
19641,-67180.55555555556
19642,-67180.55555555556
19643,-67180.55555555556
19644,-67180.55555555556
19645,-67180.55555555556
19646,-67180.55555555556
19647,-67180.55555555556
19648,-67180.55555555556
19649,-67180.55555555556
19650,-67180.55555555556
19651,-67180.55555555556
19652,-67180.55555555556
19653,-67180.55555555556
19654,-67180.55555555556
19655,-67180.55555555556
19656,-67180.55555555556
19657,-67180.55555555556
19658,-67180.55555555556
19659,-67180.55555555556
19660,-67180.55555555556
19661,-67180.55555555556
19662,-67180.55555555556
19663,-67180.55555555556
19664,-67180.55555555556
19665,-67180.55555555556
19666,-67180.55555555556
19667,-67180.55555555556
19668,-67180.55555555556
19669,-67180.55555555556
19670,-67180.55555555556
19671,-67180.55555555556
19672,-67180.55555555556
19673,-67180.55555555556
19674,-67180.55555555556
19675,-67180.55555555556
19676,-67180.55555555556
19677,-67180.55555555556
19678,-67180.55555555556
19679,-67180.55555555556
19680,-67180.55555555556
19681,-67180.55555555556
19682,-67180.55555555556
19683,-67180.55555555556
19684,-67180.55555555556
19685,-67180.55555555556
19686,-67180.55555555556
19687,-67180.55555555556
19688,-67180.55555555556
19689,-67180.55555555556
19690,-67180.55555555556
19691,-67180.55555555556
19692,-67180.55555555556
19693,-67180.55555555556
19694,-67180.55555555556
19695,-67180.55555555556
19696,-67180.55555555556
19697,-67180.55555555556
19698,-67180.55555555556
19699,-67180.55555555556
19700,-67180.55555555556
19701,-67180.55555555556
19702,-67180.55555555556
19703,-67180.55555555556
19704,-67180.55555555556
19705,-67180.55555555556
19706,-67180.55555555556
19707,-67180.55555555556
19708,-67180.55555555556
19709,-67180.55555555556
19710,-67180.55555555556
19711,-67180.55555555556
19712,-67180.55555555556
19713,-67180.55555555556
19714,-67180.55555555556
19715,-67180.55555555556
19716,-67180.55555555556
19717,-67180.55555555556
19718,-67180.55555555556
19719,-67180.55555555556
19720,-67180.55555555556
19721,-67180.55555555556
19722,1057.598593261194
19723,1057.598593261194
19724,1057.598593261194
19725,1057.598593261194
19726,1057.598593261194
19727,1057.598593261194
19728,1057.598593261194
19729,1057.598593261194
19730,1057.598593261194
19731,1057.598593261194
19732,1057.598593261194
19733,1057.598593261194
19734,1057.598593261194
19735,1057.598593261194
19736,1057.598593261194
19737,1057.598593261194
19738,1057.598593261194
19739,1057.598593261194
19740,1057.598593261194
19741,1057.598593261194
19742,1057.598593261194
19743,1057.598593261194
19744,1057.598593261194
19745,1057.598593261194
19746,1057.598593261194
19747,1057.598593261194
19748,1057.598593261194
19749,1057.598593261194
19750,1057.598593261194
19751,1057.598593261194
19752,1057.598593261194
19753,1057.598593261194
19754,1057.598593261194
19755,1057.598593261194
19756,1057.598593261194
19757,1057.598593261194
19758,1057.598593261194
19759,1057.598593261194
19760,1057.598593261194
19761,1057.598593261194
19762,1057.598593261194
19763,1057.598593261194
19764,1057.598593261194
19765,1057.598593261194
19766,1057.598593261194
19767,1057.598593261194
19768,1057.598593261194
19769,1057.598593261194
19770,1057.598593261194
19771,1057.598593261194
19772,1057.598593261194
19773,1057.598593261194
19774,1057.598593261194
19775,1057.598593261194
19776,1057.598593261194
19777,1057.598593261194
19778,1057.598593261194
19779,1057.598593261194
19780,1057.598593261194
19781,1057.598593261194
19782,1057.598593261194
19783,1057.598593261194
19784,1057.598593261194
19785,1057.598593261194
19786,1057.598593261194
19787,1057.598593261194
19788,1057.598593261194
19789,1057.598593261194
19790,1057.598593261194
19791,1057.598593261194
19792,1057.598593261194
19793,1057.598593261194
19794,1057.598593261194
19795,1057.598593261194
19796,1057.598593261194
19797,1057.598593261194
19798,1057.598593261194
19799,1057.598593261194
19800,1057.598593261194
19801,1057.598593261194
19802,1057.598593261194
19803,1057.598593261194
19804,1057.598593261194
19805,1057.598593261194
19806,1057.598593261194
19807,1057.598593261194
19808,1057.598593261194
19809,1057.598593261194
19810,1057.598593261194
19811,1057.598593261194
19812,1057.598593261194
19813,2635.079051383399
19814,2635.079051383399
19815,2635.079051383399
19816,2635.079051383399
19817,2635.079051383399
19818,2635.079051383399
19819,2635.079051383399
19820,2635.079051383399
19821,2635.079051383399
19822,2635.079051383399
19823,2635.079051383399
19824,2635.079051383399
19825,2635.079051383399
19826,2635.079051383399
19827,2635.079051383399
19828,2635.079051383399
19829,2635.079051383399
19830,2635.079051383399
19831,2635.079051383399
19832,2635.079051383399
19833,2635.079051383399
19834,2635.079051383399
19835,2635.079051383399
19836,2635.079051383399
19837,2635.079051383399
19838,2635.079051383399
19839,2635.079051383399
19840,2635.079051383399
19841,2635.079051383399
19842,2635.079051383399
19843,2635.079051383399
19844,2635.079051383399
19845,2635.079051383399
19846,2635.079051383399
19847,2635.079051383399
19848,2635.079051383399
19849,2635.079051383399
19850,2635.079051383399
19851,2635.079051383399
19852,2635.079051383399
19853,2635.079051383399
19854,2635.079051383399
19855,2635.079051383399
19856,2635.079051383399
19857,2635.079051383399
19858,2635.079051383399
19859,2635.079051383399
19860,2635.079051383399
19861,2635.079051383399
19862,2635.079051383399
19863,2635.079051383399
19864,2635.079051383399
19865,2635.079051383399
19866,2635.079051383399
19867,2635.079051383399
19868,2635.079051383399
19869,2635.079051383399
19870,2635.079051383399
19871,2635.079051383399
19872,2635.079051383399
19873,2635.079051383399
19874,2635.079051383399
19875,2635.079051383399
19876,2635.079051383399
19877,2635.079051383399
19878,2635.079051383399
19879,2635.079051383399
19880,2635.079051383399
19881,2635.079051383399
19882,2635.079051383399
19883,2635.079051383399
