,NFP PCH Index_ratio
18774,-10777.03896701653
18775,-10777.03896701653
18776,-10777.03896701653
18777,-10777.03896701653
18778,-10777.03896701653
18779,-10777.03896701653
18780,-10777.03896701653
18781,-10777.03896701653
18782,-10777.03896701653
18783,-10777.03896701653
18784,-10777.03896701653
18785,-10777.03896701653
18786,-10777.03896701653
18787,-10777.03896701653
18788,-10777.03896701653
18789,-10777.03896701653
18790,-10777.03896701653
18791,-10777.03896701653
18792,-10777.03896701653
18793,-10777.03896701653
18794,-10777.03896701653
18795,-10777.03896701653
18796,-10777.03896701653
18797,-10777.03896701653
18798,-10777.03896701653
18799,-10777.03896701653
18800,-10777.03896701653
18801,-10777.03896701653
18802,-10777.03896701653
18803,-10777.03896701653
18804,-10777.03896701653
18805,-10777.03896701653
18806,-10777.03896701653
18807,-10777.03896701653
18808,1222.3422573839032
18809,1222.3422573839032
18810,1222.3422573839032
18811,1222.3422573839032
18812,1222.3422573839032
18813,1222.3422573839032
18814,1222.3422573839032
18815,1222.3422573839032
18816,1222.3422573839032
18817,1222.3422573839032
18818,1222.3422573839032
18819,1222.3422573839032
18820,1222.3422573839032
18821,1222.3422573839032
18822,1222.3422573839032
18823,1222.3422573839032
18824,1222.3422573839032
18825,1222.3422573839032
18826,1222.3422573839032
18827,1222.3422573839032
18828,1222.3422573839032
18829,1222.3422573839032
18830,1222.3422573839032
18831,1222.3422573839032
18832,1222.3422573839032
18833,1222.3422573839032
18834,1222.3422573839032
18835,1222.3422573839032
18836,1222.3422573839032
18837,1222.3422573839032
18838,1222.3422573839032
18839,1222.3422573839032
18840,1222.3422573839032
18841,1222.3422573839032
18842,1222.3422573839032
18843,1222.3422573839032
18844,1222.3422573839032
18845,1222.3422573839032
18846,1222.3422573839032
18847,1222.3422573839032
18848,1222.3422573839032
18849,1222.3422573839032
18850,1222.3422573839032
18851,1222.3422573839032
18852,1222.3422573839032
18853,1222.3422573839032
18854,1222.3422573839032
18855,1222.3422573839032
18856,1222.3422573839032
18857,1222.3422573839032
18858,1222.3422573839032
18859,1222.3422573839032
18860,1222.3422573839032
18861,1222.3422573839032
18862,1222.3422573839032
18863,1222.3422573839032
18864,1222.3422573839032
18865,1222.3422573839032
18866,1222.3422573839032
18867,1222.3422573839032
18868,1222.3422573839032
18869,1222.3422573839032
18870,1222.3422573839032
18871,1222.3422573839032
18872,1222.3422573839032
18873,1222.3422573839032
18874,1222.3422573839032
18875,1222.3422573839032
18876,1222.3422573839032
18877,1222.3422573839032
18878,1222.3422573839032
18879,1222.3422573839032
18880,1222.3422573839032
18881,1222.3422573839032
18882,1222.3422573839032
18883,1222.3422573839032
18884,1222.3422573839032
18885,1222.3422573839032
18886,1222.3422573839032
18887,1222.3422573839032
18888,1222.3422573839032
18889,1222.3422573839032
18890,1222.3422573839032
18891,1222.3422573839032
18892,1222.3422573839032
18893,1222.3422573839032
18894,1222.3422573839032
18895,1222.3422573839032
18896,1222.3422573839032
18897,1222.3422573839032
18898,1222.3422573839032
18899,1222.3422573839032
18900,1641.4685625416573
18901,1641.4685625416573
18902,1641.4685625416573
18903,1641.4685625416573
18904,1641.4685625416573
18905,1641.4685625416573
18906,1641.4685625416573
18907,1641.4685625416573
18908,1641.4685625416573
18909,1641.4685625416573
18910,1641.4685625416573
18911,1641.4685625416573
18912,1641.4685625416573
18913,1641.4685625416573
18914,1641.4685625416573
18915,1641.4685625416573
18916,1641.4685625416573
18917,1641.4685625416573
18918,1641.4685625416573
18919,1641.4685625416573
18920,1641.4685625416573
18921,1641.4685625416573
18922,1641.4685625416573
18923,1641.4685625416573
18924,1641.4685625416573
18925,1641.4685625416573
18926,1641.4685625416573
18927,1641.4685625416573
18928,1641.4685625416573
18929,1641.4685625416573
18930,1641.4685625416573
18931,1641.4685625416573
18932,1641.4685625416573
18933,1641.4685625416573
18934,1641.4685625416573
18935,1641.4685625416573
18936,1641.4685625416573
18937,1641.4685625416573
18938,1641.4685625416573
18939,1641.4685625416573
18940,1641.4685625416573
18941,1641.4685625416573
18942,1641.4685625416573
18943,1641.4685625416573
18944,1641.4685625416573
18945,1641.4685625416573
18946,1641.4685625416573
18947,1641.4685625416573
18948,1641.4685625416573
18949,1641.4685625416573
18950,1641.4685625416573
18951,1641.4685625416573
18952,1641.4685625416573
18953,1641.4685625416573
18954,1641.4685625416573
18955,1641.4685625416573
18956,1641.4685625416573
18957,1641.4685625416573
18958,1641.4685625416573
18959,1641.4685625416573
18960,1641.4685625416573
18961,1641.4685625416573
18962,1641.4685625416573
18963,1641.4685625416573
18964,1641.4685625416573
18965,1641.4685625416573
18966,1641.4685625416573
18967,1641.4685625416573
18968,1641.4685625416573
18969,1641.4685625416573
18970,1641.4685625416573
18971,1641.4685625416573
18972,1641.4685625416573
18973,1641.4685625416573
18974,1641.4685625416573
18975,1641.4685625416573
18976,1641.4685625416573
18977,1641.4685625416573
18978,1641.4685625416573
18979,1641.4685625416573
18980,1641.4685625416573
18981,1641.4685625416573
18982,1641.4685625416573
18983,1641.4685625416573
18984,1641.4685625416573
18985,1641.4685625416573
18986,1641.4685625416573
18987,1641.4685625416573
18988,1641.4685625416573
18989,1641.4685625416573
18990,1641.4685625416573
18991,1641.4685625416573
18992,522.5429266440332
18993,522.5429266440332
18994,522.5429266440332
18995,522.5429266440332
18996,522.5429266440332
18997,522.5429266440332
18998,522.5429266440332
18999,522.5429266440332
19000,522.5429266440332
19001,522.5429266440332
19002,522.5429266440332
19003,522.5429266440332
19004,522.5429266440332
19005,522.5429266440332
19006,522.5429266440332
19007,522.5429266440332
19008,522.5429266440332
19009,522.5429266440332
19010,522.5429266440332
19011,522.5429266440332
19012,522.5429266440332
19013,522.5429266440332
19014,522.5429266440332
19015,522.5429266440332
19016,522.5429266440332
19017,522.5429266440332
19018,522.5429266440332
19019,522.5429266440332
19020,522.5429266440332
19021,522.5429266440332
19022,522.5429266440332
19023,522.5429266440332
19024,522.5429266440332
19025,522.5429266440332
19026,522.5429266440332
19027,522.5429266440332
19028,522.5429266440332
19029,522.5429266440332
19030,522.5429266440332
19031,522.5429266440332
19032,522.5429266440332
19033,522.5429266440332
19034,522.5429266440332
19035,522.5429266440332
19036,522.5429266440332
19037,522.5429266440332
19038,522.5429266440332
19039,522.5429266440332
19040,522.5429266440332
19041,522.5429266440332
19042,522.5429266440332
19043,522.5429266440332
19044,522.5429266440332
19045,522.5429266440332
19046,522.5429266440332
19047,522.5429266440332
19048,522.5429266440332
19049,522.5429266440332
19050,522.5429266440332
19051,522.5429266440332
19052,522.5429266440332
19053,522.5429266440332
19054,522.5429266440332
19055,522.5429266440332
19056,522.5429266440332
19057,522.5429266440332
19058,522.5429266440332
19059,522.5429266440332
19060,522.5429266440332
19061,522.5429266440332
19062,522.5429266440332
19063,522.5429266440332
19064,522.5429266440332
19065,522.5429266440332
19066,522.5429266440332
19067,522.5429266440332
19068,522.5429266440332
19069,522.5429266440332
19070,522.5429266440332
19071,522.5429266440332
19072,522.5429266440332
19073,522.5429266440332
19074,522.5429266440332
19075,522.5429266440332
19076,522.5429266440332
19077,522.5429266440332
19078,522.5429266440332
19079,522.5429266440332
19080,522.5429266440332
19081,522.5429266440332
19082,448.25301130325295
19083,448.25301130325295
19084,448.25301130325295
19085,448.25301130325295
19086,448.25301130325295
19087,448.25301130325295
19088,448.25301130325295
19089,448.25301130325295
19090,448.25301130325295
19091,448.25301130325295
19092,448.25301130325295
19093,448.25301130325295
19094,448.25301130325295
19095,448.25301130325295
19096,448.25301130325295
19097,448.25301130325295
19098,448.25301130325295
19099,448.25301130325295
19100,448.25301130325295
19101,448.25301130325295
19102,448.25301130325295
19103,448.25301130325295
19104,448.25301130325295
19105,448.25301130325295
19106,448.25301130325295
19107,448.25301130325295
19108,448.25301130325295
19109,448.25301130325295
19110,448.25301130325295
19111,448.25301130325295
19112,448.25301130325295
19113,448.25301130325295
19114,448.25301130325295
19115,448.25301130325295
19116,448.25301130325295
19117,448.25301130325295
19118,448.25301130325295
19119,448.25301130325295
19120,448.25301130325295
19121,448.25301130325295
19122,448.25301130325295
19123,448.25301130325295
19124,448.25301130325295
19125,448.25301130325295
19126,448.25301130325295
19127,448.25301130325295
19128,448.25301130325295
19129,448.25301130325295
19130,448.25301130325295
19131,448.25301130325295
19132,448.25301130325295
19133,448.25301130325295
19134,448.25301130325295
19135,448.25301130325295
19136,448.25301130325295
19137,448.25301130325295
19138,448.25301130325295
19139,448.25301130325295
19140,448.25301130325295
19141,448.25301130325295
19142,448.25301130325295
19143,448.25301130325295
19144,448.25301130325295
19145,448.25301130325295
19146,448.25301130325295
19147,448.25301130325295
19148,448.25301130325295
19149,448.25301130325295
19150,448.25301130325295
19151,448.25301130325295
19152,448.25301130325295
19153,448.25301130325295
19154,448.25301130325295
19155,448.25301130325295
19156,448.25301130325295
19157,448.25301130325295
19158,448.25301130325295
19159,448.25301130325295
19160,448.25301130325295
19161,448.25301130325295
19162,448.25301130325295
19163,448.25301130325295
19164,448.25301130325295
19165,448.25301130325295
19166,448.25301130325295
19167,448.25301130325295
19168,448.25301130325295
19169,448.25301130325295
19170,448.25301130325295
19171,448.25301130325295
19172,448.25301130325295
19173,520.929508956636
19174,520.929508956636
19175,520.929508956636
19176,520.929508956636
19177,520.929508956636
19178,520.929508956636
19179,520.929508956636
19180,520.929508956636
19181,520.929508956636
19182,520.929508956636
19183,520.929508956636
19184,520.929508956636
19185,520.929508956636
19186,520.929508956636
19187,520.929508956636
19188,520.929508956636
19189,520.929508956636
19190,520.929508956636
19191,520.929508956636
19192,520.929508956636
19193,520.929508956636
19194,520.929508956636
19195,520.929508956636
19196,520.929508956636
19197,520.929508956636
19198,520.929508956636
19199,520.929508956636
19200,520.929508956636
19201,520.929508956636
19202,520.929508956636
19203,520.929508956636
19204,520.929508956636
19205,520.929508956636
19206,520.929508956636
19207,520.929508956636
19208,520.929508956636
19209,520.929508956636
19210,520.929508956636
19211,520.929508956636
19212,520.929508956636
19213,520.929508956636
19214,520.929508956636
19215,520.929508956636
19216,520.929508956636
19217,520.929508956636
19218,520.929508956636
19219,520.929508956636
19220,520.929508956636
19221,520.929508956636
19222,520.929508956636
19223,520.929508956636
19224,520.929508956636
19225,520.929508956636
19226,520.929508956636
19227,520.929508956636
19228,520.929508956636
19229,520.929508956636
19230,520.929508956636
19231,520.929508956636
19232,520.929508956636
19233,520.929508956636
19234,520.929508956636
19235,520.929508956636
19236,520.929508956636
19237,520.929508956636
19238,520.929508956636
19239,520.929508956636
19240,520.929508956636
19241,520.929508956636
19242,520.929508956636
19243,520.929508956636
19244,520.929508956636
19245,520.929508956636
19246,520.929508956636
19247,520.929508956636
19248,520.929508956636
19249,520.929508956636
19250,520.929508956636
19251,520.929508956636
19252,520.929508956636
19253,520.929508956636
19254,520.929508956636
19255,520.929508956636
19256,520.929508956636
19257,520.929508956636
19258,520.929508956636
19259,520.929508956636
19260,520.929508956636
19261,520.929508956636
19262,520.929508956636
19263,520.929508956636
19264,520.929508956636
19265,-642.2628951747088
19266,-642.2628951747088
19267,-642.2628951747088
19268,-642.2628951747088
19269,-642.2628951747088
19270,-642.2628951747088
19271,-642.2628951747088
19272,-642.2628951747088
19273,-642.2628951747088
19274,-642.2628951747088
19275,-642.2628951747088
19276,-642.2628951747088
19277,-642.2628951747088
19278,-642.2628951747088
19279,-642.2628951747088
19280,-642.2628951747088
19281,-642.2628951747088
19282,-642.2628951747088
19283,-642.2628951747088
19284,-642.2628951747088
19285,-642.2628951747088
19286,-642.2628951747088
19287,-642.2628951747088
19288,-642.2628951747088
19289,-642.2628951747088
19290,-642.2628951747088
19291,-642.2628951747088
19292,-642.2628951747088
19293,-642.2628951747088
19294,-642.2628951747088
19295,-642.2628951747088
19296,-642.2628951747088
19297,-642.2628951747088
19298,-642.2628951747088
19299,-642.2628951747088
19300,-642.2628951747088
19301,-642.2628951747088
19302,-642.2628951747088
19303,-642.2628951747088
19304,-642.2628951747088
19305,-642.2628951747088
19306,-642.2628951747088
19307,-642.2628951747088
19308,-642.2628951747088
19309,-642.2628951747088
19310,-642.2628951747088
19311,-642.2628951747088
19312,-642.2628951747088
19313,-642.2628951747088
19314,-642.2628951747088
19315,-642.2628951747088
19316,-642.2628951747088
19317,-642.2628951747088
19318,-642.2628951747088
19319,-642.2628951747088
19320,-642.2628951747088
19321,-642.2628951747088
19322,-642.2628951747088
19323,-642.2628951747088
19324,-642.2628951747088
19325,-642.2628951747088
19326,-642.2628951747088
19327,-642.2628951747088
19328,-642.2628951747088
19329,-642.2628951747088
19330,-642.2628951747088
19331,-642.2628951747088
19332,-642.2628951747088
19333,-642.2628951747088
19334,-642.2628951747088
19335,-642.2628951747088
19336,-642.2628951747088
19337,-642.2628951747088
19338,-642.2628951747088
19339,-642.2628951747088
19340,-642.2628951747088
19341,-642.2628951747088
19342,-642.2628951747088
19343,-642.2628951747088
19344,-642.2628951747088
19345,-642.2628951747088
19346,-642.2628951747088
19347,-642.2628951747088
19348,-642.2628951747088
19349,-642.2628951747088
19350,-642.2628951747088
19351,-642.2628951747088
19352,-642.2628951747088
19353,-642.2628951747088
19354,-642.2628951747088
19355,-642.2628951747088
19356,-642.2628951747088
19357,-3614.8531951640757
19358,-3614.8531951640757
19359,-3614.8531951640757
19360,-3614.8531951640757
19361,-3614.8531951640757
19362,-3614.8531951640757
19363,-3614.8531951640757
19364,-3614.8531951640757
19365,-3614.8531951640757
19366,-3614.8531951640757
19367,-3614.8531951640757
19368,-3614.8531951640757
19369,-3614.8531951640757
19370,-3614.8531951640757
19371,-3614.8531951640757
19372,-3614.8531951640757
19373,-3614.8531951640757
19374,-3614.8531951640757
19375,-3614.8531951640757
