,GDP PIQQ Index_ratio
18581,1177.0216962524662
18582,1177.0216962524662
18583,1177.0216962524662
18584,1177.0216962524662
18585,1177.0216962524662
18586,1177.0216962524662
18587,1177.0216962524662
18588,1177.0216962524662
18589,1177.0216962524662
18590,1177.0216962524662
18591,1177.0216962524662
18592,1177.0216962524662
18593,1177.0216962524662
18594,1177.0216962524662
18595,1177.0216962524662
18596,1177.0216962524662
18597,1177.0216962524662
18598,1177.0216962524662
18599,1177.0216962524662
18600,1177.0216962524662
18601,1177.0216962524662
18602,1177.0216962524662
18603,1177.0216962524662
18604,1177.0216962524662
18605,1177.0216962524662
18606,1177.0216962524662
18607,1177.0216962524662
18608,1177.0216962524662
18609,1177.0216962524662
18610,1177.0216962524662
18611,1177.0216962524662
18612,1177.0216962524662
18613,1177.0216962524662
18614,1177.0216962524662
18615,1177.0216962524662
18616,1177.0216962524662
18617,1177.0216962524662
18618,1177.0216962524662
18619,1177.0216962524662
18620,1177.0216962524662
18621,1177.0216962524662
18622,1177.0216962524662
18623,1177.0216962524662
18624,1177.0216962524662
18625,1177.0216962524662
18626,1177.0216962524662
18627,811.5253921705536
18628,811.5253921705536
18629,811.5253921705536
18630,811.5253921705536
18631,811.5253921705536
18632,811.5253921705536
18633,811.5253921705536
18634,811.5253921705536
18635,811.5253921705536
18636,811.5253921705536
18637,811.5253921705536
18638,811.5253921705536
18639,811.5253921705536
18640,811.5253921705536
18641,811.5253921705536
18642,811.5253921705536
18643,811.5253921705536
18644,811.5253921705536
18645,811.5253921705536
18646,811.5253921705536
18647,811.5253921705536
18648,811.5253921705536
18649,811.5253921705536
18650,811.5253921705536
18651,811.5253921705536
18652,811.5253921705536
18653,811.5253921705536
18654,811.5253921705536
18655,811.5253921705536
18656,811.5253921705536
18657,811.5253921705536
18658,811.5253921705536
18659,811.5253921705536
18660,811.5253921705536
18661,811.5253921705536
18662,811.5253921705536
18663,811.5253921705536
18664,811.5253921705536
18665,811.5253921705536
18666,811.5253921705536
18667,811.5253921705536
18668,811.5253921705536
18669,811.5253921705536
18670,811.5253921705536
18671,811.5253921705536
18672,811.5253921705536
18673,811.5253921705536
18674,811.5253921705536
18675,811.5253921705536
18676,811.5253921705536
18677,811.5253921705536
18678,811.5253921705536
18679,811.5253921705536
18680,811.5253921705536
18681,811.5253921705536
18682,811.5253921705536
18683,811.5253921705536
18684,811.5253921705536
18685,811.5253921705536
18686,811.5253921705536
18687,811.5253921705536
18688,811.5253921705536
18689,811.5253921705536
18690,811.5253921705536
18691,811.5253921705536
18692,811.5253921705536
18693,811.5253921705536
18694,811.5253921705536
18695,811.5253921705536
18696,811.5253921705536
18697,811.5253921705536
18698,811.5253921705536
18699,811.5253921705536
18700,811.5253921705536
18701,811.5253921705536
18702,811.5253921705536
18703,811.5253921705536
18704,811.5253921705536
18705,811.5253921705536
18706,811.5253921705536
18707,811.5253921705536
18708,811.5253921705536
18709,811.5253921705536
18710,811.5253921705536
18711,811.5253921705536
18712,811.5253921705536
18713,811.5253921705536
18714,811.5253921705536
18715,811.5253921705536
18716,811.5253921705536
18717,1235.8723071124125
18718,1235.8723071124125
18719,1235.8723071124125
18720,1235.8723071124125
18721,1235.8723071124125
18722,1235.8723071124125
18723,1235.8723071124125
18724,1235.8723071124125
18725,1235.8723071124125
18726,1235.8723071124125
18727,1235.8723071124125
18728,1235.8723071124125
18729,1235.8723071124125
18730,1235.8723071124125
18731,1235.8723071124125
18732,1235.8723071124125
18733,1235.8723071124125
18734,1235.8723071124125
18735,1235.8723071124125
18736,1235.8723071124125
18737,1235.8723071124125
18738,1235.8723071124125
18739,1235.8723071124125
18740,1235.8723071124125
18741,1235.8723071124125
18742,1235.8723071124125
18743,1235.8723071124125
18744,1235.8723071124125
18745,1235.8723071124125
18746,1235.8723071124125
18747,1235.8723071124125
18748,1235.8723071124125
18749,1235.8723071124125
18750,1235.8723071124125
18751,1235.8723071124125
18752,1235.8723071124125
18753,1235.8723071124125
18754,1235.8723071124125
18755,1235.8723071124125
18756,1235.8723071124125
18757,1235.8723071124125
18758,1235.8723071124125
18759,1235.8723071124125
18760,1235.8723071124125
18761,1235.8723071124125
18762,1235.8723071124125
18763,1235.8723071124125
18764,1235.8723071124125
18765,1235.8723071124125
18766,1235.8723071124125
18767,1235.8723071124125
18768,1235.8723071124125
18769,1235.8723071124125
18770,1235.8723071124125
18771,1235.8723071124125
18772,1235.8723071124125
18773,1235.8723071124125
18774,1235.8723071124125
18775,1235.8723071124125
18776,1235.8723071124125
18777,1235.8723071124125
18778,1235.8723071124125
18779,1235.8723071124125
18780,1235.8723071124125
18781,1235.8723071124125
18782,1235.8723071124125
18783,1235.8723071124125
18784,1235.8723071124125
18785,1235.8723071124125
18786,1235.8723071124125
18787,1235.8723071124125
18788,1235.8723071124125
18789,1235.8723071124125
18790,1235.8723071124125
18791,1235.8723071124125
18792,1235.8723071124125
18793,1235.8723071124125
18794,1235.8723071124125
18795,1235.8723071124125
18796,1235.8723071124125
18797,1235.8723071124125
18798,1235.8723071124125
18799,1235.8723071124125
18800,1235.8723071124125
18801,1235.8723071124125
18802,1235.8723071124125
18803,1235.8723071124125
18804,1235.8723071124125
18805,1235.8723071124125
18806,1235.8723071124125
18807,1235.8723071124125
18808,1069.7479068742657
18809,1069.7479068742657
18810,1069.7479068742657
18811,1069.7479068742657
18812,1069.7479068742657
18813,1069.7479068742657
18814,1069.7479068742657
18815,1069.7479068742657
18816,1069.7479068742657
18817,1069.7479068742657
18818,1069.7479068742657
18819,1069.7479068742657
18820,1069.7479068742657
18821,1069.7479068742657
18822,1069.7479068742657
18823,1069.7479068742657
18824,1069.7479068742657
18825,1069.7479068742657
18826,1069.7479068742657
18827,1069.7479068742657
18828,1069.7479068742657
18829,1069.7479068742657
18830,1069.7479068742657
18831,1069.7479068742657
18832,1069.7479068742657
18833,1069.7479068742657
18834,1069.7479068742657
18835,1069.7479068742657
18836,1069.7479068742657
18837,1069.7479068742657
18838,1069.7479068742657
18839,1069.7479068742657
18840,1069.7479068742657
18841,1069.7479068742657
18842,1069.7479068742657
18843,1069.7479068742657
18844,1069.7479068742657
18845,1069.7479068742657
18846,1069.7479068742657
18847,1069.7479068742657
18848,1069.7479068742657
18849,1069.7479068742657
18850,1069.7479068742657
18851,1069.7479068742657
18852,1069.7479068742657
18853,1069.7479068742657
18854,1069.7479068742657
18855,1069.7479068742657
18856,1069.7479068742657
18857,1069.7479068742657
18858,1069.7479068742657
18859,1069.7479068742657
18860,1069.7479068742657
18861,1069.7479068742657
18862,1069.7479068742657
18863,1069.7479068742657
18864,1069.7479068742657
18865,1069.7479068742657
18866,1069.7479068742657
18867,1069.7479068742657
18868,1069.7479068742657
18869,1069.7479068742657
18870,1069.7479068742657
18871,1069.7479068742657
18872,1069.7479068742657
18873,1069.7479068742657
18874,1069.7479068742657
18875,1069.7479068742657
18876,1069.7479068742657
18877,1069.7479068742657
18878,1069.7479068742657
18879,1069.7479068742657
18880,1069.7479068742657
18881,1069.7479068742657
18882,1069.7479068742657
18883,1069.7479068742657
18884,1069.7479068742657
18885,1069.7479068742657
18886,1069.7479068742657
18887,1069.7479068742657
18888,1069.7479068742657
18889,1069.7479068742657
18890,1069.7479068742657
18891,1069.7479068742657
18892,1069.7479068742657
18893,1069.7479068742657
18894,1069.7479068742657
18895,1069.7479068742657
18896,1069.7479068742657
18897,1069.7479068742657
18898,1069.7479068742657
18899,1069.7479068742657
18900,467.0050761421318
18901,467.0050761421318
18902,467.0050761421318
18903,467.0050761421318
18904,467.0050761421318
18905,467.0050761421318
18906,467.0050761421318
18907,467.0050761421318
18908,467.0050761421318
18909,467.0050761421318
18910,467.0050761421318
18911,467.0050761421318
18912,467.0050761421318
18913,467.0050761421318
18914,467.0050761421318
18915,467.0050761421318
18916,467.0050761421318
18917,467.0050761421318
18918,467.0050761421318
18919,467.0050761421318
18920,467.0050761421318
18921,467.0050761421318
18922,467.0050761421318
18923,467.0050761421318
18924,467.0050761421318
18925,467.0050761421318
18926,467.0050761421318
18927,467.0050761421318
18928,467.0050761421318
18929,467.0050761421318
18930,467.0050761421318
18931,467.0050761421318
18932,467.0050761421318
18933,467.0050761421318
18934,467.0050761421318
18935,467.0050761421318
18936,467.0050761421318
18937,467.0050761421318
18938,467.0050761421318
18939,467.0050761421318
18940,467.0050761421318
18941,467.0050761421318
18942,467.0050761421318
18943,467.0050761421318
18944,467.0050761421318
18945,467.0050761421318
18946,467.0050761421318
18947,467.0050761421318
18948,467.0050761421318
18949,467.0050761421318
18950,467.0050761421318
18951,467.0050761421318
18952,467.0050761421318
18953,467.0050761421318
18954,467.0050761421318
18955,467.0050761421318
18956,467.0050761421318
18957,467.0050761421318
18958,467.0050761421318
18959,467.0050761421318
18960,467.0050761421318
18961,467.0050761421318
18962,467.0050761421318
18963,467.0050761421318
18964,467.0050761421318
18965,467.0050761421318
18966,467.0050761421318
18967,467.0050761421318
18968,467.0050761421318
18969,467.0050761421318
18970,467.0050761421318
18971,467.0050761421318
18972,467.0050761421318
18973,467.0050761421318
18974,467.0050761421318
18975,467.0050761421318
18976,467.0050761421318
18977,467.0050761421318
18978,467.0050761421318
18979,467.0050761421318
18980,467.0050761421318
18981,467.0050761421318
18982,467.0050761421318
18983,467.0050761421318
18984,467.0050761421318
18985,467.0050761421318
18986,467.0050761421318
18987,467.0050761421318
18988,467.0050761421318
18989,467.0050761421318
18990,467.0050761421318
18991,467.0050761421318
18992,999.1452991452993
18993,999.1452991452993
18994,999.1452991452993
18995,999.1452991452993
18996,999.1452991452993
18997,999.1452991452993
18998,999.1452991452993
18999,999.1452991452993
19000,999.1452991452993
19001,999.1452991452993
19002,999.1452991452993
19003,999.1452991452993
19004,999.1452991452993
19005,999.1452991452993
19006,999.1452991452993
19007,999.1452991452993
19008,999.1452991452993
19009,999.1452991452993
19010,999.1452991452993
19011,999.1452991452993
19012,999.1452991452993
19013,999.1452991452993
19014,999.1452991452993
19015,999.1452991452993
19016,999.1452991452993
19017,999.1452991452993
19018,999.1452991452993
19019,999.1452991452993
19020,999.1452991452993
19021,999.1452991452993
19022,999.1452991452993
19023,999.1452991452993
19024,999.1452991452993
19025,999.1452991452993
19026,999.1452991452993
19027,999.1452991452993
19028,999.1452991452993
19029,999.1452991452993
19030,999.1452991452993
19031,999.1452991452993
19032,999.1452991452993
19033,999.1452991452993
19034,999.1452991452993
19035,999.1452991452993
19036,999.1452991452993
19037,999.1452991452993
19038,999.1452991452993
19039,999.1452991452993
19040,999.1452991452993
19041,999.1452991452993
19042,999.1452991452993
19043,999.1452991452993
19044,999.1452991452993
19045,999.1452991452993
19046,999.1452991452993
19047,999.1452991452993
19048,999.1452991452993
19049,999.1452991452993
19050,999.1452991452993
19051,999.1452991452993
19052,999.1452991452993
19053,999.1452991452993
19054,999.1452991452993
19055,999.1452991452993
19056,999.1452991452993
19057,999.1452991452993
19058,999.1452991452993
19059,999.1452991452993
19060,999.1452991452993
19061,999.1452991452993
19062,999.1452991452993
19063,999.1452991452993
19064,999.1452991452993
19065,999.1452991452993
19066,999.1452991452993
19067,999.1452991452993
19068,999.1452991452993
19069,999.1452991452993
19070,999.1452991452993
19071,999.1452991452993
19072,999.1452991452993
19073,999.1452991452993
19074,999.1452991452993
19075,999.1452991452993
19076,999.1452991452993
19077,999.1452991452993
19078,999.1452991452993
19079,999.1452991452993
19080,999.1452991452993
19081,999.1452991452993
19082,928.0967108169842
19083,928.0967108169842
19084,928.0967108169842
19085,928.0967108169842
19086,928.0967108169842
19087,928.0967108169842
19088,928.0967108169842
19089,928.0967108169842
19090,928.0967108169842
19091,928.0967108169842
19092,928.0967108169842
19093,928.0967108169842
19094,928.0967108169842
19095,928.0967108169842
19096,928.0967108169842
19097,928.0967108169842
19098,928.0967108169842
19099,928.0967108169842
19100,928.0967108169842
19101,928.0967108169842
19102,928.0967108169842
19103,928.0967108169842
19104,928.0967108169842
19105,928.0967108169842
19106,928.0967108169842
19107,928.0967108169842
19108,928.0967108169842
19109,928.0967108169842
19110,928.0967108169842
19111,928.0967108169842
19112,928.0967108169842
19113,928.0967108169842
19114,928.0967108169842
19115,928.0967108169842
19116,928.0967108169842
19117,928.0967108169842
19118,928.0967108169842
19119,928.0967108169842
19120,928.0967108169842
19121,928.0967108169842
19122,928.0967108169842
19123,928.0967108169842
19124,928.0967108169842
19125,928.0967108169842
19126,928.0967108169842
19127,928.0967108169842
19128,928.0967108169842
19129,928.0967108169842
19130,928.0967108169842
19131,928.0967108169842
19132,928.0967108169842
19133,928.0967108169842
19134,928.0967108169842
19135,928.0967108169842
19136,928.0967108169842
19137,928.0967108169842
19138,928.0967108169842
19139,928.0967108169842
19140,928.0967108169842
19141,928.0967108169842
19142,928.0967108169842
19143,928.0967108169842
19144,928.0967108169842
19145,928.0967108169842
19146,928.0967108169842
19147,928.0967108169842
19148,928.0967108169842
19149,928.0967108169842
19150,928.0967108169842
19151,928.0967108169842
19152,928.0967108169842
19153,928.0967108169842
19154,928.0967108169842
19155,928.0967108169842
19156,928.0967108169842
19157,928.0967108169842
19158,928.0967108169842
19159,928.0967108169842
19160,928.0967108169842
19161,928.0967108169842
19162,928.0967108169842
19163,928.0967108169842
19164,928.0967108169842
19165,928.0967108169842
19166,928.0967108169842
19167,928.0967108169842
19168,928.0967108169842
19169,928.0967108169842
19170,928.0967108169842
19171,928.0967108169842
19172,928.0967108169842
19173,1411.1113312987986
19174,1411.1113312987986
19175,1411.1113312987986
19176,1411.1113312987986
19177,1411.1113312987986
19178,1411.1113312987986
19179,1411.1113312987986
19180,1411.1113312987986
19181,1411.1113312987986
19182,1411.1113312987986
19183,1411.1113312987986
19184,1411.1113312987986
19185,1411.1113312987986
19186,1411.1113312987986
19187,1411.1113312987986
19188,1411.1113312987986
19189,1411.1113312987986
19190,1411.1113312987986
19191,1411.1113312987986
19192,1411.1113312987986
19193,1411.1113312987986
19194,1411.1113312987986
19195,1411.1113312987986
19196,1411.1113312987986
19197,1411.1113312987986
19198,1411.1113312987986
19199,1411.1113312987986
19200,1411.1113312987986
19201,1411.1113312987986
19202,1411.1113312987986
19203,1411.1113312987986
19204,1411.1113312987986
19205,1411.1113312987986
19206,1411.1113312987986
19207,1411.1113312987986
