Date,USMMMNCH Index_ratio
1980-12-18,-557.0787521372283
1980-12-19,-561.5634496489573
1980-12-20,-565.9374138887919
1980-12-21,-570.2046960739963
1980-12-22,-574.3691521824487
1980-12-23,-578.4344545740333
1980-12-24,-582.4041027916983
1980-12-25,-586.2814336089524
1980-12-26,-590.0696303844305
1980-12-27,-593.7717317786479
1980-12-28,-597.3906398831075
1980-12-29,-600.9291278074679
1980-12-30,-604.3898467664579
1980-12-31,-601.9071570784868
1981-01-01,624.6518105849583
1981-01-02,624.6518105849583
1981-01-03,624.6518105849583
1981-01-04,624.6518105849583
1981-01-05,624.6518105849583
1981-01-06,624.6518105849583
1981-01-07,624.6518105849583
1981-01-08,624.6518105849583
1981-01-09,624.6518105849583
1981-01-10,624.6518105849583
1981-01-11,624.6518105849583
1981-01-12,624.6518105849583
1981-01-13,624.6518105849583
1981-01-14,624.6518105849583
1981-01-15,624.6518105849583
1981-01-16,624.6518105849583
1981-01-17,624.6518105849583
1981-01-18,624.6518105849583
1981-01-19,624.6518105849583
1981-01-20,624.6518105849583
1981-01-21,624.6518105849583
1981-01-22,624.6518105849583
1981-01-23,624.6518105849583
1981-01-24,624.6518105849583
1981-01-25,624.6518105849583
1981-01-26,624.6518105849583
1981-01-27,624.6518105849583
1981-01-28,624.6518105849583
1981-01-29,624.6518105849583
1981-01-30,624.6518105849583
1981-01-31,603.9850840147363
1981-02-01,584.6100278551532
1981-02-02,566.4092175234238
1981-02-03,549.2790430935606
1981-02-04,533.1277357739754
1981-02-05,517.8737233054783
1981-02-06,503.4442520514944
1981-02-07,489.77422665298343
1981-02-08,476.8052281979859
1981-02-09,464.4846796657382
1981-02-10,452.7651335009172
1981-02-11,441.6036609629925
1981-02-12,430.9613266826456
1981-02-13,420.80273486958725
1981-02-14,411.0956360259982
1981-02-15,401.81058495821725
1981-02-16,392.9206424465122
1981-02-17,384.40111420612817
1981-02-18,376.2293218122904
1981-02-19,368.3844011142061
1981-02-20,360.8471243650664
1981-02-21,353.5997428755089
1981-02-22,346.625847479897
1981-02-23,339.9102445063448
1981-02-24,333.4388452772854
1981-02-25,327.1985674492638
1981-02-26,321.177246738015
1981-02-27,315.36355777542985
1981-02-28,302.9602001794061
1981-03-01,290.9702878365831
1981-03-02,279.3734873738527
1981-03-03,268.15077724862977
1981-03-04,257.2843436353186
1981-03-05,246.7574860724234
1981-03-06,236.55453181915578
1981-03-07,226.66075799780538
1981-03-08,217.06232070843552
1981-03-09,207.74619039816483
1981-03-10,198.70009285051069
1981-03-11,189.9124552327895
1981-03-12,181.37235670289144
1981-03-13,173.06948313215722
1981-03-14,164.99408554966232
1981-03-15,157.13694195588346
1981-03-16,149.48932219127207
1981-03-17,142.04295557836093
1981-03-18,134.79000108526571
1981-03-19,127.72301978430113
1981-03-20,120.8349494023483
1981-03-21,114.1190807799443
1981-03-22,107.56903607414286
1981-03-23,101.1787485562878
1981-03-24,94.94244387018827
1981-03-25,88.8546226289959
1981-03-26,82.91004424053746
1981-03-27,77.10371186111291
1981-03-28,71.43085838696253
1981-03-29,65.88693340086097
1981-03-30,60.46759099871679
1981-03-31,65.84648715567936
1981-04-01,8270.270270270272
1981-04-02,8270.270270270272
1981-04-03,8270.270270270272
1981-04-04,8270.270270270272
1981-04-05,8270.270270270272
1981-04-06,8270.270270270272
1981-04-07,8270.270270270272
1981-04-08,8270.270270270272
1981-04-09,8270.270270270272
1981-04-10,8270.270270270272
1981-04-11,8270.270270270272
1981-04-12,8270.270270270272
1981-04-13,8270.270270270272
1981-04-14,8270.270270270272
1981-04-15,8270.270270270272
1981-04-16,8270.270270270272
1981-04-17,8270.270270270272
1981-04-18,8270.270270270272
1981-04-19,8270.270270270272
1981-04-20,8270.270270270272
1981-04-21,8270.270270270272
1981-04-22,8270.270270270272
1981-04-23,8270.270270270272
1981-04-24,8270.270270270272
1981-04-25,8270.270270270272
1981-04-26,8270.270270270272
1981-04-27,8270.270270270272
1981-04-28,8270.270270270272
1981-04-29,8270.270270270272
1981-04-30,8513.513513513515
1981-05-01,8741.063644289452
1981-05-02,8954.391891891893
1981-05-03,9154.791154791155
1981-05-04,9343.40222575517
1981-05-05,9521.235521235523
1981-05-06,9689.18918918919
1981-05-07,9848.064280496714
1981-05-08,9998.577524893317
1981-05-09,10141.372141372143
1981-05-10,10277.027027027028
1981-05-11,10406.064601186554
1981-05-12,10528.95752895753
1981-05-13,10646.134506599625
1981-05-14,10757.98525798526
1981-05-15,10864.864864864865
1981-05-16,10967.097532314925
1981-05-17,11064.979873490513
1981-05-18,11158.783783783785
1981-05-19,11248.758963044678
1981-05-20,11335.135135135137
1981-05-21,11418.1240063593
1981-05-22,11497.920997920999
1981-05-23,11574.706782253952
1981-05-24,11648.648648648648
1981-05-25,11719.90171990172
1981-05-26,11788.61003861004
1981-05-27,11854.907539118067
1981-05-28,11918.91891891892
1981-05-29,11980.760421438388
1981-05-30,12040.540540540542
1981-05-31,12062.472308373948
1981-06-01,12083.696599825635
1981-06-02,12104.247104247104
1981-06-03,12124.155405405407
1981-06-04,12143.451143451144
1981-06-05,12162.162162162163
1981-06-06,12180.314643001211
1981-06-07,12197.933227344993
1981-06-08,12215.04112808461
1981-06-09,12231.660231660233
1981-06-10,12247.811191473163
1981-06-11,12263.513513513513
1981-06-12,12278.78563495002
1981-06-13,12293.6449963477
1981-06-14,12308.10810810811
1981-06-15,12322.190611664295
1981-06-16,12335.907335907337
1981-06-17,12349.272349272349
1981-06-18,12362.29900786863
1981-06-19,12375.000000000002
1981-06-20,12387.387387387389
1981-06-21,12399.472643375084
1981-06-22,12411.266688375123
1981-06-23,12422.779922779924
1981-06-24,12434.022257551671
1981-06-25,12445.003142677562
1981-06-26,12455.73159366263
1981-06-27,12466.216216216217
1981-06-28,12476.46522927422
1981-06-29,12486.486486486489
1981-06-30,12410.751410751413
1981-07-01,450.786129657549
1981-07-02,450.786129657549
1981-07-03,450.786129657549
1981-07-04,450.786129657549
1981-07-05,450.786129657549
1981-07-06,450.786129657549
1981-07-07,450.786129657549
1981-07-08,450.786129657549
1981-07-09,450.786129657549
1981-07-10,450.786129657549
1981-07-11,450.786129657549
1981-07-12,450.786129657549
1981-07-13,450.786129657549
1981-07-14,450.786129657549
1981-07-15,450.786129657549
1981-07-16,450.786129657549
1981-07-17,450.786129657549
1981-07-18,450.786129657549
1981-07-19,450.786129657549
1981-07-20,450.786129657549
1981-07-21,450.786129657549
1981-07-22,450.786129657549
1981-07-23,450.786129657549
1981-07-24,450.786129657549
1981-07-25,450.786129657549
1981-07-26,450.786129657549
1981-07-27,450.786129657549
1981-07-28,450.786129657549
1981-07-29,450.786129657549
1981-07-30,450.786129657549
1981-07-31,433.715687159998
1981-08-01,417.71214731854405
1981-08-02,402.67851898263274
1981-08-03,388.5292217253044
1981-08-04,375.1884557398234
1981-08-05,362.58884342020247
1981-08-06,350.6702912259664
1981-08-07,339.37903125247965
1981-08-08,328.6668102519923
1981-08-09,318.49020030152917
1981-08-10,308.8100103486497
1981-08-11,299.59078182209777
1981-08-12,290.80035462236225
1981-08-13,282.4094922953419
1981-08-14,274.39155718285593
1981-08-15,266.72222794482576
1981-08-16,259.3792531424565
1981-08-17,252.3422356235193
1981-08-18,245.59244330943662
1981-08-19,239.1126426879173
1981-08-20,232.88695189469283
1981-08-21,226.90071074736161
1981-08-22,221.14036549238256
1981-08-23,215.59336635795822
1981-08-24,210.2480762829675
1981-08-25,205.09368942494075
1981-08-26,200.12015824614306
1981-08-27,195.31812814247624
1981-08-28,190.6788787202897
1981-08-29,186.19427094550937
1981-08-30,181.85669949121365
1981-08-31,167.22711261489724
1981-09-01,153.06195706798763
1981-09-02,139.33946263191902
1981-09-03,126.03919879388327
1981-09-04,113.1419732539698
1981-09-05,100.62973952121794
1981-09-06,88.4855126629588
1981-09-07,76.69329238030134
1981-09-08,65.2379926771484
1981-09-09,54.10537747267581
1981-09-10,43.282001579438585
1981-09-11,32.755156532591414
1981-09-12,22.512820811334706
1981-09-13,12.543614042644842
1981-09-14,2.83675482049945
1981-09-15,-6.617978188083724
1981-09-16,-15.830282145164764
1981-09-17,-24.809363217256415
1981-09-18,-33.563967262545766
1981-09-19,-42.102408244988474
1981-09-20,-50.432594569322816
1981-09-21,-58.56205351234791
1981-09-22,-66.49795390911048
1981-09-23,-74.24712723771395
1981-09-24,-81.81608723309408
1981-09-25,-89.21104814812064
1981-09-26,-96.43794176962388
1981-09-27,-103.50243328727309
1981-09-28,-110.40993610453013
1981-09-29,-117.16562567305621
1981-09-30,-123.5614155015966
1981-10-01,5710.344827586207
1981-10-02,5710.344827586207
1981-10-03,5710.344827586207
1981-10-04,5710.344827586207
1981-10-05,5710.344827586207
1981-10-06,5710.344827586207
1981-10-07,5710.344827586207
1981-10-08,5710.344827586207
1981-10-09,5710.344827586207
1981-10-10,5710.344827586207
1981-10-11,5710.344827586207
1981-10-12,5710.344827586207
1981-10-13,5710.344827586207
1981-10-14,5710.344827586207
1981-10-15,5710.344827586207
1981-10-16,5710.344827586207
1981-10-17,5710.344827586207
1981-10-18,5710.344827586207
1981-10-19,5710.344827586207
1981-10-20,5710.344827586207
1981-10-21,5710.344827586207
1981-10-22,5710.344827586207
1981-10-23,5710.344827586207
1981-10-24,5710.344827586207
1981-10-25,5710.344827586207
1981-10-26,5710.344827586207
1981-10-27,5710.344827586207
1981-10-28,5710.344827586207
1981-10-29,5710.344827586207
1981-10-30,5710.344827586207
1981-10-31,6273.192436040044
1981-11-01,6800.862068965518
1981-11-02,7296.551724137931
1981-11-03,7763.083164300203
1981-11-04,8202.955665024632
1981-11-05,8618.390804597702
1981-11-06,9011.369990680336
1981-11-07,9383.66606170599
1981-11-08,9736.870026525201
1981-11-09,10072.41379310345
1981-11-10,10391.589571068125
1981-11-11,10695.566502463056
1981-11-12,10985.404971932638
1981-11-13,11262.068965517243
1981-11-14,11526.436781609196
1981-11-15,11779.310344827587
1981-11-16,12021.423330887748
1981-11-17,12253.44827586207
1981-11-18,12476.002814919071
1981-11-19,12689.655172413793
1981-11-20,12894.929006085194
1981-11-21,13092.307692307691
1981-11-22,13282.238126219909
1981-11-23,13465.13409961686
1981-11-24,13641.379310344828
1981-11-25,13811.330049261083
1981-11-26,13975.317604355718
1981-11-27,14133.650416171224
1981-11-28,14286.616014026886
1981-11-29,14434.48275862069
1981-11-30,14606.105144149238
1981-12-01,14772.191323692992
1981-12-02,14933.004926108375
1981-12-03,15088.793103448277
1981-12-04,15239.78779840849
1981-12-05,15386.206896551725
1981-12-06,15528.255275347403
1981-12-07,15666.125760649087
1981-12-08,15800.0
1981-12-09,15930.049261083746
1981-12-10,16056.435162700342
1981-12-11,16179.310344827587
1981-12-12,16298.819083608883
1981-12-13,16415.09785647717
1981-12-14,16528.275862068967
1981-12-15,16638.47549909256
1981-12-16,16745.81280788177
1981-12-17,16850.397877984084
1981-12-18,16952.335224792667
1981-12-19,17051.724137931036
1981-12-20,17148.659003831417
1981-12-21,17243.22960470984
1981-12-22,17335.521395928543
1981-12-23,17425.615763546797
1981-12-24,17513.590263691684
1981-12-25,17599.51884522855
1981-12-26,17683.472057074912
1981-12-27,17765.51724137931
1981-12-28,17845.71871367687
1981-12-29,17924.137931034486
1981-12-30,18000.83364910951
1981-12-31,18125.862068965518
1982-01-01,1627.6990392846951
1982-01-02,1627.6990392846951
1982-01-03,1627.6990392846951
1982-01-04,1627.6990392846951
1982-01-05,1627.6990392846951
1982-01-06,1627.6990392846951
1982-01-07,1627.6990392846951
1982-01-08,1627.6990392846951
1982-01-09,1627.6990392846951
1982-01-10,1627.6990392846951
1982-01-11,1627.6990392846951
1982-01-12,1627.6990392846951
1982-01-13,1627.6990392846951
1982-01-14,1627.6990392846951
1982-01-15,1627.6990392846951
1982-01-16,1627.6990392846951
1982-01-17,1627.6990392846951
1982-01-18,1627.6990392846951
1982-01-19,1627.6990392846951
1982-01-20,1627.6990392846951
1982-01-21,1627.6990392846951
1982-01-22,1627.6990392846951
1982-01-23,1627.6990392846951
1982-01-24,1627.6990392846951
1982-01-25,1627.6990392846951
1982-01-26,1627.6990392846951
1982-01-27,1627.6990392846951
1982-01-28,1627.6990392846951
1982-01-29,1627.6990392846951
1982-01-30,1627.6990392846951
1982-01-31,1624.8761134447982
1982-02-01,1622.2296204698944
1982-02-02,1619.7435210086214
1982-02-03,1617.403662692129
1982-02-04,1615.1975105651507
1982-02-05,1613.1139224452265
1982-02-06,1611.1429607101632
1982-02-07,1609.2757338032611
1982-02-08,1607.504262122354
1982-02-09,1605.8213640254924
1982-02-10,1604.2205585187214
1982-02-11,1602.695981845606
1982-02-12,1601.2423157154265
1982-02-13,1599.854725318437
1982-02-14,1598.528805605758
1982-02-15,1597.260534576239
1982-02-16,1596.0462325266994
1982-02-17,1594.8825263958909
1982-02-18,1593.766318474503
1982-02-19,1592.6947588699704
1982-02-20,1591.665221210714
1982-02-21,1590.6752811537365
1982-02-22,1589.7226973253241
1982-02-23,1588.8053943794453
1982-02-24,1587.9214479043264
1982-02-25,1587.0690709461755
1982-02-26,1586.2466019514686
1982-02-27,1585.4524939565792
1982-02-28,1568.3697504461788
1982-03-01,1551.8564317194584
1982-03-02,1535.8845332788599
1982-03-03,1520.4278573686036
1982-03-04,1505.4618695824822
1982-03-05,1490.9635689146771
1982-03-06,1476.9113698058816
1982-03-07,1463.2849949125039
1982-03-08,1450.06537747863
1982-03-09,1437.2345723222231
1982-03-10,1424.775674561654
1982-03-11,1412.6727453085296
1982-03-12,1400.9107436400004
1982-03-13,1389.4754642400414
1982-03-14,1378.353480166109
1982-03-15,1367.5320902563365
1982-03-16,1356.999270744158
1982-03-17,1346.7436306928264
1982-03-18,1336.7543709025683
1982-03-19,1327.0212459787272
1982-03-20,1317.534529280806
1982-03-21,1308.284980500333
1982-03-22,1299.2638156403652
1982-03-23,1290.4626791916164
1982-03-24,1281.8736183199458
1982-03-25,1273.4890588976007
1982-03-26,1265.3017832263697
1982-03-27,1257.3049093149343
1982-03-28,1249.4918715853717
1982-03-29,1241.8564028951168
1982-03-30,1234.3925177709355
1982-03-31,1232.7340752718858
1982-04-01,880.2650260293422
1982-04-02,880.2650260293422
1982-04-03,880.2650260293422
1982-04-04,880.2650260293422
1982-04-05,880.2650260293422
1982-04-06,880.2650260293422
1982-04-07,880.2650260293422
1982-04-08,880.2650260293422
1982-04-09,880.2650260293422
1982-04-10,880.2650260293422
1982-04-11,880.2650260293422
1982-04-12,880.2650260293422
1982-04-13,880.2650260293422
1982-04-14,880.2650260293422
1982-04-15,880.2650260293422
1982-04-16,880.2650260293422
1982-04-17,880.2650260293422
1982-04-18,880.2650260293422
1982-04-19,880.2650260293422
1982-04-20,880.2650260293422
1982-04-21,880.2650260293422
1982-04-22,880.2650260293422
1982-04-23,880.2650260293422
1982-04-24,880.2650260293422
1982-04-25,880.2650260293422
1982-04-26,880.2650260293422
1982-04-27,880.2650260293422
1982-04-28,880.2650260293422
1982-04-29,880.2650260293422
1982-04-30,892.0965451964032
1982-05-01,903.1647405462344
1982-05-02,913.5411736867013
1982-05-03,923.2887320913824
1982-05-04,932.4629047075525
1982-05-05,941.1128388885132
1982-05-06,949.2822211705316
1982-05-07,957.0100152210894
1982-05-08,964.3310832689864
1982-05-09,971.2767119298117
1982-05-10,977.8750591575957
1982-05-11,984.1515357889025
1982-05-12,990.1291325806233
1982-05-13,995.8287016145896
1982-05-14,1001.26919932883
1982-05-15,1006.46789714466
1982-05-16,1011.4405646206711
1982-05-17,1016.2016292253628
1982-05-18,1020.764316138192
1982-05-19,1025.1407709321304
1982-05-20,1029.3421675343113
1982-05-21,1033.3788034854263
1982-05-22,1037.2601842076522
1982-05-23,1040.995097732813
1982-05-24,1044.5916811274124
1982-05-25,1048.0574796712988
1982-05-26,1051.399499695761
1982-05-27,1054.6242558597153
1982-05-28,1057.7378135352578
1982-05-29,1060.745826882816
1982-05-30,1063.6535731187885
1982-05-31,1057.2723111418
1982-06-01,1051.096896325359
1982-06-02,1045.117526423726
1982-06-03,1039.325011831519
1982-06-04,1033.710728457534
1982-06-05,1028.2665748827603
1982-06-06,1022.984933354995
1982-06-07,1017.8586342251051
1982-06-08,1012.8809234757916
1982-06-09,1008.0454330336015
1982-06-10,1003.3461535897828
1982-06-11,998.7774096860704
1982-06-12,994.3338368482129
1982-06-13,990.0103605735407
1982-06-14,985.8021769995269
1982-06-15,981.704735098513
1982-06-16,977.713720259863
1982-06-17,973.8250391350249
1982-06-18,970.0348056336003
1982-06-19,966.3393279697112
1982-06-20,962.7350966678937
1982-06-21,959.2187734466081
1982-06-22,955.7871809053536
1982-06-23,952.4372929484144
1982-06-24,949.16622588458
1982-06-25,945.9712301478114
1982-06-26,942.8496825888996
1982-06-27,939.7990792926901
1982-06-28,936.8170288795418
1982-06-29,933.901246253352
1982-06-30,935.9641778004295
1982-07-01,1198.3663943990666
1982-07-02,1198.3663943990666
1982-07-03,1198.3663943990666
1982-07-04,1198.3663943990666
1982-07-05,1198.3663943990666
1982-07-06,1198.3663943990666
1982-07-07,1198.3663943990666
1982-07-08,1198.3663943990666
1982-07-09,1198.3663943990666
1982-07-10,1198.3663943990666
1982-07-11,1198.3663943990666
1982-07-12,1198.3663943990666
1982-07-13,1198.3663943990666
1982-07-14,1198.3663943990666
1982-07-15,1198.3663943990666
1982-07-16,1198.3663943990666
1982-07-17,1198.3663943990666
1982-07-18,1198.3663943990666
1982-07-19,1198.3663943990666
1982-07-20,1198.3663943990666
1982-07-21,1198.3663943990666
1982-07-22,1198.3663943990666
1982-07-23,1198.3663943990666
1982-07-24,1198.3663943990666
1982-07-25,1198.3663943990666
1982-07-26,1198.3663943990666
1982-07-27,1198.3663943990666
1982-07-28,1198.3663943990666
1982-07-29,1198.3663943990666
1982-07-30,1198.3663943990666
1982-07-31,1196.8984077991495
1982-08-01,1195.522170361727
1982-08-02,1194.2293412538454
1982-08-03,1193.0125609170157
1982-08-04,1191.8653108851474
1982-08-05,1190.781796966161
1982-08-06,1189.75685136712
1982-08-07,1188.785850273291
1982-08-08,1187.8646441073513
1982-08-09,1186.9894982497083
1982-08-10,1186.1570424339016
1982-08-11,1185.3642273712287
1982-08-12,1184.6082874277495
1982-08-13,1183.8867083907924
1982-08-14,1183.1971995332556
1982-08-15,1182.5376693216986
1982-08-16,1181.906204225527
1982-08-17,1181.3010501750293
1982-08-18,1180.720596289858
1982-08-19,1180.1633605600935
1982-08-20,1179.6279772118883
1982-08-21,1179.1131855309218
1982-08-22,1178.617819951124
1982-08-23,1178.140801244652
1982-08-24,1177.6811286729608
1982-08-25,1177.2378729788297
1982-08-26,1176.810170116072
1982-08-27,1176.397215627892
1982-08-28,1175.9982595969386
1982-08-29,1175.6126021003502
1982-08-30,1175.2395891118467
