,CONSP5MD Index_ratio
19084,1010.713424506528
19085,1010.713424506528
19086,1010.713424506528
19087,1010.713424506528
19088,1010.713424506528
19089,1010.713424506528
19090,1010.713424506528
19091,1010.713424506528
19092,1010.713424506528
19093,1010.713424506528
19094,1010.713424506528
19095,1010.713424506528
19096,1010.713424506528
19097,1010.713424506528
19098,1010.713424506528
19099,1010.713424506528
19100,1010.713424506528
19101,1010.713424506528
19102,1010.713424506528
19103,1010.713424506528
19104,1010.713424506528
19105,1010.713424506528
19106,1010.713424506528
19107,1010.713424506528
19108,1010.713424506528
19109,1010.713424506528
19110,1010.713424506528
19111,1010.713424506528
19112,1010.713424506528
19113,1010.713424506528
19114,1010.713424506528
19115,1010.713424506528
19116,1010.713424506528
19117,1010.713424506528
19118,1010.713424506528
19119,1010.713424506528
19120,1010.713424506528
19121,1010.713424506528
19122,1010.713424506528
19123,1010.713424506528
19124,1010.713424506528
19125,1010.713424506528
19126,1010.713424506528
19127,1010.713424506528
19128,1010.713424506528
19129,1010.713424506528
19130,1010.713424506528
19131,1010.713424506528
19132,1010.713424506528
19133,1010.713424506528
19134,1010.713424506528
19135,1010.713424506528
19136,1010.713424506528
19137,1010.713424506528
19138,1010.713424506528
19139,1010.713424506528
19140,1010.713424506528
19141,1010.713424506528
19142,1010.713424506528
19143,1010.713424506528
19144,1010.713424506528
19145,1010.713424506528
19146,1010.713424506528
19147,1010.713424506528
19148,1010.713424506528
19149,1010.713424506528
19150,1010.713424506528
19151,1010.713424506528
19152,1010.713424506528
19153,1010.713424506528
19154,1010.713424506528
19155,1010.713424506528
19156,1010.713424506528
19157,1010.713424506528
19158,1010.713424506528
19159,1010.713424506528
19160,1010.713424506528
19161,1010.713424506528
19162,1010.713424506528
19163,1010.713424506528
19164,1010.713424506528
19165,1010.713424506528
19166,1010.713424506528
19167,1010.713424506528
19168,1010.713424506528
19169,1010.713424506528
19170,1010.713424506528
19171,1010.713424506528
19172,1010.713424506528
19173,987.2340957588689
19174,987.2340957588689
19175,987.2340957588689
19176,987.2340957588689
19177,987.2340957588689
19178,987.2340957588689
19179,987.2340957588689
19180,987.2340957588689
19181,987.2340957588689
19182,987.2340957588689
19183,987.2340957588689
19184,987.2340957588689
19185,987.2340957588689
19186,987.2340957588689
19187,987.2340957588689
19188,987.2340957588689
19189,987.2340957588689
19190,987.2340957588689
19191,987.2340957588689
19192,987.2340957588689
19193,987.2340957588689
19194,987.2340957588689
19195,987.2340957588689
19196,987.2340957588689
19197,987.2340957588689
19198,987.2340957588689
19199,987.2340957588689
19200,987.2340957588689
19201,987.2340957588689
19202,987.2340957588689
19203,987.2340957588689
19204,987.2340957588689
19205,987.2340957588689
19206,987.2340957588689
19207,987.2340957588689
19208,987.2340957588689
19209,987.2340957588689
19210,987.2340957588689
19211,987.2340957588689
19212,987.2340957588689
19213,987.2340957588689
19214,987.2340957588689
19215,987.2340957588689
19216,987.2340957588689
19217,987.2340957588689
19218,987.2340957588689
19219,987.2340957588689
19220,987.2340957588689
19221,987.2340957588689
19222,987.2340957588689
19223,987.2340957588689
19224,987.2340957588689
19225,987.2340957588689
19226,987.2340957588689
19227,987.2340957588689
19228,987.2340957588689
19229,987.2340957588689
19230,987.2340957588689
19231,987.2340957588689
19232,987.2340957588689
19233,987.2340957588689
19234,987.2340957588689
19235,987.2340957588689
19236,987.2340957588689
19237,987.2340957588689
19238,987.2340957588689
19239,987.2340957588689
19240,987.2340957588689
19241,987.2340957588689
19242,987.2340957588689
19243,987.2340957588689
19244,987.2340957588689
19245,987.2340957588689
19246,987.2340957588689
19247,987.2340957588689
19248,987.2340957588689
19249,987.2340957588689
19250,987.2340957588689
19251,987.2340957588689
19252,987.2340957588689
19253,987.2340957588689
19254,987.2340957588689
19255,987.2340957588689
19256,987.2340957588689
19257,987.2340957588689
19258,987.2340957588689
19259,987.2340957588689
19260,987.2340957588689
19261,987.2340957588689
19262,987.2340957588689
19263,987.2340957588689
19264,987.2340957588689
19265,955.0518632347297
19266,955.0518632347297
19267,955.0518632347297
19268,955.0518632347297
19269,955.0518632347297
19270,955.0518632347297
19271,955.0518632347297
19272,955.0518632347297
19273,955.0518632347297
19274,955.0518632347297
19275,955.0518632347297
19276,955.0518632347297
19277,955.0518632347297
19278,955.0518632347297
19279,955.0518632347297
19280,955.0518632347297
19281,955.0518632347297
19282,955.0518632347297
19283,955.0518632347297
19284,955.0518632347297
19285,955.0518632347297
19286,955.0518632347297
19287,955.0518632347297
19288,955.0518632347297
19289,955.0518632347297
19290,955.0518632347297
19291,955.0518632347297
19292,955.0518632347297
19293,955.0518632347297
19294,955.0518632347297
19295,955.0518632347297
19296,955.0518632347297
19297,955.0518632347297
19298,955.0518632347297
19299,955.0518632347297
19300,955.0518632347297
19301,955.0518632347297
19302,955.0518632347297
19303,955.0518632347297
19304,955.0518632347297
19305,955.0518632347297
19306,955.0518632347297
19307,955.0518632347297
19308,955.0518632347297
19309,955.0518632347297
19310,955.0518632347297
19311,955.0518632347297
19312,955.0518632347297
19313,955.0518632347297
19314,955.0518632347297
19315,955.0518632347297
19316,955.0518632347297
19317,955.0518632347297
19318,955.0518632347297
19319,955.0518632347297
19320,955.0518632347297
19321,955.0518632347297
19322,955.0518632347297
19323,955.0518632347297
19324,955.0518632347297
19325,955.0518632347297
19326,955.0518632347297
19327,955.0518632347297
19328,955.0518632347297
19329,955.0518632347297
19330,955.0518632347297
19331,955.0518632347297
19332,955.0518632347297
19333,955.0518632347297
19334,955.0518632347297
19335,955.0518632347297
19336,955.0518632347297
19337,955.0518632347297
19338,955.0518632347297
19339,955.0518632347297
19340,955.0518632347297
19341,955.0518632347297
19342,955.0518632347297
19343,955.0518632347297
19344,955.0518632347297
19345,955.0518632347297
19346,955.0518632347297
19347,955.0518632347297
19348,955.0518632347297
19349,955.0518632347297
19350,955.0518632347297
19351,955.0518632347297
19352,955.0518632347297
19353,955.0518632347297
19354,955.0518632347297
19355,955.0518632347297
19356,955.0518632347297
19357,1011.9424331813708
19358,1011.9424331813708
19359,1011.9424331813708
19360,1011.9424331813708
19361,1011.9424331813708
19362,1011.9424331813708
19363,1011.9424331813708
19364,1011.9424331813708
19365,1011.9424331813708
19366,1011.9424331813708
19367,1011.9424331813708
19368,1011.9424331813708
19369,1011.9424331813708
19370,1011.9424331813708
19371,1011.9424331813708
19372,1011.9424331813708
19373,1011.9424331813708
19374,1011.9424331813708
19375,1011.9424331813708
19376,1011.9424331813708
19377,1011.9424331813708
19378,1011.9424331813708
19379,1011.9424331813708
19380,1011.9424331813708
19381,1011.9424331813708
19382,1011.9424331813708
19383,1011.9424331813708
19384,1011.9424331813708
19385,1011.9424331813708
19386,1011.9424331813708
19387,1011.9424331813708
19388,1011.9424331813708
19389,1011.9424331813708
19390,1011.9424331813708
19391,1011.9424331813708
19392,1011.9424331813708
19393,1011.9424331813708
19394,1011.9424331813708
19395,1011.9424331813708
19396,1011.9424331813708
19397,1011.9424331813708
19398,1011.9424331813708
19399,1011.9424331813708
19400,1011.9424331813708
19401,1011.9424331813708
19402,1011.9424331813708
19403,1011.9424331813708
19404,1011.9424331813708
19405,1011.9424331813708
19406,1011.9424331813708
19407,1011.9424331813708
19408,1011.9424331813708
19409,1011.9424331813708
19410,1011.9424331813708
19411,1011.9424331813708
19412,1011.9424331813708
19413,1011.9424331813708
19414,1011.9424331813708
19415,1011.9424331813708
19416,1011.9424331813708
19417,1011.9424331813708
19418,1011.9424331813708
19419,1011.9424331813708
19420,1011.9424331813708
19421,1011.9424331813708
19422,1011.9424331813708
19423,1011.9424331813708
19424,1011.9424331813708
19425,1011.9424331813708
19426,1011.9424331813708
19427,1011.9424331813708
19428,1011.9424331813708
19429,1011.9424331813708
19430,1011.9424331813708
19431,1011.9424331813708
19432,1011.9424331813708
19433,1011.9424331813708
19434,1011.9424331813708
19435,1011.9424331813708
19436,1011.9424331813708
19437,1011.9424331813708
19438,1011.9424331813708
19439,1011.9424331813708
19440,1011.9424331813708
19441,1011.9424331813708
19442,1011.9424331813708
19443,1011.9424331813708
19444,1011.9424331813708
19445,1011.9424331813708
19446,1011.9424331813708
19447,1011.1140383387439
19448,1011.1140383387439
19449,1011.1140383387439
19450,1011.1140383387439
19451,1011.1140383387439
19452,1011.1140383387439
19453,1011.1140383387439
19454,1011.1140383387439
19455,1011.1140383387439
19456,1011.1140383387439
19457,1011.1140383387439
19458,1011.1140383387439
19459,1011.1140383387439
19460,1011.1140383387439
19461,1011.1140383387439
19462,1011.1140383387439
19463,1011.1140383387439
19464,1011.1140383387439
19465,1011.1140383387439
19466,1011.1140383387439
19467,1011.1140383387439
19468,1011.1140383387439
19469,1011.1140383387439
19470,1011.1140383387439
19471,1011.1140383387439
19472,1011.1140383387439
19473,1011.1140383387439
19474,1011.1140383387439
19475,1011.1140383387439
19476,1011.1140383387439
19477,1011.1140383387439
19478,1011.1140383387439
19479,1011.1140383387439
19480,1011.1140383387439
19481,1011.1140383387439
19482,1011.1140383387439
19483,1011.1140383387439
19484,1011.1140383387439
19485,1011.1140383387439
19486,1011.1140383387439
19487,1011.1140383387439
19488,1011.1140383387439
19489,1011.1140383387439
19490,1011.1140383387439
19491,1011.1140383387439
19492,1011.1140383387439
19493,1011.1140383387439
19494,1011.1140383387439
19495,1011.1140383387439
19496,1011.1140383387439
19497,1011.1140383387439
19498,1011.1140383387439
19499,1011.1140383387439
19500,1011.1140383387439
19501,1011.1140383387439
19502,1011.1140383387439
19503,1011.1140383387439
19504,1011.1140383387439
19505,1011.1140383387439
19506,1011.1140383387439
19507,1011.1140383387439
19508,1011.1140383387439
19509,1011.1140383387439
19510,1011.1140383387439
19511,1011.1140383387439
19512,1011.1140383387439
19513,1011.1140383387439
19514,1011.1140383387439
19515,1011.1140383387439
19516,1011.1140383387439
19517,1011.1140383387439
19518,1011.1140383387439
19519,1011.1140383387439
19520,1011.1140383387439
19521,1011.1140383387439
19522,1011.1140383387439
19523,1011.1140383387439
19524,1011.1140383387439
19525,1011.1140383387439
19526,1011.1140383387439
19527,1011.1140383387439
19528,1011.1140383387439
19529,1011.1140383387439
19530,1011.1140383387439
19531,1011.1140383387439
19532,1011.1140383387439
19533,1011.1140383387439
19534,1011.1140383387439
19535,1011.1140383387439
19536,1011.1140383387439
19537,1011.1140383387439
19538,976.5500794912557
19539,976.5500794912557
19540,976.5500794912557
19541,976.5500794912557
19542,976.5500794912557
19543,976.5500794912557
19544,976.5500794912557
19545,976.5500794912557
19546,976.5500794912557
19547,976.5500794912557
19548,976.5500794912557
19549,976.5500794912557
19550,976.5500794912557
19551,976.5500794912557
19552,976.5500794912557
19553,976.5500794912557
19554,976.5500794912557
19555,976.5500794912557
19556,976.5500794912557
19557,976.5500794912557
19558,976.5500794912557
19559,976.5500794912557
19560,976.5500794912557
19561,976.5500794912557
19562,976.5500794912557
19563,976.5500794912557
19564,976.5500794912557
19565,976.5500794912557
19566,976.5500794912557
19567,976.5500794912557
19568,976.5500794912557
19569,976.5500794912557
19570,976.5500794912557
19571,976.5500794912557
19572,976.5500794912557
19573,976.5500794912557
19574,976.5500794912557
19575,976.5500794912557
19576,976.5500794912557
19577,976.5500794912557
19578,976.5500794912557
19579,976.5500794912557
19580,976.5500794912557
19581,976.5500794912557
19582,976.5500794912557
19583,976.5500794912557
19584,976.5500794912557
19585,976.5500794912557
19586,976.5500794912557
19587,976.5500794912557
19588,976.5500794912557
19589,976.5500794912557
19590,976.5500794912557
19591,976.5500794912557
19592,976.5500794912557
19593,976.5500794912557
19594,976.5500794912557
19595,976.5500794912557
19596,976.5500794912557
19597,976.5500794912557
19598,976.5500794912557
19599,976.5500794912557
19600,976.5500794912557
19601,976.5500794912557
19602,976.5500794912557
19603,976.5500794912557
19604,976.5500794912557
19605,976.5500794912557
19606,976.5500794912557
19607,976.5500794912557
19608,976.5500794912557
19609,976.5500794912557
19610,976.5500794912557
19611,976.5500794912557
19612,976.5500794912557
19613,976.5500794912557
19614,976.5500794912557
19615,976.5500794912557
19616,976.5500794912557
19617,976.5500794912557
19618,976.5500794912557
19619,976.5500794912557
19620,976.5500794912557
19621,976.5500794912557
19622,976.5500794912557
19623,976.5500794912557
19624,976.5500794912557
19625,976.5500794912557
19626,976.5500794912557
19627,976.5500794912557
19628,976.5500794912557
19629,976.5500794912557
19630,1012.4798711755236
19631,1012.4798711755236
19632,1012.4798711755236
19633,1012.4798711755236
19634,1012.4798711755236
19635,1012.4798711755236
19636,1012.4798711755236
19637,1012.4798711755236
19638,1012.4798711755236
19639,1012.4798711755236
19640,1012.4798711755236
19641,1012.4798711755236
19642,1012.4798711755236
19643,1012.4798711755236
19644,1012.4798711755236
19645,1012.4798711755236
19646,1012.4798711755236
19647,1012.4798711755236
19648,1012.4798711755236
19649,1012.4798711755236
19650,1012.4798711755236
19651,1012.4798711755236
19652,1012.4798711755236
19653,1012.4798711755236
19654,1012.4798711755236
19655,1012.4798711755236
19656,1012.4798711755236
19657,1012.4798711755236
19658,1012.4798711755236
19659,1012.4798711755236
19660,1012.4798711755236
19661,1012.4798711755236
19662,1012.4798711755236
19663,1012.4798711755236
19664,1012.4798711755236
19665,1012.4798711755236
19666,1012.4798711755236
19667,1012.4798711755236
19668,1012.4798711755236
19669,1012.4798711755236
19670,1012.4798711755236
19671,1012.4798711755236
19672,1012.4798711755236
19673,1012.4798711755236
19674,1012.4798711755236
19675,1012.4798711755236
19676,1012.4798711755236
19677,1012.4798711755236
19678,1012.4798711755236
19679,1012.4798711755236
19680,1012.4798711755236
19681,1012.4798711755236
19682,1012.4798711755236
19683,1012.4798711755236
19684,1012.4798711755236
19685,1012.4798711755236
19686,1012.4798711755236
19687,1012.4798711755236
19688,1012.4798711755236
19689,1012.4798711755236
19690,1012.4798711755236
19691,1012.4798711755236
19692,1012.4798711755236
19693,1012.4798711755236
19694,1012.4798711755236
19695,1012.4798711755236
19696,1012.4798711755236
19697,1012.4798711755236
19698,1012.4798711755236
19699,1012.4798711755236
19700,1012.4798711755236
19701,1012.4798711755236
19702,1012.4798711755236
19703,1012.4798711755236
19704,1012.4798711755236
19705,1012.4798711755236
19706,1012.4798711755236
19707,1012.4798711755236
19708,1012.4798711755236
19709,1012.4798711755236
