,CONCCONF Index_ratio
17584,1053.3642923808875
17585,1053.3642923808875
17586,1053.3642923808875
17587,1053.3642923808875
17588,1053.3642923808875
17589,1053.3642923808875
17590,1053.3642923808875
17591,1053.3642923808875
17592,1053.3642923808875
17593,1053.3642923808875
17594,1053.3642923808875
17595,1053.3642923808875
17596,1053.3642923808875
17597,1053.3642923808875
17598,1053.3642923808875
17599,1053.3642923808875
17600,1053.3642923808875
17601,1053.3642923808875
17602,1053.3642923808875
17603,1053.3642923808875
17604,1053.3642923808875
17605,1053.3642923808875
17606,1053.3642923808875
17607,1053.3642923808875
17608,1053.3642923808875
17609,1053.3642923808875
17610,1053.3642923808875
17611,1053.3642923808875
17612,1053.3642923808875
17613,1053.3642923808875
17614,1053.3642923808875
17615,1053.3642923808875
17616,1053.3642923808875
17617,1053.3642923808875
17618,1053.3642923808875
17619,1053.3642923808875
17620,1053.3642923808875
17621,1012.7422779022274
17622,1012.7422779022274
17623,1012.7422779022274
17624,1012.7422779022274
17625,1012.7422779022274
17626,1012.7422779022274
17627,1012.7422779022274
17628,1012.7422779022274
17629,1012.7422779022274
17630,1012.7422779022274
17631,1012.7422779022274
17632,1012.7422779022274
17633,1012.7422779022274
17634,1012.7422779022274
17635,1012.7422779022274
17636,1012.7422779022274
17637,1012.7422779022274
17638,1012.7422779022274
17639,1012.7422779022274
17640,1012.7422779022274
17641,1012.7422779022274
17642,1012.7422779022274
17643,1012.7422779022274
17644,1012.7422779022274
17645,1012.7422779022274
17646,1012.7422779022274
17647,1012.7422779022274
17648,1012.7422779022274
17649,1012.7422779022274
17650,1012.7422779022274
17651,1012.7422779022274
17652,1012.7422779022274
17653,1012.7422779022274
17654,1012.7422779022274
17655,1012.7422779022274
17656,1012.7422779022274
17657,1012.7422779022274
17658,1012.7422779022274
17659,1012.7422779022274
17660,1012.7422779022274
17661,1012.7422779022274
17662,1012.7422779022274
17663,1012.7422779022274
17664,1012.7422779022274
17665,1012.7422779022274
17666,1012.7422779022274
17667,1012.7422779022274
17668,1012.7422779022274
17669,1012.7422779022274
17670,1012.7422779022274
17671,1012.7422779022274
17672,1012.7422779022274
17673,1012.7422779022274
17674,1012.7422779022274
17675,1012.7422779022274
17676,1012.7422779022274
17677,1012.7422779022274
17678,1012.7422779022274
17679,1012.7422779022274
17680,1012.7422779022274
17681,1012.7422779022274
17682,1012.7422779022274
17683,1012.7422779022274
17684,1012.7422779022274
17685,1012.7422779022274
17686,1012.7422779022274
17687,1012.7422779022274
17688,1012.7422779022274
17689,1012.7422779022274
17690,1012.7422779022274
17691,1012.7422779022274
17692,1012.7422779022274
17693,1012.7422779022274
17694,1012.7422779022274
17695,1012.7422779022274
17696,1012.7422779022274
17697,1012.7422779022274
17698,1012.7422779022274
17699,1012.7422779022274
17700,1012.7422779022274
17701,1012.7422779022274
17702,1012.7422779022274
17703,1012.7422779022274
17704,1012.7422779022274
17705,1012.7422779022274
17706,1012.7422779022274
17707,1012.7422779022274
17708,1012.7422779022274
17709,1012.7422779022274
17710,1012.7422779022274
17711,1012.7422779022274
17712,1001.89053771422
17713,1001.89053771422
17714,1001.89053771422
17715,1001.89053771422
17716,1001.89053771422
17717,1001.89053771422
17718,1001.89053771422
17719,1001.89053771422
17720,1001.89053771422
17721,1001.89053771422
17722,1001.89053771422
17723,1001.89053771422
17724,1001.89053771422
17725,1001.89053771422
17726,1001.89053771422
17727,1001.89053771422
17728,1001.89053771422
17729,1001.89053771422
17730,1001.89053771422
17731,1001.89053771422
17732,1001.89053771422
17733,1001.89053771422
17734,1001.89053771422
17735,1001.89053771422
17736,1001.89053771422
17737,1001.89053771422
17738,1001.89053771422
17739,1001.89053771422
17740,1001.89053771422
17741,1001.89053771422
17742,1001.89053771422
17743,1001.89053771422
17744,1001.89053771422
17745,1001.89053771422
17746,1001.89053771422
17747,1001.89053771422
17748,1001.89053771422
17749,1001.89053771422
17750,1001.89053771422
17751,1001.89053771422
17752,1001.89053771422
17753,1001.89053771422
17754,1001.89053771422
17755,1001.89053771422
17756,1001.89053771422
17757,1001.89053771422
17758,1001.89053771422
17759,1001.89053771422
17760,1001.89053771422
17761,1001.89053771422
17762,1001.89053771422
17763,1001.89053771422
17764,1001.89053771422
17765,1001.89053771422
17766,1001.89053771422
17767,1001.89053771422
17768,1001.89053771422
17769,1001.89053771422
17770,1001.89053771422
17771,1001.89053771422
17772,1001.89053771422
17773,1001.89053771422
17774,1001.89053771422
17775,1001.89053771422
17776,1001.89053771422
17777,1001.89053771422
17778,1001.89053771422
17779,1001.89053771422
17780,1001.89053771422
17781,1001.89053771422
17782,1001.89053771422
17783,1001.89053771422
17784,1001.89053771422
17785,1001.89053771422
17786,1001.89053771422
17787,1001.89053771422
17788,1001.89053771422
17789,1001.89053771422
17790,1001.89053771422
17791,1001.89053771422
17792,1001.89053771422
17793,1001.89053771422
17794,1001.89053771422
17795,1001.89053771422
17796,1001.89053771422
17797,1001.89053771422
17798,1001.89053771422
17799,1001.89053771422
17800,1001.89053771422
17801,1001.89053771422
17802,1001.89053771422
17803,1001.89053771422
17804,911.6776713824405
17805,911.6776713824405
17806,911.6776713824405
17807,911.6776713824405
17808,911.6776713824405
17809,911.6776713824405
17810,911.6776713824405
17811,911.6776713824405
17812,911.6776713824405
17813,911.6776713824405
17814,911.6776713824405
17815,911.6776713824405
17816,911.6776713824405
17817,911.6776713824405
17818,911.6776713824405
17819,911.6776713824405
17820,911.6776713824405
17821,911.6776713824405
17822,911.6776713824405
17823,911.6776713824405
17824,911.6776713824405
17825,911.6776713824405
17826,911.6776713824405
17827,911.6776713824405
17828,911.6776713824405
17829,911.6776713824405
17830,911.6776713824405
17831,911.6776713824405
17832,911.6776713824405
17833,911.6776713824405
17834,911.6776713824405
17835,911.6776713824405
17836,911.6776713824405
17837,911.6776713824405
17838,911.6776713824405
17839,911.6776713824405
17840,911.6776713824405
17841,911.6776713824405
17842,911.6776713824405
17843,911.6776713824405
17844,911.6776713824405
17845,911.6776713824405
17846,911.6776713824405
17847,911.6776713824405
17848,911.6776713824405
17849,911.6776713824405
17850,911.6776713824405
17851,911.6776713824405
17852,911.6776713824405
17853,911.6776713824405
17854,911.6776713824405
17855,911.6776713824405
17856,911.6776713824405
17857,911.6776713824405
17858,911.6776713824405
17859,911.6776713824405
17860,911.6776713824405
17861,911.6776713824405
17862,911.6776713824405
17863,911.6776713824405
17864,911.6776713824405
17865,911.6776713824405
17866,911.6776713824405
17867,911.6776713824405
17868,911.6776713824405
17869,911.6776713824405
17870,911.6776713824405
17871,911.6776713824405
17872,911.6776713824405
17873,911.6776713824405
17874,911.6776713824405
17875,911.6776713824405
17876,911.6776713824405
17877,911.6776713824405
17878,911.6776713824405
17879,911.6776713824405
17880,911.6776713824405
17881,911.6776713824405
17882,911.6776713824405
17883,911.6776713824405
17884,911.6776713824405
17885,911.6776713824405
17886,911.6776713824405
17887,911.6776713824405
17888,911.6776713824405
17889,911.6776713824405
17890,911.6776713824405
17891,911.6776713824405
17892,911.6776713824405
17893,911.6776713824405
17894,911.6776713824405
17895,911.6776713824405
17896,1045.1704956943881
17897,1045.1704956943881
17898,1045.1704956943881
17899,1045.1704956943881
17900,1045.1704956943881
17901,1045.1704956943881
17902,1045.1704956943881
17903,1045.1704956943881
17904,1045.1704956943881
17905,1045.1704956943881
17906,1045.1704956943881
17907,1045.1704956943881
17908,1045.1704956943881
17909,1045.1704956943881
17910,1045.1704956943881
17911,1045.1704956943881
17912,1045.1704956943881
17913,1045.1704956943881
17914,1045.1704956943881
17915,1045.1704956943881
17916,1045.1704956943881
17917,1045.1704956943881
17918,1045.1704956943881
17919,1045.1704956943881
17920,1045.1704956943881
17921,1045.1704956943881
17922,1045.1704956943881
17923,1045.1704956943881
17924,1045.1704956943881
17925,1045.1704956943881
17926,1045.1704956943881
17927,1045.1704956943881
17928,1045.1704956943881
17929,1045.1704956943881
17930,1045.1704956943881
17931,1045.1704956943881
17932,1045.1704956943881
17933,1045.1704956943881
17934,1045.1704956943881
17935,1045.1704956943881
17936,1045.1704956943881
17937,1045.1704956943881
17938,1045.1704956943881
17939,1045.1704956943881
17940,1045.1704956943881
17941,1045.1704956943881
17942,1045.1704956943881
17943,1045.1704956943881
17944,1045.1704956943881
17945,1045.1704956943881
17946,1045.1704956943881
17947,1045.1704956943881
17948,1045.1704956943881
17949,1045.1704956943881
17950,1045.1704956943881
17951,1045.1704956943881
17952,1045.1704956943881
17953,1045.1704956943881
17954,1045.1704956943881
17955,1045.1704956943881
17956,1045.1704956943881
17957,1045.1704956943881
17958,1045.1704956943881
17959,1045.1704956943881
17960,1045.1704956943881
17961,1045.1704956943881
17962,1045.1704956943881
17963,1045.1704956943881
17964,1045.1704956943881
17965,1045.1704956943881
17966,1045.1704956943881
17967,1045.1704956943881
17968,1045.1704956943881
17969,1045.1704956943881
17970,1045.1704956943881
17971,1045.1704956943881
17972,1045.1704956943881
17973,1045.1704956943881
17974,1045.1704956943881
17975,1045.1704956943881
17976,1045.1704956943881
17977,1045.1704956943881
17978,1045.1704956943881
17979,1045.1704956943881
17980,1045.1704956943881
17981,1045.1704956943881
17982,1045.1704956943881
17983,1045.1704956943881
17984,1045.1704956943881
17985,1045.1704956943881
17986,1046.9687730649052
17987,1046.9687730649052
17988,1046.9687730649052
17989,1046.9687730649052
17990,1046.9687730649052
17991,1046.9687730649052
17992,1046.9687730649052
17993,1046.9687730649052
17994,1046.9687730649052
17995,1046.9687730649052
17996,1046.9687730649052
17997,1046.9687730649052
17998,1046.9687730649052
17999,1046.9687730649052
18000,1046.9687730649052
18001,1046.9687730649052
18002,1046.9687730649052
18003,1046.9687730649052
18004,1046.9687730649052
18005,1046.9687730649052
18006,1046.9687730649052
18007,1046.9687730649052
18008,1046.9687730649052
18009,1046.9687730649052
18010,1046.9687730649052
18011,1046.9687730649052
18012,1046.9687730649052
18013,1046.9687730649052
18014,1046.9687730649052
18015,1046.9687730649052
18016,1046.9687730649052
18017,1046.9687730649052
18018,1046.9687730649052
18019,1046.9687730649052
18020,1046.9687730649052
18021,1046.9687730649052
18022,1046.9687730649052
18023,1046.9687730649052
18024,1046.9687730649052
18025,1046.9687730649052
18026,1046.9687730649052
18027,1046.9687730649052
18028,1046.9687730649052
18029,1046.9687730649052
18030,1046.9687730649052
18031,1046.9687730649052
18032,1046.9687730649052
18033,1046.9687730649052
18034,1046.9687730649052
18035,1046.9687730649052
18036,1046.9687730649052
18037,1046.9687730649052
18038,1046.9687730649052
18039,1046.9687730649052
18040,1046.9687730649052
18041,1046.9687730649052
18042,1046.9687730649052
18043,1046.9687730649052
18044,1046.9687730649052
18045,1046.9687730649052
18046,1046.9687730649052
18047,1046.9687730649052
18048,1046.9687730649052
18049,1046.9687730649052
18050,1046.9687730649052
18051,1046.9687730649052
18052,1046.9687730649052
18053,1046.9687730649052
18054,1046.9687730649052
18055,1046.9687730649052
18056,1046.9687730649052
18057,1046.9687730649052
18058,1046.9687730649052
18059,1046.9687730649052
18060,1046.9687730649052
18061,1046.9687730649052
18062,1046.9687730649052
18063,1046.9687730649052
18064,1046.9687730649052
18065,1046.9687730649052
18066,1046.9687730649052
18067,1046.9687730649052
18068,1046.9687730649052
18069,1046.9687730649052
18070,1046.9687730649052
18071,1046.9687730649052
18072,1046.9687730649052
18073,1046.9687730649052
18074,1046.9687730649052
18075,1046.9687730649052
18076,1046.9687730649052
18077,1009.3770118576559
18078,1009.3770118576559
18079,1009.3770118576559
18080,1009.3770118576559
18081,1009.3770118576559
18082,1009.3770118576559
18083,1009.3770118576559
18084,1009.3770118576559
18085,1009.3770118576559
18086,1009.3770118576559
18087,1009.3770118576559
18088,1009.3770118576559
18089,1009.3770118576559
18090,1009.3770118576559
18091,1009.3770118576559
18092,1009.3770118576559
18093,1009.3770118576559
18094,1009.3770118576559
18095,1009.3770118576559
18096,1009.3770118576559
18097,1009.3770118576559
18098,1009.3770118576559
18099,1009.3770118576559
18100,1009.3770118576559
18101,1009.3770118576559
18102,1009.3770118576559
18103,1009.3770118576559
18104,1009.3770118576559
18105,1009.3770118576559
18106,1009.3770118576559
18107,1009.3770118576559
18108,1009.3770118576559
18109,1009.3770118576559
18110,1009.3770118576559
18111,1009.3770118576559
18112,1009.3770118576559
18113,1009.3770118576559
18114,1009.3770118576559
18115,1009.3770118576559
18116,1009.3770118576559
18117,1009.3770118576559
18118,1009.3770118576559
18119,1009.3770118576559
18120,1009.3770118576559
18121,1009.3770118576559
18122,1009.3770118576559
18123,1009.3770118576559
18124,1009.3770118576559
18125,1009.3770118576559
18126,1009.3770118576559
18127,1009.3770118576559
18128,1009.3770118576559
18129,1009.3770118576559
18130,1009.3770118576559
18131,1009.3770118576559
18132,1009.3770118576559
18133,1009.3770118576559
18134,1009.3770118576559
18135,1009.3770118576559
18136,1009.3770118576559
18137,1009.3770118576559
18138,1009.3770118576559
18139,1009.3770118576559
18140,1009.3770118576559
18141,1009.3770118576559
18142,1009.3770118576559
18143,1009.3770118576559
18144,1009.3770118576559
18145,1009.3770118576559
18146,1009.3770118576559
18147,1009.3770118576559
18148,1009.3770118576559
18149,1009.3770118576559
18150,1009.3770118576559
18151,1009.3770118576559
18152,1009.3770118576559
18153,1009.3770118576559
18154,1009.3770118576559
18155,1009.3770118576559
18156,1009.3770118576559
18157,1009.3770118576559
18158,1009.3770118576559
18159,1009.3770118576559
18160,1009.3770118576559
18161,1009.3770118576559
18162,1009.3770118576559
18163,1009.3770118576559
18164,1009.3770118576559
18165,1009.3770118576559
18166,1009.3770118576559
18167,1009.3770118576559
18168,1009.3770118576559
18169,977.7610859455745
18170,977.7610859455745
18171,977.7610859455745
18172,977.7610859455745
18173,977.7610859455745
18174,977.7610859455745
18175,977.7610859455745
18176,977.7610859455745
18177,977.7610859455745
18178,977.7610859455745
18179,977.7610859455745
18180,977.7610859455745
18181,977.7610859455745
18182,977.7610859455745
18183,977.7610859455745
18184,977.7610859455745
18185,977.7610859455745
18186,977.7610859455745
18187,977.7610859455745
18188,977.7610859455745
18189,977.7610859455745
18190,977.7610859455745
18191,977.7610859455745
18192,977.7610859455745
18193,977.7610859455745
18194,977.7610859455745
18195,977.7610859455745
18196,977.7610859455745
18197,977.7610859455745
18198,977.7610859455745
18199,977.7610859455745
18200,977.7610859455745
18201,977.7610859455745
18202,977.7610859455745
18203,977.7610859455745
18204,977.7610859455745
18205,977.7610859455745
18206,977.7610859455745
18207,977.7610859455745
