,GDPCTOT% Index_ratio
18937,0.5467391304347828
18938,0.5467391304347828
18939,0.5467391304347828
18940,0.5467391304347828
18941,0.5467391304347828
18942,0.5467391304347828
18943,0.5467391304347828
18944,0.5467391304347828
18945,0.5467391304347828
18946,0.5467391304347828
18947,0.5467391304347828
18948,0.5467391304347828
18949,0.5467391304347828
18950,0.5467391304347828
18951,0.5467391304347828
18952,0.5467391304347828
18953,0.5467391304347828
18954,0.5467391304347828
18955,0.5467391304347828
18956,0.5467391304347828
18957,0.5467391304347828
18958,0.5467391304347828
18959,0.5467391304347828
18960,0.5467391304347828
18961,0.5467391304347828
18962,0.5467391304347828
18963,0.5467391304347828
18964,0.5467391304347828
18965,0.5467391304347828
18966,0.5467391304347828
18967,0.5467391304347828
18968,0.5467391304347828
18969,0.5467391304347828
18970,0.5467391304347828
18971,0.5467391304347828
18972,0.5467391304347828
18973,0.5467391304347828
18974,0.5467391304347828
18975,0.5467391304347828
18976,0.5467391304347828
18977,0.5467391304347828
18978,0.5467391304347828
18979,0.5467391304347828
18980,0.5467391304347828
18981,0.5467391304347828
18982,0.5467391304347828
18983,0.5467391304347828
18984,0.5467391304347828
18985,0.5467391304347828
18986,0.5467391304347828
18987,0.5467391304347828
18988,0.5467391304347828
18989,0.5467391304347828
18990,0.5467391304347828
18991,0.5467391304347828
18992,4.691159420289853
18993,4.691159420289853
18994,4.691159420289853
18995,4.691159420289853
18996,4.691159420289853
18997,4.691159420289853
18998,4.691159420289853
18999,4.691159420289853
19000,4.691159420289853
19001,4.691159420289853
19002,4.691159420289853
19003,4.691159420289853
19004,4.691159420289853
19005,4.691159420289853
19006,4.691159420289853
19007,4.691159420289853
19008,4.691159420289853
19009,4.691159420289853
19010,4.691159420289853
19011,4.691159420289853
19012,4.691159420289853
19013,4.691159420289853
19014,4.691159420289853
19015,4.691159420289853
19016,4.691159420289853
19017,4.691159420289853
19018,4.691159420289853
19019,4.691159420289853
19020,4.691159420289853
19021,4.691159420289853
19022,4.691159420289853
19023,4.691159420289853
19024,4.691159420289853
19025,4.691159420289853
19026,4.691159420289853
19027,4.691159420289853
19028,4.691159420289853
19029,4.691159420289853
19030,4.691159420289853
19031,4.691159420289853
19032,4.691159420289853
19033,4.691159420289853
19034,4.691159420289853
19035,4.691159420289853
19036,4.691159420289853
19037,4.691159420289853
19038,4.691159420289853
19039,4.691159420289853
19040,4.691159420289853
19041,4.691159420289853
19042,4.691159420289853
19043,4.691159420289853
19044,4.691159420289853
19045,4.691159420289853
19046,4.691159420289853
19047,4.691159420289853
19048,4.691159420289853
19049,4.691159420289853
19050,4.691159420289853
19051,4.691159420289853
19052,4.691159420289853
19053,4.691159420289853
19054,4.691159420289853
19055,4.691159420289853
19056,4.691159420289853
19057,4.691159420289853
19058,4.691159420289853
19059,4.691159420289853
19060,4.691159420289853
19061,4.691159420289853
19062,4.691159420289853
19063,4.691159420289853
19064,4.691159420289853
19065,4.691159420289853
19066,4.691159420289853
19067,4.691159420289853
19068,4.691159420289853
19069,4.691159420289853
19070,4.691159420289853
19071,4.691159420289853
19072,4.691159420289853
19073,4.691159420289853
19074,4.691159420289853
19075,4.691159420289853
19076,4.691159420289853
19077,4.691159420289853
19078,4.691159420289853
19079,4.691159420289853
19080,4.691159420289853
19081,4.691159420289853
19082,-5.033443223443221
19083,-5.033443223443221
19084,-5.033443223443221
19085,-5.033443223443221
19086,-5.033443223443221
19087,-5.033443223443221
19088,-5.033443223443221
19089,-5.033443223443221
19090,-5.033443223443221
19091,-5.033443223443221
19092,-5.033443223443221
19093,-5.033443223443221
19094,-5.033443223443221
19095,-5.033443223443221
19096,-5.033443223443221
19097,-5.033443223443221
19098,-5.033443223443221
19099,-5.033443223443221
19100,-5.033443223443221
19101,-5.033443223443221
19102,-5.033443223443221
19103,-5.033443223443221
19104,-5.033443223443221
19105,-5.033443223443221
19106,-5.033443223443221
19107,-5.033443223443221
19108,-5.033443223443221
19109,-5.033443223443221
19110,-5.033443223443221
19111,-5.033443223443221
19112,-5.033443223443221
19113,-5.033443223443221
19114,-5.033443223443221
19115,-5.033443223443221
19116,-5.033443223443221
19117,-5.033443223443221
19118,-5.033443223443221
19119,-5.033443223443221
19120,-5.033443223443221
19121,-5.033443223443221
19122,-5.033443223443221
19123,-5.033443223443221
19124,-5.033443223443221
19125,-5.033443223443221
19126,-5.033443223443221
19127,-5.033443223443221
19128,-5.033443223443221
19129,-5.033443223443221
19130,-5.033443223443221
19131,-5.033443223443221
19132,-5.033443223443221
19133,-5.033443223443221
19134,-5.033443223443221
19135,-5.033443223443221
19136,-5.033443223443221
19137,-5.033443223443221
19138,-5.033443223443221
19139,-5.033443223443221
19140,-5.033443223443221
19141,-5.033443223443221
19142,-5.033443223443221
19143,-5.033443223443221
19144,-5.033443223443221
19145,-5.033443223443221
19146,-5.033443223443221
19147,-5.033443223443221
19148,-5.033443223443221
19149,-5.033443223443221
19150,-5.033443223443221
19151,-5.033443223443221
19152,-5.033443223443221
19153,-5.033443223443221
19154,-5.033443223443221
19155,-5.033443223443221
19156,-5.033443223443221
19157,-5.033443223443221
19158,-5.033443223443221
19159,-5.033443223443221
19160,-5.033443223443221
19161,-5.033443223443221
19162,-5.033443223443221
19163,-5.033443223443221
19164,-5.033443223443221
19165,-5.033443223443221
19166,-5.033443223443221
19167,-5.033443223443221
19168,-5.033443223443221
19169,-5.033443223443221
19170,-5.033443223443221
19171,-5.033443223443221
19172,-5.033443223443221
19173,0.8977185857620649
19174,0.8977185857620649
19175,0.8977185857620649
19176,0.8977185857620649
19177,0.8977185857620649
19178,0.8977185857620649
19179,0.8977185857620649
19180,0.8977185857620649
19181,0.8977185857620649
19182,0.8977185857620649
19183,0.8977185857620649
19184,0.8977185857620649
19185,0.8977185857620649
19186,0.8977185857620649
19187,0.8977185857620649
19188,0.8977185857620649
19189,0.8977185857620649
19190,0.8977185857620649
19191,0.8977185857620649
19192,0.8977185857620649
19193,0.8977185857620649
19194,0.8977185857620649
19195,0.8977185857620649
19196,0.8977185857620649
19197,0.8977185857620649
19198,0.8977185857620649
19199,0.8977185857620649
19200,0.8977185857620649
19201,0.8977185857620649
19202,0.8977185857620649
19203,0.8977185857620649
19204,0.8977185857620649
19205,0.8977185857620649
19206,0.8977185857620649
19207,0.8977185857620649
19208,0.8977185857620649
19209,0.8977185857620649
19210,0.8977185857620649
19211,0.8977185857620649
19212,0.8977185857620649
19213,0.8977185857620649
19214,0.8977185857620649
19215,0.8977185857620649
19216,0.8977185857620649
19217,0.8977185857620649
19218,0.8977185857620649
19219,0.8977185857620649
19220,0.8977185857620649
19221,0.8977185857620649
19222,0.8977185857620649
19223,0.8977185857620649
19224,0.8977185857620649
19225,0.8977185857620649
19226,0.8977185857620649
19227,0.8977185857620649
19228,0.8977185857620649
19229,0.8977185857620649
19230,0.8977185857620649
19231,0.8977185857620649
19232,0.8977185857620649
19233,0.8977185857620649
19234,0.8977185857620649
19235,0.8977185857620649
19236,0.8977185857620649
19237,0.8977185857620649
19238,0.8977185857620649
19239,0.8977185857620649
19240,0.8977185857620649
19241,0.8977185857620649
19242,0.8977185857620649
19243,0.8977185857620649
19244,0.8977185857620649
19245,0.8977185857620649
19246,0.8977185857620649
19247,0.8977185857620649
19248,0.8977185857620649
19249,0.8977185857620649
19250,0.8977185857620649
19251,0.8977185857620649
19252,0.8977185857620649
19253,0.8977185857620649
19254,0.8977185857620649
19255,0.8977185857620649
19256,0.8977185857620649
19257,0.8977185857620649
19258,0.8977185857620649
19259,0.8977185857620649
19260,0.8977185857620649
19261,0.8977185857620649
19262,0.8977185857620649
19263,0.8977185857620649
19264,0.8977185857620649
19265,0.6858695652173914
19266,0.6858695652173914
19267,0.6858695652173914
19268,0.6858695652173914
19269,0.6858695652173914
19270,0.6858695652173914
19271,0.6858695652173914
19272,0.6858695652173914
19273,0.6858695652173914
19274,0.6858695652173914
19275,0.6858695652173914
19276,0.6858695652173914
19277,0.6858695652173914
19278,0.6858695652173914
19279,0.6858695652173914
19280,0.6858695652173914
19281,0.6858695652173914
19282,0.6858695652173914
19283,0.6858695652173914
19284,0.6858695652173914
19285,0.6858695652173914
19286,0.6858695652173914
19287,0.6858695652173914
19288,0.6858695652173914
19289,0.6858695652173914
19290,0.6858695652173914
19291,0.6858695652173914
19292,0.6858695652173914
19293,0.6858695652173914
19294,0.6858695652173914
19295,0.6858695652173914
19296,0.6858695652173914
19297,0.6858695652173914
19298,0.6858695652173914
19299,0.6858695652173914
19300,0.6858695652173914
19301,0.6858695652173914
19302,0.6858695652173914
19303,0.6858695652173914
19304,0.6858695652173914
19305,0.6858695652173914
19306,0.6858695652173914
19307,0.6858695652173914
19308,0.6858695652173914
19309,0.6858695652173914
19310,0.6858695652173914
19311,0.6858695652173914
19312,0.6858695652173914
19313,0.6858695652173914
19314,0.6858695652173914
19315,0.6858695652173914
19316,0.6858695652173914
19317,0.6858695652173914
19318,0.6858695652173914
19319,0.6858695652173914
19320,0.6858695652173914
19321,0.6858695652173914
19322,0.6858695652173914
19323,0.6858695652173914
19324,0.6858695652173914
19325,0.6858695652173914
19326,0.6858695652173914
19327,0.6858695652173914
19328,0.6858695652173914
19329,0.6858695652173914
19330,0.6858695652173914
19331,0.6858695652173914
19332,0.6858695652173914
19333,0.6858695652173914
19334,0.6858695652173914
19335,0.6858695652173914
19336,0.6858695652173914
19337,0.6858695652173914
19338,0.6858695652173914
19339,0.6858695652173914
19340,0.6858695652173914
19341,0.6858695652173914
19342,0.6858695652173914
19343,0.6858695652173914
19344,0.6858695652173914
19345,0.6858695652173914
19346,0.6858695652173914
19347,0.6858695652173914
19348,0.6858695652173914
19349,0.6858695652173914
19350,0.6858695652173914
19351,0.6858695652173914
19352,0.6858695652173914
19353,0.6858695652173914
19354,0.6858695652173914
19355,0.6858695652173914
19356,0.6858695652173914
19357,-0.5979227053140108
19358,-0.5979227053140108
19359,-0.5979227053140108
19360,-0.5979227053140108
19361,-0.5979227053140108
19362,-0.5979227053140108
19363,-0.5979227053140108
19364,-0.5979227053140108
19365,-0.5979227053140108
19366,-0.5979227053140108
19367,-0.5979227053140108
19368,-0.5979227053140108
19369,-0.5979227053140108
19370,-0.5979227053140108
19371,-0.5979227053140108
19372,-0.5979227053140108
19373,-0.5979227053140108
19374,-0.5979227053140108
19375,-0.5979227053140108
19376,-0.5979227053140108
19377,-0.5979227053140108
19378,-0.5979227053140108
19379,-0.5979227053140108
19380,-0.5979227053140108
19381,-0.5979227053140108
19382,-0.5979227053140108
19383,-0.5979227053140108
19384,-0.5979227053140108
19385,-0.5979227053140108
19386,-0.5979227053140108
19387,-0.5979227053140108
19388,-0.5979227053140108
19389,-0.5979227053140108
19390,-0.5979227053140108
19391,-0.5979227053140108
19392,-0.5979227053140108
19393,-0.5979227053140108
19394,-0.5979227053140108
19395,-0.5979227053140108
19396,-0.5979227053140108
19397,-0.5979227053140108
19398,-0.5979227053140108
19399,-0.5979227053140108
19400,-0.5979227053140108
19401,-0.5979227053140108
19402,-0.5979227053140108
19403,-0.5979227053140108
19404,-0.5979227053140108
19405,-0.5979227053140108
19406,-0.5979227053140108
19407,-0.5979227053140108
19408,-0.5979227053140108
19409,-0.5979227053140108
19410,-0.5979227053140108
19411,-0.5979227053140108
19412,-0.5979227053140108
19413,-0.5979227053140108
19414,-0.5979227053140108
19415,-0.5979227053140108
19416,-0.5979227053140108
19417,-0.5979227053140108
19418,-0.5979227053140108
19419,-0.5979227053140108
19420,-0.5979227053140108
19421,-0.5979227053140108
19422,-0.5979227053140108
19423,-0.5979227053140108
19424,-0.5979227053140108
19425,-0.5979227053140108
19426,-0.5979227053140108
19427,-0.5979227053140108
19428,-0.5979227053140108
19429,-0.5979227053140108
19430,-0.5979227053140108
19431,-0.5979227053140108
19432,-0.5979227053140108
19433,-0.5979227053140108
19434,-0.5979227053140108
19435,-0.5979227053140108
19436,-0.5979227053140108
19437,-0.5979227053140108
19438,-0.5979227053140108
19439,-0.5979227053140108
19440,-0.5979227053140108
19441,-0.5979227053140108
19442,-0.5979227053140108
19443,-0.5979227053140108
19444,-0.5979227053140108
19445,-0.5979227053140108
19446,-0.5979227053140108
19447,-0.36588522588522476
19448,-0.36588522588522476
19449,-0.36588522588522476
19450,-0.36588522588522476
19451,-0.36588522588522476
19452,-0.36588522588522476
19453,-0.36588522588522476
19454,-0.36588522588522476
19455,-0.36588522588522476
19456,-0.36588522588522476
19457,-0.36588522588522476
19458,-0.36588522588522476
19459,-0.36588522588522476
19460,-0.36588522588522476
19461,-0.36588522588522476
19462,-0.36588522588522476
19463,-0.36588522588522476
19464,-0.36588522588522476
19465,-0.36588522588522476
19466,-0.36588522588522476
19467,-0.36588522588522476
19468,-0.36588522588522476
19469,-0.36588522588522476
19470,-0.36588522588522476
19471,-0.36588522588522476
19472,-0.36588522588522476
19473,-0.36588522588522476
19474,-0.36588522588522476
19475,-0.36588522588522476
19476,-0.36588522588522476
19477,-0.36588522588522476
19478,-0.36588522588522476
19479,-0.36588522588522476
19480,-0.36588522588522476
19481,-0.36588522588522476
19482,-0.36588522588522476
19483,-0.36588522588522476
19484,-0.36588522588522476
19485,-0.36588522588522476
19486,-0.36588522588522476
19487,-0.36588522588522476
19488,-0.36588522588522476
19489,-0.36588522588522476
19490,-0.36588522588522476
19491,-0.36588522588522476
19492,-0.36588522588522476
19493,-0.36588522588522476
19494,-0.36588522588522476
19495,-0.36588522588522476
19496,-0.36588522588522476
19497,-0.36588522588522476
19498,-0.36588522588522476
19499,-0.36588522588522476
19500,-0.36588522588522476
19501,-0.36588522588522476
19502,-0.36588522588522476
19503,-0.36588522588522476
19504,-0.36588522588522476
19505,-0.36588522588522476
19506,-0.36588522588522476
19507,-0.36588522588522476
19508,-0.36588522588522476
19509,-0.36588522588522476
19510,-0.36588522588522476
19511,-0.36588522588522476
19512,-0.36588522588522476
19513,-0.36588522588522476
19514,-0.36588522588522476
19515,-0.36588522588522476
19516,-0.36588522588522476
19517,-0.36588522588522476
19518,-0.36588522588522476
19519,-0.36588522588522476
19520,-0.36588522588522476
19521,-0.36588522588522476
19522,-0.36588522588522476
19523,-0.36588522588522476
19524,-0.36588522588522476
19525,-0.36588522588522476
19526,-0.36588522588522476
19527,-0.36588522588522476
19528,-0.36588522588522476
19529,-0.36588522588522476
19530,-0.36588522588522476
19531,-0.36588522588522476
19532,-0.36588522588522476
19533,-0.36588522588522476
19534,-0.36588522588522476
19535,-0.36588522588522476
19536,-0.36588522588522476
19537,-0.36588522588522476
19538,2.6866340181557566
19539,2.6866340181557566
19540,2.6866340181557566
19541,2.6866340181557566
19542,2.6866340181557566
19543,2.6866340181557566
19544,2.6866340181557566
19545,2.6866340181557566
19546,2.6866340181557566
19547,2.6866340181557566
19548,2.6866340181557566
19549,2.6866340181557566
19550,2.6866340181557566
19551,2.6866340181557566
19552,2.6866340181557566
19553,2.6866340181557566
19554,2.6866340181557566
19555,2.6866340181557566
19556,2.6866340181557566
19557,2.6866340181557566
19558,2.6866340181557566
19559,2.6866340181557566
19560,2.6866340181557566
19561,2.6866340181557566
19562,2.6866340181557566
19563,2.6866340181557566
19564,2.6866340181557566
19565,2.6866340181557566
19566,2.6866340181557566
19567,2.6866340181557566
19568,2.6866340181557566
19569,2.6866340181557566
19570,2.6866340181557566
19571,2.6866340181557566
19572,2.6866340181557566
19573,2.6866340181557566
19574,2.6866340181557566
19575,2.6866340181557566
19576,2.6866340181557566
19577,2.6866340181557566
19578,2.6866340181557566
19579,2.6866340181557566
19580,2.6866340181557566
19581,2.6866340181557566
19582,2.6866340181557566
19583,2.6866340181557566
19584,2.6866340181557566
