,USGG10YR Index_ratio
17733,930.3505932439242
17734,930.3505932439242
17735,930.3505932439242
17736,930.3505932439242
17737,930.3505932439242
17738,930.3505932439242
17739,930.3505932439242
17740,930.3505932439242
17741,930.3505932439242
17742,930.3505932439242
17743,930.3505932439242
17744,930.3505932439242
17745,930.3505932439242
17746,930.3505932439242
17747,930.3505932439242
17748,930.3505932439242
17749,930.3505932439242
17750,930.3505932439242
17751,930.3505932439242
17752,930.3505932439242
17753,930.3505932439242
17754,930.3505932439242
17755,930.3505932439242
17756,930.3505932439242
17757,930.3505932439242
17758,930.3505932439242
17759,930.3505932439242
17760,930.3505932439242
17761,930.3505932439242
17762,930.3505932439242
17763,930.3505932439242
17764,930.3505932439242
17765,930.3505932439242
17766,930.3505932439242
17767,930.3505932439242
17768,930.3505932439242
17769,930.3505932439242
17770,930.3505932439242
17771,930.3505932439242
17772,930.3505932439242
17773,930.3505932439242
17774,930.3505932439242
17775,930.3505932439242
17776,930.3505932439242
17777,930.3505932439242
17778,930.3505932439242
17779,930.3505932439242
17780,930.3505932439242
17781,930.3505932439242
17782,930.3505932439242
17783,930.3505932439242
17784,930.3505932439242
17785,930.3505932439242
17786,930.3505932439242
17787,930.3505932439242
17788,930.3505932439242
17789,930.3505932439242
17790,930.3505932439242
17791,930.3505932439242
17792,930.3505932439242
17793,930.3505932439242
17794,930.3505932439242
17795,930.3505932439242
17796,930.3505932439242
17797,930.3505932439242
17798,930.3505932439242
17799,930.3505932439242
17800,930.3505932439242
17801,930.3505932439242
17802,930.3505932439242
17803,930.3505932439242
17804,898.2608677460319
17805,898.2608677460319
17806,898.2608677460319
17807,898.2608677460319
17808,898.2608677460319
17809,898.2608677460319
17810,898.2608677460319
17811,898.2608677460319
17812,898.2608677460319
17813,898.2608677460319
17814,898.2608677460319
17815,898.2608677460319
17816,898.2608677460319
17817,898.2608677460319
17818,898.2608677460319
17819,898.2608677460319
17820,898.2608677460319
17821,898.2608677460319
17822,898.2608677460319
17823,898.2608677460319
17824,898.2608677460319
17825,898.2608677460319
17826,898.2608677460319
17827,898.2608677460319
17828,898.2608677460319
17829,898.2608677460319
17830,898.2608677460319
17831,898.2608677460319
17832,898.2608677460319
17833,898.2608677460319
17834,898.2608677460319
17835,898.2608677460319
17836,898.2608677460319
17837,898.2608677460319
17838,898.2608677460319
17839,898.2608677460319
17840,898.2608677460319
17841,898.2608677460319
17842,898.2608677460319
17843,898.2608677460319
17844,898.2608677460319
17845,898.2608677460319
17846,898.2608677460319
17847,898.2608677460319
17848,898.2608677460319
17849,898.2608677460319
17850,898.2608677460319
17851,898.2608677460319
17852,898.2608677460319
17853,898.2608677460319
17854,898.2608677460319
17855,898.2608677460319
17856,898.2608677460319
17857,898.2608677460319
17858,898.2608677460319
17859,898.2608677460319
17860,898.2608677460319
17861,898.2608677460319
17862,898.2608677460319
17863,898.2608677460319
17864,898.2608677460319
17865,898.2608677460319
17866,898.2608677460319
17867,898.2608677460319
17868,898.2608677460319
17869,898.2608677460319
17870,898.2608677460319
17871,898.2608677460319
17872,898.2608677460319
17873,898.2608677460319
17874,898.2608677460319
17875,898.2608677460319
17876,898.2608677460319
17877,898.2608677460319
17878,898.2608677460319
17879,898.2608677460319
17880,898.2608677460319
17881,898.2608677460319
17882,898.2608677460319
17883,898.2608677460319
17884,898.2608677460319
17885,898.2608677460319
17886,898.2608677460319
17887,898.2608677460319
17888,898.2608677460319
17889,898.2608677460319
17890,898.2608677460319
17891,898.2608677460319
17892,898.2608677460319
17893,898.2608677460319
17894,898.2608677460319
17895,898.2608677460319
17896,1067.4878257192645
17897,1067.4878257192645
17898,1067.4878257192645
17899,1067.4878257192645
17900,1067.4878257192645
17901,1067.4878257192645
17902,1067.4878257192645
17903,1067.4878257192645
17904,1067.4878257192645
17905,1067.4878257192645
17906,1067.4878257192645
17907,1067.4878257192645
17908,1067.4878257192645
17909,1067.4878257192645
17910,1067.4878257192645
17911,1067.4878257192645
17912,1067.4878257192645
17913,1067.4878257192645
17914,1067.4878257192645
17915,1067.4878257192645
17916,1067.4878257192645
17917,1067.4878257192645
17918,1067.4878257192645
17919,1067.4878257192645
17920,1067.4878257192645
17921,1067.4878257192645
17922,1067.4878257192645
17923,1067.4878257192645
17924,1067.4878257192645
17925,1067.4878257192645
17926,1067.4878257192645
17927,1067.4878257192645
17928,1067.4878257192645
17929,1067.4878257192645
17930,1067.4878257192645
17931,1067.4878257192645
17932,1067.4878257192645
17933,1067.4878257192645
17934,1067.4878257192645
17935,1067.4878257192645
17936,1067.4878257192645
17937,1067.4878257192645
17938,1067.4878257192645
17939,1067.4878257192645
17940,1067.4878257192645
17941,1067.4878257192645
17942,1067.4878257192645
17943,1067.4878257192645
17944,1067.4878257192645
17945,1067.4878257192645
17946,1067.4878257192645
17947,1067.4878257192645
17948,1067.4878257192645
17949,1067.4878257192645
17950,1067.4878257192645
17951,1067.4878257192645
17952,1067.4878257192645
17953,1067.4878257192645
17954,1067.4878257192645
17955,1067.4878257192645
17956,1067.4878257192645
17957,1067.4878257192645
17958,1067.4878257192645
17959,1067.4878257192645
17960,1067.4878257192645
17961,1067.4878257192645
17962,1067.4878257192645
17963,1067.4878257192645
17964,1067.4878257192645
17965,1067.4878257192645
17966,1067.4878257192645
17967,1067.4878257192645
17968,1067.4878257192645
17969,1067.4878257192645
17970,1067.4878257192645
17971,1067.4878257192645
17972,1067.4878257192645
17973,1067.4878257192645
17974,1067.4878257192645
17975,1067.4878257192645
17976,1067.4878257192645
17977,1067.4878257192645
17978,1067.4878257192645
17979,1067.4878257192645
17980,1067.4878257192645
17981,1067.4878257192645
17982,1067.4878257192645
17983,1067.4878257192645
17984,1067.4878257192645
17985,1067.4878257192645
17986,1111.416756953234
17987,1111.416756953234
17988,1111.416756953234
17989,1111.416756953234
17990,1111.416756953234
17991,1111.416756953234
17992,1111.416756953234
17993,1111.416756953234
17994,1111.416756953234
17995,1111.416756953234
17996,1111.416756953234
17997,1111.416756953234
17998,1111.416756953234
17999,1111.416756953234
18000,1111.416756953234
18001,1111.416756953234
18002,1111.416756953234
18003,1111.416756953234
18004,1111.416756953234
18005,1111.416756953234
18006,1111.416756953234
18007,1111.416756953234
18008,1111.416756953234
18009,1111.416756953234
18010,1111.416756953234
18011,1111.416756953234
18012,1111.416756953234
18013,1111.416756953234
18014,1111.416756953234
18015,1111.416756953234
18016,1111.416756953234
18017,1111.416756953234
18018,1111.416756953234
18019,1111.416756953234
18020,1111.416756953234
18021,1111.416756953234
18022,1111.416756953234
18023,1111.416756953234
18024,1111.416756953234
18025,1111.416756953234
18026,1111.416756953234
18027,1111.416756953234
18028,1111.416756953234
18029,1111.416756953234
18030,1111.416756953234
18031,1111.416756953234
18032,1111.416756953234
18033,1111.416756953234
18034,1111.416756953234
18035,1111.416756953234
18036,1111.416756953234
18037,1111.416756953234
18038,1111.416756953234
18039,1111.416756953234
18040,1111.416756953234
18041,1111.416756953234
18042,1111.416756953234
18043,1111.416756953234
18044,1111.416756953234
18045,1111.416756953234
18046,1111.416756953234
18047,1111.416756953234
18048,1111.416756953234
18049,1111.416756953234
18050,1111.416756953234
18051,1111.416756953234
18052,1111.416756953234
18053,1111.416756953234
18054,1111.416756953234
18055,1111.416756953234
18056,1111.416756953234
18057,1111.416756953234
18058,1111.416756953234
18059,1111.416756953234
18060,1111.416756953234
18061,1111.416756953234
18062,1111.416756953234
18063,1111.416756953234
18064,1111.416756953234
18065,1111.416756953234
18066,1111.416756953234
18067,1111.416756953234
18068,1111.416756953234
18069,1111.416756953234
18070,1111.416756953234
18071,1111.416756953234
18072,1111.416756953234
18073,1111.416756953234
18074,1111.416756953234
18075,1111.416756953234
18076,1111.416756953234
18077,1060.5188945558145
18078,1060.5188945558145
18079,1060.5188945558145
18080,1060.5188945558145
18081,1060.5188945558145
18082,1060.5188945558145
18083,1060.5188945558145
18084,1060.5188945558145
18085,1060.5188945558145
18086,1060.5188945558145
18087,1060.5188945558145
18088,1060.5188945558145
18089,1060.5188945558145
18090,1060.5188945558145
18091,1060.5188945558145
18092,1060.5188945558145
18093,1060.5188945558145
18094,1060.5188945558145
18095,1060.5188945558145
18096,1060.5188945558145
18097,1060.5188945558145
18098,1060.5188945558145
18099,1060.5188945558145
18100,1060.5188945558145
18101,1060.5188945558145
18102,1060.5188945558145
18103,1060.5188945558145
18104,1060.5188945558145
18105,1060.5188945558145
18106,1060.5188945558145
18107,1060.5188945558145
18108,1060.5188945558145
18109,1060.5188945558145
18110,1060.5188945558145
18111,1060.5188945558145
18112,1060.5188945558145
18113,1060.5188945558145
18114,1060.5188945558145
18115,1060.5188945558145
18116,1060.5188945558145
18117,1060.5188945558145
18118,1060.5188945558145
18119,1060.5188945558145
18120,1060.5188945558145
18121,1060.5188945558145
18122,1060.5188945558145
18123,1060.5188945558145
18124,1060.5188945558145
18125,1060.5188945558145
18126,1060.5188945558145
18127,1060.5188945558145
18128,1060.5188945558145
18129,1060.5188945558145
18130,1060.5188945558145
18131,1060.5188945558145
18132,1060.5188945558145
18133,1060.5188945558145
18134,1060.5188945558145
18135,1060.5188945558145
18136,1060.5188945558145
18137,1060.5188945558145
18138,1060.5188945558145
18139,1060.5188945558145
18140,1060.5188945558145
18141,1060.5188945558145
18142,1060.5188945558145
18143,1060.5188945558145
18144,1060.5188945558145
18145,1060.5188945558145
18146,1060.5188945558145
18147,1060.5188945558145
18148,1060.5188945558145
18149,1060.5188945558145
18150,1060.5188945558145
18151,1060.5188945558145
18152,1060.5188945558145
18153,1060.5188945558145
18154,1060.5188945558145
18155,1060.5188945558145
18156,1060.5188945558145
18157,1060.5188945558145
18158,1060.5188945558145
18159,1060.5188945558145
18160,1060.5188945558145
18161,1060.5188945558145
18162,1060.5188945558145
18163,1060.5188945558145
18164,1060.5188945558145
18165,1060.5188945558145
18166,1060.5188945558145
18167,1060.5188945558145
18168,1060.5188945558145
18169,1042.9698707423936
18170,1042.9698707423936
18171,1042.9698707423936
18172,1042.9698707423936
18173,1042.9698707423936
18174,1042.9698707423936
18175,1042.9698707423936
18176,1042.9698707423936
18177,1042.9698707423936
18178,1042.9698707423936
18179,1042.9698707423936
18180,1042.9698707423936
18181,1042.9698707423936
18182,1042.9698707423936
18183,1042.9698707423936
18184,1042.9698707423936
18185,1042.9698707423936
18186,1042.9698707423936
18187,1042.9698707423936
18188,1042.9698707423936
18189,1042.9698707423936
18190,1042.9698707423936
18191,1042.9698707423936
18192,1042.9698707423936
18193,1042.9698707423936
18194,1042.9698707423936
18195,1042.9698707423936
18196,1042.9698707423936
18197,1042.9698707423936
18198,1042.9698707423936
18199,1042.9698707423936
18200,1042.9698707423936
18201,1042.9698707423936
18202,1042.9698707423936
18203,1042.9698707423936
18204,1042.9698707423936
18205,1042.9698707423936
18206,1042.9698707423936
18207,1042.9698707423936
18208,1042.9698707423936
18209,1042.9698707423936
18210,1042.9698707423936
18211,1042.9698707423936
18212,1042.9698707423936
18213,1042.9698707423936
18214,1042.9698707423936
18215,1042.9698707423936
18216,1042.9698707423936
18217,1042.9698707423936
18218,1042.9698707423936
18219,1042.9698707423936
18220,1042.9698707423936
18221,1042.9698707423936
18222,1042.9698707423936
18223,1042.9698707423936
18224,1042.9698707423936
18225,1042.9698707423936
18226,1042.9698707423936
18227,1042.9698707423936
18228,1042.9698707423936
18229,1042.9698707423936
18230,1042.9698707423936
18231,1042.9698707423936
18232,1042.9698707423936
18233,1042.9698707423936
18234,1042.9698707423936
18235,1042.9698707423936
18236,1042.9698707423936
18237,1042.9698707423936
18238,1042.9698707423936
18239,1042.9698707423936
18240,1042.9698707423936
18241,1042.9698707423936
18242,1042.9698707423936
18243,1042.9698707423936
18244,1042.9698707423936
18245,1042.9698707423936
18246,1042.9698707423936
18247,1042.9698707423936
18248,1042.9698707423936
18249,1042.9698707423936
18250,1042.9698707423936
18251,1042.9698707423936
18252,1042.9698707423936
18253,1042.9698707423936
18254,1042.9698707423936
18255,1042.9698707423936
18256,1042.9698707423936
18257,1042.9698707423936
18258,1042.9698707423936
18259,1042.9698707423936
18260,1042.9698707423936
18261,1056.254952902943
18262,1056.254952902943
18263,1056.254952902943
18264,1056.254952902943
18265,1056.254952902943
18266,1056.254952902943
18267,1056.254952902943
18268,1056.254952902943
18269,1056.254952902943
18270,1056.254952902943
18271,1056.254952902943
18272,1056.254952902943
18273,1056.254952902943
18274,1056.254952902943
18275,1056.254952902943
18276,1056.254952902943
18277,1056.254952902943
18278,1056.254952902943
18279,1056.254952902943
18280,1056.254952902943
18281,1056.254952902943
18282,1056.254952902943
18283,1056.254952902943
18284,1056.254952902943
18285,1056.254952902943
18286,1056.254952902943
18287,1056.254952902943
18288,1056.254952902943
18289,1056.254952902943
18290,1056.254952902943
18291,1056.254952902943
18292,1056.254952902943
18293,1056.254952902943
18294,1056.254952902943
18295,1056.254952902943
18296,1056.254952902943
18297,1056.254952902943
18298,1056.254952902943
18299,1056.254952902943
18300,1056.254952902943
18301,1056.254952902943
18302,1056.254952902943
18303,1056.254952902943
18304,1056.254952902943
18305,1056.254952902943
18306,1056.254952902943
18307,1056.254952902943
18308,1056.254952902943
18309,1056.254952902943
18310,1056.254952902943
18311,1056.254952902943
18312,1056.254952902943
18313,1056.254952902943
18314,1056.254952902943
18315,1056.254952902943
18316,1056.254952902943
18317,1056.254952902943
18318,1056.254952902943
18319,1056.254952902943
18320,1056.254952902943
18321,1056.254952902943
18322,1056.254952902943
18323,1056.254952902943
18324,1056.254952902943
18325,1056.254952902943
18326,1056.254952902943
18327,1056.254952902943
18328,1056.254952902943
18329,1056.254952902943
18330,1056.254952902943
18331,1056.254952902943
18332,1056.254952902943
18333,1056.254952902943
18334,1056.254952902943
18335,1056.254952902943
18336,1056.254952902943
18337,1056.254952902943
18338,1056.254952902943
18339,1056.254952902943
18340,1056.254952902943
18341,1056.254952902943
18342,1056.254952902943
18343,1056.254952902943
18344,1056.254952902943
18345,1056.254952902943
18346,1056.254952902943
18347,1056.254952902943
