,IP  CHNG Index_ratio
19807,464.4460420161353
19808,464.4460420161353
19809,464.4460420161353
19810,464.4460420161353
19811,464.4460420161353
19812,464.4460420161353
19813,1035.2622061482823
19814,1035.2622061482823
19815,1035.2622061482823
19816,1035.2622061482823
19817,1035.2622061482823
19818,1035.2622061482823
19819,1035.2622061482823
19820,1035.2622061482823
19821,1035.2622061482823
19822,1035.2622061482823
19823,1035.2622061482823
19824,1035.2622061482823
19825,1035.2622061482823
19826,1035.2622061482823
19827,1035.2622061482823
19828,1035.2622061482823
19829,1035.2622061482823
19830,1035.2622061482823
19831,1035.2622061482823
19832,1035.2622061482823
19833,1035.2622061482823
19834,1035.2622061482823
19835,1035.2622061482823
19836,1035.2622061482823
19837,1035.2622061482823
19838,1035.2622061482823
19839,1035.2622061482823
19840,1035.2622061482823
19841,1035.2622061482823
19842,1035.2622061482823
19843,1035.2622061482823
19844,1035.2622061482823
19845,1035.2622061482823
19846,1035.2622061482823
19847,1035.2622061482823
19848,1035.2622061482823
19849,1035.2622061482823
19850,1035.2622061482823
19851,1035.2622061482823
19852,1035.2622061482823
19853,1035.2622061482823
19854,1035.2622061482823
19855,1035.2622061482823
19856,1035.2622061482823
19857,1035.2622061482823
19858,1035.2622061482823
19859,1035.2622061482823
19860,1035.2622061482823
19861,1035.2622061482823
19862,1035.2622061482823
19863,1035.2622061482823
19864,1035.2622061482823
19865,1035.2622061482823
19866,1035.2622061482823
19867,1035.2622061482823
19868,1035.2622061482823
19869,1035.2622061482823
19870,1035.2622061482823
19871,1035.2622061482823
19872,1035.2622061482823
19873,1035.2622061482823
19874,1035.2622061482823
19875,1035.2622061482823
19876,1035.2622061482823
19877,1035.2622061482823
19878,1035.2622061482823
19879,1035.2622061482823
19880,1035.2622061482823
19881,1035.2622061482823
19882,1035.2622061482823
19883,1035.2622061482823
19884,1035.2622061482823
19885,1035.2622061482823
19886,1035.2622061482823
19887,1035.2622061482823
19888,1035.2622061482823
19889,1035.2622061482823
19890,1035.2622061482823
19891,1035.2622061482823
19892,1035.2622061482823
19893,1035.2622061482823
19894,1035.2622061482823
19895,1035.2622061482823
19896,1035.2622061482823
19897,1035.2622061482823
19898,1035.2622061482823
19899,1035.2622061482823
19900,1035.2622061482823
19901,1035.2622061482823
19902,1035.2622061482823
19903,1035.2622061482823
19904,62.198595025631406
19905,62.198595025631406
19906,62.198595025631406
19907,62.198595025631406
19908,62.198595025631406
19909,62.198595025631406
19910,62.198595025631406
19911,62.198595025631406
19912,62.198595025631406
19913,62.198595025631406
19914,62.198595025631406
19915,62.198595025631406
19916,62.198595025631406
19917,62.198595025631406
19918,62.198595025631406
19919,62.198595025631406
19920,62.198595025631406
19921,62.198595025631406
19922,62.198595025631406
19923,62.198595025631406
19924,62.198595025631406
19925,62.198595025631406
19926,62.198595025631406
19927,62.198595025631406
19928,62.198595025631406
19929,62.198595025631406
19930,62.198595025631406
19931,62.198595025631406
19932,62.198595025631406
19933,62.198595025631406
19934,62.198595025631406
19935,62.198595025631406
19936,62.198595025631406
19937,62.198595025631406
19938,62.198595025631406
19939,62.198595025631406
19940,62.198595025631406
19941,62.198595025631406
19942,62.198595025631406
19943,62.198595025631406
19944,62.198595025631406
19945,62.198595025631406
19946,62.198595025631406
19947,62.198595025631406
19948,62.198595025631406
19949,62.198595025631406
19950,62.198595025631406
19951,62.198595025631406
19952,62.198595025631406
19953,62.198595025631406
19954,62.198595025631406
19955,62.198595025631406
19956,62.198595025631406
19957,62.198595025631406
19958,62.198595025631406
19959,62.198595025631406
19960,62.198595025631406
19961,62.198595025631406
19962,62.198595025631406
19963,62.198595025631406
19964,62.198595025631406
19965,62.198595025631406
19966,62.198595025631406
19967,62.198595025631406
19968,62.198595025631406
19969,62.198595025631406
19970,62.198595025631406
19971,62.198595025631406
19972,62.198595025631406
19973,62.198595025631406
19974,62.198595025631406
19975,62.198595025631406
19976,62.198595025631406
19977,62.198595025631406
19978,62.198595025631406
19979,62.198595025631406
19980,62.198595025631406
19981,62.198595025631406
19982,62.198595025631406
19983,62.198595025631406
19984,62.198595025631406
19985,62.198595025631406
19986,62.198595025631406
19987,62.198595025631406
19988,62.198595025631406
19989,62.198595025631406
19990,62.198595025631406
19991,62.198595025631406
19992,62.198595025631406
19993,62.198595025631406
19994,62.198595025631406
19995,62.198595025631406
19996,26048.611111111062
19997,26048.611111111062
19998,26048.611111111062
19999,26048.611111111062
20000,26048.611111111062
20001,26048.611111111062
20002,26048.611111111062
20003,26048.611111111062
20004,26048.611111111062
20005,26048.611111111062
20006,26048.611111111062
20007,26048.611111111062
20008,26048.611111111062
20009,26048.611111111062
20010,26048.611111111062
20011,26048.611111111062
20012,26048.611111111062
20013,26048.611111111062
20014,26048.611111111062
20015,26048.611111111062
20016,26048.611111111062
20017,26048.611111111062
20018,26048.611111111062
20019,26048.611111111062
20020,26048.611111111062
20021,26048.611111111062
20022,26048.611111111062
20023,26048.611111111062
20024,26048.611111111062
20025,26048.611111111062
20026,26048.611111111062
20027,26048.611111111062
20028,26048.611111111062
20029,26048.611111111062
20030,26048.611111111062
20031,26048.611111111062
20032,26048.611111111062
20033,26048.611111111062
20034,26048.611111111062
20035,26048.611111111062
20036,26048.611111111062
20037,26048.611111111062
20038,26048.611111111062
20039,26048.611111111062
20040,26048.611111111062
20041,26048.611111111062
20042,26048.611111111062
20043,26048.611111111062
20044,26048.611111111062
20045,26048.611111111062
20046,26048.611111111062
20047,26048.611111111062
20048,26048.611111111062
20049,26048.611111111062
20050,26048.611111111062
20051,26048.611111111062
20052,26048.611111111062
20053,26048.611111111062
20054,26048.611111111062
20055,26048.611111111062
20056,26048.611111111062
20057,26048.611111111062
20058,26048.611111111062
20059,26048.611111111062
20060,26048.611111111062
20061,26048.611111111062
20062,26048.611111111062
20063,26048.611111111062
20064,26048.611111111062
20065,26048.611111111062
20066,26048.611111111062
20067,26048.611111111062
20068,26048.611111111062
20069,26048.611111111062
20070,26048.611111111062
20071,26048.611111111062
20072,26048.611111111062
20073,26048.611111111062
20074,26048.611111111062
20075,26048.611111111062
20076,26048.611111111062
20077,26048.611111111062
20078,26048.611111111062
20079,26048.611111111062
20080,26048.611111111062
20081,26048.611111111062
20082,26048.611111111062
20083,26048.611111111062
20084,26048.611111111062
20085,26048.611111111062
20086,26048.611111111062
20087,26048.611111111062
20088,1509.760360200243
20089,1509.760360200243
20090,1509.760360200243
20091,1509.760360200243
20092,1509.760360200243
20093,1509.760360200243
20094,1509.760360200243
20095,1509.760360200243
20096,1509.760360200243
20097,1509.760360200243
20098,1509.760360200243
20099,1509.760360200243
20100,1509.760360200243
20101,1509.760360200243
20102,1509.760360200243
20103,1509.760360200243
20104,1509.760360200243
20105,1509.760360200243
20106,1509.760360200243
20107,1509.760360200243
20108,1509.760360200243
20109,1509.760360200243
20110,1509.760360200243
20111,1509.760360200243
20112,1509.760360200243
20113,1509.760360200243
20114,1509.760360200243
20115,1509.760360200243
20116,1509.760360200243
20117,1509.760360200243
20118,1509.760360200243
20119,1509.760360200243
20120,1509.760360200243
20121,1509.760360200243
20122,1509.760360200243
20123,1509.760360200243
20124,1509.760360200243
20125,1509.760360200243
20126,1509.760360200243
20127,1509.760360200243
20128,1509.760360200243
20129,1509.760360200243
20130,1509.760360200243
20131,1509.760360200243
20132,1509.760360200243
20133,1509.760360200243
20134,1509.760360200243
20135,1509.760360200243
20136,1509.760360200243
20137,1509.760360200243
20138,1509.760360200243
20139,1509.760360200243
20140,1509.760360200243
20141,1509.760360200243
20142,1509.760360200243
20143,1509.760360200243
20144,1509.760360200243
20145,1509.760360200243
20146,1509.760360200243
20147,1509.760360200243
20148,1509.760360200243
20149,1509.760360200243
20150,1509.760360200243
20151,1509.760360200243
20152,1509.760360200243
20153,1509.760360200243
20154,1509.760360200243
20155,1509.760360200243
20156,1509.760360200243
20157,1509.760360200243
20158,1509.760360200243
20159,1509.760360200243
20160,1509.760360200243
20161,1509.760360200243
20162,1509.760360200243
20163,1509.760360200243
20164,1509.760360200243
20165,1509.760360200243
20166,1509.760360200243
20167,1509.760360200243
20168,1509.760360200243
20169,1509.760360200243
20170,1509.760360200243
20171,1509.760360200243
20172,1509.760360200243
20173,1509.760360200243
20174,1509.760360200243
20175,1509.760360200243
20176,1509.760360200243
20177,1509.760360200243
20178,82.120046018963
20179,82.120046018963
20180,82.120046018963
20181,82.120046018963
20182,82.120046018963
20183,82.120046018963
20184,82.120046018963
20185,82.120046018963
20186,82.120046018963
20187,82.120046018963
20188,82.120046018963
20189,82.120046018963
20190,82.120046018963
20191,82.120046018963
20192,82.120046018963
20193,82.120046018963
20194,82.120046018963
20195,82.120046018963
20196,82.120046018963
20197,82.120046018963
20198,82.120046018963
20199,82.120046018963
20200,82.120046018963
20201,82.120046018963
20202,82.120046018963
20203,82.120046018963
20204,82.120046018963
20205,82.120046018963
20206,82.120046018963
20207,82.120046018963
20208,82.120046018963
20209,82.120046018963
20210,82.120046018963
20211,82.120046018963
20212,82.120046018963
20213,82.120046018963
20214,82.120046018963
20215,82.120046018963
20216,82.120046018963
20217,82.120046018963
20218,82.120046018963
20219,82.120046018963
20220,82.120046018963
20221,82.120046018963
20222,82.120046018963
20223,82.120046018963
20224,82.120046018963
20225,82.120046018963
20226,82.120046018963
20227,82.120046018963
20228,82.120046018963
20229,82.120046018963
20230,82.120046018963
20231,82.120046018963
20232,82.120046018963
20233,82.120046018963
20234,82.120046018963
20235,82.120046018963
20236,82.120046018963
20237,82.120046018963
20238,82.120046018963
20239,82.120046018963
20240,82.120046018963
20241,82.120046018963
20242,82.120046018963
20243,82.120046018963
20244,82.120046018963
20245,82.120046018963
20246,82.120046018963
20247,82.120046018963
20248,82.120046018963
20249,82.120046018963
20250,82.120046018963
20251,82.120046018963
20252,82.120046018963
20253,82.120046018963
20254,82.120046018963
20255,82.120046018963
20256,82.120046018963
20257,82.120046018963
20258,82.120046018963
20259,82.120046018963
20260,82.120046018963
20261,82.120046018963
20262,82.120046018963
20263,82.120046018963
20264,82.120046018963
20265,82.120046018963
20266,82.120046018963
20267,82.120046018963
20268,82.120046018963
20269,1406.2854442344037
20270,1406.2854442344037
20271,1406.2854442344037
20272,1406.2854442344037
20273,1406.2854442344037
20274,1406.2854442344037
20275,1406.2854442344037
20276,1406.2854442344037
20277,1406.2854442344037
20278,1406.2854442344037
20279,1406.2854442344037
20280,1406.2854442344037
20281,1406.2854442344037
20282,1406.2854442344037
20283,1406.2854442344037
20284,1406.2854442344037
20285,1406.2854442344037
20286,1406.2854442344037
20287,1406.2854442344037
20288,1406.2854442344037
20289,1406.2854442344037
20290,1406.2854442344037
20291,1406.2854442344037
20292,1406.2854442344037
20293,1406.2854442344037
20294,1406.2854442344037
20295,1406.2854442344037
20296,1406.2854442344037
20297,1406.2854442344037
20298,1406.2854442344037
20299,1406.2854442344037
20300,1406.2854442344037
20301,1406.2854442344037
20302,1406.2854442344037
20303,1406.2854442344037
20304,1406.2854442344037
20305,1406.2854442344037
20306,1406.2854442344037
20307,1406.2854442344037
20308,1406.2854442344037
20309,1406.2854442344037
20310,1406.2854442344037
20311,1406.2854442344037
20312,1406.2854442344037
20313,1406.2854442344037
20314,1406.2854442344037
20315,1406.2854442344037
20316,1406.2854442344037
20317,1406.2854442344037
20318,1406.2854442344037
20319,1406.2854442344037
20320,1406.2854442344037
20321,1406.2854442344037
20322,1406.2854442344037
20323,1406.2854442344037
20324,1406.2854442344037
20325,1406.2854442344037
20326,1406.2854442344037
20327,1406.2854442344037
20328,1406.2854442344037
20329,1406.2854442344037
20330,1406.2854442344037
20331,1406.2854442344037
20332,1406.2854442344037
20333,1406.2854442344037
20334,1406.2854442344037
20335,1406.2854442344037
20336,1406.2854442344037
20337,1406.2854442344037
20338,1406.2854442344037
20339,1406.2854442344037
20340,1406.2854442344037
20341,1406.2854442344037
20342,1406.2854442344037
20343,1406.2854442344037
20344,1406.2854442344037
20345,1406.2854442344037
20346,1406.2854442344037
20347,1406.2854442344037
20348,1406.2854442344037
20349,1406.2854442344037
20350,1406.2854442344037
20351,1406.2854442344037
20352,1406.2854442344037
20353,1406.2854442344037
20354,1406.2854442344037
20355,1406.2854442344037
20356,1406.2854442344037
20357,1406.2854442344037
20358,1406.2854442344037
20359,1406.2854442344037
20360,1406.2854442344037
20361,2220.183486238532
20362,2220.183486238532
20363,2220.183486238532
20364,2220.183486238532
20365,2220.183486238532
20366,2220.183486238532
20367,2220.183486238532
20368,2220.183486238532
20369,2220.183486238532
20370,2220.183486238532
20371,2220.183486238532
20372,2220.183486238532
20373,2220.183486238532
20374,2220.183486238532
20375,2220.183486238532
20376,2220.183486238532
20377,2220.183486238532
20378,2220.183486238532
20379,2220.183486238532
20380,2220.183486238532
20381,2220.183486238532
20382,2220.183486238532
20383,2220.183486238532
20384,2220.183486238532
20385,2220.183486238532
20386,2220.183486238532
20387,2220.183486238532
20388,2220.183486238532
20389,2220.183486238532
20390,2220.183486238532
20391,2220.183486238532
20392,2220.183486238532
20393,2220.183486238532
20394,2220.183486238532
20395,2220.183486238532
20396,2220.183486238532
20397,2220.183486238532
20398,2220.183486238532
20399,2220.183486238532
20400,2220.183486238532
20401,2220.183486238532
20402,2220.183486238532
20403,2220.183486238532
20404,2220.183486238532
20405,2220.183486238532
20406,2220.183486238532
20407,2220.183486238532
20408,2220.183486238532
20409,2220.183486238532
20410,2220.183486238532
20411,2220.183486238532
20412,2220.183486238532
20413,2220.183486238532
20414,2220.183486238532
20415,2220.183486238532
20416,2220.183486238532
20417,2220.183486238532
20418,2220.183486238532
20419,2220.183486238532
20420,2220.183486238532
20421,2220.183486238532
20422,2220.183486238532
20423,2220.183486238532
20424,2220.183486238532
