CPI CHNG Index_ratio,Date
1141.0256410256413,1994-06-29
1147.5063398140323,1994-06-30
1508.2872928176791,1994-07-01
1508.2872928176791,1994-07-02
1508.2872928176791,1994-07-03
1508.2872928176791,1994-07-04
1508.2872928176791,1994-07-05
1508.2872928176791,1994-07-06
1508.2872928176791,1994-07-07
1508.2872928176791,1994-07-08
1508.2872928176791,1994-07-09
1508.287292817679,1994-07-10
1508.287292817679,1994-07-11
1508.287292817679,1994-07-12
1508.287292817679,1994-07-13
1508.287292817679,1994-07-14
1508.287292817679,1994-07-15
1508.2872928176791,1994-07-16
1508.2872928176791,1994-07-17
1508.2872928176791,1994-07-18
1508.2872928176791,1994-07-19
1508.287292817679,1994-07-20
1508.287292817679,1994-07-21
1508.287292817679,1994-07-22
1508.287292817679,1994-07-23
1508.2872928176791,1994-07-24
1508.2872928176791,1994-07-25
1508.287292817679,1994-07-26
1508.2872928176791,1994-07-27
1508.2872928176791,1994-07-28
1508.2872928176796,1994-07-29
1508.2872928176796,1994-07-30
1508.2872928176798,1994-07-31
1508.2872928176791,1994-08-01
1508.2872928176791,1994-08-02
1508.2872928176796,1994-08-03
1508.2872928176796,1994-08-04
1508.2872928176796,1994-08-05
1508.2872928176798,1994-08-06
1508.2872928176798,1994-08-07
1508.2872928176798,1994-08-08
1508.2872928176791,1994-08-09
1508.2872928176796,1994-08-10
1508.2872928176796,1994-08-11
1508.2872928176796,1994-08-12
1508.2872928176796,1994-08-13
1508.2872928176798,1994-08-14
1508.2872928176798,1994-08-15
1508.2872928176798,1994-08-16
1508.2872928176791,1994-08-17
1508.2872928176796,1994-08-18
1508.2872928176796,1994-08-19
1508.2872928176796,1994-08-20
1508.2872928176796,1994-08-21
1508.2872928176798,1994-08-22
1508.2872928176796,1994-08-23
1508.2872928176796,1994-08-24
1508.2872928176791,1994-08-25
1508.2872928176796,1994-08-26
1508.2872928176796,1994-08-27
1508.2872928176796,1994-08-28
1508.2872928176796,1994-08-29
1508.2872928176796,1994-08-30
1516.396364284441,1994-08-31
1524.2480049109881,1994-09-01
1531.8542817679554,1994-09-02
1539.226519337016,1994-09-03
1546.3753557676205,1994-09-04
1553.3107940958184,1994-09-05
1560.0422489437756,1994-09-06
1566.5785891584587,1994-09-07
1572.928176795579,1994-09-08
1579.098902809119,1994-09-09
1585.0982197667277,1994-09-10
1590.933171876182,1994-09-11
1596.610422577273,1994-09-12
1602.1362799263343,1994-09-13
1607.5167199767368,1994-09-14
1612.757408337518,1994-09-15
1617.8637200736637,1994-09-16
1622.8407580949706,1994-09-17
1627.6933701657456,1994-09-18
1632.426164654525,1994-09-19
1637.0435251313834,1994-09-20
1641.5496239100041,1994-09-21
1645.948434622467,1994-09-22
1650.2437439064015,1994-09-23
1654.439162276756,1994-09-24
1658.5381342477922,1994-09-25
1662.5439477649415,1994-09-26
1666.4597430008066,1994-09-27
1670.2885205647628,1994-09-28
1674.03314917127,1994-09-29
1666.766754744174,1994-09-30
603.2786885245903,1994-10-01
603.2786885245903,1994-10-02
603.2786885245904,1994-10-03
603.2786885245903,1994-10-04
603.2786885245903,1994-10-05
603.2786885245903,1994-10-06
603.2786885245903,1994-10-07
603.2786885245903,1994-10-08
603.2786885245903,1994-10-09
603.2786885245903,1994-10-10
603.2786885245903,1994-10-11
603.2786885245904,1994-10-12
603.2786885245904,1994-10-13
603.2786885245904,1994-10-14
603.2786885245905,1994-10-15
603.2786885245903,1994-10-16
603.2786885245903,1994-10-17
603.2786885245904,1994-10-18
603.2786885245904,1994-10-19
603.2786885245904,1994-10-20
603.2786885245904,1994-10-21
603.2786885245905,1994-10-22
603.2786885245905,1994-10-23
603.2786885245904,1994-10-24
603.2786885245904,1994-10-25
603.2786885245904,1994-10-26
603.2786885245904,1994-10-27
603.2786885245904,1994-10-28
603.2786885245905,1994-10-29
603.2786885245905,1994-10-30
593.5483870967745,1994-10-31
584.4262295081969,1994-11-01
575.8569299552908,1994-11-02
567.7917068466732,1994-11-03
560.1873536299767,1994-11-04
553.0054644808744,1994-11-05
546.2117855560479,1994-11-06
539.7756686798964,1994-11-07
533.6696090794452,1994-11-08
527.8688524590166,1994-11-09
522.3510595761696,1994-11-10
517.0960187353631,1994-11-11
512.0853983987801,1994-11-12
507.30253353204176,1994-11-13
502.73224043715845,1994-11-14
498.3606557377049,1994-11-15
494.1750959190791,1994-11-16
490.1639344262296,1994-11-17
486.3164938106391,1994-11-18
482.62295081967216,1994-11-19
479.0742526518805,1994-11-20
475.6620428751577,1994-11-21
472.3785957315188,1994-11-22
469.216757741348,1994-11-23
466.1698956780924,1994-11-24
463.23185011709626,1994-11-25
460.3968938740295,1994-11-26
457.65969474279274,1994-11-27
455.0152820227842,1994-11-28
452.4590163934427,1994-11-29
459.8763773179255,1994-11-30
467.0544685351668,1994-12-01
474.0046838407496,1994-12-02
480.737704918033,1994-12-03
487.26355611601537,1994-12-04
493.5916542473921,1994-12-05
499.7308539270862,1994-12-06
505.6894889103186,1994-12-07
511.4754098360659,1994-12-08
517.0960187353634,1994-12-09
522.558300623413,1994-12-10
527.8688524590166,1994-12-11
533.033909723782,1994-12-12
538.0593708462563,1994-12-13
542.9508196721315,1994-12-14
547.7135461604836,1994-12-15
552.3525654673199,1994-12-16
556.8726355611605,1994-12-17
561.2782735007268,1994-12-18
565.5737704918035,1994-12-19
569.7632058287799,1994-12-20
573.8504598160738,1994-12-21
577.8392257554813,1994-12-22
581.7330210772836,1994-12-23
585.5351976856318,1994-12-24
589.2489515821582,1994-12-25
592.8773318258907,1994-12-26
596.4232488822654,1994-12-27
599.8894824092836,1994-12-28
603.2786885245903,1994-12-29
606.5934065934068,1994-12-30
606.5573770491804,1994-12-31
994.5945945945946,1995-01-01
994.5945945945946,1995-01-02
994.5945945945947,1995-01-03
994.5945945945946,1995-01-04
994.5945945945946,1995-01-05
994.5945945945945,1995-01-06
994.5945945945945,1995-01-07
994.5945945945946,1995-01-08
994.5945945945946,1995-01-09
994.5945945945946,1995-01-10
994.5945945945946,1995-01-11
994.5945945945947,1995-01-12
994.5945945945947,1995-01-13
994.5945945945947,1995-01-14
994.5945945945948,1995-01-15
994.5945945945946,1995-01-16
994.5945945945946,1995-01-17
994.5945945945947,1995-01-18
994.5945945945947,1995-01-19
994.5945945945947,1995-01-20
994.5945945945947,1995-01-21
994.5945945945948,1995-01-22
994.5945945945948,1995-01-23
994.5945945945947,1995-01-24
994.5945945945947,1995-01-25
994.5945945945947,1995-01-26
994.5945945945947,1995-01-27
994.5945945945947,1995-01-28
994.5945945945948,1995-01-29
994.5945945945948,1995-01-30
1010.6364428945076,1995-01-31
1025.6756756756758,1995-02-01
1039.8034398034397,1995-02-02
1053.1001589825119,1995-02-03
1065.6370656370655,1995-02-04
1077.4774774774776,1995-02-05
1088.6778670562453,1995-02-06
1099.2887624466573,1995-02-07
1109.3555093555096,1995-02-08
1118.918918918919,1995-02-09
1128.0158206987476,1995-02-10
1136.6795366795368,1995-02-11
1144.940289126336,1995-02-12
1152.8255528255531,1995-02-13
1160.3603603603608,1995-02-14
1167.567567567568,1995-02-15
1174.4680851063836,1995-02-16
1181.0810810810813,1995-02-17
1187.4241588527304,1995-02-18
1193.513513513514,1995-02-19
1199.3640699523057,1995-02-20
1204.9896049896054,1995-02-21
1210.402855685875,1995-02-22
1215.6156156156162,1995-02-23
1220.6388206388212,1995-02-24
1225.4826254826255,1995-02-25
1230.1564722617354,1995-02-26
1234.6691519105314,1995-02-27
1239.0288593678426,1995-02-28
1243.2432432432436,1995-03-01
1247.3194505981394,1995-03-02
1251.2641673932,1995-03-03
1255.0836550836557,1995-03-04
1258.7837837837837,1995-03-05
1262.3700623700622,1995-03-06
1265.847665847666,1995-03-07
1269.2214602662366,1995-03-08
1272.496025437202,1995-03-09
1275.6756756756758,1995-03-10
1278.7644787644788,1995-03-11
1281.7662733155694,1995-03-12
1284.6846846846845,1995-03-13
1287.523139577934,1995-03-14
1290.2848794740687,1995-03-15
1292.972972972973,1995-03-16
1295.5903271692746,1995-03-17
1298.1396981396983,1995-03-18
1300.6237006237006,1995-03-19
1303.0448169688677,1995-03-20
1305.4054054054052,1995-03-21
1307.7077077077076,1995-03-22
1309.9538562953196,1995-03-23
1312.1458808205796,1995-03-24
1314.2857142857142,1995-03-25
1316.3751987281398,1995-03-26
1318.4160905091137,1995-03-27
1320.4100652376515,1995-03-28
1322.3587223587222,1995-03-29
1324.2635894321286,1995-03-30
1320.6006006006003,1995-03-31
753.1380753138077,1995-04-01
753.1380753138077,1995-04-02
753.1380753138078,1995-04-03
753.1380753138077,1995-04-04
753.1380753138077,1995-04-05
753.1380753138076,1995-04-06
753.1380753138076,1995-04-07
753.1380753138077,1995-04-08
753.1380753138077,1995-04-09
753.1380753138077,1995-04-10
753.1380753138077,1995-04-11
753.1380753138078,1995-04-12
753.1380753138078,1995-04-13
753.1380753138078,1995-04-14
753.1380753138079,1995-04-15
753.1380753138077,1995-04-16
753.1380753138077,1995-04-17
753.1380753138078,1995-04-18
753.1380753138078,1995-04-19
753.1380753138078,1995-04-20
753.1380753138078,1995-04-21
753.1380753138079,1995-04-22
753.1380753138079,1995-04-23
753.1380753138078,1995-04-24
753.1380753138078,1995-04-25
753.1380753138078,1995-04-26
753.1380753138078,1995-04-27
753.1380753138078,1995-04-28
753.1380753138079,1995-04-29
778.2426778242682,1995-04-30
801.72762855986,1995-05-01
823.7447698744772,1995-05-02
844.4275389882087,1995-05-03
863.8936746246619,1995-05-04
882.2474596533177,1995-05-05
899.5815899581593,1995-05-06
915.9787402465231,1995-05-07
931.5128826249728,1995-05-08
946.2504023173483,1995-05-09
960.2510460251049,1995-05-10
973.568731503215,1995-05-11
986.2522414823676,1995-05-12
998.345820764815,1995-05-13
1009.8896918980606,1995-05-14
1020.9205020920508,1995-05-15
1031.4717118428239,1995-05-16
1041.573933944628,1995-05-17
1051.2552301255234,1995-05-18
1060.5413713602597,1995-05-19
1069.456066945607,1995-05-20
1078.0211666256464,1995-05-21
1086.2568393949152,1995-05-22
1094.181732059683,1995-05-23
1101.8131101813115,1995-05-24
1109.1669836439717,1995-05-25
1116.2582187686792,1995-05-26
1123.1006386258534,1995-05-27
1129.7071129707115,1995-05-28
1136.0896390326925,1995-05-29
1142.259414225941,1995-05-30
1135.8803758831193,1995-05-31
1129.7071129707113,1995-06-01
1123.7298266586968,1995-06-02
1117.9393305439332,1995-06-03
1112.3270035403928,1995-06-04
1106.8847470521114,1995-06-05
1101.6049459813903,1995-06-06
1096.480433177455,1995-06-07
1091.5044569765328,1995-06-08
1086.6706515242083,1995-06-09
1081.9730096057517,1995-06-10
1077.4058577405863,1995-06-11
1072.9638333237808,1995-06-12
1068.6418636209432,1995-06-13
1064.435146443515,1995-06-14
1060.3391323497028,1995-06-15
1056.3495082323536,1995-06-16
1052.4621821692951,1995-06-17
1048.673269424289,1995-06-18
1044.9790794979083,1995-06-19
1041.3761041376108,1995-06-20
1037.8610062251253,1995-06-21
1034.4306094671574,1995-06-22
1031.081888822475,1995-06-23
1027.8119616047259,1995-06-24
1024.618079205994,1995-06-25
1021.4976193911414,1995-06-26
1018.4480791175356,1995-06-27
1015.4670678388421,1995-06-28
1012.5523012552304,1995-06-29
1009.7015954756546,1995-06-30
745.9016393442622,1995-07-01
745.9016393442622,1995-07-02
745.9016393442623,1995-07-03
745.9016393442622,1995-07-04
745.9016393442622,1995-07-05
745.9016393442621,1995-07-06
745.9016393442621,1995-07-07
745.9016393442622,1995-07-08
745.9016393442622,1995-07-09
745.9016393442622,1995-07-10
745.9016393442622,1995-07-11
745.9016393442623,1995-07-12
745.9016393442623,1995-07-13
745.9016393442623,1995-07-14
745.9016393442623,1995-07-15
745.9016393442622,1995-07-16
745.9016393442622,1995-07-17
745.9016393442623,1995-07-18
745.9016393442623,1995-07-19
745.9016393442623,1995-07-20
745.9016393442623,1995-07-21
745.9016393442623,1995-07-22
745.9016393442623,1995-07-23
745.9016393442623,1995-07-24
745.9016393442623,1995-07-25
745.9016393442623,1995-07-26
745.9016393442623,1995-07-27
745.9016393442623,1995-07-28
745.9016393442623,1995-07-29
745.9016393442623,1995-07-30
733.8709677419356,1995-07-31
722.5922131147539,1995-08-01
711.9970193740684,1995-08-02
702.0250723240114,1995-08-03
692.6229508196719,1995-08-04
683.7431693989068,1995-08-05
675.343376163048,1995-08-06
667.3856773080238,1995-08-07
659.8360655737702,1995-08-08
652.6639344262294,1995-08-09
645.841663334666,1995-08-10
639.3442622950818,1995-08-11
633.1490659550132,1995-08-12
627.235469448584,1995-08-13
621.5846994535517,1995-08-14
616.1796151104772,1995-08-15
611.0045343564699,1995-08-16
606.045081967213,1995-08-17
601.2880562060888,1995-08-18
596.7213114754096,1995-08-19
592.3336547733846,1995-08-20
588.1147540983605,1995-08-21
584.055057222394,1995-08-22
580.1457194899816,1995-08-23
576.3785394932934,1995-08-24
572.7459016393443,1995-08-25
569.2407247627265,1995-08-26
565.8564160542679,1995-08-27
562.5868296749096,1995-08-28
559.4262295081966,1995-08-29
556.3692555764578,1995-08-30
559.4262295081966,1995-08-31
562.3861566484514,1995-09-01
565.2535860655738,1995-09-02
568.0327868852459,1995-09-03
570.7277694982611,1995-09-04
573.342304869097,1995-09-05
575.8799421407905,1995-09-06
578.3440247089568,1995-09-07
580.7377049180325,1995-09-08
583.0639575155851,1995-09-09
585.3255919854279,1995-09-10
587.5252638670557,1995-09-11
589.6654851572883,1995-09-12
591.7486338797813,1995-09-13
593.7769628990508,1995-09-14
595.7526080476898,1995-09-15
597.677595628415,1995-09-16
599.5538493463372,1995-09-17
601.3831967213114,1995-09-18
603.1673750252985,1995-09-19
604.9080367852856,1995-09-20
606.6067548884058,1995-09-21
608.2650273224042,1995-09-22
609.8842815814847,1995-09-23
611.4658787647729,1995-09-24
613.0111173921233,1995-09-25
614.5212369597614,1995-09-26
615.9974212562165,1995-09-27
617.4408014571948,1995-09-28
618.8524590163933,1995-09-29
616.1796151104772,1995-09-30
605.263157894737,1995-10-01
605.263157894737,1995-10-02
605.2631578947371,1995-10-03
605.263157894737,1995-10-04
605.263157894737,1995-10-05
605.2631578947369,1995-10-06
605.2631578947369,1995-10-07
605.263157894737,1995-10-08
605.263157894737,1995-10-09
605.263157894737,1995-10-10
605.263157894737,1995-10-11
605.2631578947371,1995-10-12
605.2631578947371,1995-10-13
605.2631578947371,1995-10-14
605.2631578947371,1995-10-15
605.263157894737,1995-10-16
605.263157894737,1995-10-17
605.2631578947371,1995-10-18
605.2631578947371,1995-10-19
605.2631578947371,1995-10-20
605.2631578947371,1995-10-21
605.2631578947371,1995-10-22
605.2631578947371,1995-10-23
605.2631578947371,1995-10-24
605.2631578947371,1995-10-25
605.2631578947371,1995-10-26
605.2631578947371,1995-10-27
605.2631578947371,1995-10-28
605.2631578947371,1995-10-29
605.2631578947371,1995-10-30
644.3123938879459,1995-10-31
680.9210526315791,1995-11-01
715.3110047846891,1995-11-02
747.6780185758515,1995-11-03
778.1954887218046,1995-11-04
807.0175438596493,1995-11-05
834.2816500711237,1995-11-06
860.1108033241,1995-11-07
884.6153846153846,1995-11-08
907.8947368421054,1995-11-09
930.0385109114251,1995-11-10
951.1278195488724,1995-11-11
971.2362301101592,1995-11-12
990.4306220095693,1995-11-13
1008.7719298245615,1995-11-14
1026.3157894736842,1995-11-15
1043.1131019036957,1995-11-16
1059.2105263157898,1995-11-17
1074.650912996778,1995-11-18
1089.473684210527,1995-11-19
1103.7151702786384,1995-11-20
1117.4089068825917,1995-11-21
1130.5858987090373,1995-11-22
1143.2748538011704,1995-11-23
1155.5023923444983,1995-11-24
1167.293233082707,1995-11-25
1178.6703601108038,1995-11-26
1189.6551724137937,1995-11-27
1200.267618198038,1995-11-28
1210.5263157894742,1995-11-29
1200.603968938741,1995-11-30
1191.00169779287,1995-12-01
1181.7042606516295,1995-12-02
1172.6973684210532,1995-12-03
1163.9676113360329,1995-12-04
1155.5023923444978,1995-12-05
1147.2898664571883,1995-12-06
1139.3188854489165,1995-12-07
1131.5789473684213,1995-12-08
1124.06015037594,1995-12-09
1116.7531504818387,1995-12-10
1109.649122807018,1995-12-11
1102.7397260273976,1995-12-12
1096.0170697012807,1995-12-13
1089.4736842105267,1995-12-14
1083.1024930747926,1995-12-15
1076.8967874231034,1995-12-16
1070.8502024291502,1995-12-17
1064.9566955363093,1995-12-18
1059.21052631579,1995-12-19
1053.6062378167646,1995-12-20
1048.13863928113,1995-12-21
1042.8027901077999,1995-12-22
1037.5939849624062,1995-12-23
1032.507739938081,1995-12-24
1027.5397796817629,1995-12-25
1022.6860254083487,1995-12-26
1017.942583732058,1995-12-27
1013.3057362507396,1995-12-28
1008.7719298245619,1995-12-29
1004.3377674956628,1995-12-30
1000.0000000000003,1995-12-31
605.2631578947368,1996-01-01
605.2631578947368,1996-01-02
605.2631578947369,1996-01-03
605.2631578947368,1996-01-04
605.2631578947368,1996-01-05
605.2631578947367,1996-01-06
605.2631578947367,1996-01-07
605.2631578947368,1996-01-08
605.2631578947368,1996-01-09
605.2631578947368,1996-01-10
605.2631578947368,1996-01-11
605.2631578947369,1996-01-12
605.2631578947369,1996-01-13
605.2631578947369,1996-01-14
605.263157894737,1996-01-15
605.2631578947368,1996-01-16
605.2631578947368,1996-01-17
605.2631578947369,1996-01-18
605.2631578947369,1996-01-19
605.2631578947369,1996-01-20
605.2631578947369,1996-01-21
605.263157894737,1996-01-22
605.263157894737,1996-01-23
605.2631578947369,1996-01-24
605.2631578947369,1996-01-25
605.2631578947369,1996-01-26
605.2631578947369,1996-01-27
605.2631578947369,1996-01-28
605.263157894737,1996-01-29
605.263157894737,1996-01-30
683.3616298811546,1996-01-31
756.5789473684209,1996-02-01
825.358851674641,1996-02-02
890.0928792569658,1996-02-03
951.127819548872,1996-02-04
1008.7719298245612,1996-02-05
1063.3001422475106,1996-02-06
1114.9584487534623,1996-02-07
1163.9676113360324,1996-02-08
1210.5263157894735,1996-02-09
1254.8138639281128,1996-02-10
1296.9924812030074,1996-02-11
1337.2093023255813,1996-02-12
1375.5980861244016,1996-02-13
1412.280701754386,1996-02-14
1447.3684210526314,1996-02-15
1480.9630459126538,1996-02-16
1513.1578947368419,1996-02-17
1544.0386680988183,1996-02-18
1573.6842105263156,1996-02-19
1602.1671826625384,1996-02-20
1629.5546558704452,1996-02-21
1655.9086395233362,1996-02-22
1681.286549707602,1996-02-23
1705.741626794258,1996-02-24
1729.3233082706765,1996-02-25
1752.0775623268696,1996-02-26
1774.047186932849,1996-02-27
1795.272078501338,1996-02-28
1785.5263157894735,1996-02-29
1776.1000862812764,1996-03-01
1766.977928692699,1996-03-02
1758.1453634085208,1996-03-03
1749.5888157894735,1996-03-04
1741.2955465587042,1996-03-05
1733.253588516746,1996-03-06
1725.4516889238014,1996-03-07
1717.8792569659438,1996-03-08
1710.5263157894728,1996-03-09
1703.3834586466162,1996-03-10
