,CPTICHNG Index_ratio
17590,995.8425049399228
17591,995.8425049399228
17592,995.8425049399228
17593,995.8425049399228
17594,995.8425049399228
17595,995.8425049399228
17596,995.8425049399228
17597,995.8425049399228
17598,995.8425049399228
17599,995.8425049399228
17600,995.8425049399228
17601,995.8425049399228
17602,995.8425049399228
17603,995.8425049399228
17604,995.8425049399228
17605,995.8425049399228
17606,995.8425049399228
17607,995.8425049399228
17608,995.8425049399228
17609,995.8425049399228
17610,995.8425049399228
17611,995.8425049399228
17612,995.8425049399228
17613,995.8425049399228
17614,995.8425049399228
17615,995.8425049399228
17616,995.8425049399228
17617,995.8425049399228
17618,995.8425049399228
17619,995.8425049399228
17620,995.8425049399228
17621,988.324237081799
17622,988.324237081799
17623,988.324237081799
17624,988.324237081799
17625,988.324237081799
17626,988.324237081799
17627,988.324237081799
17628,988.324237081799
17629,988.324237081799
17630,988.324237081799
17631,988.324237081799
17632,988.324237081799
17633,988.324237081799
17634,988.324237081799
17635,988.324237081799
17636,988.324237081799
17637,988.324237081799
17638,988.324237081799
17639,988.324237081799
17640,988.324237081799
17641,988.324237081799
17642,988.324237081799
17643,988.324237081799
17644,988.324237081799
17645,988.324237081799
17646,988.324237081799
17647,988.324237081799
17648,988.324237081799
17649,988.324237081799
17650,988.324237081799
17651,988.324237081799
17652,988.324237081799
17653,988.324237081799
17654,988.324237081799
17655,988.324237081799
17656,988.324237081799
17657,988.324237081799
17658,988.324237081799
17659,988.324237081799
17660,988.324237081799
17661,988.324237081799
17662,988.324237081799
17663,988.324237081799
17664,988.324237081799
17665,988.324237081799
17666,988.324237081799
17667,988.324237081799
17668,988.324237081799
17669,988.324237081799
17670,988.324237081799
17671,988.324237081799
17672,988.324237081799
17673,988.324237081799
17674,988.324237081799
17675,988.324237081799
17676,988.324237081799
17677,988.324237081799
17678,988.324237081799
17679,988.324237081799
17680,988.324237081799
17681,988.324237081799
17682,988.324237081799
17683,988.324237081799
17684,988.324237081799
17685,988.324237081799
17686,988.324237081799
17687,988.324237081799
17688,988.324237081799
17689,988.324237081799
17690,988.324237081799
17691,988.324237081799
17692,988.324237081799
17693,988.324237081799
17694,988.324237081799
17695,988.324237081799
17696,988.324237081799
17697,988.324237081799
17698,988.324237081799
17699,988.324237081799
17700,988.324237081799
17701,988.324237081799
17702,988.324237081799
17703,988.324237081799
17704,988.324237081799
17705,988.324237081799
17706,988.324237081799
17707,988.324237081799
17708,988.324237081799
17709,988.324237081799
17710,988.324237081799
17711,988.324237081799
17712,985.6397871430859
17713,985.6397871430859
17714,985.6397871430859
17715,985.6397871430859
17716,985.6397871430859
17717,985.6397871430859
17718,985.6397871430859
17719,985.6397871430859
17720,985.6397871430859
17721,985.6397871430859
17722,985.6397871430859
17723,985.6397871430859
17724,985.6397871430859
17725,985.6397871430859
17726,985.6397871430859
17727,985.6397871430859
17728,985.6397871430859
17729,985.6397871430859
17730,985.6397871430859
17731,985.6397871430859
17732,985.6397871430859
17733,985.6397871430859
17734,985.6397871430859
17735,985.6397871430859
17736,985.6397871430859
17737,985.6397871430859
17738,985.6397871430859
17739,985.6397871430859
17740,985.6397871430859
17741,985.6397871430859
17742,985.6397871430859
17743,985.6397871430859
17744,985.6397871430859
17745,985.6397871430859
17746,985.6397871430859
17747,985.6397871430859
17748,985.6397871430859
17749,985.6397871430859
17750,985.6397871430859
17751,985.6397871430859
17752,985.6397871430859
17753,985.6397871430859
17754,985.6397871430859
17755,985.6397871430859
17756,985.6397871430859
17757,985.6397871430859
17758,985.6397871430859
17759,985.6397871430859
17760,985.6397871430859
17761,985.6397871430859
17762,985.6397871430859
17763,985.6397871430859
17764,985.6397871430859
17765,985.6397871430859
17766,985.6397871430859
17767,985.6397871430859
17768,985.6397871430859
17769,985.6397871430859
17770,985.6397871430859
17771,985.6397871430859
17772,985.6397871430859
17773,985.6397871430859
17774,985.6397871430859
17775,985.6397871430859
17776,985.6397871430859
17777,985.6397871430859
17778,985.6397871430859
17779,985.6397871430859
17780,985.6397871430859
17781,985.6397871430859
17782,985.6397871430859
17783,985.6397871430859
17784,985.6397871430859
17785,985.6397871430859
17786,985.6397871430859
17787,985.6397871430859
17788,985.6397871430859
17789,985.6397871430859
17790,985.6397871430859
17791,985.6397871430859
17792,985.6397871430859
17793,985.6397871430859
17794,985.6397871430859
17795,985.6397871430859
17796,985.6397871430859
17797,985.6397871430859
17798,985.6397871430859
17799,985.6397871430859
17800,985.6397871430859
17801,985.6397871430859
17802,985.6397871430859
17803,985.6397871430859
17804,999.9690136242064
17805,999.9690136242064
17806,999.9690136242064
17807,999.9690136242064
17808,999.9690136242064
17809,999.9690136242064
17810,999.9690136242064
17811,999.9690136242064
17812,999.9690136242064
17813,999.9690136242064
17814,999.9690136242064
17815,999.9690136242064
17816,999.9690136242064
17817,999.9690136242064
17818,999.9690136242064
17819,999.9690136242064
17820,999.9690136242064
17821,999.9690136242064
17822,999.9690136242064
17823,999.9690136242064
17824,999.9690136242064
17825,999.9690136242064
17826,999.9690136242064
17827,999.9690136242064
17828,999.9690136242064
17829,999.9690136242064
17830,999.9690136242064
17831,999.9690136242064
17832,999.9690136242064
17833,999.9690136242064
17834,999.9690136242064
17835,999.9690136242064
17836,999.9690136242064
17837,999.9690136242064
17838,999.9690136242064
17839,999.9690136242064
17840,999.9690136242064
17841,999.9690136242064
17842,999.9690136242064
17843,999.9690136242064
17844,999.9690136242064
17845,999.9690136242064
17846,999.9690136242064
17847,999.9690136242064
17848,999.9690136242064
17849,999.9690136242064
17850,999.9690136242064
17851,999.9690136242064
17852,999.9690136242064
17853,999.9690136242064
17854,999.9690136242064
17855,999.9690136242064
17856,999.9690136242064
17857,999.9690136242064
17858,999.9690136242064
17859,999.9690136242064
17860,999.9690136242064
17861,999.9690136242064
17862,999.9690136242064
17863,999.9690136242064
17864,999.9690136242064
17865,999.9690136242064
17866,999.9690136242064
17867,999.9690136242064
17868,999.9690136242064
17869,999.9690136242064
17870,999.9690136242064
17871,999.9690136242064
17872,999.9690136242064
17873,999.9690136242064
17874,999.9690136242064
17875,999.9690136242064
17876,999.9690136242064
17877,999.9690136242064
17878,999.9690136242064
17879,999.9690136242064
17880,999.9690136242064
17881,999.9690136242064
17882,999.9690136242064
17883,999.9690136242064
17884,999.9690136242064
17885,999.9690136242064
17886,999.9690136242064
17887,999.9690136242064
17888,999.9690136242064
17889,999.9690136242064
17890,999.9690136242064
17891,999.9690136242064
17892,999.9690136242064
17893,999.9690136242064
17894,999.9690136242064
17895,999.9690136242064
17896,996.9235937634996
17897,996.9235937634996
17898,996.9235937634996
17899,996.9235937634996
17900,996.9235937634996
17901,996.9235937634996
17902,996.9235937634996
17903,996.9235937634996
17904,996.9235937634996
17905,996.9235937634996
17906,996.9235937634996
17907,996.9235937634996
17908,996.9235937634996
17909,996.9235937634996
17910,996.9235937634996
17911,996.9235937634996
17912,996.9235937634996
17913,996.9235937634996
17914,996.9235937634996
17915,996.9235937634996
17916,996.9235937634996
17917,996.9235937634996
17918,996.9235937634996
17919,996.9235937634996
17920,996.9235937634996
17921,996.9235937634996
17922,996.9235937634996
17923,996.9235937634996
17924,996.9235937634996
17925,996.9235937634996
17926,996.9235937634996
17927,996.9235937634996
17928,996.9235937634996
17929,996.9235937634996
17930,996.9235937634996
17931,996.9235937634996
17932,996.9235937634996
17933,996.9235937634996
17934,996.9235937634996
17935,996.9235937634996
17936,996.9235937634996
17937,996.9235937634996
17938,996.9235937634996
17939,996.9235937634996
17940,996.9235937634996
17941,996.9235937634996
17942,996.9235937634996
17943,996.9235937634996
17944,996.9235937634996
17945,996.9235937634996
17946,996.9235937634996
17947,996.9235937634996
17948,996.9235937634996
17949,996.9235937634996
17950,996.9235937634996
17951,996.9235937634996
17952,996.9235937634996
17953,996.9235937634996
17954,996.9235937634996
17955,996.9235937634996
17956,996.9235937634996
17957,996.9235937634996
17958,996.9235937634996
17959,996.9235937634996
17960,996.9235937634996
17961,996.9235937634996
17962,996.9235937634996
17963,996.9235937634996
17964,996.9235937634996
17965,996.9235937634996
17966,996.9235937634996
17967,996.9235937634996
17968,996.9235937634996
17969,996.9235937634996
17970,996.9235937634996
17971,996.9235937634996
17972,996.9235937634996
17973,996.9235937634996
17974,996.9235937634996
17975,996.9235937634996
17976,996.9235937634996
17977,996.9235937634996
17978,996.9235937634996
17979,996.9235937634996
17980,996.9235937634996
17981,996.9235937634996
17982,996.9235937634996
17983,996.9235937634996
17984,996.9235937634996
17985,996.9235937634996
17986,998.3779567420091
17987,998.3779567420091
17988,998.3779567420091
17989,998.3779567420091
17990,998.3779567420091
17991,998.3779567420091
17992,998.3779567420091
17993,998.3779567420091
17994,998.3779567420091
17995,998.3779567420091
17996,998.3779567420091
17997,998.3779567420091
17998,998.3779567420091
17999,998.3779567420091
18000,998.3779567420091
18001,998.3779567420091
18002,998.3779567420091
18003,998.3779567420091
18004,998.3779567420091
18005,998.3779567420091
18006,998.3779567420091
18007,998.3779567420091
18008,998.3779567420091
18009,998.3779567420091
18010,998.3779567420091
18011,998.3779567420091
18012,998.3779567420091
18013,998.3779567420091
18014,998.3779567420091
18015,998.3779567420091
18016,998.3779567420091
18017,998.3779567420091
18018,998.3779567420091
18019,998.3779567420091
18020,998.3779567420091
18021,998.3779567420091
18022,998.3779567420091
18023,998.3779567420091
18024,998.3779567420091
18025,998.3779567420091
18026,998.3779567420091
18027,998.3779567420091
18028,998.3779567420091
18029,998.3779567420091
18030,998.3779567420091
18031,998.3779567420091
18032,998.3779567420091
18033,998.3779567420091
18034,998.3779567420091
18035,998.3779567420091
18036,998.3779567420091
18037,998.3779567420091
18038,998.3779567420091
18039,998.3779567420091
18040,998.3779567420091
18041,998.3779567420091
18042,998.3779567420091
18043,998.3779567420091
18044,998.3779567420091
18045,998.3779567420091
18046,998.3779567420091
18047,998.3779567420091
18048,998.3779567420091
18049,998.3779567420091
18050,998.3779567420091
18051,998.3779567420091
18052,998.3779567420091
18053,998.3779567420091
18054,998.3779567420091
18055,998.3779567420091
18056,998.3779567420091
18057,998.3779567420091
18058,998.3779567420091
18059,998.3779567420091
18060,998.3779567420091
18061,998.3779567420091
18062,998.3779567420091
18063,998.3779567420091
18064,998.3779567420091
18065,998.3779567420091
18066,998.3779567420091
18067,998.3779567420091
18068,998.3779567420091
18069,998.3779567420091
18070,998.3779567420091
18071,998.3779567420091
18072,998.3779567420091
18073,998.3779567420091
18074,998.3779567420091
18075,998.3779567420091
18076,998.3779567420091
18077,998.2477353800153
18078,998.2477353800153
18079,998.2477353800153
18080,998.2477353800153
18081,998.2477353800153
18082,998.2477353800153
18083,998.2477353800153
18084,998.2477353800153
18085,998.2477353800153
18086,998.2477353800153
18087,998.2477353800153
18088,998.2477353800153
18089,998.2477353800153
18090,998.2477353800153
18091,998.2477353800153
18092,998.2477353800153
18093,998.2477353800153
18094,998.2477353800153
18095,998.2477353800153
18096,998.2477353800153
18097,998.2477353800153
18098,998.2477353800153
18099,998.2477353800153
18100,998.2477353800153
18101,998.2477353800153
18102,998.2477353800153
18103,998.2477353800153
18104,998.2477353800153
18105,998.2477353800153
18106,998.2477353800153
18107,998.2477353800153
18108,998.2477353800153
18109,998.2477353800153
18110,998.2477353800153
18111,998.2477353800153
18112,998.2477353800153
18113,998.2477353800153
18114,998.2477353800153
18115,998.2477353800153
18116,998.2477353800153
18117,998.2477353800153
18118,998.2477353800153
18119,998.2477353800153
18120,998.2477353800153
18121,998.2477353800153
18122,998.2477353800153
18123,998.2477353800153
18124,998.2477353800153
18125,998.2477353800153
18126,998.2477353800153
18127,998.2477353800153
18128,998.2477353800153
18129,998.2477353800153
18130,998.2477353800153
18131,998.2477353800153
18132,998.2477353800153
18133,998.2477353800153
18134,998.2477353800153
18135,998.2477353800153
18136,998.2477353800153
18137,998.2477353800153
18138,998.2477353800153
18139,998.2477353800153
18140,998.2477353800153
18141,998.2477353800153
18142,998.2477353800153
18143,998.2477353800153
18144,998.2477353800153
18145,998.2477353800153
18146,998.2477353800153
18147,998.2477353800153
18148,998.2477353800153
18149,998.2477353800153
18150,998.2477353800153
18151,998.2477353800153
18152,998.2477353800153
18153,998.2477353800153
18154,998.2477353800153
18155,998.2477353800153
18156,998.2477353800153
18157,998.2477353800153
18158,998.2477353800153
18159,998.2477353800153
18160,998.2477353800153
18161,998.2477353800153
18162,998.2477353800153
18163,998.2477353800153
18164,998.2477353800153
18165,998.2477353800153
18166,998.2477353800153
18167,998.2477353800153
18168,998.2477353800153
18169,1000.4638764788796
18170,1000.4638764788796
18171,1000.4638764788796
18172,1000.4638764788796
18173,1000.4638764788796
18174,1000.4638764788796
18175,1000.4638764788796
18176,1000.4638764788796
18177,1000.4638764788796
18178,1000.4638764788796
18179,1000.4638764788796
18180,1000.4638764788796
18181,1000.4638764788796
18182,1000.4638764788796
18183,1000.4638764788796
18184,1000.4638764788796
18185,1000.4638764788796
18186,1000.4638764788796
18187,1000.4638764788796
18188,1000.4638764788796
18189,1000.4638764788796
18190,1000.4638764788796
18191,1000.4638764788796
18192,1000.4638764788796
18193,1000.4638764788796
18194,1000.4638764788796
18195,1000.4638764788796
18196,1000.4638764788796
18197,1000.4638764788796
18198,1000.4638764788796
18199,1000.4638764788796
18200,1000.4638764788796
18201,1000.4638764788796
18202,1000.4638764788796
18203,1000.4638764788796
18204,1000.4638764788796
18205,1000.4638764788796
18206,1000.4638764788796
18207,1000.4638764788796
18208,1000.4638764788796
18209,1000.4638764788796
18210,1000.4638764788796
18211,1000.4638764788796
18212,1000.4638764788796
18213,1000.4638764788796
18214,1000.4638764788796
18215,1000.4638764788796
18216,1000.4638764788796
18217,1000.4638764788796
18218,1000.4638764788796
18219,1000.4638764788796
18220,1000.4638764788796
18221,1000.4638764788796
18222,1000.4638764788796
18223,1000.4638764788796
18224,1000.4638764788796
18225,1000.4638764788796
