,CONSSENT Index_ratio
19553,1053.6159691710693
19554,1053.6159691710693
19555,1053.6159691710693
19556,1053.6159691710693
19557,1053.6159691710693
19558,1053.6159691710693
19559,1053.6159691710693
19560,1053.6159691710693
19561,1053.6159691710693
19562,1053.6159691710693
19563,1053.6159691710693
19564,1053.6159691710693
19565,1053.6159691710693
19566,1053.6159691710693
19567,1053.6159691710693
19568,1053.6159691710693
19569,1053.6159691710693
19570,1053.6159691710693
19571,1053.6159691710693
19572,1053.6159691710693
19573,1053.6159691710693
19574,1053.6159691710693
19575,1053.6159691710693
19576,1053.6159691710693
19577,1053.6159691710693
19578,1053.6159691710693
19579,1053.6159691710693
19580,1053.6159691710693
19581,1053.6159691710693
19582,1053.6159691710693
19583,1053.6159691710693
19584,1053.6159691710693
19585,1053.6159691710693
19586,1053.6159691710693
19587,1053.6159691710693
19588,1053.6159691710693
19589,1053.6159691710693
19590,1053.6159691710693
19591,1053.6159691710693
19592,1053.6159691710693
19593,1053.6159691710693
19594,1053.6159691710693
19595,1053.6159691710693
19596,1053.6159691710693
19597,1053.6159691710693
19598,1053.6159691710693
19599,1053.6159691710693
19600,1053.6159691710693
19601,1053.6159691710693
19602,1053.6159691710693
19603,1053.6159691710693
19604,1053.6159691710693
19605,1053.6159691710693
19606,1053.6159691710693
19607,1053.6159691710693
19608,1053.6159691710693
19609,1053.6159691710693
19610,1053.6159691710693
19611,1053.6159691710693
19612,1053.6159691710693
19613,1053.6159691710693
19614,1053.6159691710693
19615,1053.6159691710693
19616,1053.6159691710693
19617,1053.6159691710693
19618,1053.6159691710693
19619,1053.6159691710693
19620,1053.6159691710693
19621,1053.6159691710693
19622,1053.6159691710693
19623,1053.6159691710693
19624,1053.6159691710693
19625,1053.6159691710693
19626,1053.6159691710693
19627,1053.6159691710693
19628,1053.6159691710693
19629,1053.6159691710693
19630,1004.9180724056265
19631,1004.9180724056265
19632,1004.9180724056265
19633,1004.9180724056265
19634,1004.9180724056265
19635,1004.9180724056265
19636,1004.9180724056265
19637,1004.9180724056265
19638,1004.9180724056265
19639,1004.9180724056265
19640,1004.9180724056265
19641,1004.9180724056265
19642,1004.9180724056265
19643,1004.9180724056265
19644,1004.9180724056265
19645,1004.9180724056265
19646,1004.9180724056265
19647,1004.9180724056265
19648,1004.9180724056265
19649,1004.9180724056265
19650,1004.9180724056265
19651,1004.9180724056265
19652,1004.9180724056265
19653,1004.9180724056265
19654,1004.9180724056265
19655,1004.9180724056265
19656,1004.9180724056265
19657,1004.9180724056265
19658,1004.9180724056265
19659,1004.9180724056265
19660,1004.9180724056265
19661,1004.9180724056265
19662,1004.9180724056265
19663,1004.9180724056265
19664,1004.9180724056265
19665,1004.9180724056265
19666,1004.9180724056265
19667,1004.9180724056265
19668,1004.9180724056265
19669,1004.9180724056265
19670,1004.9180724056265
19671,1004.9180724056265
19672,1004.9180724056265
19673,1004.9180724056265
19674,1004.9180724056265
19675,1004.9180724056265
19676,1004.9180724056265
19677,1004.9180724056265
19678,1004.9180724056265
19679,1004.9180724056265
19680,1004.9180724056265
19681,1004.9180724056265
19682,1004.9180724056265
19683,1004.9180724056265
19684,1004.9180724056265
19685,1004.9180724056265
19686,1004.9180724056265
19687,1004.9180724056265
19688,1004.9180724056265
19689,1004.9180724056265
19690,1004.9180724056265
19691,1004.9180724056265
19692,1004.9180724056265
19693,1004.9180724056265
19694,1004.9180724056265
19695,1004.9180724056265
19696,1004.9180724056265
19697,1004.9180724056265
19698,1004.9180724056265
19699,1004.9180724056265
19700,1004.9180724056265
19701,1004.9180724056265
19702,1004.9180724056265
19703,1004.9180724056265
19704,1004.9180724056265
19705,1004.9180724056265
19706,1004.9180724056265
19707,1004.9180724056265
19708,1004.9180724056265
19709,1004.9180724056265
19710,1004.9180724056265
19711,1004.9180724056265
19712,1004.9180724056265
19713,1004.9180724056265
19714,1004.9180724056265
19715,1004.9180724056265
19716,1004.9180724056265
19717,1004.9180724056265
19718,1004.9180724056265
19719,1004.9180724056265
19720,1004.9180724056265
19721,1004.9180724056265
19722,1071.055347019417
19723,1071.055347019417
19724,1071.055347019417
19725,1071.055347019417
19726,1071.055347019417
19727,1071.055347019417
19728,1071.055347019417
19729,1071.055347019417
19730,1071.055347019417
19731,1071.055347019417
19732,1071.055347019417
19733,1071.055347019417
19734,1071.055347019417
19735,1071.055347019417
19736,1071.055347019417
19737,1071.055347019417
19738,1071.055347019417
19739,1071.055347019417
19740,1071.055347019417
19741,1071.055347019417
19742,1071.055347019417
19743,1071.055347019417
19744,1071.055347019417
19745,1071.055347019417
19746,1071.055347019417
19747,1071.055347019417
19748,1071.055347019417
19749,1071.055347019417
19750,1071.055347019417
19751,1071.055347019417
19752,1071.055347019417
19753,1071.055347019417
19754,1071.055347019417
19755,1071.055347019417
19756,1071.055347019417
19757,1071.055347019417
19758,1071.055347019417
19759,1071.055347019417
19760,1071.055347019417
19761,1071.055347019417
19762,1071.055347019417
19763,1071.055347019417
19764,1071.055347019417
19765,1071.055347019417
19766,1071.055347019417
19767,1071.055347019417
19768,1071.055347019417
19769,1071.055347019417
19770,1071.055347019417
19771,1071.055347019417
19772,1071.055347019417
19773,1071.055347019417
19774,1071.055347019417
19775,1071.055347019417
19776,1071.055347019417
19777,1071.055347019417
19778,1071.055347019417
19779,1071.055347019417
19780,1071.055347019417
19781,1071.055347019417
19782,1071.055347019417
19783,1071.055347019417
19784,1071.055347019417
19785,1071.055347019417
19786,1071.055347019417
19787,1071.055347019417
19788,1071.055347019417
19789,1071.055347019417
19790,1071.055347019417
19791,1071.055347019417
19792,1071.055347019417
19793,1071.055347019417
19794,1071.055347019417
19795,1071.055347019417
19796,1071.055347019417
19797,1071.055347019417
19798,1071.055347019417
19799,1071.055347019417
19800,1071.055347019417
19801,1071.055347019417
19802,1071.055347019417
19803,1071.055347019417
19804,1071.055347019417
19805,1071.055347019417
19806,1071.055347019417
19807,1071.055347019417
19808,1071.055347019417
19809,1071.055347019417
19810,1071.055347019417
19811,1071.055347019417
19812,1071.055347019417
19813,964.768909470626
19814,964.768909470626
19815,964.768909470626
19816,964.768909470626
19817,964.768909470626
19818,964.768909470626
19819,964.768909470626
19820,964.768909470626
19821,964.768909470626
19822,964.768909470626
19823,964.768909470626
19824,964.768909470626
19825,964.768909470626
19826,964.768909470626
19827,964.768909470626
19828,964.768909470626
19829,964.768909470626
19830,964.768909470626
19831,964.768909470626
19832,964.768909470626
19833,964.768909470626
19834,964.768909470626
19835,964.768909470626
19836,964.768909470626
19837,964.768909470626
19838,964.768909470626
19839,964.768909470626
19840,964.768909470626
19841,964.768909470626
19842,964.768909470626
19843,964.768909470626
19844,964.768909470626
19845,964.768909470626
19846,964.768909470626
19847,964.768909470626
19848,964.768909470626
19849,964.768909470626
19850,964.768909470626
19851,964.768909470626
19852,964.768909470626
19853,964.768909470626
19854,964.768909470626
19855,964.768909470626
19856,964.768909470626
19857,964.768909470626
19858,964.768909470626
19859,964.768909470626
19860,964.768909470626
19861,964.768909470626
19862,964.768909470626
19863,964.768909470626
19864,964.768909470626
19865,964.768909470626
19866,964.768909470626
19867,964.768909470626
19868,964.768909470626
19869,964.768909470626
19870,964.768909470626
19871,964.768909470626
19872,964.768909470626
19873,964.768909470626
19874,964.768909470626
19875,964.768909470626
19876,964.768909470626
19877,964.768909470626
19878,964.768909470626
19879,964.768909470626
19880,964.768909470626
19881,964.768909470626
19882,964.768909470626
19883,964.768909470626
19884,964.768909470626
19885,964.768909470626
19886,964.768909470626
19887,964.768909470626
19888,964.768909470626
19889,964.768909470626
19890,964.768909470626
19891,964.768909470626
19892,964.768909470626
19893,964.768909470626
19894,964.768909470626
19895,964.768909470626
19896,964.768909470626
19897,964.768909470626
19898,964.768909470626
19899,964.768909470626
19900,964.768909470626
19901,964.768909470626
19902,964.768909470626
19903,964.768909470626
19904,1028.334910485933
19905,1028.334910485933
19906,1028.334910485933
19907,1028.334910485933
19908,1028.334910485933
19909,1028.334910485933
19910,1028.334910485933
19911,1028.334910485933
19912,1028.334910485933
19913,1028.334910485933
19914,1028.334910485933
19915,1028.334910485933
19916,1028.334910485933
19917,1028.334910485933
19918,1028.334910485933
19919,1028.334910485933
19920,1028.334910485933
19921,1028.334910485933
19922,1028.334910485933
19923,1028.334910485933
19924,1028.334910485933
19925,1028.334910485933
19926,1028.334910485933
19927,1028.334910485933
19928,1028.334910485933
19929,1028.334910485933
19930,1028.334910485933
19931,1028.334910485933
19932,1028.334910485933
19933,1028.334910485933
19934,1028.334910485933
19935,1028.334910485933
19936,1028.334910485933
19937,1028.334910485933
19938,1028.334910485933
19939,1028.334910485933
19940,1028.334910485933
19941,1028.334910485933
19942,1028.334910485933
19943,1028.334910485933
19944,1028.334910485933
19945,1028.334910485933
19946,1028.334910485933
19947,1028.334910485933
19948,1028.334910485933
19949,1028.334910485933
19950,1028.334910485933
19951,1028.334910485933
19952,1028.334910485933
19953,1028.334910485933
19954,1028.334910485933
19955,1028.334910485933
19956,1028.334910485933
19957,1028.334910485933
19958,1028.334910485933
19959,1028.334910485933
19960,1028.334910485933
19961,1028.334910485933
19962,1028.334910485933
19963,1028.334910485933
19964,1028.334910485933
19965,1028.334910485933
19966,1028.334910485933
19967,1028.334910485933
19968,1028.334910485933
19969,1028.334910485933
19970,1028.334910485933
19971,1028.334910485933
19972,1028.334910485933
19973,1028.334910485933
19974,1028.334910485933
19975,1028.334910485933
19976,1028.334910485933
19977,1028.334910485933
19978,1028.334910485933
19979,1028.334910485933
19980,1028.334910485933
19981,1028.334910485933
19982,1028.334910485933
19983,1028.334910485933
19984,1028.334910485933
19985,1028.334910485933
19986,1028.334910485933
19987,1028.334910485933
19988,1028.334910485933
19989,1028.334910485933
19990,1028.334910485933
19991,1028.334910485933
19992,1028.334910485933
19993,1028.334910485933
19994,1028.334910485933
19995,1028.334910485933
19996,967.6357093550905
19997,967.6357093550905
19998,967.6357093550905
19999,967.6357093550905
20000,967.6357093550905
20001,967.6357093550905
20002,967.6357093550905
20003,967.6357093550905
20004,967.6357093550905
20005,967.6357093550905
20006,967.6357093550905
20007,967.6357093550905
20008,967.6357093550905
20009,967.6357093550905
20010,967.6357093550905
20011,967.6357093550905
20012,967.6357093550905
20013,967.6357093550905
20014,967.6357093550905
20015,967.6357093550905
20016,967.6357093550905
20017,967.6357093550905
20018,967.6357093550905
20019,967.6357093550905
20020,967.6357093550905
20021,967.6357093550905
20022,967.6357093550905
20023,967.6357093550905
20024,967.6357093550905
20025,967.6357093550905
20026,967.6357093550905
20027,967.6357093550905
20028,967.6357093550905
20029,967.6357093550905
20030,967.6357093550905
20031,967.6357093550905
20032,967.6357093550905
20033,967.6357093550905
20034,967.6357093550905
20035,967.6357093550905
20036,967.6357093550905
20037,967.6357093550905
20038,967.6357093550905
20039,967.6357093550905
20040,967.6357093550905
20041,967.6357093550905
20042,967.6357093550905
20043,967.6357093550905
20044,967.6357093550905
20045,967.6357093550905
20046,967.6357093550905
20047,967.6357093550905
20048,967.6357093550905
20049,967.6357093550905
20050,967.6357093550905
20051,967.6357093550905
20052,967.6357093550905
20053,967.6357093550905
20054,967.6357093550905
20055,967.6357093550905
20056,967.6357093550905
20057,967.6357093550905
20058,967.6357093550905
20059,967.6357093550905
20060,967.6357093550905
20061,967.6357093550905
20062,967.6357093550905
20063,967.6357093550905
20064,967.6357093550905
20065,967.6357093550905
20066,967.6357093550905
20067,967.6357093550905
20068,967.6357093550905
20069,967.6357093550905
20070,967.6357093550905
20071,967.6357093550905
20072,967.6357093550905
20073,967.6357093550905
20074,967.6357093550905
20075,967.6357093550905
20076,967.6357093550905
20077,967.6357093550905
20078,967.6357093550905
20079,967.6357093550905
20080,967.6357093550905
20081,967.6357093550905
20082,967.6357093550905
20083,967.6357093550905
20084,967.6357093550905
20085,967.6357093550905
20086,967.6357093550905
20087,967.6357093550905
20088,1027.6974093695144
20089,1027.6974093695144
20090,1027.6974093695144
20091,1027.6974093695144
20092,1027.6974093695144
20093,1027.6974093695144
20094,1027.6974093695144
20095,1027.6974093695144
20096,1027.6974093695144
20097,1027.6974093695144
20098,1027.6974093695144
20099,1027.6974093695144
20100,1027.6974093695144
20101,1027.6974093695144
20102,1027.6974093695144
20103,1027.6974093695144
20104,1027.6974093695144
20105,1027.6974093695144
20106,1027.6974093695144
20107,1027.6974093695144
20108,1027.6974093695144
20109,1027.6974093695144
20110,1027.6974093695144
20111,1027.6974093695144
20112,1027.6974093695144
20113,1027.6974093695144
20114,1027.6974093695144
20115,1027.6974093695144
20116,1027.6974093695144
20117,1027.6974093695144
20118,1027.6974093695144
20119,1027.6974093695144
20120,1027.6974093695144
20121,1027.6974093695144
20122,1027.6974093695144
20123,1027.6974093695144
20124,1027.6974093695144
20125,1027.6974093695144
20126,1027.6974093695144
20127,1027.6974093695144
20128,1027.6974093695144
20129,1027.6974093695144
20130,1027.6974093695144
20131,1027.6974093695144
20132,1027.6974093695144
20133,1027.6974093695144
20134,1027.6974093695144
20135,1027.6974093695144
20136,1027.6974093695144
20137,1027.6974093695144
20138,1027.6974093695144
20139,1027.6974093695144
20140,1027.6974093695144
20141,1027.6974093695144
20142,1027.6974093695144
20143,1027.6974093695144
20144,1027.6974093695144
20145,1027.6974093695144
20146,1027.6974093695144
20147,1027.6974093695144
20148,1027.6974093695144
20149,1027.6974093695144
20150,1027.6974093695144
20151,1027.6974093695144
20152,1027.6974093695144
20153,1027.6974093695144
20154,1027.6974093695144
20155,1027.6974093695144
20156,1027.6974093695144
20157,1027.6974093695144
20158,1027.6974093695144
20159,1027.6974093695144
20160,1027.6974093695144
20161,1027.6974093695144
20162,1027.6974093695144
20163,1027.6974093695144
20164,1027.6974093695144
20165,1027.6974093695144
20166,1027.6974093695144
20167,1027.6974093695144
20168,1027.6974093695144
20169,1027.6974093695144
20170,1027.6974093695144
20171,1027.6974093695144
20172,1027.6974093695144
