,CICRTOT Index_ratio
17596,688.4973092728361
17597,688.4973092728361
17598,688.4973092728361
17599,688.4973092728361
17600,688.4973092728361
17601,688.4973092728361
17602,688.4973092728361
17603,688.4973092728361
17604,688.4973092728361
17605,688.4973092728361
17606,688.4973092728361
17607,688.4973092728361
17608,688.4973092728361
17609,688.4973092728361
17610,688.4973092728361
17611,688.4973092728361
17612,688.4973092728361
17613,688.4973092728361
17614,688.4973092728361
17615,688.4973092728361
17616,688.4973092728361
17617,688.4973092728361
17618,688.4973092728361
17619,688.4973092728361
17620,688.4973092728361
17621,3111.7171932922097
17622,3111.7171932922097
17623,3111.7171932922097
17624,3111.7171932922097
17625,3111.7171932922097
17626,3111.7171932922097
17627,3111.7171932922097
17628,3111.7171932922097
17629,3111.7171932922097
17630,3111.7171932922097
17631,3111.7171932922097
17632,3111.7171932922097
17633,3111.7171932922097
17634,3111.7171932922097
17635,3111.7171932922097
17636,3111.7171932922097
17637,3111.7171932922097
17638,3111.7171932922097
17639,3111.7171932922097
17640,3111.7171932922097
17641,3111.7171932922097
17642,3111.7171932922097
17643,3111.7171932922097
17644,3111.7171932922097
17645,3111.7171932922097
17646,3111.7171932922097
17647,3111.7171932922097
17648,3111.7171932922097
17649,3111.7171932922097
17650,3111.7171932922097
17651,3111.7171932922097
17652,3111.7171932922097
17653,3111.7171932922097
17654,3111.7171932922097
17655,3111.7171932922097
17656,3111.7171932922097
17657,3111.7171932922097
17658,3111.7171932922097
17659,3111.7171932922097
17660,3111.7171932922097
17661,3111.7171932922097
17662,3111.7171932922097
17663,3111.7171932922097
17664,3111.7171932922097
17665,3111.7171932922097
17666,3111.7171932922097
17667,3111.7171932922097
17668,3111.7171932922097
17669,3111.7171932922097
17670,3111.7171932922097
17671,3111.7171932922097
17672,3111.7171932922097
17673,3111.7171932922097
17674,3111.7171932922097
17675,3111.7171932922097
17676,3111.7171932922097
17677,3111.7171932922097
17678,3111.7171932922097
17679,3111.7171932922097
17680,3111.7171932922097
17681,3111.7171932922097
17682,3111.7171932922097
17683,3111.7171932922097
17684,3111.7171932922097
17685,3111.7171932922097
17686,3111.7171932922097
17687,3111.7171932922097
17688,3111.7171932922097
17689,3111.7171932922097
17690,3111.7171932922097
17691,3111.7171932922097
17692,3111.7171932922097
17693,3111.7171932922097
17694,3111.7171932922097
17695,3111.7171932922097
17696,3111.7171932922097
17697,3111.7171932922097
17698,3111.7171932922097
17699,3111.7171932922097
17700,3111.7171932922097
17701,3111.7171932922097
17702,3111.7171932922097
17703,3111.7171932922097
17704,3111.7171932922097
17705,3111.7171932922097
17706,3111.7171932922097
17707,3111.7171932922097
17708,3111.7171932922097
17709,3111.7171932922097
17710,3111.7171932922097
17711,3111.7171932922097
17712,601.5838292294404
17713,601.5838292294404
17714,601.5838292294404
17715,601.5838292294404
17716,601.5838292294404
17717,601.5838292294404
17718,601.5838292294404
17719,601.5838292294404
17720,601.5838292294404
17721,601.5838292294404
17722,601.5838292294404
17723,601.5838292294404
17724,601.5838292294404
17725,601.5838292294404
17726,601.5838292294404
17727,601.5838292294404
17728,601.5838292294404
17729,601.5838292294404
17730,601.5838292294404
17731,601.5838292294404
17732,601.5838292294404
17733,601.5838292294404
17734,601.5838292294404
17735,601.5838292294404
17736,601.5838292294404
17737,601.5838292294404
17738,601.5838292294404
17739,601.5838292294404
17740,601.5838292294404
17741,601.5838292294404
17742,601.5838292294404
17743,601.5838292294404
17744,601.5838292294404
17745,601.5838292294404
17746,601.5838292294404
17747,601.5838292294404
17748,601.5838292294404
17749,601.5838292294404
17750,601.5838292294404
17751,601.5838292294404
17752,601.5838292294404
17753,601.5838292294404
17754,601.5838292294404
17755,601.5838292294404
17756,601.5838292294404
17757,601.5838292294404
17758,601.5838292294404
17759,601.5838292294404
17760,601.5838292294404
17761,601.5838292294404
17762,601.5838292294404
17763,601.5838292294404
17764,601.5838292294404
17765,601.5838292294404
17766,601.5838292294404
17767,601.5838292294404
17768,601.5838292294404
17769,601.5838292294404
17770,601.5838292294404
17771,601.5838292294404
17772,601.5838292294404
17773,601.5838292294404
17774,601.5838292294404
17775,601.5838292294404
17776,601.5838292294404
17777,601.5838292294404
17778,601.5838292294404
17779,601.5838292294404
17780,601.5838292294404
17781,601.5838292294404
17782,601.5838292294404
17783,601.5838292294404
17784,601.5838292294404
17785,601.5838292294404
17786,601.5838292294404
17787,601.5838292294404
17788,601.5838292294404
17789,601.5838292294404
17790,601.5838292294404
17791,601.5838292294404
17792,601.5838292294404
17793,601.5838292294404
17794,601.5838292294404
17795,601.5838292294404
17796,601.5838292294404
17797,601.5838292294404
17798,601.5838292294404
17799,601.5838292294404
17800,601.5838292294404
17801,601.5838292294404
17802,601.5838292294404
17803,601.5838292294404
17804,922.616009776795
17805,922.616009776795
17806,922.616009776795
17807,922.616009776795
17808,922.616009776795
17809,922.616009776795
17810,922.616009776795
17811,922.616009776795
17812,922.616009776795
17813,922.616009776795
17814,922.616009776795
17815,922.616009776795
17816,922.616009776795
17817,922.616009776795
17818,922.616009776795
17819,922.616009776795
17820,922.616009776795
17821,922.616009776795
17822,922.616009776795
17823,922.616009776795
17824,922.616009776795
17825,922.616009776795
17826,922.616009776795
17827,922.616009776795
17828,922.616009776795
17829,922.616009776795
17830,922.616009776795
17831,922.616009776795
17832,922.616009776795
17833,922.616009776795
17834,922.616009776795
17835,922.616009776795
17836,922.616009776795
17837,922.616009776795
17838,922.616009776795
17839,922.616009776795
17840,922.616009776795
17841,922.616009776795
17842,922.616009776795
17843,922.616009776795
17844,922.616009776795
17845,922.616009776795
17846,922.616009776795
17847,922.616009776795
17848,922.616009776795
17849,922.616009776795
17850,922.616009776795
17851,922.616009776795
17852,922.616009776795
17853,922.616009776795
17854,922.616009776795
17855,922.616009776795
17856,922.616009776795
17857,922.616009776795
17858,922.616009776795
17859,922.616009776795
17860,922.616009776795
17861,922.616009776795
17862,922.616009776795
17863,922.616009776795
17864,922.616009776795
17865,922.616009776795
17866,922.616009776795
17867,922.616009776795
17868,922.616009776795
17869,922.616009776795
17870,922.616009776795
17871,922.616009776795
17872,922.616009776795
17873,922.616009776795
17874,922.616009776795
17875,922.616009776795
17876,922.616009776795
17877,922.616009776795
17878,922.616009776795
17879,922.616009776795
17880,922.616009776795
17881,922.616009776795
17882,922.616009776795
17883,922.616009776795
17884,922.616009776795
17885,922.616009776795
17886,922.616009776795
17887,922.616009776795
17888,922.616009776795
17889,922.616009776795
17890,922.616009776795
17891,922.616009776795
17892,922.616009776795
17893,922.616009776795
17894,922.616009776795
17895,922.616009776795
17896,1505.8277186407784
17897,1505.8277186407784
17898,1505.8277186407784
17899,1505.8277186407784
17900,1505.8277186407784
17901,1505.8277186407784
17902,1505.8277186407784
17903,1505.8277186407784
17904,1505.8277186407784
17905,1505.8277186407784
17906,1505.8277186407784
17907,1505.8277186407784
17908,1505.8277186407784
17909,1505.8277186407784
17910,1505.8277186407784
17911,1505.8277186407784
17912,1505.8277186407784
17913,1505.8277186407784
17914,1505.8277186407784
17915,1505.8277186407784
17916,1505.8277186407784
17917,1505.8277186407784
17918,1505.8277186407784
17919,1505.8277186407784
17920,1505.8277186407784
17921,1505.8277186407784
17922,1505.8277186407784
17923,1505.8277186407784
17924,1505.8277186407784
17925,1505.8277186407784
17926,1505.8277186407784
17927,1505.8277186407784
17928,1505.8277186407784
17929,1505.8277186407784
17930,1505.8277186407784
17931,1505.8277186407784
17932,1505.8277186407784
17933,1505.8277186407784
17934,1505.8277186407784
17935,1505.8277186407784
17936,1505.8277186407784
17937,1505.8277186407784
17938,1505.8277186407784
17939,1505.8277186407784
17940,1505.8277186407784
17941,1505.8277186407784
17942,1505.8277186407784
17943,1505.8277186407784
17944,1505.8277186407784
17945,1505.8277186407784
17946,1505.8277186407784
17947,1505.8277186407784
17948,1505.8277186407784
17949,1505.8277186407784
17950,1505.8277186407784
17951,1505.8277186407784
17952,1505.8277186407784
17953,1505.8277186407784
17954,1505.8277186407784
17955,1505.8277186407784
17956,1505.8277186407784
17957,1505.8277186407784
17958,1505.8277186407784
17959,1505.8277186407784
17960,1505.8277186407784
17961,1505.8277186407784
17962,1505.8277186407784
17963,1505.8277186407784
17964,1505.8277186407784
17965,1505.8277186407784
17966,1505.8277186407784
17967,1505.8277186407784
17968,1505.8277186407784
17969,1505.8277186407784
17970,1505.8277186407784
17971,1505.8277186407784
17972,1505.8277186407784
17973,1505.8277186407784
17974,1505.8277186407784
17975,1505.8277186407784
17976,1505.8277186407784
17977,1505.8277186407784
17978,1505.8277186407784
17979,1505.8277186407784
17980,1505.8277186407784
17981,1505.8277186407784
17982,1505.8277186407784
17983,1505.8277186407784
17984,1505.8277186407784
17985,1505.8277186407784
17986,816.4021619216978
17987,816.4021619216978
17988,816.4021619216978
17989,816.4021619216978
17990,816.4021619216978
17991,816.4021619216978
17992,816.4021619216978
17993,816.4021619216978
17994,816.4021619216978
17995,816.4021619216978
17996,816.4021619216978
17997,816.4021619216978
17998,816.4021619216978
17999,816.4021619216978
18000,816.4021619216978
18001,816.4021619216978
18002,816.4021619216978
18003,816.4021619216978
18004,816.4021619216978
18005,816.4021619216978
18006,816.4021619216978
18007,816.4021619216978
18008,816.4021619216978
18009,816.4021619216978
18010,816.4021619216978
18011,816.4021619216978
18012,816.4021619216978
18013,816.4021619216978
18014,816.4021619216978
18015,816.4021619216978
18016,816.4021619216978
18017,816.4021619216978
18018,816.4021619216978
18019,816.4021619216978
18020,816.4021619216978
18021,816.4021619216978
18022,816.4021619216978
18023,816.4021619216978
18024,816.4021619216978
18025,816.4021619216978
18026,816.4021619216978
18027,816.4021619216978
18028,816.4021619216978
18029,816.4021619216978
18030,816.4021619216978
18031,816.4021619216978
18032,816.4021619216978
18033,816.4021619216978
18034,816.4021619216978
18035,816.4021619216978
18036,816.4021619216978
18037,816.4021619216978
18038,816.4021619216978
18039,816.4021619216978
18040,816.4021619216978
18041,816.4021619216978
18042,816.4021619216978
18043,816.4021619216978
18044,816.4021619216978
18045,816.4021619216978
18046,816.4021619216978
18047,816.4021619216978
18048,816.4021619216978
18049,816.4021619216978
18050,816.4021619216978
18051,816.4021619216978
18052,816.4021619216978
18053,816.4021619216978
18054,816.4021619216978
18055,816.4021619216978
18056,816.4021619216978
18057,816.4021619216978
18058,816.4021619216978
18059,816.4021619216978
18060,816.4021619216978
18061,816.4021619216978
18062,816.4021619216978
18063,816.4021619216978
18064,816.4021619216978
18065,816.4021619216978
18066,816.4021619216978
18067,816.4021619216978
18068,816.4021619216978
18069,816.4021619216978
18070,816.4021619216978
18071,816.4021619216978
18072,816.4021619216978
18073,816.4021619216978
18074,816.4021619216978
18075,816.4021619216978
18076,816.4021619216978
18077,1305.2432695605985
18078,1305.2432695605985
18079,1305.2432695605985
18080,1305.2432695605985
18081,1305.2432695605985
18082,1305.2432695605985
18083,1305.2432695605985
18084,1305.2432695605985
18085,1305.2432695605985
18086,1305.2432695605985
18087,1305.2432695605985
18088,1305.2432695605985
18089,1305.2432695605985
18090,1305.2432695605985
18091,1305.2432695605985
18092,1305.2432695605985
18093,1305.2432695605985
18094,1305.2432695605985
18095,1305.2432695605985
18096,1305.2432695605985
18097,1305.2432695605985
18098,1305.2432695605985
18099,1305.2432695605985
18100,1305.2432695605985
18101,1305.2432695605985
18102,1305.2432695605985
18103,1305.2432695605985
18104,1305.2432695605985
18105,1305.2432695605985
18106,1305.2432695605985
18107,1305.2432695605985
18108,1305.2432695605985
18109,1305.2432695605985
18110,1305.2432695605985
18111,1305.2432695605985
18112,1305.2432695605985
18113,1305.2432695605985
18114,1305.2432695605985
18115,1305.2432695605985
18116,1305.2432695605985
18117,1305.2432695605985
18118,1305.2432695605985
18119,1305.2432695605985
18120,1305.2432695605985
18121,1305.2432695605985
18122,1305.2432695605985
18123,1305.2432695605985
18124,1305.2432695605985
18125,1305.2432695605985
18126,1305.2432695605985
18127,1305.2432695605985
18128,1305.2432695605985
18129,1305.2432695605985
18130,1305.2432695605985
18131,1305.2432695605985
18132,1305.2432695605985
18133,1305.2432695605985
18134,1305.2432695605985
18135,1305.2432695605985
18136,1305.2432695605985
18137,1305.2432695605985
18138,1305.2432695605985
18139,1305.2432695605985
18140,1305.2432695605985
18141,1305.2432695605985
18142,1305.2432695605985
18143,1305.2432695605985
18144,1305.2432695605985
18145,1305.2432695605985
18146,1305.2432695605985
18147,1305.2432695605985
18148,1305.2432695605985
18149,1305.2432695605985
18150,1305.2432695605985
18151,1305.2432695605985
18152,1305.2432695605985
18153,1305.2432695605985
18154,1305.2432695605985
18155,1305.2432695605985
18156,1305.2432695605985
18157,1305.2432695605985
18158,1305.2432695605985
18159,1305.2432695605985
18160,1305.2432695605985
18161,1305.2432695605985
18162,1305.2432695605985
18163,1305.2432695605985
18164,1305.2432695605985
18165,1305.2432695605985
18166,1305.2432695605985
18167,1305.2432695605985
18168,1305.2432695605985
18169,630.8563815167314
18170,630.8563815167314
18171,630.8563815167314
18172,630.8563815167314
18173,630.8563815167314
18174,630.8563815167314
18175,630.8563815167314
18176,630.8563815167314
18177,630.8563815167314
18178,630.8563815167314
18179,630.8563815167314
18180,630.8563815167314
18181,630.8563815167314
18182,630.8563815167314
18183,630.8563815167314
18184,630.8563815167314
18185,630.8563815167314
18186,630.8563815167314
18187,630.8563815167314
18188,630.8563815167314
18189,630.8563815167314
18190,630.8563815167314
18191,630.8563815167314
18192,630.8563815167314
18193,630.8563815167314
18194,630.8563815167314
18195,630.8563815167314
18196,630.8563815167314
18197,630.8563815167314
18198,630.8563815167314
18199,630.8563815167314
18200,630.8563815167314
18201,630.8563815167314
18202,630.8563815167314
18203,630.8563815167314
18204,630.8563815167314
18205,630.8563815167314
