,NAPMPRIC Index_ratio
19896,1162.341492185196
19897,1162.341492185196
19898,1162.341492185196
19899,1162.341492185196
19900,1162.341492185196
19901,1162.341492185196
19902,1162.341492185196
19903,1162.341492185196
19904,920.7457986090046
19905,920.7457986090046
19906,920.7457986090046
19907,920.7457986090046
19908,920.7457986090046
19909,920.7457986090046
19910,920.7457986090046
19911,920.7457986090046
19912,920.7457986090046
19913,920.7457986090046
19914,920.7457986090046
19915,920.7457986090046
19916,920.7457986090046
19917,920.7457986090046
19918,920.7457986090046
19919,920.7457986090046
19920,920.7457986090046
19921,920.7457986090046
19922,920.7457986090046
19923,920.7457986090046
19924,920.7457986090046
19925,920.7457986090046
19926,920.7457986090046
19927,920.7457986090046
19928,920.7457986090046
19929,920.7457986090046
19930,920.7457986090046
19931,920.7457986090046
19932,920.7457986090046
19933,920.7457986090046
19934,920.7457986090046
19935,920.7457986090046
19936,920.7457986090046
19937,920.7457986090046
19938,920.7457986090046
19939,920.7457986090046
19940,920.7457986090046
19941,920.7457986090046
19942,920.7457986090046
19943,920.7457986090046
19944,920.7457986090046
19945,920.7457986090046
19946,920.7457986090046
19947,920.7457986090046
19948,920.7457986090046
19949,920.7457986090046
19950,920.7457986090046
19951,920.7457986090046
19952,920.7457986090046
19953,920.7457986090046
19954,920.7457986090046
19955,920.7457986090046
19956,920.7457986090046
19957,920.7457986090046
19958,920.7457986090046
19959,920.7457986090046
19960,920.7457986090046
19961,920.7457986090046
19962,920.7457986090046
19963,920.7457986090046
19964,920.7457986090046
19965,920.7457986090046
19966,920.7457986090046
19967,920.7457986090046
19968,920.7457986090046
19969,920.7457986090046
19970,920.7457986090046
19971,920.7457986090046
19972,920.7457986090046
19973,920.7457986090046
19974,920.7457986090046
19975,920.7457986090046
19976,920.7457986090046
19977,920.7457986090046
19978,920.7457986090046
19979,920.7457986090046
19980,920.7457986090046
19981,920.7457986090046
19982,920.7457986090046
19983,920.7457986090046
19984,920.7457986090046
19985,920.7457986090046
19986,920.7457986090046
19987,920.7457986090046
19988,920.7457986090046
19989,920.7457986090046
19990,920.7457986090046
19991,920.7457986090046
19992,920.7457986090046
19993,920.7457986090046
19994,920.7457986090046
19995,920.7457986090046
19996,954.0746797492503
19997,954.0746797492503
19998,954.0746797492503
19999,954.0746797492503
20000,954.0746797492503
20001,954.0746797492503
20002,954.0746797492503
20003,954.0746797492503
20004,954.0746797492503
20005,954.0746797492503
20006,954.0746797492503
20007,954.0746797492503
20008,954.0746797492503
20009,954.0746797492503
20010,954.0746797492503
20011,954.0746797492503
20012,954.0746797492503
20013,954.0746797492503
20014,954.0746797492503
20015,954.0746797492503
20016,954.0746797492503
20017,954.0746797492503
20018,954.0746797492503
20019,954.0746797492503
20020,954.0746797492503
20021,954.0746797492503
20022,954.0746797492503
20023,954.0746797492503
20024,954.0746797492503
20025,954.0746797492503
20026,954.0746797492503
20027,954.0746797492503
20028,954.0746797492503
20029,954.0746797492503
20030,954.0746797492503
20031,954.0746797492503
20032,954.0746797492503
20033,954.0746797492503
20034,954.0746797492503
20035,954.0746797492503
20036,954.0746797492503
20037,954.0746797492503
20038,954.0746797492503
20039,954.0746797492503
20040,954.0746797492503
20041,954.0746797492503
20042,954.0746797492503
20043,954.0746797492503
20044,954.0746797492503
20045,954.0746797492503
20046,954.0746797492503
20047,954.0746797492503
20048,954.0746797492503
20049,954.0746797492503
20050,954.0746797492503
20051,954.0746797492503
20052,954.0746797492503
20053,954.0746797492503
20054,954.0746797492503
20055,954.0746797492503
20056,954.0746797492503
20057,954.0746797492503
20058,954.0746797492503
20059,954.0746797492503
20060,954.0746797492503
20061,954.0746797492503
20062,954.0746797492503
20063,954.0746797492503
20064,954.0746797492503
20065,954.0746797492503
20066,954.0746797492503
20067,954.0746797492503
20068,954.0746797492503
20069,954.0746797492503
20070,954.0746797492503
20071,954.0746797492503
20072,954.0746797492503
20073,954.0746797492503
20074,954.0746797492503
20075,954.0746797492503
20076,954.0746797492503
20077,954.0746797492503
20078,954.0746797492503
20079,954.0746797492503
20080,954.0746797492503
20081,954.0746797492503
20082,954.0746797492503
20083,954.0746797492503
20084,954.0746797492503
20085,954.0746797492503
20086,954.0746797492503
20087,954.0746797492503
20088,904.6104524750433
20089,904.6104524750433
20090,904.6104524750433
20091,904.6104524750433
20092,904.6104524750433
20093,904.6104524750433
20094,904.6104524750433
20095,904.6104524750433
20096,904.6104524750433
20097,904.6104524750433
20098,904.6104524750433
20099,904.6104524750433
20100,904.6104524750433
20101,904.6104524750433
20102,904.6104524750433
20103,904.6104524750433
20104,904.6104524750433
20105,904.6104524750433
20106,904.6104524750433
20107,904.6104524750433
20108,904.6104524750433
20109,904.6104524750433
20110,904.6104524750433
20111,904.6104524750433
20112,904.6104524750433
20113,904.6104524750433
20114,904.6104524750433
20115,904.6104524750433
20116,904.6104524750433
20117,904.6104524750433
20118,904.6104524750433
20119,904.6104524750433
20120,904.6104524750433
20121,904.6104524750433
20122,904.6104524750433
20123,904.6104524750433
20124,904.6104524750433
20125,904.6104524750433
20126,904.6104524750433
20127,904.6104524750433
20128,904.6104524750433
20129,904.6104524750433
20130,904.6104524750433
20131,904.6104524750433
20132,904.6104524750433
20133,904.6104524750433
20134,904.6104524750433
20135,904.6104524750433
20136,904.6104524750433
20137,904.6104524750433
20138,904.6104524750433
20139,904.6104524750433
20140,904.6104524750433
20141,904.6104524750433
20142,904.6104524750433
20143,904.6104524750433
20144,904.6104524750433
20145,904.6104524750433
20146,904.6104524750433
20147,904.6104524750433
20148,904.6104524750433
20149,904.6104524750433
20150,904.6104524750433
20151,904.6104524750433
20152,904.6104524750433
20153,904.6104524750433
20154,904.6104524750433
20155,904.6104524750433
20156,904.6104524750433
20157,904.6104524750433
20158,904.6104524750433
20159,904.6104524750433
20160,904.6104524750433
20161,904.6104524750433
20162,904.6104524750433
20163,904.6104524750433
20164,904.6104524750433
20165,904.6104524750433
20166,904.6104524750433
20167,904.6104524750433
20168,904.6104524750433
20169,904.6104524750433
20170,904.6104524750433
20171,904.6104524750433
20172,904.6104524750433
20173,904.6104524750433
20174,904.6104524750433
20175,904.6104524750433
20176,904.6104524750433
20177,904.6104524750433
20178,975.122851484727
20179,975.122851484727
20180,975.122851484727
20181,975.122851484727
20182,975.122851484727
20183,975.122851484727
20184,975.122851484727
20185,975.122851484727
20186,975.122851484727
20187,975.122851484727
20188,975.122851484727
20189,975.122851484727
20190,975.122851484727
20191,975.122851484727
20192,975.122851484727
20193,975.122851484727
20194,975.122851484727
20195,975.122851484727
20196,975.122851484727
20197,975.122851484727
20198,975.122851484727
20199,975.122851484727
20200,975.122851484727
20201,975.122851484727
20202,975.122851484727
20203,975.122851484727
20204,975.122851484727
20205,975.122851484727
20206,975.122851484727
20207,975.122851484727
20208,975.122851484727
20209,975.122851484727
20210,975.122851484727
20211,975.122851484727
20212,975.122851484727
20213,975.122851484727
20214,975.122851484727
20215,975.122851484727
20216,975.122851484727
20217,975.122851484727
20218,975.122851484727
20219,975.122851484727
20220,975.122851484727
20221,975.122851484727
20222,975.122851484727
20223,975.122851484727
20224,975.122851484727
20225,975.122851484727
20226,975.122851484727
20227,975.122851484727
20228,975.122851484727
20229,975.122851484727
20230,975.122851484727
20231,975.122851484727
20232,975.122851484727
20233,975.122851484727
20234,975.122851484727
20235,975.122851484727
20236,975.122851484727
20237,975.122851484727
20238,975.122851484727
20239,975.122851484727
20240,975.122851484727
20241,975.122851484727
20242,975.122851484727
20243,975.122851484727
20244,975.122851484727
20245,975.122851484727
20246,975.122851484727
20247,975.122851484727
20248,975.122851484727
20249,975.122851484727
20250,975.122851484727
20251,975.122851484727
20252,975.122851484727
20253,975.122851484727
20254,975.122851484727
20255,975.122851484727
20256,975.122851484727
20257,975.122851484727
20258,975.122851484727
20259,975.122851484727
20260,975.122851484727
20261,975.122851484727
20262,975.122851484727
20263,975.122851484727
20264,975.122851484727
20265,975.122851484727
20266,975.122851484727
20267,975.122851484727
20268,975.122851484727
20269,805.0195557864843
20270,805.0195557864843
20271,805.0195557864843
20272,805.0195557864843
20273,805.0195557864843
20274,805.0195557864843
20275,805.0195557864843
20276,805.0195557864843
20277,805.0195557864843
20278,805.0195557864843
20279,805.0195557864843
20280,805.0195557864843
20281,805.0195557864843
20282,805.0195557864843
20283,805.0195557864843
20284,805.0195557864843
20285,805.0195557864843
20286,805.0195557864843
20287,805.0195557864843
20288,805.0195557864843
20289,805.0195557864843
20290,805.0195557864843
20291,805.0195557864843
20292,805.0195557864843
20293,805.0195557864843
20294,805.0195557864843
20295,805.0195557864843
20296,805.0195557864843
20297,805.0195557864843
20298,805.0195557864843
20299,805.0195557864843
20300,805.0195557864843
20301,805.0195557864843
20302,805.0195557864843
20303,805.0195557864843
20304,805.0195557864843
20305,805.0195557864843
20306,805.0195557864843
20307,805.0195557864843
20308,805.0195557864843
20309,805.0195557864843
20310,805.0195557864843
20311,805.0195557864843
20312,805.0195557864843
20313,805.0195557864843
20314,805.0195557864843
20315,805.0195557864843
20316,805.0195557864843
20317,805.0195557864843
20318,805.0195557864843
20319,805.0195557864843
20320,805.0195557864843
20321,805.0195557864843
20322,805.0195557864843
20323,805.0195557864843
20324,805.0195557864843
20325,805.0195557864843
20326,805.0195557864843
20327,805.0195557864843
20328,805.0195557864843
20329,805.0195557864843
20330,805.0195557864843
20331,805.0195557864843
20332,805.0195557864843
20333,805.0195557864843
20334,805.0195557864843
20335,805.0195557864843
20336,805.0195557864843
20337,805.0195557864843
20338,805.0195557864843
20339,805.0195557864843
20340,805.0195557864843
20341,805.0195557864843
20342,805.0195557864843
20343,805.0195557864843
20344,805.0195557864843
20345,805.0195557864843
20346,805.0195557864843
20347,805.0195557864843
20348,805.0195557864843
20349,805.0195557864843
20350,805.0195557864843
20351,805.0195557864843
20352,805.0195557864843
20353,805.0195557864843
20354,805.0195557864843
20355,805.0195557864843
20356,805.0195557864843
20357,805.0195557864843
20358,805.0195557864843
20359,805.0195557864843
20360,805.0195557864843
20361,1451.674544905964
20362,1451.674544905964
20363,1451.674544905964
20364,1451.674544905964
20365,1451.674544905964
20366,1451.674544905964
20367,1451.674544905964
20368,1451.674544905964
20369,1451.674544905964
20370,1451.674544905964
20371,1451.674544905964
20372,1451.674544905964
20373,1451.674544905964
20374,1451.674544905964
20375,1451.674544905964
20376,1451.674544905964
20377,1451.674544905964
20378,1451.674544905964
20379,1451.674544905964
20380,1451.674544905964
20381,1451.674544905964
20382,1451.674544905964
20383,1451.674544905964
20384,1451.674544905964
20385,1451.674544905964
20386,1451.674544905964
20387,1451.674544905964
20388,1451.674544905964
20389,1451.674544905964
20390,1451.674544905964
20391,1451.674544905964
20392,1451.674544905964
20393,1451.674544905964
20394,1451.674544905964
20395,1451.674544905964
20396,1451.674544905964
20397,1451.674544905964
20398,1451.674544905964
20399,1451.674544905964
20400,1451.674544905964
20401,1451.674544905964
20402,1451.674544905964
20403,1451.674544905964
20404,1451.674544905964
20405,1451.674544905964
20406,1451.674544905964
20407,1451.674544905964
20408,1451.674544905964
20409,1451.674544905964
20410,1451.674544905964
20411,1451.674544905964
20412,1451.674544905964
20413,1451.674544905964
20414,1451.674544905964
20415,1451.674544905964
20416,1451.674544905964
20417,1451.674544905964
20418,1451.674544905964
20419,1451.674544905964
20420,1451.674544905964
20421,1451.674544905964
20422,1451.674544905964
20423,1451.674544905964
20424,1451.674544905964
20425,1451.674544905964
20426,1451.674544905964
20427,1451.674544905964
20428,1451.674544905964
20429,1451.674544905964
20430,1451.674544905964
20431,1451.674544905964
20432,1451.674544905964
20433,1451.674544905964
20434,1451.674544905964
20435,1451.674544905964
20436,1451.674544905964
20437,1451.674544905964
20438,1451.674544905964
20439,1451.674544905964
20440,1451.674544905964
20441,1451.674544905964
20442,1451.674544905964
20443,1451.674544905964
20444,1451.674544905964
20445,1451.674544905964
20446,1451.674544905964
20447,1451.674544905964
20448,1451.674544905964
20449,1451.674544905964
20450,1451.674544905964
20451,1451.674544905964
20452,1451.674544905964
20453,809.3359814019368
20454,809.3359814019368
20455,809.3359814019368
20456,809.3359814019368
20457,809.3359814019368
20458,809.3359814019368
20459,809.3359814019368
20460,809.3359814019368
20461,809.3359814019368
20462,809.3359814019368
20463,809.3359814019368
20464,809.3359814019368
20465,809.3359814019368
20466,809.3359814019368
20467,809.3359814019368
20468,809.3359814019368
20469,809.3359814019368
20470,809.3359814019368
20471,809.3359814019368
20472,809.3359814019368
20473,809.3359814019368
20474,809.3359814019368
20475,809.3359814019368
20476,809.3359814019368
20477,809.3359814019368
20478,809.3359814019368
20479,809.3359814019368
20480,809.3359814019368
20481,809.3359814019368
20482,809.3359814019368
20483,809.3359814019368
20484,809.3359814019368
20485,809.3359814019368
20486,809.3359814019368
20487,809.3359814019368
20488,809.3359814019368
20489,809.3359814019368
20490,809.3359814019368
20491,809.3359814019368
20492,809.3359814019368
20493,809.3359814019368
20494,809.3359814019368
20495,809.3359814019368
20496,809.3359814019368
20497,809.3359814019368
20498,809.3359814019368
20499,809.3359814019368
20500,809.3359814019368
20501,809.3359814019368
20502,809.3359814019368
20503,809.3359814019368
20504,809.3359814019368
20505,809.3359814019368
20506,809.3359814019368
20507,809.3359814019368
20508,809.3359814019368
20509,809.3359814019368
20510,809.3359814019368
20511,809.3359814019368
20512,809.3359814019368
20513,809.3359814019368
20514,809.3359814019368
20515,809.3359814019368
20516,809.3359814019368
20517,809.3359814019368
20518,809.3359814019368
20519,809.3359814019368
20520,809.3359814019368
20521,809.3359814019368
20522,809.3359814019368
20523,809.3359814019368
20524,809.3359814019368
20525,809.3359814019368
