,CPURNSA Index_ratio
18983,1000.630131287548
18984,1000.630131287548
18985,1000.630131287548
18986,1000.630131287548
18987,1000.630131287548
18988,1000.630131287548
18989,1000.630131287548
18990,1000.630131287548
18991,1000.630131287548
18992,996.8668162540781
18993,996.8668162540781
18994,996.8668162540781
18995,996.8668162540781
18996,996.8668162540781
18997,996.8668162540781
18998,996.8668162540781
18999,996.8668162540781
19000,996.8668162540781
19001,996.8668162540781
19002,996.8668162540781
19003,996.8668162540781
19004,996.8668162540781
19005,996.8668162540781
19006,996.8668162540781
19007,996.8668162540781
19008,996.8668162540781
19009,996.8668162540781
19010,996.8668162540781
19011,996.8668162540781
19012,996.8668162540781
19013,996.8668162540781
19014,996.8668162540781
19015,996.8668162540781
19016,996.8668162540781
19017,996.8668162540781
19018,996.8668162540781
19019,996.8668162540781
19020,996.8668162540781
19021,996.8668162540781
19022,996.8668162540781
19023,996.8668162540781
19024,996.8668162540781
19025,996.8668162540781
19026,996.8668162540781
19027,996.8668162540781
19028,996.8668162540781
19029,996.8668162540781
19030,996.8668162540781
19031,996.8668162540781
19032,996.8668162540781
19033,996.8668162540781
19034,996.8668162540781
19035,996.8668162540781
19036,996.8668162540781
19037,996.8668162540781
19038,996.8668162540781
19039,996.8668162540781
19040,996.8668162540781
19041,996.8668162540781
19042,996.8668162540781
19043,996.8668162540781
19044,996.8668162540781
19045,996.8668162540781
19046,996.8668162540781
19047,996.8668162540781
19048,996.8668162540781
19049,996.8668162540781
19050,996.8668162540781
19051,996.8668162540781
19052,996.8668162540781
19053,996.8668162540781
19054,996.8668162540781
19055,996.8668162540781
19056,996.8668162540781
19057,996.8668162540781
19058,996.8668162540781
19059,996.8668162540781
19060,996.8668162540781
19061,996.8668162540781
19062,996.8668162540781
19063,996.8668162540781
19064,996.8668162540781
19065,996.8668162540781
19066,996.8668162540781
19067,996.8668162540781
19068,996.8668162540781
19069,996.8668162540781
19070,996.8668162540781
19071,996.8668162540781
19072,996.8668162540781
19073,996.8668162540781
19074,996.8668162540781
19075,996.8668162540781
19076,996.8668162540781
19077,996.8668162540781
19078,996.8668162540781
19079,996.8668162540781
19080,996.8668162540781
19081,996.8668162540781
19082,1012.7280558743091
19083,1012.7280558743091
19084,1012.7280558743091
19085,1012.7280558743091
19086,1012.7280558743091
19087,1012.7280558743091
19088,1012.7280558743091
19089,1012.7280558743091
19090,1012.7280558743091
19091,1012.7280558743091
19092,1012.7280558743091
19093,1012.7280558743091
19094,1012.7280558743091
19095,1012.7280558743091
19096,1012.7280558743091
19097,1012.7280558743091
19098,1012.7280558743091
19099,1012.7280558743091
19100,1012.7280558743091
19101,1012.7280558743091
19102,1012.7280558743091
19103,1012.7280558743091
19104,1012.7280558743091
19105,1012.7280558743091
19106,1012.7280558743091
19107,1012.7280558743091
19108,1012.7280558743091
19109,1012.7280558743091
19110,1012.7280558743091
19111,1012.7280558743091
19112,1012.7280558743091
19113,1012.7280558743091
19114,1012.7280558743091
19115,1012.7280558743091
19116,1012.7280558743091
19117,1012.7280558743091
19118,1012.7280558743091
19119,1012.7280558743091
19120,1012.7280558743091
19121,1012.7280558743091
19122,1012.7280558743091
19123,1012.7280558743091
19124,1012.7280558743091
19125,1012.7280558743091
19126,1012.7280558743091
19127,1012.7280558743091
19128,1012.7280558743091
19129,1012.7280558743091
19130,1012.7280558743091
19131,1012.7280558743091
19132,1012.7280558743091
19133,1012.7280558743091
19134,1012.7280558743091
19135,1012.7280558743091
19136,1012.7280558743091
19137,1012.7280558743091
19138,1012.7280558743091
19139,1012.7280558743091
19140,1012.7280558743091
19141,1012.7280558743091
19142,1012.7280558743091
19143,1012.7280558743091
19144,1012.7280558743091
19145,1012.7280558743091
19146,1012.7280558743091
19147,1012.7280558743091
19148,1012.7280558743091
19149,1012.7280558743091
19150,1012.7280558743091
19151,1012.7280558743091
19152,1012.7280558743091
19153,1012.7280558743091
19154,1012.7280558743091
19155,1012.7280558743091
19156,1012.7280558743091
19157,1012.7280558743091
19158,1012.7280558743091
19159,1012.7280558743091
19160,1012.7280558743091
19161,1012.7280558743091
19162,1012.7280558743091
19163,1012.7280558743091
19164,1012.7280558743091
19165,1012.7280558743091
19166,1012.7280558743091
19167,1012.7280558743091
19168,1012.7280558743091
19169,1012.7280558743091
19170,1012.7280558743091
19171,1012.7280558743091
19172,1012.7280558743091
19173,1004.2221395226019
19174,1004.2221395226019
19175,1004.2221395226019
19176,1004.2221395226019
19177,1004.2221395226019
19178,1004.2221395226019
19179,1004.2221395226019
19180,1004.2221395226019
19181,1004.2221395226019
19182,1004.2221395226019
19183,1004.2221395226019
19184,1004.2221395226019
19185,1004.2221395226019
19186,1004.2221395226019
19187,1004.2221395226019
19188,1004.2221395226019
19189,1004.2221395226019
19190,1004.2221395226019
19191,1004.2221395226019
19192,1004.2221395226019
19193,1004.2221395226019
19194,1004.2221395226019
19195,1004.2221395226019
19196,1004.2221395226019
19197,1004.2221395226019
19198,1004.2221395226019
19199,1004.2221395226019
19200,1004.2221395226019
19201,1004.2221395226019
19202,1004.2221395226019
19203,1004.2221395226019
19204,1004.2221395226019
19205,1004.2221395226019
19206,1004.2221395226019
19207,1004.2221395226019
19208,1004.2221395226019
19209,1004.2221395226019
19210,1004.2221395226019
19211,1004.2221395226019
19212,1004.2221395226019
19213,1004.2221395226019
19214,1004.2221395226019
19215,1004.2221395226019
19216,1004.2221395226019
19217,1004.2221395226019
19218,1004.2221395226019
19219,1004.2221395226019
19220,1004.2221395226019
19221,1004.2221395226019
19222,1004.2221395226019
19223,1004.2221395226019
19224,1004.2221395226019
19225,1004.2221395226019
19226,1004.2221395226019
19227,1004.2221395226019
19228,1004.2221395226019
19229,1004.2221395226019
19230,1004.2221395226019
19231,1004.2221395226019
19232,1004.2221395226019
19233,1004.2221395226019
19234,1004.2221395226019
19235,1004.2221395226019
19236,1004.2221395226019
19237,1004.2221395226019
19238,1004.2221395226019
19239,1004.2221395226019
19240,1004.2221395226019
19241,1004.2221395226019
19242,1004.2221395226019
19243,1004.2221395226019
19244,1004.2221395226019
19245,1004.2221395226019
19246,1004.2221395226019
19247,1004.2221395226019
19248,1004.2221395226019
19249,1004.2221395226019
19250,1004.2221395226019
19251,1004.2221395226019
19252,1004.2221395226019
19253,1004.2221395226019
19254,1004.2221395226019
19255,1004.2221395226019
19256,1004.2221395226019
19257,1004.2221395226019
19258,1004.2221395226019
19259,1004.2221395226019
19260,1004.2221395226019
19261,1004.2221395226019
19262,1004.2221395226019
19263,1004.2221395226019
19264,1004.2221395226019
19265,1005.3129579486309
19266,1005.3129579486309
19267,1005.3129579486309
19268,1005.3129579486309
19269,1005.3129579486309
19270,1005.3129579486309
19271,1005.3129579486309
19272,1005.3129579486309
19273,1005.3129579486309
19274,1005.3129579486309
19275,1005.3129579486309
19276,1005.3129579486309
19277,1005.3129579486309
19278,1005.3129579486309
19279,1005.3129579486309
19280,1005.3129579486309
19281,1005.3129579486309
19282,1005.3129579486309
19283,1005.3129579486309
19284,1005.3129579486309
19285,1005.3129579486309
19286,1005.3129579486309
19287,1005.3129579486309
19288,1005.3129579486309
19289,1005.3129579486309
19290,1005.3129579486309
19291,1005.3129579486309
19292,1005.3129579486309
19293,1005.3129579486309
19294,1005.3129579486309
19295,1005.3129579486309
19296,1005.3129579486309
19297,1005.3129579486309
19298,1005.3129579486309
19299,1005.3129579486309
19300,1005.3129579486309
19301,1005.3129579486309
19302,1005.3129579486309
19303,1005.3129579486309
19304,1005.3129579486309
19305,1005.3129579486309
19306,1005.3129579486309
19307,1005.3129579486309
19308,1005.3129579486309
19309,1005.3129579486309
19310,1005.3129579486309
19311,1005.3129579486309
19312,1005.3129579486309
19313,1005.3129579486309
19314,1005.3129579486309
19315,1005.3129579486309
19316,1005.3129579486309
19317,1005.3129579486309
19318,1005.3129579486309
19319,1005.3129579486309
19320,1005.3129579486309
19321,1005.3129579486309
19322,1005.3129579486309
19323,1005.3129579486309
19324,1005.3129579486309
19325,1005.3129579486309
19326,1005.3129579486309
19327,1005.3129579486309
19328,1005.3129579486309
19329,1005.3129579486309
19330,1005.3129579486309
19331,1005.3129579486309
19332,1005.3129579486309
19333,1005.3129579486309
19334,1005.3129579486309
19335,1005.3129579486309
19336,1005.3129579486309
19337,1005.3129579486309
19338,1005.3129579486309
19339,1005.3129579486309
19340,1005.3129579486309
19341,1005.3129579486309
19342,1005.3129579486309
19343,1005.3129579486309
19344,1005.3129579486309
19345,1005.3129579486309
19346,1005.3129579486309
19347,1005.3129579486309
19348,1005.3129579486309
19349,1005.3129579486309
19350,1005.3129579486309
19351,1005.3129579486309
19352,1005.3129579486309
19353,1005.3129579486309
19354,1005.3129579486309
19355,1005.3129579486309
19356,1005.3129579486309
19357,1004.1143277625143
19358,1004.1143277625143
19359,1004.1143277625143
19360,1004.1143277625143
19361,1004.1143277625143
19362,1004.1143277625143
19363,1004.1143277625143
19364,1004.1143277625143
19365,1004.1143277625143
19366,1004.1143277625143
19367,1004.1143277625143
19368,1004.1143277625143
19369,1004.1143277625143
19370,1004.1143277625143
19371,1004.1143277625143
19372,1004.1143277625143
19373,1004.1143277625143
19374,1004.1143277625143
19375,1004.1143277625143
19376,1004.1143277625143
19377,1004.1143277625143
19378,1004.1143277625143
19379,1004.1143277625143
19380,1004.1143277625143
19381,1004.1143277625143
19382,1004.1143277625143
19383,1004.1143277625143
19384,1004.1143277625143
19385,1004.1143277625143
19386,1004.1143277625143
19387,1004.1143277625143
19388,1004.1143277625143
19389,1004.1143277625143
19390,1004.1143277625143
19391,1004.1143277625143
19392,1004.1143277625143
19393,1004.1143277625143
19394,1004.1143277625143
19395,1004.1143277625143
19396,1004.1143277625143
19397,1004.1143277625143
19398,1004.1143277625143
19399,1004.1143277625143
19400,1004.1143277625143
19401,1004.1143277625143
19402,1004.1143277625143
19403,1004.1143277625143
19404,1004.1143277625143
19405,1004.1143277625143
19406,1004.1143277625143
19407,1004.1143277625143
19408,1004.1143277625143
19409,1004.1143277625143
19410,1004.1143277625143
19411,1004.1143277625143
19412,1004.1143277625143
19413,1004.1143277625143
19414,1004.1143277625143
19415,1004.1143277625143
19416,1004.1143277625143
19417,1004.1143277625143
19418,1004.1143277625143
19419,1004.1143277625143
19420,1004.1143277625143
19421,1004.1143277625143
19422,1004.1143277625143
19423,1004.1143277625143
19424,1004.1143277625143
19425,1004.1143277625143
19426,1004.1143277625143
19427,1004.1143277625143
19428,1004.1143277625143
19429,1004.1143277625143
19430,1004.1143277625143
19431,1004.1143277625143
19432,1004.1143277625143
19433,1004.1143277625143
19434,1004.1143277625143
19435,1004.1143277625143
19436,1004.1143277625143
19437,1004.1143277625143
19438,1004.1143277625143
19439,1004.1143277625143
19440,1004.1143277625143
19441,1004.1143277625143
19442,1004.1143277625143
19443,1004.1143277625143
19444,1004.1143277625143
19445,1004.1143277625143
19446,1004.1143277625143
19447,1010.3556374373295
19448,1010.3556374373295
19449,1010.3556374373295
19450,1010.3556374373295
19451,1010.3556374373295
19452,1010.3556374373295
19453,1010.3556374373295
19454,1010.3556374373295
19455,1010.3556374373295
19456,1010.3556374373295
19457,1010.3556374373295
19458,1010.3556374373295
19459,1010.3556374373295
19460,1010.3556374373295
19461,1010.3556374373295
19462,1010.3556374373295
19463,1010.3556374373295
19464,1010.3556374373295
19465,1010.3556374373295
19466,1010.3556374373295
19467,1010.3556374373295
19468,1010.3556374373295
19469,1010.3556374373295
19470,1010.3556374373295
19471,1010.3556374373295
19472,1010.3556374373295
19473,1010.3556374373295
19474,1010.3556374373295
19475,1010.3556374373295
19476,1010.3556374373295
19477,1010.3556374373295
19478,1010.3556374373295
19479,1010.3556374373295
19480,1010.3556374373295
19481,1010.3556374373295
19482,1010.3556374373295
19483,1010.3556374373295
19484,1010.3556374373295
19485,1010.3556374373295
19486,1010.3556374373295
19487,1010.3556374373295
19488,1010.3556374373295
19489,1010.3556374373295
19490,1010.3556374373295
19491,1010.3556374373295
19492,1010.3556374373295
19493,1010.3556374373295
19494,1010.3556374373295
19495,1010.3556374373295
19496,1010.3556374373295
19497,1010.3556374373295
19498,1010.3556374373295
19499,1010.3556374373295
19500,1010.3556374373295
19501,1010.3556374373295
19502,1010.3556374373295
19503,1010.3556374373295
19504,1010.3556374373295
19505,1010.3556374373295
19506,1010.3556374373295
19507,1010.3556374373295
19508,1010.3556374373295
19509,1010.3556374373295
19510,1010.3556374373295
19511,1010.3556374373295
19512,1010.3556374373295
19513,1010.3556374373295
19514,1010.3556374373295
19515,1010.3556374373295
19516,1010.3556374373295
19517,1010.3556374373295
19518,1010.3556374373295
19519,1010.3556374373295
19520,1010.3556374373295
19521,1010.3556374373295
19522,1010.3556374373295
19523,1010.3556374373295
19524,1010.3556374373295
19525,1010.3556374373295
19526,1010.3556374373295
19527,1010.3556374373295
19528,1010.3556374373295
19529,1010.3556374373295
19530,1010.3556374373295
19531,1010.3556374373295
19532,1010.3556374373295
19533,1010.3556374373295
19534,1010.3556374373295
19535,1010.3556374373295
19536,1010.3556374373295
19537,1010.3556374373295
19538,1001.3583464002294
19539,1001.3583464002294
19540,1001.3583464002294
19541,1001.3583464002294
19542,1001.3583464002294
19543,1001.3583464002294
19544,1001.3583464002294
19545,1001.3583464002294
19546,1001.3583464002294
19547,1001.3583464002294
19548,1001.3583464002294
19549,1001.3583464002294
19550,1001.3583464002294
19551,1001.3583464002294
19552,1001.3583464002294
19553,1001.3583464002294
19554,1001.3583464002294
19555,1001.3583464002294
19556,1001.3583464002294
19557,1001.3583464002294
19558,1001.3583464002294
19559,1001.3583464002294
19560,1001.3583464002294
19561,1001.3583464002294
19562,1001.3583464002294
19563,1001.3583464002294
19564,1001.3583464002294
19565,1001.3583464002294
19566,1001.3583464002294
19567,1001.3583464002294
19568,1001.3583464002294
19569,1001.3583464002294
19570,1001.3583464002294
19571,1001.3583464002294
19572,1001.3583464002294
19573,1001.3583464002294
19574,1001.3583464002294
19575,1001.3583464002294
19576,1001.3583464002294
19577,1001.3583464002294
19578,1001.3583464002294
19579,1001.3583464002294
19580,1001.3583464002294
19581,1001.3583464002294
19582,1001.3583464002294
19583,1001.3583464002294
19584,1001.3583464002294
19585,1001.3583464002294
19586,1001.3583464002294
19587,1001.3583464002294
19588,1001.3583464002294
19589,1001.3583464002294
19590,1001.3583464002294
19591,1001.3583464002294
19592,1001.3583464002294
19593,1001.3583464002294
19594,1001.3583464002294
19595,1001.3583464002294
19596,1001.3583464002294
19597,1001.3583464002294
19598,1001.3583464002294
19599,1001.3583464002294
19600,1001.3583464002294
19601,1001.3583464002294
19602,1001.3583464002294
19603,1001.3583464002294
19604,1001.3583464002294
19605,1001.3583464002294
19606,1001.3583464002294
19607,1001.3583464002294
19608,1001.3583464002294
19609,1001.3583464002294
19610,1001.3583464002294
19611,1001.3583464002294
19612,1001.3583464002294
19613,1001.3583464002294
