,CPI YOY Index_ratio
17706,961.5775405249087
17707,961.5775405249087
17708,961.5775405249087
17709,961.5775405249087
17710,961.5775405249087
17711,961.5775405249087
17712,1108.5207213511023
17713,1108.5207213511023
17714,1108.5207213511023
17715,1108.5207213511023
17716,1108.5207213511023
17717,1108.5207213511023
17718,1108.5207213511023
17719,1108.5207213511023
17720,1108.5207213511023
17721,1108.5207213511023
17722,1108.5207213511023
17723,1108.5207213511023
17724,1108.5207213511023
17725,1108.5207213511023
17726,1108.5207213511023
17727,1108.5207213511023
17728,1108.5207213511023
17729,1108.5207213511023
17730,1108.5207213511023
17731,1108.5207213511023
17732,1108.5207213511023
17733,1108.5207213511023
17734,1108.5207213511023
17735,1108.5207213511023
17736,1108.5207213511023
17737,1108.5207213511023
17738,1108.5207213511023
17739,1108.5207213511023
17740,1108.5207213511023
17741,1108.5207213511023
17742,1108.5207213511023
17743,1108.5207213511023
17744,1108.5207213511023
17745,1108.5207213511023
17746,1108.5207213511023
17747,1108.5207213511023
17748,1108.5207213511023
17749,1108.5207213511023
17750,1108.5207213511023
17751,1108.5207213511023
17752,1108.5207213511023
17753,1108.5207213511023
17754,1108.5207213511023
17755,1108.5207213511023
17756,1108.5207213511023
17757,1108.5207213511023
17758,1108.5207213511023
17759,1108.5207213511023
17760,1108.5207213511023
17761,1108.5207213511023
17762,1108.5207213511023
17763,1108.5207213511023
17764,1108.5207213511023
17765,1108.5207213511023
17766,1108.5207213511023
17767,1108.5207213511023
17768,1108.5207213511023
17769,1108.5207213511023
17770,1108.5207213511023
17771,1108.5207213511023
17772,1108.5207213511023
17773,1108.5207213511023
17774,1108.5207213511023
17775,1108.5207213511023
17776,1108.5207213511023
17777,1108.5207213511023
17778,1108.5207213511023
17779,1108.5207213511023
17780,1108.5207213511023
17781,1108.5207213511023
17782,1108.5207213511023
17783,1108.5207213511023
17784,1108.5207213511023
17785,1108.5207213511023
17786,1108.5207213511023
17787,1108.5207213511023
17788,1108.5207213511023
17789,1108.5207213511023
17790,1108.5207213511023
17791,1108.5207213511023
17792,1108.5207213511023
17793,1108.5207213511023
17794,1108.5207213511023
17795,1108.5207213511023
17796,1108.5207213511023
17797,1108.5207213511023
17798,1108.5207213511023
17799,1108.5207213511023
17800,1108.5207213511023
17801,1108.5207213511023
17802,1108.5207213511023
17803,1108.5207213511023
17804,901.4360313315926
17805,901.4360313315926
17806,901.4360313315926
17807,901.4360313315926
17808,901.4360313315926
17809,901.4360313315926
17810,901.4360313315926
17811,901.4360313315926
17812,901.4360313315926
17813,901.4360313315926
17814,901.4360313315926
17815,901.4360313315926
17816,901.4360313315926
17817,901.4360313315926
17818,901.4360313315926
17819,901.4360313315926
17820,901.4360313315926
17821,901.4360313315926
17822,901.4360313315926
17823,901.4360313315926
17824,901.4360313315926
17825,901.4360313315926
17826,901.4360313315926
17827,901.4360313315926
17828,901.4360313315926
17829,901.4360313315926
17830,901.4360313315926
17831,901.4360313315926
17832,901.4360313315926
17833,901.4360313315926
17834,901.4360313315926
17835,901.4360313315926
17836,901.4360313315926
17837,901.4360313315926
17838,901.4360313315926
17839,901.4360313315926
17840,901.4360313315926
17841,901.4360313315926
17842,901.4360313315926
17843,901.4360313315926
17844,901.4360313315926
17845,901.4360313315926
17846,901.4360313315926
17847,901.4360313315926
17848,901.4360313315926
17849,901.4360313315926
17850,901.4360313315926
17851,901.4360313315926
17852,901.4360313315926
17853,901.4360313315926
17854,901.4360313315926
17855,901.4360313315926
17856,901.4360313315926
17857,901.4360313315926
17858,901.4360313315926
17859,901.4360313315926
17860,901.4360313315926
17861,901.4360313315926
17862,901.4360313315926
17863,901.4360313315926
17864,901.4360313315926
17865,901.4360313315926
17866,901.4360313315926
17867,901.4360313315926
17868,901.4360313315926
17869,901.4360313315926
17870,901.4360313315926
17871,901.4360313315926
17872,901.4360313315926
17873,901.4360313315926
17874,901.4360313315926
17875,901.4360313315926
17876,901.4360313315926
17877,901.4360313315926
17878,901.4360313315926
17879,901.4360313315926
17880,901.4360313315926
17881,901.4360313315926
17882,901.4360313315926
17883,901.4360313315926
17884,901.4360313315926
17885,901.4360313315926
17886,901.4360313315926
17887,901.4360313315926
17888,901.4360313315926
17889,901.4360313315926
17890,901.4360313315926
17891,901.4360313315926
17892,901.4360313315926
17893,901.4360313315926
17894,901.4360313315926
17895,901.4360313315926
17896,1087.360205969909
17897,1087.360205969909
17898,1087.360205969909
17899,1087.360205969909
17900,1087.360205969909
17901,1087.360205969909
17902,1087.360205969909
17903,1087.360205969909
17904,1087.360205969909
17905,1087.360205969909
17906,1087.360205969909
17907,1087.360205969909
17908,1087.360205969909
17909,1087.360205969909
17910,1087.360205969909
17911,1087.360205969909
17912,1087.360205969909
17913,1087.360205969909
17914,1087.360205969909
17915,1087.360205969909
17916,1087.360205969909
17917,1087.360205969909
17918,1087.360205969909
17919,1087.360205969909
17920,1087.360205969909
17921,1087.360205969909
17922,1087.360205969909
17923,1087.360205969909
17924,1087.360205969909
17925,1087.360205969909
17926,1087.360205969909
17927,1087.360205969909
17928,1087.360205969909
17929,1087.360205969909
17930,1087.360205969909
17931,1087.360205969909
17932,1087.360205969909
17933,1087.360205969909
17934,1087.360205969909
17935,1087.360205969909
17936,1087.360205969909
17937,1087.360205969909
17938,1087.360205969909
17939,1087.360205969909
17940,1087.360205969909
17941,1087.360205969909
17942,1087.360205969909
17943,1087.360205969909
17944,1087.360205969909
17945,1087.360205969909
17946,1087.360205969909
17947,1087.360205969909
17948,1087.360205969909
17949,1087.360205969909
17950,1087.360205969909
17951,1087.360205969909
17952,1087.360205969909
17953,1087.360205969909
17954,1087.360205969909
17955,1087.360205969909
17956,1087.360205969909
17957,1087.360205969909
17958,1087.360205969909
17959,1087.360205969909
17960,1087.360205969909
17961,1087.360205969909
17962,1087.360205969909
17963,1087.360205969909
17964,1087.360205969909
17965,1087.360205969909
17966,1087.360205969909
17967,1087.360205969909
17968,1087.360205969909
17969,1087.360205969909
17970,1087.360205969909
17971,1087.360205969909
17972,1087.360205969909
17973,1087.360205969909
17974,1087.360205969909
17975,1087.360205969909
17976,1087.360205969909
17977,1087.360205969909
17978,1087.360205969909
17979,1087.360205969909
17980,1087.360205969909
17981,1087.360205969909
17982,1087.360205969909
17983,1087.360205969909
17984,1087.360205969909
17985,1087.360205969909
17986,1249.5605143665052
17987,1249.5605143665052
17988,1249.5605143665052
17989,1249.5605143665052
17990,1249.5605143665052
17991,1249.5605143665052
17992,1249.5605143665052
17993,1249.5605143665052
17994,1249.5605143665052
17995,1249.5605143665052
17996,1249.5605143665052
17997,1249.5605143665052
17998,1249.5605143665052
17999,1249.5605143665052
18000,1249.5605143665052
18001,1249.5605143665052
18002,1249.5605143665052
18003,1249.5605143665052
18004,1249.5605143665052
18005,1249.5605143665052
18006,1249.5605143665052
18007,1249.5605143665052
18008,1249.5605143665052
18009,1249.5605143665052
18010,1249.5605143665052
18011,1249.5605143665052
18012,1249.5605143665052
18013,1249.5605143665052
18014,1249.5605143665052
18015,1249.5605143665052
18016,1249.5605143665052
18017,1249.5605143665052
18018,1249.5605143665052
18019,1249.5605143665052
18020,1249.5605143665052
18021,1249.5605143665052
18022,1249.5605143665052
18023,1249.5605143665052
18024,1249.5605143665052
18025,1249.5605143665052
18026,1249.5605143665052
18027,1249.5605143665052
18028,1249.5605143665052
18029,1249.5605143665052
18030,1249.5605143665052
18031,1249.5605143665052
18032,1249.5605143665052
18033,1249.5605143665052
18034,1249.5605143665052
18035,1249.5605143665052
18036,1249.5605143665052
18037,1249.5605143665052
18038,1249.5605143665052
18039,1249.5605143665052
18040,1249.5605143665052
18041,1249.5605143665052
18042,1249.5605143665052
18043,1249.5605143665052
18044,1249.5605143665052
18045,1249.5605143665052
18046,1249.5605143665052
18047,1249.5605143665052
18048,1249.5605143665052
18049,1249.5605143665052
18050,1249.5605143665052
18051,1249.5605143665052
18052,1249.5605143665052
18053,1249.5605143665052
18054,1249.5605143665052
18055,1249.5605143665052
18056,1249.5605143665052
18057,1249.5605143665052
18058,1249.5605143665052
18059,1249.5605143665052
18060,1249.5605143665052
18061,1249.5605143665052
18062,1249.5605143665052
18063,1249.5605143665052
18064,1249.5605143665052
18065,1249.5605143665052
18066,1249.5605143665052
18067,1249.5605143665052
18068,1249.5605143665052
18069,1249.5605143665052
18070,1249.5605143665052
18071,1249.5605143665052
18072,1249.5605143665052
18073,1249.5605143665052
18074,1249.5605143665052
18075,1249.5605143665052
18076,1249.5605143665052
18077,1048.2864036731632
18078,1048.2864036731632
18079,1048.2864036731632
18080,1048.2864036731632
18081,1048.2864036731632
18082,1048.2864036731632
18083,1048.2864036731632
18084,1048.2864036731632
18085,1048.2864036731632
18086,1048.2864036731632
18087,1048.2864036731632
18088,1048.2864036731632
18089,1048.2864036731632
18090,1048.2864036731632
18091,1048.2864036731632
18092,1048.2864036731632
18093,1048.2864036731632
18094,1048.2864036731632
18095,1048.2864036731632
18096,1048.2864036731632
18097,1048.2864036731632
18098,1048.2864036731632
18099,1048.2864036731632
18100,1048.2864036731632
18101,1048.2864036731632
18102,1048.2864036731632
18103,1048.2864036731632
18104,1048.2864036731632
18105,1048.2864036731632
18106,1048.2864036731632
18107,1048.2864036731632
18108,1048.2864036731632
18109,1048.2864036731632
18110,1048.2864036731632
18111,1048.2864036731632
18112,1048.2864036731632
18113,1048.2864036731632
18114,1048.2864036731632
18115,1048.2864036731632
18116,1048.2864036731632
18117,1048.2864036731632
18118,1048.2864036731632
18119,1048.2864036731632
18120,1048.2864036731632
18121,1048.2864036731632
18122,1048.2864036731632
18123,1048.2864036731632
18124,1048.2864036731632
18125,1048.2864036731632
18126,1048.2864036731632
18127,1048.2864036731632
18128,1048.2864036731632
18129,1048.2864036731632
18130,1048.2864036731632
18131,1048.2864036731632
18132,1048.2864036731632
18133,1048.2864036731632
18134,1048.2864036731632
18135,1048.2864036731632
18136,1048.2864036731632
18137,1048.2864036731632
18138,1048.2864036731632
18139,1048.2864036731632
18140,1048.2864036731632
18141,1048.2864036731632
18142,1048.2864036731632
18143,1048.2864036731632
18144,1048.2864036731632
18145,1048.2864036731632
18146,1048.2864036731632
18147,1048.2864036731632
18148,1048.2864036731632
18149,1048.2864036731632
18150,1048.2864036731632
18151,1048.2864036731632
18152,1048.2864036731632
18153,1048.2864036731632
18154,1048.2864036731632
18155,1048.2864036731632
18156,1048.2864036731632
18157,1048.2864036731632
18158,1048.2864036731632
18159,1048.2864036731632
18160,1048.2864036731632
18161,1048.2864036731632
18162,1048.2864036731632
18163,1048.2864036731632
18164,1048.2864036731632
18165,1048.2864036731632
18166,1048.2864036731632
18167,1048.2864036731632
18168,1048.2864036731632
18169,1216.5734621250633
18170,1216.5734621250633
18171,1216.5734621250633
18172,1216.5734621250633
18173,1216.5734621250633
18174,1216.5734621250633
18175,1216.5734621250633
18176,1216.5734621250633
18177,1216.5734621250633
18178,1216.5734621250633
18179,1216.5734621250633
18180,1216.5734621250633
18181,1216.5734621250633
18182,1216.5734621250633
18183,1216.5734621250633
18184,1216.5734621250633
18185,1216.5734621250633
18186,1216.5734621250633
18187,1216.5734621250633
18188,1216.5734621250633
18189,1216.5734621250633
18190,1216.5734621250633
18191,1216.5734621250633
18192,1216.5734621250633
18193,1216.5734621250633
18194,1216.5734621250633
18195,1216.5734621250633
18196,1216.5734621250633
18197,1216.5734621250633
18198,1216.5734621250633
18199,1216.5734621250633
18200,1216.5734621250633
18201,1216.5734621250633
18202,1216.5734621250633
18203,1216.5734621250633
18204,1216.5734621250633
18205,1216.5734621250633
18206,1216.5734621250633
18207,1216.5734621250633
18208,1216.5734621250633
18209,1216.5734621250633
18210,1216.5734621250633
18211,1216.5734621250633
18212,1216.5734621250633
18213,1216.5734621250633
18214,1216.5734621250633
18215,1216.5734621250633
18216,1216.5734621250633
18217,1216.5734621250633
18218,1216.5734621250633
18219,1216.5734621250633
18220,1216.5734621250633
18221,1216.5734621250633
18222,1216.5734621250633
18223,1216.5734621250633
18224,1216.5734621250633
18225,1216.5734621250633
18226,1216.5734621250633
18227,1216.5734621250633
18228,1216.5734621250633
18229,1216.5734621250633
18230,1216.5734621250633
18231,1216.5734621250633
18232,1216.5734621250633
18233,1216.5734621250633
18234,1216.5734621250633
18235,1216.5734621250633
18236,1216.5734621250633
18237,1216.5734621250633
18238,1216.5734621250633
18239,1216.5734621250633
18240,1216.5734621250633
18241,1216.5734621250633
18242,1216.5734621250633
18243,1216.5734621250633
18244,1216.5734621250633
18245,1216.5734621250633
18246,1216.5734621250633
18247,1216.5734621250633
18248,1216.5734621250633
18249,1216.5734621250633
18250,1216.5734621250633
18251,1216.5734621250633
18252,1216.5734621250633
18253,1216.5734621250633
18254,1216.5734621250633
18255,1216.5734621250633
18256,1216.5734621250633
18257,1216.5734621250633
18258,1216.5734621250633
18259,1216.5734621250633
18260,1216.5734621250633
18261,1108.158869964135
18262,1108.158869964135
18263,1108.158869964135
18264,1108.158869964135
18265,1108.158869964135
18266,1108.158869964135
18267,1108.158869964135
18268,1108.158869964135
18269,1108.158869964135
18270,1108.158869964135
18271,1108.158869964135
18272,1108.158869964135
18273,1108.158869964135
18274,1108.158869964135
18275,1108.158869964135
18276,1108.158869964135
18277,1108.158869964135
18278,1108.158869964135
18279,1108.158869964135
18280,1108.158869964135
18281,1108.158869964135
18282,1108.158869964135
18283,1108.158869964135
18284,1108.158869964135
18285,1108.158869964135
18286,1108.158869964135
18287,1108.158869964135
18288,1108.158869964135
18289,1108.158869964135
18290,1108.158869964135
18291,1108.158869964135
18292,1108.158869964135
18293,1108.158869964135
18294,1108.158869964135
18295,1108.158869964135
18296,1108.158869964135
18297,1108.158869964135
18298,1108.158869964135
18299,1108.158869964135
18300,1108.158869964135
18301,1108.158869964135
18302,1108.158869964135
18303,1108.158869964135
18304,1108.158869964135
18305,1108.158869964135
18306,1108.158869964135
18307,1108.158869964135
18308,1108.158869964135
18309,1108.158869964135
18310,1108.158869964135
18311,1108.158869964135
18312,1108.158869964135
18313,1108.158869964135
18314,1108.158869964135
18315,1108.158869964135
