,PRUSTOT Index_ratio
19659,997.490280990109
19660,997.490280990109
19661,997.490280990109
19662,997.490280990109
19663,997.490280990109
19664,997.490280990109
19665,997.490280990109
19666,997.490280990109
19667,997.490280990109
19668,997.490280990109
19669,997.490280990109
19670,997.490280990109
19671,997.490280990109
19672,997.490280990109
19673,997.490280990109
19674,997.490280990109
19675,997.490280990109
19676,997.490280990109
19677,997.490280990109
19678,997.490280990109
19679,997.490280990109
19680,997.490280990109
19681,997.490280990109
19682,997.490280990109
19683,997.490280990109
19684,997.490280990109
19685,997.490280990109
19686,997.490280990109
19687,997.490280990109
19688,997.490280990109
19689,997.490280990109
19690,997.490280990109
19691,997.490280990109
19692,997.490280990109
19693,997.490280990109
19694,997.490280990109
19695,997.490280990109
19696,997.490280990109
19697,997.490280990109
19698,997.490280990109
19699,997.490280990109
19700,997.490280990109
19701,997.490280990109
19702,997.490280990109
19703,997.490280990109
19704,997.490280990109
19705,997.490280990109
19706,997.490280990109
19707,997.490280990109
19708,997.490280990109
19709,997.490280990109
19710,997.490280990109
19711,997.490280990109
19712,997.490280990109
19713,997.490280990109
19714,997.490280990109
19715,997.490280990109
19716,997.490280990109
19717,997.490280990109
19718,997.490280990109
19719,997.490280990109
19720,997.490280990109
19721,997.490280990109
19722,998.5033548921065
19723,998.5033548921065
19724,998.5033548921065
19725,998.5033548921065
19726,998.5033548921065
19727,998.5033548921065
19728,998.5033548921065
19729,998.5033548921065
19730,998.5033548921065
19731,998.5033548921065
19732,998.5033548921065
19733,998.5033548921065
19734,998.5033548921065
19735,998.5033548921065
19736,998.5033548921065
19737,998.5033548921065
19738,998.5033548921065
19739,998.5033548921065
19740,998.5033548921065
19741,998.5033548921065
19742,998.5033548921065
19743,998.5033548921065
19744,998.5033548921065
19745,998.5033548921065
19746,998.5033548921065
19747,998.5033548921065
19748,998.5033548921065
19749,998.5033548921065
19750,998.5033548921065
19751,998.5033548921065
19752,998.5033548921065
19753,998.5033548921065
19754,998.5033548921065
19755,998.5033548921065
19756,998.5033548921065
19757,998.5033548921065
19758,998.5033548921065
19759,998.5033548921065
19760,998.5033548921065
19761,998.5033548921065
19762,998.5033548921065
19763,998.5033548921065
19764,998.5033548921065
19765,998.5033548921065
19766,998.5033548921065
19767,998.5033548921065
19768,998.5033548921065
19769,998.5033548921065
19770,998.5033548921065
19771,998.5033548921065
19772,998.5033548921065
19773,998.5033548921065
19774,998.5033548921065
19775,998.5033548921065
19776,998.5033548921065
19777,998.5033548921065
19778,998.5033548921065
19779,998.5033548921065
19780,998.5033548921065
19781,998.5033548921065
19782,998.5033548921065
19783,998.5033548921065
19784,998.5033548921065
19785,998.5033548921065
19786,998.5033548921065
19787,998.5033548921065
19788,998.5033548921065
19789,998.5033548921065
19790,998.5033548921065
19791,998.5033548921065
19792,998.5033548921065
19793,998.5033548921065
19794,998.5033548921065
19795,998.5033548921065
19796,998.5033548921065
19797,998.5033548921065
19798,998.5033548921065
19799,998.5033548921065
19800,998.5033548921065
19801,998.5033548921065
19802,998.5033548921065
19803,998.5033548921065
19804,998.5033548921065
19805,998.5033548921065
19806,998.5033548921065
19807,998.5033548921065
19808,998.5033548921065
19809,998.5033548921065
19810,998.5033548921065
19811,998.5033548921065
19812,998.5033548921065
19813,999.517141477547
19814,999.517141477547
19815,999.517141477547
19816,999.517141477547
19817,999.517141477547
19818,999.517141477547
19819,999.517141477547
19820,999.517141477547
19821,999.517141477547
19822,999.517141477547
19823,999.517141477547
19824,999.517141477547
19825,999.517141477547
19826,999.517141477547
19827,999.517141477547
19828,999.517141477547
19829,999.517141477547
19830,999.517141477547
19831,999.517141477547
19832,999.517141477547
19833,999.517141477547
19834,999.517141477547
19835,999.517141477547
19836,999.517141477547
19837,999.517141477547
19838,999.517141477547
19839,999.517141477547
19840,999.517141477547
19841,999.517141477547
19842,999.517141477547
19843,999.517141477547
19844,999.517141477547
19845,999.517141477547
19846,999.517141477547
19847,999.517141477547
19848,999.517141477547
19849,999.517141477547
19850,999.517141477547
19851,999.517141477547
19852,999.517141477547
19853,999.517141477547
19854,999.517141477547
19855,999.517141477547
19856,999.517141477547
19857,999.517141477547
19858,999.517141477547
19859,999.517141477547
19860,999.517141477547
19861,999.517141477547
19862,999.517141477547
19863,999.517141477547
19864,999.517141477547
19865,999.517141477547
19866,999.517141477547
19867,999.517141477547
19868,999.517141477547
19869,999.517141477547
19870,999.517141477547
19871,999.517141477547
19872,999.517141477547
19873,999.517141477547
19874,999.517141477547
19875,999.517141477547
19876,999.517141477547
19877,999.517141477547
19878,999.517141477547
19879,999.517141477547
19880,999.517141477547
19881,999.517141477547
19882,999.517141477547
19883,999.517141477547
19884,999.517141477547
19885,999.517141477547
19886,999.517141477547
19887,999.517141477547
19888,999.517141477547
19889,999.517141477547
19890,999.517141477547
19891,999.517141477547
19892,999.517141477547
19893,999.517141477547
19894,999.517141477547
19895,999.517141477547
19896,999.517141477547
19897,999.517141477547
19898,999.517141477547
19899,999.517141477547
19900,999.517141477547
19901,999.517141477547
19902,999.517141477547
19903,999.517141477547
19904,1001.4719089730497
19905,1001.4719089730497
19906,1001.4719089730497
19907,1001.4719089730497
19908,1001.4719089730497
19909,1001.4719089730497
19910,1001.4719089730497
19911,1001.4719089730497
19912,1001.4719089730497
19913,1001.4719089730497
19914,1001.4719089730497
19915,1001.4719089730497
19916,1001.4719089730497
19917,1001.4719089730497
19918,1001.4719089730497
19919,1001.4719089730497
19920,1001.4719089730497
19921,1001.4719089730497
19922,1001.4719089730497
19923,1001.4719089730497
19924,1001.4719089730497
19925,1001.4719089730497
19926,1001.4719089730497
19927,1001.4719089730497
19928,1001.4719089730497
19929,1001.4719089730497
19930,1001.4719089730497
19931,1001.4719089730497
19932,1001.4719089730497
19933,1001.4719089730497
19934,1001.4719089730497
19935,1001.4719089730497
19936,1001.4719089730497
19937,1001.4719089730497
19938,1001.4719089730497
19939,1001.4719089730497
19940,1001.4719089730497
19941,1001.4719089730497
19942,1001.4719089730497
19943,1001.4719089730497
19944,1001.4719089730497
19945,1001.4719089730497
19946,1001.4719089730497
19947,1001.4719089730497
19948,1001.4719089730497
19949,1001.4719089730497
19950,1001.4719089730497
19951,1001.4719089730497
19952,1001.4719089730497
19953,1001.4719089730497
19954,1001.4719089730497
19955,1001.4719089730497
19956,1001.4719089730497
19957,1001.4719089730497
19958,1001.4719089730497
19959,1001.4719089730497
19960,1001.4719089730497
19961,1001.4719089730497
19962,1001.4719089730497
19963,1001.4719089730497
19964,1001.4719089730497
19965,1001.4719089730497
19966,1001.4719089730497
19967,1001.4719089730497
19968,1001.4719089730497
19969,1001.4719089730497
19970,1001.4719089730497
19971,1001.4719089730497
19972,1001.4719089730497
19973,1001.4719089730497
19974,1001.4719089730497
19975,1001.4719089730497
19976,1001.4719089730497
19977,1001.4719089730497
19978,1001.4719089730497
19979,1001.4719089730497
19980,1001.4719089730497
19981,1001.4719089730497
19982,1001.4719089730497
19983,1001.4719089730497
19984,1001.4719089730497
19985,1001.4719089730497
19986,1001.4719089730497
19987,1001.4719089730497
19988,1001.4719089730497
19989,1001.4719089730497
19990,1001.4719089730497
19991,1001.4719089730497
19992,1001.4719089730497
19993,1001.4719089730497
19994,1001.4719089730497
19995,1001.4719089730497
19996,997.5320423172477
19997,997.5320423172477
19998,997.5320423172477
19999,997.5320423172477
20000,997.5320423172477
20001,997.5320423172477
20002,997.5320423172477
20003,997.5320423172477
20004,997.5320423172477
20005,997.5320423172477
20006,997.5320423172477
20007,997.5320423172477
20008,997.5320423172477
20009,997.5320423172477
20010,997.5320423172477
20011,997.5320423172477
20012,997.5320423172477
20013,997.5320423172477
20014,997.5320423172477
20015,997.5320423172477
20016,997.5320423172477
20017,997.5320423172477
20018,997.5320423172477
20019,997.5320423172477
20020,997.5320423172477
20021,997.5320423172477
20022,997.5320423172477
20023,997.5320423172477
20024,997.5320423172477
20025,997.5320423172477
20026,997.5320423172477
20027,997.5320423172477
20028,997.5320423172477
20029,997.5320423172477
20030,997.5320423172477
20031,997.5320423172477
20032,997.5320423172477
20033,997.5320423172477
20034,997.5320423172477
20035,997.5320423172477
20036,997.5320423172477
20037,997.5320423172477
20038,997.5320423172477
20039,997.5320423172477
20040,997.5320423172477
20041,997.5320423172477
20042,997.5320423172477
20043,997.5320423172477
20044,997.5320423172477
20045,997.5320423172477
20046,997.5320423172477
20047,997.5320423172477
20048,997.5320423172477
20049,997.5320423172477
20050,997.5320423172477
20051,997.5320423172477
20052,997.5320423172477
20053,997.5320423172477
20054,997.5320423172477
20055,997.5320423172477
20056,997.5320423172477
20057,997.5320423172477
20058,997.5320423172477
20059,997.5320423172477
20060,997.5320423172477
20061,997.5320423172477
20062,997.5320423172477
20063,997.5320423172477
20064,997.5320423172477
20065,997.5320423172477
20066,997.5320423172477
20067,997.5320423172477
20068,997.5320423172477
20069,997.5320423172477
20070,997.5320423172477
20071,997.5320423172477
20072,997.5320423172477
20073,997.5320423172477
20074,997.5320423172477
20075,997.5320423172477
20076,997.5320423172477
20077,997.5320423172477
20078,997.5320423172477
20079,997.5320423172477
20080,997.5320423172477
20081,997.5320423172477
20082,997.5320423172477
20083,997.5320423172477
20084,997.5320423172477
20085,997.5320423172477
20086,997.5320423172477
20087,997.5320423172477
20088,999.5114182615212
20089,999.5114182615212
20090,999.5114182615212
20091,999.5114182615212
20092,999.5114182615212
20093,999.5114182615212
20094,999.5114182615212
20095,999.5114182615212
20096,999.5114182615212
20097,999.5114182615212
20098,999.5114182615212
20099,999.5114182615212
20100,999.5114182615212
20101,999.5114182615212
20102,999.5114182615212
20103,999.5114182615212
20104,999.5114182615212
20105,999.5114182615212
20106,999.5114182615212
20107,999.5114182615212
20108,999.5114182615212
20109,999.5114182615212
20110,999.5114182615212
20111,999.5114182615212
20112,999.5114182615212
20113,999.5114182615212
20114,999.5114182615212
20115,999.5114182615212
20116,999.5114182615212
20117,999.5114182615212
20118,999.5114182615212
20119,999.5114182615212
20120,999.5114182615212
20121,999.5114182615212
20122,999.5114182615212
20123,999.5114182615212
20124,999.5114182615212
20125,999.5114182615212
20126,999.5114182615212
20127,999.5114182615212
20128,999.5114182615212
20129,999.5114182615212
20130,999.5114182615212
20131,999.5114182615212
20132,999.5114182615212
20133,999.5114182615212
20134,999.5114182615212
20135,999.5114182615212
20136,999.5114182615212
20137,999.5114182615212
20138,999.5114182615212
20139,999.5114182615212
20140,999.5114182615212
20141,999.5114182615212
20142,999.5114182615212
20143,999.5114182615212
20144,999.5114182615212
20145,999.5114182615212
20146,999.5114182615212
20147,999.5114182615212
20148,999.5114182615212
20149,999.5114182615212
20150,999.5114182615212
20151,999.5114182615212
20152,999.5114182615212
20153,999.5114182615212
20154,999.5114182615212
20155,999.5114182615212
20156,999.5114182615212
20157,999.5114182615212
20158,999.5114182615212
20159,999.5114182615212
20160,999.5114182615212
20161,999.5114182615212
20162,999.5114182615212
20163,999.5114182615212
20164,999.5114182615212
20165,999.5114182615212
20166,999.5114182615212
20167,999.5114182615212
20168,999.5114182615212
20169,999.5114182615212
20170,999.5114182615212
20171,999.5114182615212
20172,999.5114182615212
20173,999.5114182615212
20174,999.5114182615212
20175,999.5114182615212
20176,999.5114182615212
20177,999.5114182615212
20178,1002.5410303741
20179,1002.5410303741
20180,1002.5410303741
20181,1002.5410303741
20182,1002.5410303741
20183,1002.5410303741
20184,1002.5410303741
20185,1002.5410303741
20186,1002.5410303741
20187,1002.5410303741
20188,1002.5410303741
20189,1002.5410303741
20190,1002.5410303741
20191,1002.5410303741
20192,1002.5410303741
20193,1002.5410303741
20194,1002.5410303741
20195,1002.5410303741
20196,1002.5410303741
20197,1002.5410303741
20198,1002.5410303741
20199,1002.5410303741
20200,1002.5410303741
20201,1002.5410303741
20202,1002.5410303741
20203,1002.5410303741
20204,1002.5410303741
20205,1002.5410303741
20206,1002.5410303741
20207,1002.5410303741
20208,1002.5410303741
20209,1002.5410303741
20210,1002.5410303741
20211,1002.5410303741
20212,1002.5410303741
20213,1002.5410303741
20214,1002.5410303741
20215,1002.5410303741
20216,1002.5410303741
20217,1002.5410303741
20218,1002.5410303741
20219,1002.5410303741
20220,1002.5410303741
20221,1002.5410303741
20222,1002.5410303741
20223,1002.5410303741
20224,1002.5410303741
20225,1002.5410303741
20226,1002.5410303741
20227,1002.5410303741
20228,1002.5410303741
20229,1002.5410303741
20230,1002.5410303741
20231,1002.5410303741
20232,1002.5410303741
20233,1002.5410303741
20234,1002.5410303741
20235,1002.5410303741
20236,1002.5410303741
20237,1002.5410303741
20238,1002.5410303741
20239,1002.5410303741
20240,1002.5410303741
20241,1002.5410303741
20242,1002.5410303741
20243,1002.5410303741
20244,1002.5410303741
20245,1002.5410303741
20246,1002.5410303741
20247,1002.5410303741
20248,1002.5410303741
20249,1002.5410303741
20250,1002.5410303741
20251,1002.5410303741
20252,1002.5410303741
20253,1002.5410303741
20254,1002.5410303741
20255,1002.5410303741
20256,1002.5410303741
20257,1002.5410303741
20258,1002.5410303741
20259,1002.5410303741
20260,1002.5410303741
20261,1002.5410303741
20262,1002.5410303741
20263,1002.5410303741
20264,1002.5410303741
20265,1002.5410303741
20266,1002.5410303741
20267,1002.5410303741
