Date,LEI CHNG Index_ratio
1996-10-29,1514.4032921810708
1996-10-30,1514.4032921810708
1996-10-31,1489.9774326297634
1996-11-01,1467.078189300412
1996-11-02,1445.5667789001127
1996-11-03,1425.320745582184
1996-11-04,1406.231628453851
1996-11-05,1388.2030178326474
1996-11-06,1371.1489267044824
1996-11-07,1354.9924193199047
1996-11-08,1339.664450775562
1996-11-09,1325.1028806584366
1996-11-10,1311.2516310348292
1996-11-11,1298.0599647266317
1996-11-12,1285.481864293234
1996-11-13,1273.475495697718
1996-11-14,1262.002743484225
1996-11-15,1251.0288065843622
1996-11-16,1240.5218457227913
1996-11-17,1230.4526748971198
1996-11-18,1220.7944906357607
1996-11-19,1211.5226337448562
1996-11-20,1202.6143790849676
1996-11-21,1194.0487496043054
1996-11-22,1185.8063514248004
1996-11-23,1177.8692272519436
1996-11-24,1170.2207257762814
1996-11-25,1162.845385067608
1996-11-26,1155.7288282434486
1996-11-27,1148.8576699304674
1996-11-28,1142.219432238265
1996-11-29,1135.8024691358028
1996-11-30,1160.6287526141807
1996-12-01,1184.6541882384179
1996-12-02,1207.9169116206156
1996-12-03,1230.45267489712
1996-12-04,1252.2950300728085
1996-12-05,1273.4754956977185
1996-12-06,1294.0237086174072
1996-12-07,1313.967562333576
1996-12-08,1333.333333333334
1996-12-09,1352.1457965902416
1996-12-10,1370.428331304701
1996-12-11,1388.2030178326481
1996-12-12,1405.4907266475007
1996-12-13,1422.3112000889785
1996-12-14,1438.6831275720172
1996-12-15,1454.6242148581334
1996-12-16,1470.151247929026
1996-12-17,1485.2801519468192
1996-12-18,1500.0260457363136
1996-12-19,1514.4032921810706
1996-12-20,1528.4255448864512
1996-12-21,1542.1057914282858
1996-12-22,1555.4563934751363
1996-12-23,1568.489124044681
1996-12-24,1581.2152021302363
1996-12-25,1593.6453249114763
1996-12-26,1605.7896977437224
1996-12-27,1617.6580621025073
1996-12-28,1629.259721644242
1996-12-29,1640.6035665294937
1996-12-30,1651.6980961425418
1996-12-31,1633.7448559670795
1997-01-01,0.0
1997-01-02,0.0
1997-01-03,0.0
1997-01-04,0.0
1997-01-05,0.0
1997-01-06,0.0
1997-01-07,0.0
1997-01-08,0.0
1997-01-09,0.0
1997-01-10,0.0
1997-01-11,0.0
1997-01-12,0.0
1997-01-13,0.0
1997-01-14,0.0
1997-01-15,0.0
1997-01-16,0.0
1997-01-17,0.0
1997-01-18,0.0
1997-01-19,0.0
1997-01-20,0.0
1997-01-21,0.0
1997-01-22,0.0
1997-01-23,0.0
1997-01-24,0.0
1997-01-25,0.0
1997-01-26,0.0
1997-01-27,0.0
1997-01-28,0.0
1997-01-29,0.0
1997-01-30,0.0
1997-01-31,44.852522954416166
1997-02-01,86.90176322418132
1997-02-02,126.40256468971828
1997-02-03,163.57978959845897
1997-02-04,198.6326016552716
1997-02-05,231.73803526448353
1997-02-06,263.0539859759002
1997-02-07,292.7217287551371
1997-02-08,320.8680488277464
1997-02-09,347.6070528967253
1997-02-10,373.04171530380273
1997-02-11,397.2652033105432
1997-02-12,420.362017456505
1997-02-13,442.4089764140139
1997-02-14,463.47607052896694
1997-02-15,483.62720403022644
1997-02-16,502.92084248887903
1997-02-17,521.410579345088
1997-02-18,539.1456330643086
1997-02-19,556.1712846347605
1997-02-20,572.5292635946063
1997-02-21,588.2580895175352
1997-02-22,603.3933748395987
1997-02-23,617.9680940386228
1997-02-24,632.0128234485913
1997-02-25,645.5559553796326
1997-02-26,658.6238896990585
1997-02-27,671.2412055936766
1997-02-28,714.852922341288
1997-03-01,757.0109151973128
1997-03-02,797.7866787793694
1997-03-03,837.2470951491016
1997-03-04,875.4547998880487
1997-03-05,912.4685138539039
1997-03-06,948.3433443131171
1997-03-07,983.1310586978088
1997-03-08,1016.8803338471365
1997-03-09,1049.6369832567782
1997-03-10,1081.4441645675897
1997-03-11,1112.342569269521
1997-03-12,1142.3705963742145
1997-03-13,1171.5645116148887
1997-03-14,1199.958593561298
1997-03-15,1227.585267887534
1997-03-16,1254.4752308984037
1997-03-17,1280.6575633037244
1997-03-18,1306.1598351270884
1997-03-19,1331.0082025447255
1997-03-20,1355.2274973695107
1997-03-21,1378.841309823677
1997-03-22,1401.872065180209
1997-03-23,1424.3410947963375
1997-03-24,1446.2687020120775
1997-03-25,1467.6742233417285
1997-03-26,1488.5760853459765
1997-03-27,1508.9918575361714
1997-03-28,1528.9383016300405
1997-03-29,1548.431417449049
1997-03-30,1567.4864857215628
1997-03-31,1562.9443045060168
1997-04-01,741.350906095552
1997-04-02,741.350906095552
1997-04-03,741.350906095552
1997-04-04,741.350906095552
1997-04-05,741.350906095552
1997-04-06,741.350906095552
1997-04-07,741.350906095552
1997-04-08,741.350906095552
1997-04-09,741.350906095552
1997-04-10,741.350906095552
1997-04-11,741.350906095552
1997-04-12,741.350906095552
1997-04-13,741.350906095552
1997-04-14,741.350906095552
1997-04-15,741.350906095552
1997-04-16,741.350906095552
1997-04-17,741.350906095552
1997-04-18,741.350906095552
1997-04-19,741.350906095552
1997-04-20,741.350906095552
1997-04-21,741.350906095552
1997-04-22,741.350906095552
1997-04-23,741.350906095552
1997-04-24,741.350906095552
1997-04-25,741.350906095552
1997-04-26,741.350906095552
1997-04-27,741.350906095552
1997-04-28,741.350906095552
1997-04-29,741.350906095552
1997-04-30,721.5815485996706
1997-05-01,703.0876335228783
1997-05-02,685.7495881383855
1997-05-03,669.462333383256
1997-05-04,654.1331524372517
1997-05-05,639.679924688162
1997-05-06,626.0296540362439
1997-05-07,613.117235851997
1997-05-08,600.8844186248158
1997-05-09,589.2789253580028
1997-05-10,578.2537067545305
1997-05-11,567.766303692691
1997-05-12,557.7783007766534
1997-05-13,548.2548561357803
1997-05-14,539.1642953422196
1997-05-15,530.4777594728173
1997-05-16,522.1688990759976
1997-05-17,514.2136072067021
1997-05-18,506.5897858319606
1997-05-19,499.27714083986166
1997-05-20,492.2570016474466
1997-05-21,485.51216203120475
1997-05-22,479.0267393232799
1997-05-23,472.78604954772953
1997-05-24,466.776496430533
1997-05-25,460.9854725175981
1997-05-26,455.40127088726774
1997-05-27,450.0130061562474
1997-05-28,444.8105436573313
1997-05-29,439.7844358193954
1997-05-30,434.9258649093907
1997-05-31,442.3798849488214
1997-06-01,449.59345272891557
1997-06-02,456.5780183572608
1997-06-03,463.34431630972006
1997-06-04,469.90242047902683
1997-06-05,476.2617942189608
1997-06-06,482.43133590695635
1997-06-07,488.4194204864815
1997-06-08,494.2339373970349
1997-06-09,499.88232525300094
1997-06-10,505.37160359189767
1997-06-11,510.7084019769359
1997-06-12,515.8989867075896
1997-06-13,520.949285364442
1997-06-14,525.8649093904451
1997-06-15,530.6511748894478
1997-06-16,535.313121804061
1997-06-17,539.8555316182996
1997-06-18,544.2829437157219
1997-06-19,548.5996705107085
1997-06-20,552.8098114589054
1997-06-21,556.9172660425123
1997-06-22,560.9257458168756
1997-06-23,564.838785596611
1997-06-24,568.6597538521177
1997-06-25,572.3918623807518
1997-06-26,576.0381753110267
1997-06-27,579.6016174928861
1997-06-28,583.0849823223443
1997-06-29,586.4909390444813
1997-06-30,591.4513822256823
1997-07-01,1754.820936639118
1997-07-02,1754.820936639118
1997-07-03,1754.8209366391175
1997-07-04,1754.820936639118
1997-07-05,1754.820936639118
1997-07-06,1754.8209366391181
1997-07-07,1754.8209366391181
1997-07-08,1754.820936639118
1997-07-09,1754.820936639118
1997-07-10,1754.820936639118
1997-07-11,1754.8209366391181
1997-07-12,1754.8209366391181
1997-07-13,1754.820936639118
1997-07-14,1754.820936639118
1997-07-15,1754.8209366391175
1997-07-16,1754.820936639118
1997-07-17,1754.820936639118
1997-07-18,1754.8209366391175
1997-07-19,1754.8209366391175
1997-07-20,1754.8209366391175
1997-07-21,1754.8209366391175
1997-07-22,1754.8209366391172
1997-07-23,1754.8209366391172
1997-07-24,1754.8209366391175
1997-07-25,1754.8209366391175
1997-07-26,1754.8209366391175
1997-07-27,1754.8209366391175
1997-07-28,1754.8209366391175
1997-07-29,1754.8209366391172
1997-07-30,1754.8209366391172
1997-07-31,1795.2545987736592
1997-08-01,1833.1611570247928
1997-08-02,1868.7703481091903
1997-08-03,1902.2848808945057
1997-08-04,1933.8842975206603
1997-08-05,1963.7281910009174
1997-08-06,1991.9589010498091
1997-08-07,2018.7037842540224
1997-08-08,2044.0771349862248
1997-08-09,2068.1818181818176
1997-08-10,2091.110663172747
1997-08-11,2112.9476584022036
1997-08-12,2133.7689794349412
1997-08-13,2153.6438767843724
1997-08-14,2172.635445362718
1997-08-15,2190.801293568092
1997-08-16,2208.194126956216
1997-08-17,2224.8622589531674
1997-08-18,2240.8500590318763
1997-08-19,2256.1983471074377
1997-08-20,2270.9447415329764
1997-08-21,2285.1239669421484
1997-08-22,2298.7681272415402
1997-08-23,2311.906948270585
1997-08-24,2324.5679939894817
1997-08-25,2336.776859504131
1997-08-26,2348.5573437726543
1997-08-27,2359.9316044457105
1997-08-28,2370.920296960358
1997-08-29,2381.542699724518
1997-08-30,2391.8168269882126
1997-08-31,2361.3258686572467
1997-09-01,2331.8028772574226
1997-09-02,2303.2024793388423
1997-09-03,2275.4820936639117
1997-09-04,2248.6017196760995
1997-09-05,2222.5237449118044
1997-09-06,2197.212769405283
1997-09-07,2172.635445362718
1997-09-08,2148.7603305785124
1997-09-09,2125.5577542389324
1997-09-10,2102.9996939087846
1997-09-11,2081.0596626287784
1997-09-12,2059.7126051671503
1997-09-13,2038.934802571166
1997-09-14,2018.7037842540233
1997-09-15,1998.998246932131
1997-09-16,1979.79797979798
1997-09-17,1961.0837953760854
1997-09-18,1942.8374655647376
1997-09-19,1925.0416624153993
1997-09-20,1907.6799032453132
1997-09-21,1890.7364997178793
1997-09-22,1874.1965105601464
1997-09-23,1858.04569761789
1997-09-24,1842.270484976616
1997-09-25,1826.857920901808
1997-09-26,1811.795642374154
1997-09-27,1797.0718420156616
1997-09-28,1782.675237220691
1997-09-29,1768.5950413223136
1997-09-30,1768.4453227931485
1997-10-01,992.2958397534668
1997-10-02,992.2958397534668
1997-10-03,992.2958397534666
1997-10-04,992.2958397534668
1997-10-05,992.2958397534668
1997-10-06,992.2958397534669
1997-10-07,992.2958397534669
1997-10-08,992.2958397534668
1997-10-09,992.2958397534668
1997-10-10,992.2958397534668
1997-10-11,992.2958397534669
1997-10-12,992.2958397534669
1997-10-13,992.2958397534668
1997-10-14,992.2958397534668
1997-10-15,992.2958397534666
1997-10-16,992.2958397534668
1997-10-17,992.2958397534668
1997-10-18,992.2958397534666
1997-10-19,992.2958397534666
1997-10-20,992.2958397534666
1997-10-21,992.2958397534666
1997-10-22,992.2958397534665
1997-10-23,992.2958397534665
1997-10-24,992.2958397534666
1997-10-25,992.2958397534666
1997-10-26,992.2958397534666
1997-10-27,992.2958397534666
1997-10-28,992.2958397534666
1997-10-29,992.2958397534665
1997-10-30,992.2958397534665
1997-10-31,974.0046722004072
1997-11-01,956.8567026194142
1997-11-02,940.7480039221178
1997-11-03,925.586875736427
1997-11-04,911.2920977327756
1997-11-05,897.7914740626603
1997-11-06,885.0206138341731
1997-11-07,872.9219041440272
1997-11-08,861.443641104658
1997-11-09,850.5392912172571
1997-11-10,840.1668608365588
1997-11-11,830.2883557120844
1997-11-12,820.8693159422365
1997-11-13,811.8784143437456
1997-11-14,803.287108371854
1997-11-15,795.0693374422186
1997-11-16,787.201258892568
1997-11-17,779.6610169491523
1997-11-18,772.4285399830192
1997-11-19,765.4853620955313
1997-11-20,758.8144656938274
1997-11-21,752.4001422306505
1997-11-22,746.2278687094804
1997-11-23,740.2841979113166
1997-11-24,734.5566605967222
1997-11-25,729.0336781862202
1997-11-26,723.7044846322275
1997-11-27,718.5590563732
1997-11-28,713.5880494110886
1997-11-29,708.7827426810476
1997-11-30,701.8111091464799
1997-12-01,695.0643670162531
1997-12-02,688.5318071758747
1997-12-03,682.2033898305082
1997-12-04,676.0696930188453
1997-12-05,670.1218658075359
1997-12-06,664.351585677161
1997-12-07,658.7510196682676
1997-12-08,653.3127889060089
1997-12-09,648.0299361655291
1997-12-10,642.8958961783022
1997-12-11,637.9044684129427
1997-12-12,633.0497920932096
1997-12-13,628.3263232415774
1997-12-14,623.7288135593219
1997-12-15,619.252290973968
1997-12-16,614.8920417025195
1997-12-17,610.6435936944413
1997-12-18,606.5027013321372
1997-12-19,602.4653312788905
1997-12-20,598.527649375107
1997-12-21,594.686008493367
1997-12-22,590.9369372714278
1997-12-23,587.2771296500111
1997-12-24,583.7034351490983
1997-12-25,580.2128498226253
1997-12-26,576.8025078369908
1997-12-27,573.4696736237566
1997-12-28,570.2117345613821
1997-12-29,567.0261941448381
1997-12-30,563.9106656055808
1997-12-31,562.4036979969183
1998-01-01,756.1643835616438
1998-01-02,756.1643835616438
1998-01-03,756.1643835616438
1998-01-04,756.1643835616438
1998-01-05,756.1643835616438
1998-01-06,756.1643835616438
1998-01-07,756.1643835616438
1998-01-08,756.1643835616438
1998-01-09,756.1643835616438
1998-01-10,756.1643835616437
1998-01-11,756.1643835616437
1998-01-12,756.1643835616437
1998-01-13,756.1643835616437
1998-01-14,756.1643835616437
1998-01-15,756.1643835616437
1998-01-16,756.1643835616438
1998-01-17,756.1643835616438
1998-01-18,756.1643835616438
1998-01-19,756.1643835616438
1998-01-20,756.1643835616437
1998-01-21,756.1643835616437
1998-01-22,756.1643835616437
1998-01-23,756.1643835616437
1998-01-24,756.1643835616438
1998-01-25,756.1643835616438
1998-01-26,756.1643835616437
1998-01-27,756.1643835616438
1998-01-28,756.1643835616438
1998-01-29,756.1643835616441
1998-01-30,756.1643835616441
1998-01-31,731.7719840919135
1998-02-01,708.9041095890411
1998-02-02,687.4221668742216
1998-02-03,667.2038678485093
1998-02-04,648.1409001956947
1998-02-05,630.1369863013699
1998-02-06,613.1062569418734
1998-02-07,596.9718817591925
1998-02-08,581.6649104320337
1998-02-09,567.1232876712329
1998-02-10,553.2910123621784
1998-02-11,540.1174168297456
1998-02-12,527.5565466709144
1998-02-13,515.5666251556663
1998-02-14,504.1095890410959
1998-02-15,493.15068493150693
1998-02-16,482.65811716700676
1998-02-17,472.60273972602744
1998-02-18,462.9577858540677
1998-02-19,453.6986301369863
1998-02-20,444.80257856567283
1998-02-21,436.24868282402525
1998-02-22,428.01757560093046
1998-02-23,420.0913242009132
1998-02-24,412.453300124533
1998-02-25,405.0880626223092
1998-02-26,397.9812545061283
1998-02-27,391.11950873878135
1998-02-28,427.21151613652194
1998-03-01,462.1004566210045
1998-03-02,495.8454974174714
1998-03-03,528.5019885108263
1998-03-04,560.1217656012176
1998-03-05,590.7534246575343
1998-03-06,620.4425711275027
1998-03-07,649.2320464923205
1998-03-08,677.1621345328153
1998-03-09,704.2707493956487
1998-03-10,730.5936073059361
1998-03-11,756.1643835616438
1998-03-12,781.0148562608526
1998-03-13,805.1750380517503
1998-03-14,828.6732970538562
1998-03-15,851.5364679748241
1998-03-16,873.7899543378996
1998-03-17,895.4578226387887
1998-03-18,916.5628891656289
1998-03-19,937.1268001404989
1998-03-20,957.1701057742328
1998-03-21,976.7123287671233
1998-03-22,995.7720277354981
1998-03-23,1014.3668559973271
1998-03-24,1032.5136161082687
1998-03-25,1050.2283105022832
1998-03-26,1067.526188557615
1998-03-27,1084.4217903791016
1998-03-28,1100.928987561014
1998-03-29,1117.0610211706103
1998-03-30,1132.8305371710019
1998-03-31,1123.0441400304414
1998-04-01,224.43890274314214
1998-04-02,224.43890274314214
1998-04-03,224.43890274314217
1998-04-04,224.43890274314214
1998-04-05,224.43890274314214
1998-04-06,224.43890274314208
1998-04-07,224.43890274314208
1998-04-08,224.43890274314214
1998-04-09,224.43890274314214
1998-04-10,224.43890274314214
1998-04-11,224.43890274314214
1998-04-12,224.43890274314217
1998-04-13,224.43890274314217
1998-04-14,224.43890274314217
1998-04-15,224.4389027431422
1998-04-16,224.43890274314214
1998-04-17,224.43890274314214
1998-04-18,224.43890274314217
1998-04-19,224.43890274314217
1998-04-20,224.43890274314217
1998-04-21,224.43890274314217
1998-04-22,224.4389027431422
1998-04-23,224.4389027431422
1998-04-24,224.43890274314217
1998-04-25,224.43890274314217
1998-04-26,224.43890274314217
1998-04-27,224.43890274314217
1998-04-28,224.43890274314217
1998-04-29,224.4389027431422
1998-04-30,209.4763092269327
1998-05-01,195.4790443246722
1998-05-02,182.356608478803
1998-05-03,170.0294717751077
1998-05-04,158.42746075986508
1998-05-05,147.48842180263628
1998-05-06,137.1571072319202
1998-05-07,127.38424209745905
1998-05-08,118.12573828586427
1998-05-09,109.34202954153078
1998-05-10,100.99750623441398
1998-05-11,93.06003284471748
1998-05-12,85.50053437833988
1998-05-13,78.29264049179376
1998-05-14,71.41237814554522
1998-05-15,64.83790523690772
1998-05-16,58.54927897647185
1998-05-17,52.528253833501324
1998-05-18,46.75810473815462
1998-05-19,41.22347193241387
1998-05-20,35.910224438902745
1998-05-21,30.80533959219599
1998-05-22,25.896796470362563
1998-05-23,21.173481390862477
1998-05-24,16.62510390689943
1998-05-25,12.242121967807767
1998-05-26,8.015675097969371
1998-05-27,3.937524609528818
1998-05-28,8.59231853265664e-15
1998-05-29,-3.804049199036299
1998-05-30,-7.481296758104729
1998-05-31,14.717305097910968
1998-06-01,36.19982302308745
1998-06-02,57.00035625222657
1998-06-03,77.1508728179551
1998-06-04,96.68137348935353
1998-06-05,115.62004080707324
1998-06-06,133.99337477202516
1998-06-07,151.8263165615373
1998-06-08,169.14236148758536
1998-06-09,185.96366227288914
1998-06-10,202.311123599452
1998-06-11,218.20448877805487
1998-06-12,233.66241929423012
1998-06-13,248.7025679045629
1998-06-14,263.3416458852867
1998-06-15,277.595484971781
1998-06-16,291.4790944716131
1998-06-17,305.00671398427
1998-06-18,318.1918621168597
1998-06-19,331.0473815461347
1998-06-20,343.58548074258795
1998-06-21,355.81777264156676
1998-06-22,367.7553105188835
1998-06-23,379.4086213038831
1998-06-24,390.78773654100036
1998-06-25,401.90222119120796
1998-06-26,412.7612004471578
1998-06-27,423.3733847200181
1998-06-28,433.74709294180286
1998-06-29,443.89027431421454
1998-06-30,421.7478282316188
1998-07-01,-3725.146198830408
1998-07-02,-3725.146198830408
1998-07-03,-3725.1461988304077
1998-07-04,-3725.146198830408
1998-07-05,-3725.146198830408
1998-07-06,-3725.146198830409
1998-07-07,-3725.146198830409
1998-07-08,-3725.146198830408
1998-07-09,-3725.146198830408
1998-07-10,-3725.146198830408
1998-07-11,-3725.146198830409
1998-07-12,-3725.146198830409
1998-07-13,-3725.146198830408
1998-07-14,-3725.146198830408
1998-07-15,-3725.1461988304077
1998-07-16,-3725.146198830408
1998-07-17,-3725.146198830408
1998-07-18,-3725.1461988304077
1998-07-19,-3725.1461988304077
1998-07-20,-3725.1461988304077
1998-07-21,-3725.1461988304077
1998-07-22,-3725.1461988304072
1998-07-23,-3725.1461988304072
1998-07-24,-3725.1461988304077
1998-07-25,-3725.1461988304077
1998-07-26,-3725.1461988304077
1998-07-27,-3725.1461988304077
1998-07-28,-3725.1461988304077
1998-07-29,-3725.1461988304072
1998-07-30,-3725.1461988304072
1998-07-31,-3553.4804753820013
1998-08-01,-3392.5438596491217
1998-08-02,-3241.360978203082
1998-08-03,-3099.071207430339
1998-08-04,-2964.912280701753
1998-08-05,-2838.2066276803107
1998-08-06,-2718.349928876243
1998-08-07,-2604.801477377653
1998-08-08,-2497.0760233918113
1998-08-09,-2394.7368421052624
1998-08-10,-2297.3898160034223
1998-08-11,-2204.6783625730986
1998-08-12,-2116.279069767441
1998-08-13,-2031.8979266347678
1998-08-14,-1951.2670565302133
1998-08-15,-1874.141876430205
1998-08-16,-1800.2986188876434
1998-08-17,-1729.5321637426896
1998-08-18,-1661.654135338345
1998-08-19,-1596.4912280701749
1998-08-20,-1533.883728930168
1998-08-21,-1473.6842105263154
