,CONSEXP Index_ratio
19777,1101.7373943332902
19778,1101.7373943332902
19779,1101.7373943332902
19780,1101.7373943332902
19781,1101.7373943332902
19782,1101.7373943332902
19783,1101.7373943332902
19784,1101.7373943332902
19785,1101.7373943332902
19786,1101.7373943332902
19787,1101.7373943332902
19788,1101.7373943332902
19789,1101.7373943332902
19790,1101.7373943332902
19791,1101.7373943332902
19792,1101.7373943332902
19793,1101.7373943332902
19794,1101.7373943332902
19795,1101.7373943332902
19796,1101.7373943332902
19797,1101.7373943332902
19798,1101.7373943332902
19799,1101.7373943332902
19800,1101.7373943332902
19801,1101.7373943332902
19802,1101.7373943332902
19803,1101.7373943332902
19804,1101.7373943332902
19805,1101.7373943332902
19806,1101.7373943332902
19807,1101.7373943332902
19808,1101.7373943332902
19809,1101.7373943332902
19810,1101.7373943332902
19811,1101.7373943332902
19812,1101.7373943332902
19813,927.4901532767049
19814,927.4901532767049
19815,927.4901532767049
19816,927.4901532767049
19817,927.4901532767049
19818,927.4901532767049
19819,927.4901532767049
19820,927.4901532767049
19821,927.4901532767049
19822,927.4901532767049
19823,927.4901532767049
19824,927.4901532767049
19825,927.4901532767049
19826,927.4901532767049
19827,927.4901532767049
19828,927.4901532767049
19829,927.4901532767049
19830,927.4901532767049
19831,927.4901532767049
19832,927.4901532767049
19833,927.4901532767049
19834,927.4901532767049
19835,927.4901532767049
19836,927.4901532767049
19837,927.4901532767049
19838,927.4901532767049
19839,927.4901532767049
19840,927.4901532767049
19841,927.4901532767049
19842,927.4901532767049
19843,927.4901532767049
19844,927.4901532767049
19845,927.4901532767049
19846,927.4901532767049
19847,927.4901532767049
19848,927.4901532767049
19849,927.4901532767049
19850,927.4901532767049
19851,927.4901532767049
19852,927.4901532767049
19853,927.4901532767049
19854,927.4901532767049
19855,927.4901532767049
19856,927.4901532767049
19857,927.4901532767049
19858,927.4901532767049
19859,927.4901532767049
19860,927.4901532767049
19861,927.4901532767049
19862,927.4901532767049
19863,927.4901532767049
19864,927.4901532767049
19865,927.4901532767049
19866,927.4901532767049
19867,927.4901532767049
19868,927.4901532767049
19869,927.4901532767049
19870,927.4901532767049
19871,927.4901532767049
19872,927.4901532767049
19873,927.4901532767049
19874,927.4901532767049
19875,927.4901532767049
19876,927.4901532767049
19877,927.4901532767049
19878,927.4901532767049
19879,927.4901532767049
19880,927.4901532767049
19881,927.4901532767049
19882,927.4901532767049
19883,927.4901532767049
19884,927.4901532767049
19885,927.4901532767049
19886,927.4901532767049
19887,927.4901532767049
19888,927.4901532767049
19889,927.4901532767049
19890,927.4901532767049
19891,927.4901532767049
19892,927.4901532767049
19893,927.4901532767049
19894,927.4901532767049
19895,927.4901532767049
19896,927.4901532767049
19897,927.4901532767049
19898,927.4901532767049
19899,927.4901532767049
19900,927.4901532767049
19901,927.4901532767049
19902,927.4901532767049
19903,927.4901532767049
19904,1039.5105497903392
19905,1039.5105497903392
19906,1039.5105497903392
19907,1039.5105497903392
19908,1039.5105497903392
19909,1039.5105497903392
19910,1039.5105497903392
19911,1039.5105497903392
19912,1039.5105497903392
19913,1039.5105497903392
19914,1039.5105497903392
19915,1039.5105497903392
19916,1039.5105497903392
19917,1039.5105497903392
19918,1039.5105497903392
19919,1039.5105497903392
19920,1039.5105497903392
19921,1039.5105497903392
19922,1039.5105497903392
19923,1039.5105497903392
19924,1039.5105497903392
19925,1039.5105497903392
19926,1039.5105497903392
19927,1039.5105497903392
19928,1039.5105497903392
19929,1039.5105497903392
19930,1039.5105497903392
19931,1039.5105497903392
19932,1039.5105497903392
19933,1039.5105497903392
19934,1039.5105497903392
19935,1039.5105497903392
19936,1039.5105497903392
19937,1039.5105497903392
19938,1039.5105497903392
19939,1039.5105497903392
19940,1039.5105497903392
19941,1039.5105497903392
19942,1039.5105497903392
19943,1039.5105497903392
19944,1039.5105497903392
19945,1039.5105497903392
19946,1039.5105497903392
19947,1039.5105497903392
19948,1039.5105497903392
19949,1039.5105497903392
19950,1039.5105497903392
19951,1039.5105497903392
19952,1039.5105497903392
19953,1039.5105497903392
19954,1039.5105497903392
19955,1039.5105497903392
19956,1039.5105497903392
19957,1039.5105497903392
19958,1039.5105497903392
19959,1039.5105497903392
19960,1039.5105497903392
19961,1039.5105497903392
19962,1039.5105497903392
19963,1039.5105497903392
19964,1039.5105497903392
19965,1039.5105497903392
19966,1039.5105497903392
19967,1039.5105497903392
19968,1039.5105497903392
19969,1039.5105497903392
19970,1039.5105497903392
19971,1039.5105497903392
19972,1039.5105497903392
19973,1039.5105497903392
19974,1039.5105497903392
19975,1039.5105497903392
19976,1039.5105497903392
19977,1039.5105497903392
19978,1039.5105497903392
19979,1039.5105497903392
19980,1039.5105497903392
19981,1039.5105497903392
19982,1039.5105497903392
19983,1039.5105497903392
19984,1039.5105497903392
19985,1039.5105497903392
19986,1039.5105497903392
19987,1039.5105497903392
19988,1039.5105497903392
19989,1039.5105497903392
19990,1039.5105497903392
19991,1039.5105497903392
19992,1039.5105497903392
19993,1039.5105497903392
19994,1039.5105497903392
19995,1039.5105497903392
19996,959.8232759669918
19997,959.8232759669918
19998,959.8232759669918
19999,959.8232759669918
20000,959.8232759669918
20001,959.8232759669918
20002,959.8232759669918
20003,959.8232759669918
20004,959.8232759669918
20005,959.8232759669918
20006,959.8232759669918
20007,959.8232759669918
20008,959.8232759669918
20009,959.8232759669918
20010,959.8232759669918
20011,959.8232759669918
20012,959.8232759669918
20013,959.8232759669918
20014,959.8232759669918
20015,959.8232759669918
20016,959.8232759669918
20017,959.8232759669918
20018,959.8232759669918
20019,959.8232759669918
20020,959.8232759669918
20021,959.8232759669918
20022,959.8232759669918
20023,959.8232759669918
20024,959.8232759669918
20025,959.8232759669918
20026,959.8232759669918
20027,959.8232759669918
20028,959.8232759669918
20029,959.8232759669918
20030,959.8232759669918
20031,959.8232759669918
20032,959.8232759669918
20033,959.8232759669918
20034,959.8232759669918
20035,959.8232759669918
20036,959.8232759669918
20037,959.8232759669918
20038,959.8232759669918
20039,959.8232759669918
20040,959.8232759669918
20041,959.8232759669918
20042,959.8232759669918
20043,959.8232759669918
20044,959.8232759669918
20045,959.8232759669918
20046,959.8232759669918
20047,959.8232759669918
20048,959.8232759669918
20049,959.8232759669918
20050,959.8232759669918
20051,959.8232759669918
20052,959.8232759669918
20053,959.8232759669918
20054,959.8232759669918
20055,959.8232759669918
20056,959.8232759669918
20057,959.8232759669918
20058,959.8232759669918
20059,959.8232759669918
20060,959.8232759669918
20061,959.8232759669918
20062,959.8232759669918
20063,959.8232759669918
20064,959.8232759669918
20065,959.8232759669918
20066,959.8232759669918
20067,959.8232759669918
20068,959.8232759669918
20069,959.8232759669918
20070,959.8232759669918
20071,959.8232759669918
20072,959.8232759669918
20073,959.8232759669918
20074,959.8232759669918
20075,959.8232759669918
20076,959.8232759669918
20077,959.8232759669918
20078,959.8232759669918
20079,959.8232759669918
20080,959.8232759669918
20081,959.8232759669918
20082,959.8232759669918
20083,959.8232759669918
20084,959.8232759669918
20085,959.8232759669918
20086,959.8232759669918
20087,959.8232759669918
20088,1014.4059378738117
20089,1014.4059378738117
20090,1014.4059378738117
20091,1014.4059378738117
20092,1014.4059378738117
20093,1014.4059378738117
20094,1014.4059378738117
20095,1014.4059378738117
20096,1014.4059378738117
20097,1014.4059378738117
20098,1014.4059378738117
20099,1014.4059378738117
20100,1014.4059378738117
20101,1014.4059378738117
20102,1014.4059378738117
20103,1014.4059378738117
20104,1014.4059378738117
20105,1014.4059378738117
20106,1014.4059378738117
20107,1014.4059378738117
20108,1014.4059378738117
20109,1014.4059378738117
20110,1014.4059378738117
20111,1014.4059378738117
20112,1014.4059378738117
20113,1014.4059378738117
20114,1014.4059378738117
20115,1014.4059378738117
20116,1014.4059378738117
20117,1014.4059378738117
20118,1014.4059378738117
20119,1014.4059378738117
20120,1014.4059378738117
20121,1014.4059378738117
20122,1014.4059378738117
20123,1014.4059378738117
20124,1014.4059378738117
20125,1014.4059378738117
20126,1014.4059378738117
20127,1014.4059378738117
20128,1014.4059378738117
20129,1014.4059378738117
20130,1014.4059378738117
20131,1014.4059378738117
20132,1014.4059378738117
20133,1014.4059378738117
20134,1014.4059378738117
20135,1014.4059378738117
20136,1014.4059378738117
20137,1014.4059378738117
20138,1014.4059378738117
20139,1014.4059378738117
20140,1014.4059378738117
20141,1014.4059378738117
20142,1014.4059378738117
20143,1014.4059378738117
20144,1014.4059378738117
20145,1014.4059378738117
20146,1014.4059378738117
20147,1014.4059378738117
20148,1014.4059378738117
20149,1014.4059378738117
20150,1014.4059378738117
20151,1014.4059378738117
20152,1014.4059378738117
20153,1014.4059378738117
20154,1014.4059378738117
20155,1014.4059378738117
20156,1014.4059378738117
20157,1014.4059378738117
20158,1014.4059378738117
20159,1014.4059378738117
20160,1014.4059378738117
20161,1014.4059378738117
20162,1014.4059378738117
20163,1014.4059378738117
20164,1014.4059378738117
20165,1014.4059378738117
20166,1014.4059378738117
20167,1014.4059378738117
20168,1014.4059378738117
20169,1014.4059378738117
20170,1014.4059378738117
20171,1014.4059378738117
20172,1014.4059378738117
20173,1014.4059378738117
20174,1014.4059378738117
20175,1014.4059378738117
20176,1014.4059378738117
20177,1014.4059378738117
20178,901.3550277063271
20179,901.3550277063271
20180,901.3550277063271
20181,901.3550277063271
20182,901.3550277063271
20183,901.3550277063271
20184,901.3550277063271
20185,901.3550277063271
20186,901.3550277063271
20187,901.3550277063271
20188,901.3550277063271
20189,901.3550277063271
20190,901.3550277063271
20191,901.3550277063271
20192,901.3550277063271
20193,901.3550277063271
20194,901.3550277063271
20195,901.3550277063271
20196,901.3550277063271
20197,901.3550277063271
20198,901.3550277063271
20199,901.3550277063271
20200,901.3550277063271
20201,901.3550277063271
20202,901.3550277063271
20203,901.3550277063271
20204,901.3550277063271
20205,901.3550277063271
20206,901.3550277063271
20207,901.3550277063271
20208,901.3550277063271
20209,901.3550277063271
20210,901.3550277063271
20211,901.3550277063271
20212,901.3550277063271
20213,901.3550277063271
20214,901.3550277063271
20215,901.3550277063271
20216,901.3550277063271
20217,901.3550277063271
20218,901.3550277063271
20219,901.3550277063271
20220,901.3550277063271
20221,901.3550277063271
20222,901.3550277063271
20223,901.3550277063271
20224,901.3550277063271
20225,901.3550277063271
20226,901.3550277063271
20227,901.3550277063271
20228,901.3550277063271
20229,901.3550277063271
20230,901.3550277063271
20231,901.3550277063271
20232,901.3550277063271
20233,901.3550277063271
20234,901.3550277063271
20235,901.3550277063271
20236,901.3550277063271
20237,901.3550277063271
20238,901.3550277063271
20239,901.3550277063271
20240,901.3550277063271
20241,901.3550277063271
20242,901.3550277063271
20243,901.3550277063271
20244,901.3550277063271
20245,901.3550277063271
20246,901.3550277063271
20247,901.3550277063271
20248,901.3550277063271
20249,901.3550277063271
20250,901.3550277063271
20251,901.3550277063271
20252,901.3550277063271
20253,901.3550277063271
20254,901.3550277063271
20255,901.3550277063271
20256,901.3550277063271
20257,901.3550277063271
20258,901.3550277063271
20259,901.3550277063271
20260,901.3550277063271
20261,901.3550277063271
20262,901.3550277063271
20263,901.3550277063271
20264,901.3550277063271
20265,901.3550277063271
20266,901.3550277063271
20267,901.3550277063271
20268,901.3550277063271
20269,1049.9577543608107
20270,1049.9577543608107
20271,1049.9577543608107
20272,1049.9577543608107
20273,1049.9577543608107
20274,1049.9577543608107
20275,1049.9577543608107
20276,1049.9577543608107
20277,1049.9577543608107
20278,1049.9577543608107
20279,1049.9577543608107
20280,1049.9577543608107
20281,1049.9577543608107
20282,1049.9577543608107
20283,1049.9577543608107
20284,1049.9577543608107
20285,1049.9577543608107
20286,1049.9577543608107
20287,1049.9577543608107
20288,1049.9577543608107
20289,1049.9577543608107
20290,1049.9577543608107
20291,1049.9577543608107
20292,1049.9577543608107
20293,1049.9577543608107
20294,1049.9577543608107
20295,1049.9577543608107
20296,1049.9577543608107
20297,1049.9577543608107
20298,1049.9577543608107
20299,1049.9577543608107
20300,1049.9577543608107
20301,1049.9577543608107
20302,1049.9577543608107
20303,1049.9577543608107
20304,1049.9577543608107
20305,1049.9577543608107
20306,1049.9577543608107
20307,1049.9577543608107
20308,1049.9577543608107
20309,1049.9577543608107
20310,1049.9577543608107
20311,1049.9577543608107
20312,1049.9577543608107
20313,1049.9577543608107
20314,1049.9577543608107
20315,1049.9577543608107
20316,1049.9577543608107
20317,1049.9577543608107
20318,1049.9577543608107
20319,1049.9577543608107
20320,1049.9577543608107
20321,1049.9577543608107
20322,1049.9577543608107
20323,1049.9577543608107
20324,1049.9577543608107
20325,1049.9577543608107
20326,1049.9577543608107
20327,1049.9577543608107
20328,1049.9577543608107
20329,1049.9577543608107
20330,1049.9577543608107
20331,1049.9577543608107
20332,1049.9577543608107
20333,1049.9577543608107
20334,1049.9577543608107
20335,1049.9577543608107
20336,1049.9577543608107
20337,1049.9577543608107
20338,1049.9577543608107
20339,1049.9577543608107
20340,1049.9577543608107
20341,1049.9577543608107
20342,1049.9577543608107
20343,1049.9577543608107
20344,1049.9577543608107
20345,1049.9577543608107
20346,1049.9577543608107
20347,1049.9577543608107
20348,1049.9577543608107
20349,1049.9577543608107
20350,1049.9577543608107
20351,1049.9577543608107
20352,1049.9577543608107
20353,1049.9577543608107
20354,1049.9577543608107
20355,1049.9577543608107
20356,1049.9577543608107
20357,1049.9577543608107
20358,1049.9577543608107
20359,1049.9577543608107
20360,1049.9577543608107
20361,796.8510593332279
20362,796.8510593332279
20363,796.8510593332279
20364,796.8510593332279
20365,796.8510593332279
20366,796.8510593332279
20367,796.8510593332279
20368,796.8510593332279
20369,796.8510593332279
20370,796.8510593332279
20371,796.8510593332279
20372,796.8510593332279
20373,796.8510593332279
20374,796.8510593332279
20375,796.8510593332279
20376,796.8510593332279
20377,796.8510593332279
20378,796.8510593332279
20379,796.8510593332279
20380,796.8510593332279
20381,796.8510593332279
20382,796.8510593332279
20383,796.8510593332279
20384,796.8510593332279
20385,796.8510593332279
20386,796.8510593332279
20387,796.8510593332279
20388,796.8510593332279
