,TMNOCHNG Index_ratio
17959,3080.387770320656
17960,3080.387770320656
17961,3080.387770320656
17962,3080.387770320656
17963,3080.387770320656
17964,3080.387770320656
17965,3080.387770320656
17966,3080.387770320656
17967,3080.387770320656
17968,3080.387770320656
17969,3080.387770320656
17970,3080.387770320656
17971,3080.387770320656
17972,3080.387770320656
17973,3080.387770320656
17974,3080.387770320656
17975,3080.387770320656
17976,3080.387770320656
17977,3080.387770320656
17978,3080.387770320656
17979,3080.387770320656
17980,3080.387770320656
17981,3080.387770320656
17982,3080.387770320656
17983,3080.387770320656
17984,3080.387770320656
17985,3080.387770320656
17986,191.63464597763053
17987,191.63464597763053
17988,191.63464597763053
17989,191.63464597763053
17990,191.63464597763053
17991,191.63464597763053
17992,191.63464597763053
17993,191.63464597763053
17994,191.63464597763053
17995,191.63464597763053
17996,191.63464597763053
17997,191.63464597763053
17998,191.63464597763053
17999,191.63464597763053
18000,191.63464597763053
18001,191.63464597763053
18002,191.63464597763053
18003,191.63464597763053
18004,191.63464597763053
18005,191.63464597763053
18006,191.63464597763053
18007,191.63464597763053
18008,191.63464597763053
18009,191.63464597763053
18010,191.63464597763053
18011,191.63464597763053
18012,191.63464597763053
18013,191.63464597763053
18014,191.63464597763053
18015,191.63464597763053
18016,191.63464597763053
18017,191.63464597763053
18018,191.63464597763053
18019,191.63464597763053
18020,191.63464597763053
18021,191.63464597763053
18022,191.63464597763053
18023,191.63464597763053
18024,191.63464597763053
18025,191.63464597763053
18026,191.63464597763053
18027,191.63464597763053
18028,191.63464597763053
18029,191.63464597763053
18030,191.63464597763053
18031,191.63464597763053
18032,191.63464597763053
18033,191.63464597763053
18034,191.63464597763053
18035,191.63464597763053
18036,191.63464597763053
18037,191.63464597763053
18038,191.63464597763053
18039,191.63464597763053
18040,191.63464597763053
18041,191.63464597763053
18042,191.63464597763053
18043,191.63464597763053
18044,191.63464597763053
18045,191.63464597763053
18046,191.63464597763053
18047,191.63464597763053
18048,191.63464597763053
18049,191.63464597763053
18050,191.63464597763053
18051,191.63464597763053
18052,191.63464597763053
18053,191.63464597763053
18054,191.63464597763053
18055,191.63464597763053
18056,191.63464597763053
18057,191.63464597763053
18058,191.63464597763053
18059,191.63464597763053
18060,191.63464597763053
18061,191.63464597763053
18062,191.63464597763053
18063,191.63464597763053
18064,191.63464597763053
18065,191.63464597763053
18066,191.63464597763053
18067,191.63464597763053
18068,191.63464597763053
18069,191.63464597763053
18070,191.63464597763053
18071,191.63464597763053
18072,191.63464597763053
18073,191.63464597763053
18074,191.63464597763053
18075,191.63464597763053
18076,191.63464597763053
18077,7776.611694152916
18078,7776.611694152916
18079,7776.611694152916
18080,7776.611694152916
18081,7776.611694152916
18082,7776.611694152916
18083,7776.611694152916
18084,7776.611694152916
18085,7776.611694152916
18086,7776.611694152916
18087,7776.611694152916
18088,7776.611694152916
18089,7776.611694152916
18090,7776.611694152916
18091,7776.611694152916
18092,7776.611694152916
18093,7776.611694152916
18094,7776.611694152916
18095,7776.611694152916
18096,7776.611694152916
18097,7776.611694152916
18098,7776.611694152916
18099,7776.611694152916
18100,7776.611694152916
18101,7776.611694152916
18102,7776.611694152916
18103,7776.611694152916
18104,7776.611694152916
18105,7776.611694152916
18106,7776.611694152916
18107,7776.611694152916
18108,7776.611694152916
18109,7776.611694152916
18110,7776.611694152916
18111,7776.611694152916
18112,7776.611694152916
18113,7776.611694152916
18114,7776.611694152916
18115,7776.611694152916
18116,7776.611694152916
18117,7776.611694152916
18118,7776.611694152916
18119,7776.611694152916
18120,7776.611694152916
18121,7776.611694152916
18122,7776.611694152916
18123,7776.611694152916
18124,7776.611694152916
18125,7776.611694152916
18126,7776.611694152916
18127,7776.611694152916
18128,7776.611694152916
18129,7776.611694152916
18130,7776.611694152916
18131,7776.611694152916
18132,7776.611694152916
18133,7776.611694152916
18134,7776.611694152916
18135,7776.611694152916
18136,7776.611694152916
18137,7776.611694152916
18138,7776.611694152916
18139,7776.611694152916
18140,7776.611694152916
18141,7776.611694152916
18142,7776.611694152916
18143,7776.611694152916
18144,7776.611694152916
18145,7776.611694152916
18146,7776.611694152916
18147,7776.611694152916
18148,7776.611694152916
18149,7776.611694152916
18150,7776.611694152916
18151,7776.611694152916
18152,7776.611694152916
18153,7776.611694152916
18154,7776.611694152916
18155,7776.611694152916
18156,7776.611694152916
18157,7776.611694152916
18158,7776.611694152916
18159,7776.611694152916
18160,7776.611694152916
18161,7776.611694152916
18162,7776.611694152916
18163,7776.611694152916
18164,7776.611694152916
18165,7776.611694152916
18166,7776.611694152916
18167,7776.611694152916
18168,7776.611694152916
18169,276.3157894736844
18170,276.3157894736844
18171,276.3157894736844
18172,276.3157894736844
18173,276.3157894736844
18174,276.3157894736844
18175,276.3157894736844
18176,276.3157894736844
18177,276.3157894736844
18178,276.3157894736844
18179,276.3157894736844
18180,276.3157894736844
18181,276.3157894736844
18182,276.3157894736844
18183,276.3157894736844
18184,276.3157894736844
18185,276.3157894736844
18186,276.3157894736844
18187,276.3157894736844
18188,276.3157894736844
18189,276.3157894736844
18190,276.3157894736844
18191,276.3157894736844
18192,276.3157894736844
18193,276.3157894736844
18194,276.3157894736844
18195,276.3157894736844
18196,276.3157894736844
18197,276.3157894736844
18198,276.3157894736844
18199,276.3157894736844
18200,276.3157894736844
18201,276.3157894736844
18202,276.3157894736844
18203,276.3157894736844
18204,276.3157894736844
18205,276.3157894736844
18206,276.3157894736844
18207,276.3157894736844
18208,276.3157894736844
18209,276.3157894736844
18210,276.3157894736844
18211,276.3157894736844
18212,276.3157894736844
18213,276.3157894736844
18214,276.3157894736844
18215,276.3157894736844
18216,276.3157894736844
18217,276.3157894736844
18218,276.3157894736844
18219,276.3157894736844
18220,276.3157894736844
18221,276.3157894736844
18222,276.3157894736844
18223,276.3157894736844
18224,276.3157894736844
18225,276.3157894736844
18226,276.3157894736844
18227,276.3157894736844
18228,276.3157894736844
18229,276.3157894736844
18230,276.3157894736844
18231,276.3157894736844
18232,276.3157894736844
18233,276.3157894736844
18234,276.3157894736844
18235,276.3157894736844
18236,276.3157894736844
18237,276.3157894736844
18238,276.3157894736844
18239,276.3157894736844
18240,276.3157894736844
18241,276.3157894736844
18242,276.3157894736844
18243,276.3157894736844
18244,276.3157894736844
18245,276.3157894736844
18246,276.3157894736844
18247,276.3157894736844
18248,276.3157894736844
18249,276.3157894736844
18250,276.3157894736844
18251,276.3157894736844
18252,276.3157894736844
18253,276.3157894736844
18254,276.3157894736844
18255,276.3157894736844
18256,276.3157894736844
18257,276.3157894736844
18258,276.3157894736844
18259,276.3157894736844
18260,276.3157894736844
18261,-829.1179719751152
18262,-829.1179719751152
18263,-829.1179719751152
18264,-829.1179719751152
18265,-829.1179719751152
18266,-829.1179719751152
18267,-829.1179719751152
18268,-829.1179719751152
18269,-829.1179719751152
18270,-829.1179719751152
18271,-829.1179719751152
18272,-829.1179719751152
18273,-829.1179719751152
18274,-829.1179719751152
18275,-829.1179719751152
18276,-829.1179719751152
18277,-829.1179719751152
18278,-829.1179719751152
18279,-829.1179719751152
18280,-829.1179719751152
18281,-829.1179719751152
18282,-829.1179719751152
18283,-829.1179719751152
18284,-829.1179719751152
18285,-829.1179719751152
18286,-829.1179719751152
18287,-829.1179719751152
18288,-829.1179719751152
18289,-829.1179719751152
18290,-829.1179719751152
18291,-829.1179719751152
18292,-829.1179719751152
18293,-829.1179719751152
18294,-829.1179719751152
18295,-829.1179719751152
18296,-829.1179719751152
18297,-829.1179719751152
18298,-829.1179719751152
18299,-829.1179719751152
18300,-829.1179719751152
18301,-829.1179719751152
18302,-829.1179719751152
18303,-829.1179719751152
18304,-829.1179719751152
18305,-829.1179719751152
18306,-829.1179719751152
18307,-829.1179719751152
18308,-829.1179719751152
18309,-829.1179719751152
18310,-829.1179719751152
18311,-829.1179719751152
18312,-829.1179719751152
18313,-829.1179719751152
18314,-829.1179719751152
18315,-829.1179719751152
18316,-829.1179719751152
18317,-829.1179719751152
18318,-829.1179719751152
18319,-829.1179719751152
18320,-829.1179719751152
18321,-829.1179719751152
18322,-829.1179719751152
18323,-829.1179719751152
18324,-829.1179719751152
18325,-829.1179719751152
18326,-829.1179719751152
18327,-829.1179719751152
18328,-829.1179719751152
18329,-829.1179719751152
18330,-829.1179719751152
18331,-829.1179719751152
18332,-829.1179719751152
18333,-829.1179719751152
18334,-829.1179719751152
18335,-829.1179719751152
18336,-829.1179719751152
18337,-829.1179719751152
18338,-829.1179719751152
18339,-829.1179719751152
18340,-829.1179719751152
18341,-829.1179719751152
18342,-829.1179719751152
18343,-829.1179719751152
18344,-829.1179719751152
18345,-829.1179719751152
18346,-829.1179719751152
18347,-829.1179719751152
18348,-829.1179719751152
18349,-829.1179719751152
18350,-829.1179719751152
18351,-829.1179719751152
18352,-5329.032258064513
18353,-5329.032258064513
18354,-5329.032258064513
18355,-5329.032258064513
18356,-5329.032258064513
18357,-5329.032258064513
18358,-5329.032258064513
18359,-5329.032258064513
18360,-5329.032258064513
18361,-5329.032258064513
18362,-5329.032258064513
18363,-5329.032258064513
18364,-5329.032258064513
18365,-5329.032258064513
18366,-5329.032258064513
18367,-5329.032258064513
18368,-5329.032258064513
18369,-5329.032258064513
18370,-5329.032258064513
18371,-5329.032258064513
18372,-5329.032258064513
18373,-5329.032258064513
18374,-5329.032258064513
18375,-5329.032258064513
18376,-5329.032258064513
18377,-5329.032258064513
18378,-5329.032258064513
18379,-5329.032258064513
18380,-5329.032258064513
18381,-5329.032258064513
18382,-5329.032258064513
18383,-5329.032258064513
18384,-5329.032258064513
18385,-5329.032258064513
18386,-5329.032258064513
18387,-5329.032258064513
18388,-5329.032258064513
18389,-5329.032258064513
18390,-5329.032258064513
18391,-5329.032258064513
18392,-5329.032258064513
18393,-5329.032258064513
18394,-5329.032258064513
18395,-5329.032258064513
18396,-5329.032258064513
18397,-5329.032258064513
18398,-5329.032258064513
18399,-5329.032258064513
18400,-5329.032258064513
18401,-5329.032258064513
18402,-5329.032258064513
18403,-5329.032258064513
18404,-5329.032258064513
18405,-5329.032258064513
18406,-5329.032258064513
18407,-5329.032258064513
18408,-5329.032258064513
18409,-5329.032258064513
18410,-5329.032258064513
18411,-5329.032258064513
18412,-5329.032258064513
18413,-5329.032258064513
18414,-5329.032258064513
18415,-5329.032258064513
18416,-5329.032258064513
18417,-5329.032258064513
18418,-5329.032258064513
18419,-5329.032258064513
18420,-5329.032258064513
18421,-5329.032258064513
18422,-5329.032258064513
18423,-5329.032258064513
18424,-5329.032258064513
18425,-5329.032258064513
18426,-5329.032258064513
18427,-5329.032258064513
18428,-5329.032258064513
18429,-5329.032258064513
18430,-5329.032258064513
18431,-5329.032258064513
18432,-5329.032258064513
18433,-5329.032258064513
18434,-5329.032258064513
18435,-5329.032258064513
18436,-5329.032258064513
18437,-5329.032258064513
18438,-5329.032258064513
18439,-5329.032258064513
18440,-5329.032258064513
18441,-5329.032258064513
18442,-5329.032258064513
18443,307.7560795873247
18444,307.7560795873247
18445,307.7560795873247
18446,307.7560795873247
18447,307.7560795873247
18448,307.7560795873247
18449,307.7560795873247
18450,307.7560795873247
18451,307.7560795873247
18452,307.7560795873247
18453,307.7560795873247
18454,307.7560795873247
18455,307.7560795873247
18456,307.7560795873247
18457,307.7560795873247
18458,307.7560795873247
18459,307.7560795873247
18460,307.7560795873247
18461,307.7560795873247
18462,307.7560795873247
18463,307.7560795873247
18464,307.7560795873247
18465,307.7560795873247
18466,307.7560795873247
18467,307.7560795873247
18468,307.7560795873247
18469,307.7560795873247
18470,307.7560795873247
18471,307.7560795873247
18472,307.7560795873247
18473,307.7560795873247
18474,307.7560795873247
18475,307.7560795873247
18476,307.7560795873247
18477,307.7560795873247
18478,307.7560795873247
18479,307.7560795873247
18480,307.7560795873247
18481,307.7560795873247
18482,307.7560795873247
18483,307.7560795873247
18484,307.7560795873247
18485,307.7560795873247
18486,307.7560795873247
18487,307.7560795873247
18488,307.7560795873247
18489,307.7560795873247
18490,307.7560795873247
18491,307.7560795873247
18492,307.7560795873247
18493,307.7560795873247
18494,307.7560795873247
18495,307.7560795873247
18496,307.7560795873247
18497,307.7560795873247
18498,307.7560795873247
18499,307.7560795873247
18500,307.7560795873247
18501,307.7560795873247
18502,307.7560795873247
18503,307.7560795873247
18504,307.7560795873247
18505,307.7560795873247
18506,307.7560795873247
18507,307.7560795873247
18508,307.7560795873247
18509,307.7560795873247
18510,307.7560795873247
18511,307.7560795873247
18512,307.7560795873247
18513,307.7560795873247
18514,307.7560795873247
18515,307.7560795873247
18516,307.7560795873247
18517,307.7560795873247
18518,307.7560795873247
18519,307.7560795873247
18520,307.7560795873247
18521,307.7560795873247
18522,307.7560795873247
18523,307.7560795873247
18524,307.7560795873247
18525,307.7560795873247
18526,307.7560795873247
18527,307.7560795873247
18528,307.7560795873247
18529,307.7560795873247
18530,307.7560795873247
18531,307.7560795873247
18532,307.7560795873247
18533,307.7560795873247
18534,307.7560795873247
18535,1334.6303501945533
18536,1334.6303501945533
18537,1334.6303501945533
18538,1334.6303501945533
18539,1334.6303501945533
18540,1334.6303501945533
18541,1334.6303501945533
18542,1334.6303501945533
18543,1334.6303501945533
18544,1334.6303501945533
18545,1334.6303501945533
18546,1334.6303501945533
18547,1334.6303501945533
18548,1334.6303501945533
18549,1334.6303501945533
18550,1334.6303501945533
18551,1334.6303501945533
18552,1334.6303501945533
18553,1334.6303501945533
18554,1334.6303501945533
18555,1334.6303501945533
18556,1334.6303501945533
18557,1334.6303501945533
18558,1334.6303501945533
18559,1334.6303501945533
18560,1334.6303501945533
18561,1334.6303501945533
18562,1334.6303501945533
18563,1334.6303501945533
18564,1334.6303501945533
18565,1334.6303501945533
18566,1334.6303501945533
18567,1334.6303501945533
18568,1334.6303501945533
18569,1334.6303501945533
18570,1334.6303501945533
18571,1334.6303501945533
18572,1334.6303501945533
18573,1334.6303501945533
18574,1334.6303501945533
18575,1334.6303501945533
18576,1334.6303501945533
18577,1334.6303501945533
18578,1334.6303501945533
18579,1334.6303501945533
