,SPX Index_ratio
19498,1087.4440571032574
19499,1087.4440571032574
19500,1087.4440571032574
19501,1087.4440571032574
19502,1087.4440571032574
19503,1087.4440571032574
19504,1087.4440571032574
19505,1087.4440571032574
19506,1087.4440571032574
19507,1087.4440571032574
19508,1087.4440571032574
19509,1087.4440571032574
19510,1087.4440571032574
19511,1087.4440571032574
19512,1087.4440571032574
19513,1087.4440571032574
19514,1087.4440571032574
19515,1087.4440571032574
19516,1087.4440571032574
19517,1087.4440571032574
19518,1087.4440571032574
19519,1087.4440571032574
19520,1087.4440571032574
19521,1087.4440571032574
19522,1087.4440571032574
19523,1087.4440571032574
19524,1087.4440571032574
19525,1087.4440571032574
19526,1087.4440571032574
19527,1087.4440571032574
19528,1087.4440571032574
19529,1087.4440571032574
19530,1087.4440571032574
19531,1087.4440571032574
19532,1087.4440571032574
19533,1087.4440571032574
19534,1087.4440571032574
19535,1087.4440571032574
19536,1087.4440571032574
19537,1087.4440571032574
19538,1066.9300442059287
19539,1066.9300442059287
19540,1066.9300442059287
19541,1066.9300442059287
19542,1066.9300442059287
19543,1066.9300442059287
19544,1066.9300442059287
19545,1066.9300442059287
19546,1066.9300442059287
19547,1066.9300442059287
19548,1066.9300442059287
19549,1066.9300442059287
19550,1066.9300442059287
19551,1066.9300442059287
19552,1066.9300442059287
19553,1066.9300442059287
19554,1066.9300442059287
19555,1066.9300442059287
19556,1066.9300442059287
19557,1066.9300442059287
19558,1066.9300442059287
19559,1066.9300442059287
19560,1066.9300442059287
19561,1066.9300442059287
19562,1066.9300442059287
19563,1066.9300442059287
19564,1066.9300442059287
19565,1066.9300442059287
19566,1066.9300442059287
19567,1066.9300442059287
19568,1066.9300442059287
19569,1066.9300442059287
19570,1066.9300442059287
19571,1066.9300442059287
19572,1066.9300442059287
19573,1066.9300442059287
19574,1066.9300442059287
19575,1066.9300442059287
19576,1066.9300442059287
19577,1066.9300442059287
19578,1066.9300442059287
19579,1066.9300442059287
19580,1066.9300442059287
19581,1066.9300442059287
19582,1066.9300442059287
19583,1066.9300442059287
19584,1066.9300442059287
19585,1066.9300442059287
19586,1066.9300442059287
19587,1066.9300442059287
19588,1066.9300442059287
19589,1066.9300442059287
19590,1066.9300442059287
19591,1066.9300442059287
19592,1066.9300442059287
19593,1066.9300442059287
19594,1066.9300442059287
19595,1066.9300442059287
19596,1066.9300442059287
19597,1066.9300442059287
19598,1066.9300442059287
19599,1066.9300442059287
19600,1066.9300442059287
19601,1066.9300442059287
19602,1066.9300442059287
19603,1066.9300442059287
19604,1066.9300442059287
19605,1066.9300442059287
19606,1066.9300442059287
19607,1066.9300442059287
19608,1066.9300442059287
19609,1066.9300442059287
19610,1066.9300442059287
19611,1066.9300442059287
19612,1066.9300442059287
19613,1066.9300442059287
19614,1066.9300442059287
19615,1066.9300442059287
19616,1066.9300442059287
19617,1066.9300442059287
19618,1066.9300442059287
19619,1066.9300442059287
19620,1066.9300442059287
19621,1066.9300442059287
19622,1066.9300442059287
19623,1066.9300442059287
19624,1066.9300442059287
19625,1066.9300442059287
19626,1066.9300442059287
19627,1066.9300442059287
19628,1066.9300442059287
19629,1066.9300442059287
19630,1056.0639330891338
19631,1056.0639330891338
19632,1056.0639330891338
19633,1056.0639330891338
19634,1056.0639330891338
19635,1056.0639330891338
19636,1056.0639330891338
19637,1056.0639330891338
19638,1056.0639330891338
19639,1056.0639330891338
19640,1056.0639330891338
19641,1056.0639330891338
19642,1056.0639330891338
19643,1056.0639330891338
19644,1056.0639330891338
19645,1056.0639330891338
19646,1056.0639330891338
19647,1056.0639330891338
19648,1056.0639330891338
19649,1056.0639330891338
19650,1056.0639330891338
19651,1056.0639330891338
19652,1056.0639330891338
19653,1056.0639330891338
19654,1056.0639330891338
19655,1056.0639330891338
19656,1056.0639330891338
19657,1056.0639330891338
19658,1056.0639330891338
19659,1056.0639330891338
19660,1056.0639330891338
19661,1056.0639330891338
19662,1056.0639330891338
19663,1056.0639330891338
19664,1056.0639330891338
19665,1056.0639330891338
19666,1056.0639330891338
19667,1056.0639330891338
19668,1056.0639330891338
19669,1056.0639330891338
19670,1056.0639330891338
19671,1056.0639330891338
19672,1056.0639330891338
19673,1056.0639330891338
19674,1056.0639330891338
19675,1056.0639330891338
19676,1056.0639330891338
19677,1056.0639330891338
19678,1056.0639330891338
19679,1056.0639330891338
19680,1056.0639330891338
19681,1056.0639330891338
19682,1056.0639330891338
19683,1056.0639330891338
19684,1056.0639330891338
19685,1056.0639330891338
19686,1056.0639330891338
19687,1056.0639330891338
19688,1056.0639330891338
19689,1056.0639330891338
19690,1056.0639330891338
19691,1056.0639330891338
19692,1056.0639330891338
19693,1056.0639330891338
19694,1056.0639330891338
19695,1056.0639330891338
19696,1056.0639330891338
19697,1056.0639330891338
19698,1056.0639330891338
19699,1056.0639330891338
19700,1056.0639330891338
19701,1056.0639330891338
19702,1056.0639330891338
19703,1056.0639330891338
19704,1056.0639330891338
19705,1056.0639330891338
19706,1056.0639330891338
19707,1056.0639330891338
19708,1056.0639330891338
19709,1056.0639330891338
19710,1056.0639330891338
19711,1056.0639330891338
19712,1056.0639330891338
19713,1056.0639330891338
19714,1056.0639330891338
19715,1056.0639330891338
19716,1056.0639330891338
19717,1056.0639330891338
19718,1056.0639330891338
19719,1056.0639330891338
19720,1056.0639330891338
19721,1056.0639330891338
19722,1072.1749969992836
19723,1072.1749969992836
19724,1072.1749969992836
19725,1072.1749969992836
19726,1072.1749969992836
19727,1072.1749969992836
19728,1072.1749969992836
19729,1072.1749969992836
19730,1072.1749969992836
19731,1072.1749969992836
19732,1072.1749969992836
19733,1072.1749969992836
19734,1072.1749969992836
19735,1072.1749969992836
19736,1072.1749969992836
19737,1072.1749969992836
19738,1072.1749969992836
19739,1072.1749969992836
19740,1072.1749969992836
19741,1072.1749969992836
19742,1072.1749969992836
19743,1072.1749969992836
19744,1072.1749969992836
19745,1072.1749969992836
19746,1072.1749969992836
19747,1072.1749969992836
19748,1072.1749969992836
19749,1072.1749969992836
19750,1072.1749969992836
19751,1072.1749969992836
19752,1072.1749969992836
19753,1072.1749969992836
19754,1072.1749969992836
19755,1072.1749969992836
19756,1072.1749969992836
19757,1072.1749969992836
19758,1072.1749969992836
19759,1072.1749969992836
19760,1072.1749969992836
19761,1072.1749969992836
19762,1072.1749969992836
19763,1072.1749969992836
19764,1072.1749969992836
19765,1072.1749969992836
19766,1072.1749969992836
19767,1072.1749969992836
19768,1072.1749969992836
19769,1072.1749969992836
19770,1072.1749969992836
19771,1072.1749969992836
19772,1072.1749969992836
19773,1072.1749969992836
19774,1072.1749969992836
19775,1072.1749969992836
19776,1072.1749969992836
19777,1072.1749969992836
19778,1072.1749969992836
19779,1072.1749969992836
19780,1072.1749969992836
19781,1072.1749969992836
19782,1072.1749969992836
19783,1072.1749969992836
19784,1072.1749969992836
19785,1072.1749969992836
19786,1072.1749969992836
19787,1072.1749969992836
19788,1072.1749969992836
19789,1072.1749969992836
19790,1072.1749969992836
19791,1072.1749969992836
19792,1072.1749969992836
19793,1072.1749969992836
19794,1072.1749969992836
19795,1072.1749969992836
19796,1072.1749969992836
19797,1072.1749969992836
19798,1072.1749969992836
19799,1072.1749969992836
19800,1072.1749969992836
19801,1072.1749969992836
19802,1072.1749969992836
19803,1072.1749969992836
19804,1072.1749969992836
19805,1072.1749969992836
19806,1072.1749969992836
19807,1072.1749969992836
19808,1072.1749969992836
19809,1072.1749969992836
19810,1072.1749969992836
19811,1072.1749969992836
19812,1072.1749969992836
19813,992.0560642012381
19814,992.0560642012381
19815,992.0560642012381
19816,992.0560642012381
19817,992.0560642012381
19818,992.0560642012381
19819,992.0560642012381
19820,992.0560642012381
19821,992.0560642012381
19822,992.0560642012381
19823,992.0560642012381
19824,992.0560642012381
19825,992.0560642012381
19826,992.0560642012381
19827,992.0560642012381
19828,992.0560642012381
19829,992.0560642012381
19830,992.0560642012381
19831,992.0560642012381
19832,992.0560642012381
19833,992.0560642012381
19834,992.0560642012381
19835,992.0560642012381
19836,992.0560642012381
19837,992.0560642012381
19838,992.0560642012381
19839,992.0560642012381
19840,992.0560642012381
19841,992.0560642012381
19842,992.0560642012381
19843,992.0560642012381
19844,992.0560642012381
19845,992.0560642012381
19846,992.0560642012381
19847,992.0560642012381
19848,992.0560642012381
19849,992.0560642012381
19850,992.0560642012381
19851,992.0560642012381
19852,992.0560642012381
19853,992.0560642012381
19854,992.0560642012381
19855,992.0560642012381
19856,992.0560642012381
19857,992.0560642012381
19858,992.0560642012381
19859,992.0560642012381
19860,992.0560642012381
19861,992.0560642012381
19862,992.0560642012381
19863,992.0560642012381
19864,992.0560642012381
19865,992.0560642012381
19866,992.0560642012381
19867,992.0560642012381
19868,992.0560642012381
19869,992.0560642012381
19870,992.0560642012381
19871,992.0560642012381
19872,992.0560642012381
19873,992.0560642012381
19874,992.0560642012381
19875,992.0560642012381
19876,992.0560642012381
19877,992.0560642012381
19878,992.0560642012381
19879,992.0560642012381
19880,992.0560642012381
19881,992.0560642012381
19882,992.0560642012381
19883,992.0560642012381
19884,992.0560642012381
19885,992.0560642012381
19886,992.0560642012381
19887,992.0560642012381
19888,992.0560642012381
19889,992.0560642012381
19890,992.0560642012381
19891,992.0560642012381
19892,992.0560642012381
19893,992.0560642012381
19894,992.0560642012381
19895,992.0560642012381
19896,992.0560642012381
19897,992.0560642012381
19898,992.0560642012381
19899,992.0560642012381
19900,992.0560642012381
19901,992.0560642012381
19902,992.0560642012381
19903,992.0560642012381
19904,982.6510124704375
19905,982.6510124704375
19906,982.6510124704375
19907,982.6510124704375
19908,982.6510124704375
19909,982.6510124704375
19910,982.6510124704375
19911,982.6510124704375
19912,982.6510124704375
19913,982.6510124704375
19914,982.6510124704375
19915,982.6510124704375
19916,982.6510124704375
19917,982.6510124704375
19918,982.6510124704375
19919,982.6510124704375
19920,982.6510124704375
19921,982.6510124704375
19922,982.6510124704375
19923,982.6510124704375
19924,982.6510124704375
19925,982.6510124704375
19926,982.6510124704375
19927,982.6510124704375
19928,982.6510124704375
19929,982.6510124704375
19930,982.6510124704375
19931,982.6510124704375
19932,982.6510124704375
19933,982.6510124704375
19934,982.6510124704375
19935,982.6510124704375
19936,982.6510124704375
19937,982.6510124704375
19938,982.6510124704375
19939,982.6510124704375
19940,982.6510124704375
19941,982.6510124704375
19942,982.6510124704375
19943,982.6510124704375
19944,982.6510124704375
19945,982.6510124704375
19946,982.6510124704375
19947,982.6510124704375
19948,982.6510124704375
19949,982.6510124704375
19950,982.6510124704375
19951,982.6510124704375
19952,982.6510124704375
19953,982.6510124704375
19954,982.6510124704375
19955,982.6510124704375
19956,982.6510124704375
19957,982.6510124704375
19958,982.6510124704375
19959,982.6510124704375
19960,982.6510124704375
19961,982.6510124704375
19962,982.6510124704375
19963,982.6510124704375
19964,982.6510124704375
19965,982.6510124704375
19966,982.6510124704375
19967,982.6510124704375
19968,982.6510124704375
19969,982.6510124704375
19970,982.6510124704375
19971,982.6510124704375
19972,982.6510124704375
19973,982.6510124704375
19974,982.6510124704375
19975,982.6510124704375
19976,982.6510124704375
19977,982.6510124704375
19978,982.6510124704375
19979,982.6510124704375
19980,982.6510124704375
19981,982.6510124704375
19982,982.6510124704375
19983,982.6510124704375
19984,982.6510124704375
19985,982.6510124704375
19986,982.6510124704375
19987,982.6510124704375
19988,982.6510124704375
19989,982.6510124704375
19990,982.6510124704375
19991,982.6510124704375
19992,982.6510124704375
19993,982.6510124704375
19994,982.6510124704375
19995,982.6510124704375
19996,1053.0151032320352
19997,1053.0151032320352
19998,1053.0151032320352
19999,1053.0151032320352
20000,1053.0151032320352
20001,1053.0151032320352
20002,1053.0151032320352
20003,1053.0151032320352
20004,1053.0151032320352
20005,1053.0151032320352
20006,1053.0151032320352
20007,1053.0151032320352
20008,1053.0151032320352
20009,1053.0151032320352
20010,1053.0151032320352
20011,1053.0151032320352
20012,1053.0151032320352
20013,1053.0151032320352
20014,1053.0151032320352
20015,1053.0151032320352
20016,1053.0151032320352
20017,1053.0151032320352
20018,1053.0151032320352
20019,1053.0151032320352
20020,1053.0151032320352
20021,1053.0151032320352
20022,1053.0151032320352
20023,1053.0151032320352
20024,1053.0151032320352
20025,1053.0151032320352
20026,1053.0151032320352
20027,1053.0151032320352
20028,1053.0151032320352
20029,1053.0151032320352
20030,1053.0151032320352
20031,1053.0151032320352
20032,1053.0151032320352
20033,1053.0151032320352
20034,1053.0151032320352
20035,1053.0151032320352
20036,1053.0151032320352
20037,1053.0151032320352
20038,1053.0151032320352
20039,1053.0151032320352
20040,1053.0151032320352
20041,1053.0151032320352
20042,1053.0151032320352
20043,1053.0151032320352
20044,1053.0151032320352
20045,1053.0151032320352
20046,1053.0151032320352
20047,1053.0151032320352
20048,1053.0151032320352
20049,1053.0151032320352
20050,1053.0151032320352
20051,1053.0151032320352
20052,1053.0151032320352
20053,1053.0151032320352
20054,1053.0151032320352
20055,1053.0151032320352
20056,1053.0151032320352
20057,1053.0151032320352
20058,1053.0151032320352
20059,1053.0151032320352
20060,1053.0151032320352
20061,1053.0151032320352
20062,1053.0151032320352
20063,1053.0151032320352
20064,1053.0151032320352
20065,1053.0151032320352
20066,1053.0151032320352
20067,1053.0151032320352
20068,1053.0151032320352
20069,1053.0151032320352
20070,1053.0151032320352
20071,1053.0151032320352
20072,1053.0151032320352
20073,1053.0151032320352
20074,1053.0151032320352
20075,1053.0151032320352
20076,1053.0151032320352
20077,1053.0151032320352
20078,1053.0151032320352
20079,1053.0151032320352
20080,1053.0151032320352
20081,1053.0151032320352
20082,1053.0151032320352
20083,1053.0151032320352
20084,1053.0151032320352
20085,1053.0151032320352
20086,1053.0151032320352
20087,1053.0151032320352
20088,1025.7423840875836
20089,1025.7423840875836
20090,1025.7423840875836
20091,1025.7423840875836
20092,1025.7423840875836
20093,1025.7423840875836
20094,1025.7423840875836
20095,1025.7423840875836
20096,1025.7423840875836
