,MTIBCHNG Index_ratio
18802,1800.885681482697
18803,1800.885681482697
18804,1800.885681482697
18805,1800.885681482697
18806,1800.885681482697
18807,1800.885681482697
18808,1994.47612259444
18809,1994.47612259444
18810,1994.47612259444
18811,1994.47612259444
18812,1994.47612259444
18813,1994.47612259444
18814,1994.47612259444
18815,1994.47612259444
18816,1994.47612259444
18817,1994.47612259444
18818,1994.47612259444
18819,1994.47612259444
18820,1994.47612259444
18821,1994.47612259444
18822,1994.47612259444
18823,1994.47612259444
18824,1994.47612259444
18825,1994.47612259444
18826,1994.47612259444
18827,1994.47612259444
18828,1994.47612259444
18829,1994.47612259444
18830,1994.47612259444
18831,1994.47612259444
18832,1994.47612259444
18833,1994.47612259444
18834,1994.47612259444
18835,1994.47612259444
18836,1994.47612259444
18837,1994.47612259444
18838,1994.47612259444
18839,1994.47612259444
18840,1994.47612259444
18841,1994.47612259444
18842,1994.47612259444
18843,1994.47612259444
18844,1994.47612259444
18845,1994.47612259444
18846,1994.47612259444
18847,1994.47612259444
18848,1994.47612259444
18849,1994.47612259444
18850,1994.47612259444
18851,1994.47612259444
18852,1994.47612259444
18853,1994.47612259444
18854,1994.47612259444
18855,1994.47612259444
18856,1994.47612259444
18857,1994.47612259444
18858,1994.47612259444
18859,1994.47612259444
18860,1994.47612259444
18861,1994.47612259444
18862,1994.47612259444
18863,1994.47612259444
18864,1994.47612259444
18865,1994.47612259444
18866,1994.47612259444
18867,1994.47612259444
18868,1994.47612259444
18869,1994.47612259444
18870,1994.47612259444
18871,1994.47612259444
18872,1994.47612259444
18873,1994.47612259444
18874,1994.47612259444
18875,1994.47612259444
18876,1994.47612259444
18877,1994.47612259444
18878,1994.47612259444
18879,1994.47612259444
18880,1994.47612259444
18881,1994.47612259444
18882,1994.47612259444
18883,1994.47612259444
18884,1994.47612259444
18885,1994.47612259444
18886,1994.47612259444
18887,1994.47612259444
18888,1994.47612259444
18889,1994.47612259444
18890,1994.47612259444
18891,1994.47612259444
18892,1994.47612259444
18893,1994.47612259444
18894,1994.47612259444
18895,1994.47612259444
18896,1994.47612259444
18897,1994.47612259444
18898,1994.47612259444
18899,1994.47612259444
18900,1987.80487804878
18901,1987.80487804878
18902,1987.80487804878
18903,1987.80487804878
18904,1987.80487804878
18905,1987.80487804878
18906,1987.80487804878
18907,1987.80487804878
18908,1987.80487804878
18909,1987.80487804878
18910,1987.80487804878
18911,1987.80487804878
18912,1987.80487804878
18913,1987.80487804878
18914,1987.80487804878
18915,1987.80487804878
18916,1987.80487804878
18917,1987.80487804878
18918,1987.80487804878
18919,1987.80487804878
18920,1987.80487804878
18921,1987.80487804878
18922,1987.80487804878
18923,1987.80487804878
18924,1987.80487804878
18925,1987.80487804878
18926,1987.80487804878
18927,1987.80487804878
18928,1987.80487804878
18929,1987.80487804878
18930,1987.80487804878
18931,1987.80487804878
18932,1987.80487804878
18933,1987.80487804878
18934,1987.80487804878
18935,1987.80487804878
18936,1987.80487804878
18937,1987.80487804878
18938,1987.80487804878
18939,1987.80487804878
18940,1987.80487804878
18941,1987.80487804878
18942,1987.80487804878
18943,1987.80487804878
18944,1987.80487804878
18945,1987.80487804878
18946,1987.80487804878
18947,1987.80487804878
18948,1987.80487804878
18949,1987.80487804878
18950,1987.80487804878
18951,1987.80487804878
18952,1987.80487804878
18953,1987.80487804878
18954,1987.80487804878
18955,1987.80487804878
18956,1987.80487804878
18957,1987.80487804878
18958,1987.80487804878
18959,1987.80487804878
18960,1987.80487804878
18961,1987.80487804878
18962,1987.80487804878
18963,1987.80487804878
18964,1987.80487804878
18965,1987.80487804878
18966,1987.80487804878
18967,1987.80487804878
18968,1987.80487804878
18969,1987.80487804878
18970,1987.80487804878
18971,1987.80487804878
18972,1987.80487804878
18973,1987.80487804878
18974,1987.80487804878
18975,1987.80487804878
18976,1987.80487804878
18977,1987.80487804878
18978,1987.80487804878
18979,1987.80487804878
18980,1987.80487804878
18981,1987.80487804878
18982,1987.80487804878
18983,1987.80487804878
18984,1987.80487804878
18985,1987.80487804878
18986,1987.80487804878
18987,1987.80487804878
18988,1987.80487804878
18989,1987.80487804878
18990,1987.80487804878
18991,1987.80487804878
18992,414.95114746648494
18993,414.95114746648494
18994,414.95114746648494
18995,414.95114746648494
18996,414.95114746648494
18997,414.95114746648494
18998,414.95114746648494
18999,414.95114746648494
19000,414.95114746648494
19001,414.95114746648494
19002,414.95114746648494
19003,414.95114746648494
19004,414.95114746648494
19005,414.95114746648494
19006,414.95114746648494
19007,414.95114746648494
19008,414.95114746648494
19009,414.95114746648494
19010,414.95114746648494
19011,414.95114746648494
19012,414.95114746648494
19013,414.95114746648494
19014,414.95114746648494
19015,414.95114746648494
19016,414.95114746648494
19017,414.95114746648494
19018,414.95114746648494
19019,414.95114746648494
19020,414.95114746648494
19021,414.95114746648494
19022,414.95114746648494
19023,414.95114746648494
19024,414.95114746648494
19025,414.95114746648494
19026,414.95114746648494
19027,414.95114746648494
19028,414.95114746648494
19029,414.95114746648494
19030,414.95114746648494
19031,414.95114746648494
19032,414.95114746648494
19033,414.95114746648494
19034,414.95114746648494
19035,414.95114746648494
19036,414.95114746648494
19037,414.95114746648494
19038,414.95114746648494
19039,414.95114746648494
19040,414.95114746648494
19041,414.95114746648494
19042,414.95114746648494
19043,414.95114746648494
19044,414.95114746648494
19045,414.95114746648494
19046,414.95114746648494
19047,414.95114746648494
19048,414.95114746648494
19049,414.95114746648494
19050,414.95114746648494
19051,414.95114746648494
19052,414.95114746648494
19053,414.95114746648494
19054,414.95114746648494
19055,414.95114746648494
19056,414.95114746648494
19057,414.95114746648494
19058,414.95114746648494
19059,414.95114746648494
19060,414.95114746648494
19061,414.95114746648494
19062,414.95114746648494
19063,414.95114746648494
19064,414.95114746648494
19065,414.95114746648494
19066,414.95114746648494
19067,414.95114746648494
19068,414.95114746648494
19069,414.95114746648494
19070,414.95114746648494
19071,414.95114746648494
19072,414.95114746648494
19073,414.95114746648494
19074,414.95114746648494
19075,414.95114746648494
19076,414.95114746648494
19077,414.95114746648494
19078,414.95114746648494
19079,414.95114746648494
19080,414.95114746648494
19081,414.95114746648494
19082,137.01663575719
19083,137.01663575719
19084,137.01663575719
19085,137.01663575719
19086,137.01663575719
19087,137.01663575719
19088,137.01663575719
19089,137.01663575719
19090,137.01663575719
19091,137.01663575719
19092,137.01663575719
19093,137.01663575719
19094,137.01663575719
19095,137.01663575719
19096,137.01663575719
19097,137.01663575719
19098,137.01663575719
19099,137.01663575719
19100,137.01663575719
19101,137.01663575719
19102,137.01663575719
19103,137.01663575719
19104,137.01663575719
19105,137.01663575719
19106,137.01663575719
19107,137.01663575719
19108,137.01663575719
19109,137.01663575719
19110,137.01663575719
19111,137.01663575719
19112,137.01663575719
19113,137.01663575719
19114,137.01663575719
19115,137.01663575719
19116,137.01663575719
19117,137.01663575719
19118,137.01663575719
19119,137.01663575719
19120,137.01663575719
19121,137.01663575719
19122,137.01663575719
19123,137.01663575719
19124,137.01663575719
19125,137.01663575719
19126,137.01663575719
19127,137.01663575719
19128,137.01663575719
19129,137.01663575719
19130,137.01663575719
19131,137.01663575719
19132,137.01663575719
19133,137.01663575719
19134,137.01663575719
19135,137.01663575719
19136,137.01663575719
19137,137.01663575719
19138,137.01663575719
19139,137.01663575719
19140,137.01663575719
19141,137.01663575719
19142,137.01663575719
19143,137.01663575719
19144,137.01663575719
19145,137.01663575719
19146,137.01663575719
19147,137.01663575719
19148,137.01663575719
19149,137.01663575719
19150,137.01663575719
19151,137.01663575719
19152,137.01663575719
19153,137.01663575719
19154,137.01663575719
19155,137.01663575719
19156,137.01663575719
19157,137.01663575719
19158,137.01663575719
19159,137.01663575719
19160,137.01663575719
19161,137.01663575719
19162,137.01663575719
19163,137.01663575719
19164,137.01663575719
19165,137.01663575719
19166,137.01663575719
19167,137.01663575719
19168,137.01663575719
19169,137.01663575719
19170,137.01663575719
19171,137.01663575719
19172,137.01663575719
19173,-5089.525691699605
19174,-5089.525691699605
19175,-5089.525691699605
19176,-5089.525691699605
19177,-5089.525691699605
19178,-5089.525691699605
19179,-5089.525691699605
19180,-5089.525691699605
19181,-5089.525691699605
19182,-5089.525691699605
19183,-5089.525691699605
19184,-5089.525691699605
19185,-5089.525691699605
19186,-5089.525691699605
19187,-5089.525691699605
19188,-5089.525691699605
19189,-5089.525691699605
19190,-5089.525691699605
19191,-5089.525691699605
19192,-5089.525691699605
19193,-5089.525691699605
19194,-5089.525691699605
19195,-5089.525691699605
19196,-5089.525691699605
19197,-5089.525691699605
19198,-5089.525691699605
19199,-5089.525691699605
19200,-5089.525691699605
19201,-5089.525691699605
19202,-5089.525691699605
19203,-5089.525691699605
19204,-5089.525691699605
19205,-5089.525691699605
19206,-5089.525691699605
19207,-5089.525691699605
19208,-5089.525691699605
19209,-5089.525691699605
19210,-5089.525691699605
19211,-5089.525691699605
19212,-5089.525691699605
19213,-5089.525691699605
19214,-5089.525691699605
19215,-5089.525691699605
19216,-5089.525691699605
19217,-5089.525691699605
19218,-5089.525691699605
19219,-5089.525691699605
19220,-5089.525691699605
19221,-5089.525691699605
19222,-5089.525691699605
19223,-5089.525691699605
19224,-5089.525691699605
19225,-5089.525691699605
19226,-5089.525691699605
19227,-5089.525691699605
19228,-5089.525691699605
19229,-5089.525691699605
19230,-5089.525691699605
19231,-5089.525691699605
19232,-5089.525691699605
19233,-5089.525691699605
19234,-5089.525691699605
19235,-5089.525691699605
19236,-5089.525691699605
19237,-5089.525691699605
19238,-5089.525691699605
19239,-5089.525691699605
19240,-5089.525691699605
19241,-5089.525691699605
19242,-5089.525691699605
19243,-5089.525691699605
19244,-5089.525691699605
19245,-5089.525691699605
19246,-5089.525691699605
19247,-5089.525691699605
19248,-5089.525691699605
19249,-5089.525691699605
19250,-5089.525691699605
19251,-5089.525691699605
19252,-5089.525691699605
19253,-5089.525691699605
19254,-5089.525691699605
19255,-5089.525691699605
19256,-5089.525691699605
19257,-5089.525691699605
19258,-5089.525691699605
19259,-5089.525691699605
19260,-5089.525691699605
19261,-5089.525691699605
19262,-5089.525691699605
19263,-5089.525691699605
19264,-5089.525691699605
19265,1194.3462897526504
19266,1194.3462897526504
19267,1194.3462897526504
19268,1194.3462897526504
19269,1194.3462897526504
19270,1194.3462897526504
19271,1194.3462897526504
19272,1194.3462897526504
19273,1194.3462897526504
19274,1194.3462897526504
19275,1194.3462897526504
19276,1194.3462897526504
19277,1194.3462897526504
19278,1194.3462897526504
19279,1194.3462897526504
19280,1194.3462897526504
19281,1194.3462897526504
19282,1194.3462897526504
19283,1194.3462897526504
19284,1194.3462897526504
19285,1194.3462897526504
19286,1194.3462897526504
19287,1194.3462897526504
19288,1194.3462897526504
19289,1194.3462897526504
19290,1194.3462897526504
19291,1194.3462897526504
19292,1194.3462897526504
19293,1194.3462897526504
19294,1194.3462897526504
19295,1194.3462897526504
19296,1194.3462897526504
19297,1194.3462897526504
19298,1194.3462897526504
19299,1194.3462897526504
19300,1194.3462897526504
19301,1194.3462897526504
19302,1194.3462897526504
19303,1194.3462897526504
19304,1194.3462897526504
19305,1194.3462897526504
19306,1194.3462897526504
19307,1194.3462897526504
19308,1194.3462897526504
19309,1194.3462897526504
19310,1194.3462897526504
19311,1194.3462897526504
19312,1194.3462897526504
19313,1194.3462897526504
19314,1194.3462897526504
19315,1194.3462897526504
19316,1194.3462897526504
19317,1194.3462897526504
19318,1194.3462897526504
19319,1194.3462897526504
19320,1194.3462897526504
19321,1194.3462897526504
19322,1194.3462897526504
19323,1194.3462897526504
19324,1194.3462897526504
19325,1194.3462897526504
19326,1194.3462897526504
19327,1194.3462897526504
19328,1194.3462897526504
19329,1194.3462897526504
19330,1194.3462897526504
19331,1194.3462897526504
19332,1194.3462897526504
19333,1194.3462897526504
19334,1194.3462897526504
19335,1194.3462897526504
19336,1194.3462897526504
19337,1194.3462897526504
19338,1194.3462897526504
19339,1194.3462897526504
19340,1194.3462897526504
19341,1194.3462897526504
19342,1194.3462897526504
19343,1194.3462897526504
19344,1194.3462897526504
19345,1194.3462897526504
19346,1194.3462897526504
19347,1194.3462897526504
19348,1194.3462897526504
19349,1194.3462897526504
19350,1194.3462897526504
19351,1194.3462897526504
19352,1194.3462897526504
19353,1194.3462897526504
19354,1194.3462897526504
19355,1194.3462897526504
19356,1194.3462897526504
19357,1379.092702169624
19358,1379.092702169624
19359,1379.092702169624
19360,1379.092702169624
19361,1379.092702169624
19362,1379.092702169624
19363,1379.092702169624
19364,1379.092702169624
19365,1379.092702169624
19366,1379.092702169624
19367,1379.092702169624
19368,1379.092702169624
19369,1379.092702169624
19370,1379.092702169624
19371,1379.092702169624
19372,1379.092702169624
19373,1379.092702169624
19374,1379.092702169624
19375,1379.092702169624
19376,1379.092702169624
19377,1379.092702169624
19378,1379.092702169624
19379,1379.092702169624
19380,1379.092702169624
19381,1379.092702169624
19382,1379.092702169624
19383,1379.092702169624
19384,1379.092702169624
19385,1379.092702169624
19386,1379.092702169624
19387,1379.092702169624
19388,1379.092702169624
19389,1379.092702169624
19390,1379.092702169624
19391,1379.092702169624
19392,1379.092702169624
19393,1379.092702169624
19394,1379.092702169624
19395,1379.092702169624
19396,1379.092702169624
19397,1379.092702169624
19398,1379.092702169624
19399,1379.092702169624
19400,1379.092702169624
19401,1379.092702169624
19402,1379.092702169624
19403,1379.092702169624
19404,1379.092702169624
19405,1379.092702169624
19406,1379.092702169624
19407,1379.092702169624
19408,1379.092702169624
19409,1379.092702169624
19410,1379.092702169624
19411,1379.092702169624
19412,1379.092702169624
19413,1379.092702169624
19414,1379.092702169624
19415,1379.092702169624
19416,1379.092702169624
19417,1379.092702169624
19418,1379.092702169624
19419,1379.092702169624
19420,1379.092702169624
19421,1379.092702169624
19422,1379.092702169624
19423,1379.092702169624
19424,1379.092702169624
19425,1379.092702169624
19426,1379.092702169624
19427,1379.092702169624
19428,1379.092702169624
19429,1379.092702169624
19430,1379.092702169624
19431,1379.092702169624
