,FRNTTNET Index_ratio
19807,1390.7361203160845
19808,1390.7361203160845
19809,1390.7361203160845
19810,1390.7361203160845
19811,1390.7361203160845
19812,1390.7361203160845
19813,788.5176516449594
19814,788.5176516449594
19815,788.5176516449594
19816,788.5176516449594
19817,788.5176516449594
19818,788.5176516449594
19819,788.5176516449594
19820,788.5176516449594
19821,788.5176516449594
19822,788.5176516449594
19823,788.5176516449594
19824,788.5176516449594
19825,788.5176516449594
19826,788.5176516449594
19827,788.5176516449594
19828,788.5176516449594
19829,788.5176516449594
19830,788.5176516449594
19831,788.5176516449594
19832,788.5176516449594
19833,788.5176516449594
19834,788.5176516449594
19835,788.5176516449594
19836,788.5176516449594
19837,788.5176516449594
19838,788.5176516449594
19839,788.5176516449594
19840,788.5176516449594
19841,788.5176516449594
19842,788.5176516449594
19843,788.5176516449594
19844,788.5176516449594
19845,788.5176516449594
19846,788.5176516449594
19847,788.5176516449594
19848,788.5176516449594
19849,788.5176516449594
19850,788.5176516449594
19851,788.5176516449594
19852,788.5176516449594
19853,788.5176516449594
19854,788.5176516449594
19855,788.5176516449594
19856,788.5176516449594
19857,788.5176516449594
19858,788.5176516449594
19859,788.5176516449594
19860,788.5176516449594
19861,788.5176516449594
19862,788.5176516449594
19863,788.5176516449594
19864,788.5176516449594
19865,788.5176516449594
19866,788.5176516449594
19867,788.5176516449594
19868,788.5176516449594
19869,788.5176516449594
19870,788.5176516449594
19871,788.5176516449594
19872,788.5176516449594
19873,788.5176516449594
19874,788.5176516449594
19875,788.5176516449594
19876,788.5176516449594
19877,788.5176516449594
19878,788.5176516449594
19879,788.5176516449594
19880,788.5176516449594
19881,788.5176516449594
19882,788.5176516449594
19883,788.5176516449594
19884,788.5176516449594
19885,788.5176516449594
19886,788.5176516449594
19887,788.5176516449594
19888,788.5176516449594
19889,788.5176516449594
19890,788.5176516449594
19891,788.5176516449594
19892,788.5176516449594
19893,788.5176516449594
19894,788.5176516449594
19895,788.5176516449594
19896,788.5176516449594
19897,788.5176516449594
19898,788.5176516449594
19899,788.5176516449594
19900,788.5176516449594
19901,788.5176516449594
19902,788.5176516449594
19903,788.5176516449594
19904,1745.6080551383948
19905,1745.6080551383948
19906,1745.6080551383948
19907,1745.6080551383948
19908,1745.6080551383948
19909,1745.6080551383948
19910,1745.6080551383948
19911,1745.6080551383948
19912,1745.6080551383948
19913,1745.6080551383948
19914,1745.6080551383948
19915,1745.6080551383948
19916,1745.6080551383948
19917,1745.6080551383948
19918,1745.6080551383948
19919,1745.6080551383948
19920,1745.6080551383948
19921,1745.6080551383948
19922,1745.6080551383948
19923,1745.6080551383948
19924,1745.6080551383948
19925,1745.6080551383948
19926,1745.6080551383948
19927,1745.6080551383948
19928,1745.6080551383948
19929,1745.6080551383948
19930,1745.6080551383948
19931,1745.6080551383948
19932,1745.6080551383948
19933,1745.6080551383948
19934,1745.6080551383948
19935,1745.6080551383948
19936,1745.6080551383948
19937,1745.6080551383948
19938,1745.6080551383948
19939,1745.6080551383948
19940,1745.6080551383948
19941,1745.6080551383948
19942,1745.6080551383948
19943,1745.6080551383948
19944,1745.6080551383948
19945,1745.6080551383948
19946,1745.6080551383948
19947,1745.6080551383948
19948,1745.6080551383948
19949,1745.6080551383948
19950,1745.6080551383948
19951,1745.6080551383948
19952,1745.6080551383948
19953,1745.6080551383948
19954,1745.6080551383948
19955,1745.6080551383948
19956,1745.6080551383948
19957,1745.6080551383948
19958,1745.6080551383948
19959,1745.6080551383948
19960,1745.6080551383948
19961,1745.6080551383948
19962,1745.6080551383948
19963,1745.6080551383948
19964,1745.6080551383948
19965,1745.6080551383948
19966,1745.6080551383948
19967,1745.6080551383948
19968,1745.6080551383948
19969,1745.6080551383948
19970,1745.6080551383948
19971,1745.6080551383948
19972,1745.6080551383948
19973,1745.6080551383948
19974,1745.6080551383948
19975,1745.6080551383948
19976,1745.6080551383948
19977,1745.6080551383948
19978,1745.6080551383948
19979,1745.6080551383948
19980,1745.6080551383948
19981,1745.6080551383948
19982,1745.6080551383948
19983,1745.6080551383948
19984,1745.6080551383948
19985,1745.6080551383948
19986,1745.6080551383948
19987,1745.6080551383948
19988,1745.6080551383948
19989,1745.6080551383948
19990,1745.6080551383948
19991,1745.6080551383948
19992,1745.6080551383948
19993,1745.6080551383948
19994,1745.6080551383948
19995,1745.6080551383948
19996,860.37328954547
19997,860.37328954547
19998,860.37328954547
19999,860.37328954547
20000,860.37328954547
20001,860.37328954547
20002,860.37328954547
20003,860.37328954547
20004,860.37328954547
20005,860.37328954547
20006,860.37328954547
20007,860.37328954547
20008,860.37328954547
20009,860.37328954547
20010,860.37328954547
20011,860.37328954547
20012,860.37328954547
20013,860.37328954547
20014,860.37328954547
20015,860.37328954547
20016,860.37328954547
20017,860.37328954547
20018,860.37328954547
20019,860.37328954547
20020,860.37328954547
20021,860.37328954547
20022,860.37328954547
20023,860.37328954547
20024,860.37328954547
20025,860.37328954547
20026,860.37328954547
20027,860.37328954547
20028,860.37328954547
20029,860.37328954547
20030,860.37328954547
20031,860.37328954547
20032,860.37328954547
20033,860.37328954547
20034,860.37328954547
20035,860.37328954547
20036,860.37328954547
20037,860.37328954547
20038,860.37328954547
20039,860.37328954547
20040,860.37328954547
20041,860.37328954547
20042,860.37328954547
20043,860.37328954547
20044,860.37328954547
20045,860.37328954547
20046,860.37328954547
20047,860.37328954547
20048,860.37328954547
20049,860.37328954547
20050,860.37328954547
20051,860.37328954547
20052,860.37328954547
20053,860.37328954547
20054,860.37328954547
20055,860.37328954547
20056,860.37328954547
20057,860.37328954547
20058,860.37328954547
20059,860.37328954547
20060,860.37328954547
20061,860.37328954547
20062,860.37328954547
20063,860.37328954547
20064,860.37328954547
20065,860.37328954547
20066,860.37328954547
20067,860.37328954547
20068,860.37328954547
20069,860.37328954547
20070,860.37328954547
20071,860.37328954547
20072,860.37328954547
20073,860.37328954547
20074,860.37328954547
20075,860.37328954547
20076,860.37328954547
20077,860.37328954547
20078,860.37328954547
20079,860.37328954547
20080,860.37328954547
20081,860.37328954547
20082,860.37328954547
20083,860.37328954547
20084,860.37328954547
20085,860.37328954547
20086,860.37328954547
20087,860.37328954547
20088,550.1696364540411
20089,550.1696364540411
20090,550.1696364540411
20091,550.1696364540411
20092,550.1696364540411
20093,550.1696364540411
20094,550.1696364540411
20095,550.1696364540411
20096,550.1696364540411
20097,550.1696364540411
20098,550.1696364540411
20099,550.1696364540411
20100,550.1696364540411
20101,550.1696364540411
20102,550.1696364540411
20103,550.1696364540411
20104,550.1696364540411
20105,550.1696364540411
20106,550.1696364540411
20107,550.1696364540411
20108,550.1696364540411
20109,550.1696364540411
20110,550.1696364540411
20111,550.1696364540411
20112,550.1696364540411
20113,550.1696364540411
20114,550.1696364540411
20115,550.1696364540411
20116,550.1696364540411
20117,550.1696364540411
20118,550.1696364540411
20119,550.1696364540411
20120,550.1696364540411
20121,550.1696364540411
20122,550.1696364540411
20123,550.1696364540411
20124,550.1696364540411
20125,550.1696364540411
20126,550.1696364540411
20127,550.1696364540411
20128,550.1696364540411
20129,550.1696364540411
20130,550.1696364540411
20131,550.1696364540411
20132,550.1696364540411
20133,550.1696364540411
20134,550.1696364540411
20135,550.1696364540411
20136,550.1696364540411
20137,550.1696364540411
20138,550.1696364540411
20139,550.1696364540411
20140,550.1696364540411
20141,550.1696364540411
20142,550.1696364540411
20143,550.1696364540411
20144,550.1696364540411
20145,550.1696364540411
20146,550.1696364540411
20147,550.1696364540411
20148,550.1696364540411
20149,550.1696364540411
20150,550.1696364540411
20151,550.1696364540411
20152,550.1696364540411
20153,550.1696364540411
20154,550.1696364540411
20155,550.1696364540411
20156,550.1696364540411
20157,550.1696364540411
20158,550.1696364540411
20159,550.1696364540411
20160,550.1696364540411
20161,550.1696364540411
20162,550.1696364540411
20163,550.1696364540411
20164,550.1696364540411
20165,550.1696364540411
20166,550.1696364540411
20167,550.1696364540411
20168,550.1696364540411
20169,550.1696364540411
20170,550.1696364540411
20171,550.1696364540411
20172,550.1696364540411
20173,550.1696364540411
20174,550.1696364540411
20175,550.1696364540411
20176,550.1696364540411
20177,550.1696364540411
20178,1072.979710672589
20179,1072.979710672589
20180,1072.979710672589
20181,1072.979710672589
20182,1072.979710672589
20183,1072.979710672589
20184,1072.979710672589
20185,1072.979710672589
20186,1072.979710672589
20187,1072.979710672589
20188,1072.979710672589
20189,1072.979710672589
20190,1072.979710672589
20191,1072.979710672589
20192,1072.979710672589
20193,1072.979710672589
20194,1072.979710672589
20195,1072.979710672589
20196,1072.979710672589
20197,1072.979710672589
20198,1072.979710672589
20199,1072.979710672589
20200,1072.979710672589
20201,1072.979710672589
20202,1072.979710672589
20203,1072.979710672589
20204,1072.979710672589
20205,1072.979710672589
20206,1072.979710672589
20207,1072.979710672589
20208,1072.979710672589
20209,1072.979710672589
20210,1072.979710672589
20211,1072.979710672589
20212,1072.979710672589
20213,1072.979710672589
20214,1072.979710672589
20215,1072.979710672589
20216,1072.979710672589
20217,1072.979710672589
20218,1072.979710672589
20219,1072.979710672589
20220,1072.979710672589
20221,1072.979710672589
20222,1072.979710672589
20223,1072.979710672589
20224,1072.979710672589
20225,1072.979710672589
20226,1072.979710672589
20227,1072.979710672589
20228,1072.979710672589
20229,1072.979710672589
20230,1072.979710672589
20231,1072.979710672589
20232,1072.979710672589
20233,1072.979710672589
20234,1072.979710672589
20235,1072.979710672589
20236,1072.979710672589
20237,1072.979710672589
20238,1072.979710672589
20239,1072.979710672589
20240,1072.979710672589
20241,1072.979710672589
20242,1072.979710672589
20243,1072.979710672589
20244,1072.979710672589
20245,1072.979710672589
20246,1072.979710672589
20247,1072.979710672589
20248,1072.979710672589
20249,1072.979710672589
20250,1072.979710672589
20251,1072.979710672589
20252,1072.979710672589
20253,1072.979710672589
20254,1072.979710672589
20255,1072.979710672589
20256,1072.979710672589
20257,1072.979710672589
20258,1072.979710672589
20259,1072.979710672589
20260,1072.979710672589
20261,1072.979710672589
20262,1072.979710672589
20263,1072.979710672589
20264,1072.979710672589
20265,1072.979710672589
20266,1072.979710672589
20267,1072.979710672589
20268,1072.979710672589
20269,591.1630429854588
20270,591.1630429854588
20271,591.1630429854588
20272,591.1630429854588
20273,591.1630429854588
20274,591.1630429854588
20275,591.1630429854588
20276,591.1630429854588
20277,591.1630429854588
20278,591.1630429854588
20279,591.1630429854588
20280,591.1630429854588
20281,591.1630429854588
20282,591.1630429854588
20283,591.1630429854588
20284,591.1630429854588
20285,591.1630429854588
20286,591.1630429854588
20287,591.1630429854588
20288,591.1630429854588
20289,591.1630429854588
20290,591.1630429854588
20291,591.1630429854588
20292,591.1630429854588
20293,591.1630429854588
20294,591.1630429854588
20295,591.1630429854588
20296,591.1630429854588
20297,591.1630429854588
20298,591.1630429854588
20299,591.1630429854588
20300,591.1630429854588
20301,591.1630429854588
20302,591.1630429854588
20303,591.1630429854588
20304,591.1630429854588
20305,591.1630429854588
20306,591.1630429854588
20307,591.1630429854588
20308,591.1630429854588
20309,591.1630429854588
20310,591.1630429854588
20311,591.1630429854588
20312,591.1630429854588
20313,591.1630429854588
20314,591.1630429854588
20315,591.1630429854588
20316,591.1630429854588
20317,591.1630429854588
20318,591.1630429854588
20319,591.1630429854588
20320,591.1630429854588
20321,591.1630429854588
20322,591.1630429854588
20323,591.1630429854588
20324,591.1630429854588
20325,591.1630429854588
20326,591.1630429854588
20327,591.1630429854588
20328,591.1630429854588
20329,591.1630429854588
20330,591.1630429854588
20331,591.1630429854588
20332,591.1630429854588
20333,591.1630429854588
20334,591.1630429854588
20335,591.1630429854588
20336,591.1630429854588
20337,591.1630429854588
20338,591.1630429854588
20339,591.1630429854588
20340,591.1630429854588
20341,591.1630429854588
20342,591.1630429854588
20343,591.1630429854588
20344,591.1630429854588
20345,591.1630429854588
20346,591.1630429854588
20347,591.1630429854588
20348,591.1630429854588
20349,591.1630429854588
20350,591.1630429854588
20351,591.1630429854588
20352,591.1630429854588
20353,591.1630429854588
20354,591.1630429854588
20355,591.1630429854588
20356,591.1630429854588
20357,591.1630429854588
20358,591.1630429854588
20359,591.1630429854588
20360,591.1630429854588
20361,3163.2250689022603
20362,3163.2250689022603
20363,3163.2250689022603
20364,3163.2250689022603
20365,3163.2250689022603
20366,3163.2250689022603
20367,3163.2250689022603
20368,3163.2250689022603
20369,3163.2250689022603
20370,3163.2250689022603
20371,3163.2250689022603
20372,3163.2250689022603
20373,3163.2250689022603
20374,3163.2250689022603
20375,3163.2250689022603
20376,3163.2250689022603
20377,3163.2250689022603
20378,3163.2250689022603
20379,3163.2250689022603
20380,3163.2250689022603
20381,3163.2250689022603
20382,3163.2250689022603
20383,3163.2250689022603
20384,3163.2250689022603
20385,3163.2250689022603
20386,3163.2250689022603
20387,3163.2250689022603
20388,3163.2250689022603
20389,3163.2250689022603
20390,3163.2250689022603
20391,3163.2250689022603
20392,3163.2250689022603
20393,3163.2250689022603
20394,3163.2250689022603
20395,3163.2250689022603
20396,3163.2250689022603
20397,3163.2250689022603
20398,3163.2250689022603
20399,3163.2250689022603
20400,3163.2250689022603
20401,3163.2250689022603
20402,3163.2250689022603
20403,3163.2250689022603
20404,3163.2250689022603
20405,3163.2250689022603
20406,3163.2250689022603
20407,3163.2250689022603
20408,3163.2250689022603
20409,3163.2250689022603
20410,3163.2250689022603
20411,3163.2250689022603
20412,3163.2250689022603
20413,3163.2250689022603
20414,3163.2250689022603
20415,3163.2250689022603
20416,3163.2250689022603
20417,3163.2250689022603
20418,3163.2250689022603
20419,3163.2250689022603
20420,3163.2250689022603
20421,3163.2250689022603
20422,3163.2250689022603
20423,3163.2250689022603
20424,3163.2250689022603
20425,3163.2250689022603
20426,3163.2250689022603
20427,3163.2250689022603
20428,3163.2250689022603
20429,3163.2250689022603
20430,3163.2250689022603
20431,3163.2250689022603
20432,3163.2250689022603
20433,3163.2250689022603
