,USDCAD Curncy_ratio
18932,1023.3312975294538
18933,1023.3312975294538
18934,1023.3312975294538
18935,1023.3312975294538
18936,1023.3312975294538
18937,1023.3312975294538
18938,1023.3312975294538
18939,1023.3312975294538
18940,1023.3312975294538
18941,1023.3312975294538
18942,1023.3312975294538
18943,1023.3312975294538
18944,1023.3312975294538
18945,1023.3312975294538
18946,1023.3312975294538
18947,1023.3312975294538
18948,1023.3312975294538
18949,1023.3312975294538
18950,1023.3312975294538
18951,1023.3312975294538
18952,1023.3312975294538
18953,1023.3312975294538
18954,1023.3312975294538
18955,1023.3312975294538
18956,1023.3312975294538
18957,1023.3312975294538
18958,1023.3312975294538
18959,1023.3312975294538
18960,1023.3312975294538
18961,1023.3312975294538
18962,1023.3312975294538
18963,1023.3312975294538
18964,1023.3312975294538
18965,1023.3312975294538
18966,1023.3312975294538
18967,1023.3312975294538
18968,1023.3312975294538
18969,1023.3312975294538
18970,1023.3312975294538
18971,1023.3312975294538
18972,1023.3312975294538
18973,1023.3312975294538
18974,1023.3312975294538
18975,1023.3312975294538
18976,1023.3312975294538
18977,1023.3312975294538
18978,1023.3312975294538
18979,1023.3312975294538
18980,1023.3312975294538
18981,1023.3312975294538
18982,1023.3312975294538
18983,1023.3312975294538
18984,1023.3312975294538
18985,1023.3312975294538
18986,1023.3312975294538
18987,1023.3312975294538
18988,1023.3312975294538
18989,1023.3312975294538
18990,1023.3312975294538
18991,1023.3312975294538
18992,1008.4378048973343
18993,1008.4378048973343
18994,1008.4378048973343
18995,1008.4378048973343
18996,1008.4378048973343
18997,1008.4378048973343
18998,1008.4378048973343
18999,1008.4378048973343
19000,1008.4378048973343
19001,1008.4378048973343
19002,1008.4378048973343
19003,1008.4378048973343
19004,1008.4378048973343
19005,1008.4378048973343
19006,1008.4378048973343
19007,1008.4378048973343
19008,1008.4378048973343
19009,1008.4378048973343
19010,1008.4378048973343
19011,1008.4378048973343
19012,1008.4378048973343
19013,1008.4378048973343
19014,1008.4378048973343
19015,1008.4378048973343
19016,1008.4378048973343
19017,1008.4378048973343
19018,1008.4378048973343
19019,1008.4378048973343
19020,1008.4378048973343
19021,1008.4378048973343
19022,1008.4378048973343
19023,1008.4378048973343
19024,1008.4378048973343
19025,1008.4378048973343
19026,1008.4378048973343
19027,1008.4378048973343
19028,1008.4378048973343
19029,1008.4378048973343
19030,1008.4378048973343
19031,1008.4378048973343
19032,1008.4378048973343
19033,1008.4378048973343
19034,1008.4378048973343
19035,1008.4378048973343
19036,1008.4378048973343
19037,1008.4378048973343
19038,1008.4378048973343
19039,1008.4378048973343
19040,1008.4378048973343
19041,1008.4378048973343
19042,1008.4378048973343
19043,1008.4378048973343
19044,1008.4378048973343
19045,1008.4378048973343
19046,1008.4378048973343
19047,1008.4378048973343
19048,1008.4378048973343
19049,1008.4378048973343
19050,1008.4378048973343
19051,1008.4378048973343
19052,1008.4378048973343
19053,1008.4378048973343
19054,1008.4378048973343
19055,1008.4378048973343
19056,1008.4378048973343
19057,1008.4378048973343
19058,1008.4378048973343
19059,1008.4378048973343
19060,1008.4378048973343
19061,1008.4378048973343
19062,1008.4378048973343
19063,1008.4378048973343
19064,1008.4378048973343
19065,1008.4378048973343
19066,1008.4378048973343
19067,1008.4378048973343
19068,1008.4378048973343
19069,1008.4378048973343
19070,1008.4378048973343
19071,1008.4378048973343
19072,1008.4378048973343
19073,1008.4378048973343
19074,1008.4378048973343
19075,1008.4378048973343
19076,1008.4378048973343
19077,1008.4378048973343
19078,1008.4378048973343
19079,1008.4378048973343
19080,1008.4378048973343
19081,1008.4378048973343
19082,974.279611079491
19083,974.279611079491
19084,974.279611079491
19085,974.279611079491
19086,974.279611079491
19087,974.279611079491
19088,974.279611079491
19089,974.279611079491
19090,974.279611079491
19091,974.279611079491
19092,974.279611079491
19093,974.279611079491
19094,974.279611079491
19095,974.279611079491
19096,974.279611079491
19097,974.279611079491
19098,974.279611079491
19099,974.279611079491
19100,974.279611079491
19101,974.279611079491
19102,974.279611079491
19103,974.279611079491
19104,974.279611079491
19105,974.279611079491
19106,974.279611079491
19107,974.279611079491
19108,974.279611079491
19109,974.279611079491
19110,974.279611079491
19111,974.279611079491
19112,974.279611079491
19113,974.279611079491
19114,974.279611079491
19115,974.279611079491
19116,974.279611079491
19117,974.279611079491
19118,974.279611079491
19119,974.279611079491
19120,974.279611079491
19121,974.279611079491
19122,974.279611079491
19123,974.279611079491
19124,974.279611079491
19125,974.279611079491
19126,974.279611079491
19127,974.279611079491
19128,974.279611079491
19129,974.279611079491
19130,974.279611079491
19131,974.279611079491
19132,974.279611079491
19133,974.279611079491
19134,974.279611079491
19135,974.279611079491
19136,974.279611079491
19137,974.279611079491
19138,974.279611079491
19139,974.279611079491
19140,974.279611079491
19141,974.279611079491
19142,974.279611079491
19143,974.279611079491
19144,974.279611079491
19145,974.279611079491
19146,974.279611079491
19147,974.279611079491
19148,974.279611079491
19149,974.279611079491
19150,974.279611079491
19151,974.279611079491
19152,974.279611079491
19153,974.279611079491
19154,974.279611079491
19155,974.279611079491
19156,974.279611079491
19157,974.279611079491
19158,974.279611079491
19159,974.279611079491
19160,974.279611079491
19161,974.279611079491
19162,974.279611079491
19163,974.279611079491
19164,974.279611079491
19165,974.279611079491
19166,974.279611079491
19167,974.279611079491
19168,974.279611079491
19169,974.279611079491
19170,974.279611079491
19171,974.279611079491
19172,974.279611079491
19173,1005.8863071471196
19174,1005.8863071471196
19175,1005.8863071471196
19176,1005.8863071471196
19177,1005.8863071471196
19178,1005.8863071471196
19179,1005.8863071471196
19180,1005.8863071471196
19181,1005.8863071471196
19182,1005.8863071471196
19183,1005.8863071471196
19184,1005.8863071471196
19185,1005.8863071471196
19186,1005.8863071471196
19187,1005.8863071471196
19188,1005.8863071471196
19189,1005.8863071471196
19190,1005.8863071471196
19191,1005.8863071471196
19192,1005.8863071471196
19193,1005.8863071471196
19194,1005.8863071471196
19195,1005.8863071471196
19196,1005.8863071471196
19197,1005.8863071471196
19198,1005.8863071471196
19199,1005.8863071471196
19200,1005.8863071471196
19201,1005.8863071471196
19202,1005.8863071471196
19203,1005.8863071471196
19204,1005.8863071471196
19205,1005.8863071471196
19206,1005.8863071471196
19207,1005.8863071471196
19208,1005.8863071471196
19209,1005.8863071471196
19210,1005.8863071471196
19211,1005.8863071471196
19212,1005.8863071471196
19213,1005.8863071471196
19214,1005.8863071471196
19215,1005.8863071471196
19216,1005.8863071471196
19217,1005.8863071471196
19218,1005.8863071471196
19219,1005.8863071471196
19220,1005.8863071471196
19221,1005.8863071471196
19222,1005.8863071471196
19223,1005.8863071471196
19224,1005.8863071471196
19225,1005.8863071471196
19226,1005.8863071471196
19227,1005.8863071471196
19228,1005.8863071471196
19229,1005.8863071471196
19230,1005.8863071471196
19231,1005.8863071471196
19232,1005.8863071471196
19233,1005.8863071471196
19234,1005.8863071471196
19235,1005.8863071471196
19236,1005.8863071471196
19237,1005.8863071471196
19238,1005.8863071471196
19239,1005.8863071471196
19240,1005.8863071471196
19241,1005.8863071471196
19242,1005.8863071471196
19243,1005.8863071471196
19244,1005.8863071471196
19245,1005.8863071471196
19246,1005.8863071471196
19247,1005.8863071471196
19248,1005.8863071471196
19249,1005.8863071471196
19250,1005.8863071471196
19251,1005.8863071471196
19252,1005.8863071471196
19253,1005.8863071471196
19254,1005.8863071471196
19255,1005.8863071471196
19256,1005.8863071471196
19257,1005.8863071471196
19258,1005.8863071471196
19259,1005.8863071471196
19260,1005.8863071471196
19261,1005.8863071471196
19262,1005.8863071471196
19263,1005.8863071471196
19264,1005.8863071471196
19265,1004.8060901260169
19266,1004.8060901260169
19267,1004.8060901260169
19268,1004.8060901260169
19269,1004.8060901260169
19270,1004.8060901260169
19271,1004.8060901260169
19272,1004.8060901260169
19273,1004.8060901260169
19274,1004.8060901260169
19275,1004.8060901260169
19276,1004.8060901260169
19277,1004.8060901260169
19278,1004.8060901260169
19279,1004.8060901260169
19280,1004.8060901260169
19281,1004.8060901260169
19282,1004.8060901260169
19283,1004.8060901260169
19284,1004.8060901260169
19285,1004.8060901260169
19286,1004.8060901260169
19287,1004.8060901260169
19288,1004.8060901260169
19289,1004.8060901260169
19290,1004.8060901260169
19291,1004.8060901260169
19292,1004.8060901260169
19293,1004.8060901260169
19294,1004.8060901260169
19295,1004.8060901260169
19296,1004.8060901260169
19297,1004.8060901260169
19298,1004.8060901260169
19299,1004.8060901260169
19300,1004.8060901260169
19301,1004.8060901260169
19302,1004.8060901260169
19303,1004.8060901260169
19304,1004.8060901260169
19305,1004.8060901260169
19306,1004.8060901260169
19307,1004.8060901260169
19308,1004.8060901260169
19309,1004.8060901260169
19310,1004.8060901260169
19311,1004.8060901260169
19312,1004.8060901260169
19313,1004.8060901260169
19314,1004.8060901260169
19315,1004.8060901260169
19316,1004.8060901260169
19317,1004.8060901260169
19318,1004.8060901260169
19319,1004.8060901260169
19320,1004.8060901260169
19321,1004.8060901260169
19322,1004.8060901260169
19323,1004.8060901260169
19324,1004.8060901260169
19325,1004.8060901260169
19326,1004.8060901260169
19327,1004.8060901260169
19328,1004.8060901260169
19329,1004.8060901260169
19330,1004.8060901260169
19331,1004.8060901260169
19332,1004.8060901260169
19333,1004.8060901260169
19334,1004.8060901260169
19335,1004.8060901260169
19336,1004.8060901260169
19337,1004.8060901260169
19338,1004.8060901260169
19339,1004.8060901260169
19340,1004.8060901260169
19341,1004.8060901260169
19342,1004.8060901260169
19343,1004.8060901260169
19344,1004.8060901260169
19345,1004.8060901260169
19346,1004.8060901260169
19347,1004.8060901260169
19348,1004.8060901260169
19349,1004.8060901260169
19350,1004.8060901260169
19351,1004.8060901260169
19352,1004.8060901260169
19353,1004.8060901260169
19354,1004.8060901260169
19355,1004.8060901260169
19356,1004.8060901260169
19357,961.8699242721663
19358,961.8699242721663
19359,961.8699242721663
19360,961.8699242721663
19361,961.8699242721663
19362,961.8699242721663
19363,961.8699242721663
19364,961.8699242721663
19365,961.8699242721663
19366,961.8699242721663
19367,961.8699242721663
19368,961.8699242721663
19369,961.8699242721663
19370,961.8699242721663
19371,961.8699242721663
19372,961.8699242721663
19373,961.8699242721663
19374,961.8699242721663
19375,961.8699242721663
19376,961.8699242721663
19377,961.8699242721663
19378,961.8699242721663
19379,961.8699242721663
19380,961.8699242721663
19381,961.8699242721663
19382,961.8699242721663
19383,961.8699242721663
19384,961.8699242721663
19385,961.8699242721663
19386,961.8699242721663
19387,961.8699242721663
19388,961.8699242721663
19389,961.8699242721663
19390,961.8699242721663
19391,961.8699242721663
19392,961.8699242721663
19393,961.8699242721663
19394,961.8699242721663
19395,961.8699242721663
19396,961.8699242721663
19397,961.8699242721663
19398,961.8699242721663
19399,961.8699242721663
19400,961.8699242721663
19401,961.8699242721663
19402,961.8699242721663
19403,961.8699242721663
19404,961.8699242721663
19405,961.8699242721663
19406,961.8699242721663
19407,961.8699242721663
19408,961.8699242721663
19409,961.8699242721663
19410,961.8699242721663
19411,961.8699242721663
19412,961.8699242721663
19413,961.8699242721663
19414,961.8699242721663
19415,961.8699242721663
19416,961.8699242721663
19417,961.8699242721663
19418,961.8699242721663
19419,961.8699242721663
19420,961.8699242721663
19421,961.8699242721663
19422,961.8699242721663
19423,961.8699242721663
19424,961.8699242721663
19425,961.8699242721663
19426,961.8699242721663
19427,961.8699242721663
19428,961.8699242721663
19429,961.8699242721663
19430,961.8699242721663
19431,961.8699242721663
19432,961.8699242721663
19433,961.8699242721663
19434,961.8699242721663
19435,961.8699242721663
19436,961.8699242721663
19437,961.8699242721663
19438,961.8699242721663
19439,961.8699242721663
19440,961.8699242721663
19441,961.8699242721663
19442,961.8699242721663
19443,961.8699242721663
19444,961.8699242721663
19445,961.8699242721663
19446,961.8699242721663
19447,925.0795694987007
19448,925.0795694987007
19449,925.0795694987007
19450,925.0795694987007
19451,925.0795694987007
19452,925.0795694987007
19453,925.0795694987007
19454,925.0795694987007
19455,925.0795694987007
19456,925.0795694987007
19457,925.0795694987007
19458,925.0795694987007
19459,925.0795694987007
19460,925.0795694987007
19461,925.0795694987007
19462,925.0795694987007
19463,925.0795694987007
19464,925.0795694987007
19465,925.0795694987007
19466,925.0795694987007
19467,925.0795694987007
19468,925.0795694987007
19469,925.0795694987007
19470,925.0795694987007
19471,925.0795694987007
19472,925.0795694987007
19473,925.0795694987007
19474,925.0795694987007
19475,925.0795694987007
19476,925.0795694987007
19477,925.0795694987007
19478,925.0795694987007
19479,925.0795694987007
19480,925.0795694987007
19481,925.0795694987007
19482,925.0795694987007
19483,925.0795694987007
19484,925.0795694987007
19485,925.0795694987007
19486,925.0795694987007
19487,925.0795694987007
19488,925.0795694987007
19489,925.0795694987007
19490,925.0795694987007
19491,925.0795694987007
19492,925.0795694987007
19493,925.0795694987007
19494,925.0795694987007
19495,925.0795694987007
19496,925.0795694987007
19497,925.0795694987007
19498,925.0795694987007
19499,925.0795694987007
19500,925.0795694987007
19501,925.0795694987007
19502,925.0795694987007
19503,925.0795694987007
19504,925.0795694987007
19505,925.0795694987007
19506,925.0795694987007
19507,925.0795694987007
19508,925.0795694987007
19509,925.0795694987007
19510,925.0795694987007
19511,925.0795694987007
19512,925.0795694987007
19513,925.0795694987007
19514,925.0795694987007
19515,925.0795694987007
19516,925.0795694987007
19517,925.0795694987007
19518,925.0795694987007
19519,925.0795694987007
19520,925.0795694987007
19521,925.0795694987007
19522,925.0795694987007
19523,925.0795694987007
19524,925.0795694987007
19525,925.0795694987007
19526,925.0795694987007
19527,925.0795694987007
19528,925.0795694987007
19529,925.0795694987007
19530,925.0795694987007
19531,925.0795694987007
19532,925.0795694987007
19533,925.0795694987007
19534,925.0795694987007
19535,925.0795694987007
19536,925.0795694987007
19537,925.0795694987007
19538,987.1695032563332
19539,987.1695032563332
19540,987.1695032563332
19541,987.1695032563332
19542,987.1695032563332
19543,987.1695032563332
19544,987.1695032563332
19545,987.1695032563332
19546,987.1695032563332
19547,987.1695032563332
19548,987.1695032563332
19549,987.1695032563332
19550,987.1695032563332
19551,987.1695032563332
19552,987.1695032563332
19553,987.1695032563332
19554,987.1695032563332
