,CONSCURR Index_ratio
18623,1002.405222769442
18624,1002.405222769442
18625,1002.405222769442
18626,1002.405222769442
18627,945.4660098855712
18628,945.4660098855712
18629,945.4660098855712
18630,945.4660098855712
18631,945.4660098855712
18632,945.4660098855712
18633,945.4660098855712
18634,945.4660098855712
18635,945.4660098855712
18636,945.4660098855712
18637,945.4660098855712
18638,945.4660098855712
18639,945.4660098855712
18640,945.4660098855712
18641,945.4660098855712
18642,945.4660098855712
18643,945.4660098855712
18644,945.4660098855712
18645,945.4660098855712
18646,945.4660098855712
18647,945.4660098855712
18648,945.4660098855712
18649,945.4660098855712
18650,945.4660098855712
18651,945.4660098855712
18652,945.4660098855712
18653,945.4660098855712
18654,945.4660098855712
18655,945.4660098855712
18656,945.4660098855712
18657,945.4660098855712
18658,945.4660098855712
18659,945.4660098855712
18660,945.4660098855712
18661,945.4660098855712
18662,945.4660098855712
18663,945.4660098855712
18664,945.4660098855712
18665,945.4660098855712
18666,945.4660098855712
18667,945.4660098855712
18668,945.4660098855712
18669,945.4660098855712
18670,945.4660098855712
18671,945.4660098855712
18672,945.4660098855712
18673,945.4660098855712
18674,945.4660098855712
18675,945.4660098855712
18676,945.4660098855712
18677,945.4660098855712
18678,945.4660098855712
18679,945.4660098855712
18680,945.4660098855712
18681,945.4660098855712
18682,945.4660098855712
18683,945.4660098855712
18684,945.4660098855712
18685,945.4660098855712
18686,945.4660098855712
18687,945.4660098855712
18688,945.4660098855712
18689,945.4660098855712
18690,945.4660098855712
18691,945.4660098855712
18692,945.4660098855712
18693,945.4660098855712
18694,945.4660098855712
18695,945.4660098855712
18696,945.4660098855712
18697,945.4660098855712
18698,945.4660098855712
18699,945.4660098855712
18700,945.4660098855712
18701,945.4660098855712
18702,945.4660098855712
18703,945.4660098855712
18704,945.4660098855712
18705,945.4660098855712
18706,945.4660098855712
18707,945.4660098855712
18708,945.4660098855712
18709,945.4660098855712
18710,945.4660098855712
18711,945.4660098855712
18712,945.4660098855712
18713,945.4660098855712
18714,945.4660098855712
18715,945.4660098855712
18716,945.4660098855712
18717,937.1260418224534
18718,937.1260418224534
18719,937.1260418224534
18720,937.1260418224534
18721,937.1260418224534
18722,937.1260418224534
18723,937.1260418224534
18724,937.1260418224534
18725,937.1260418224534
18726,937.1260418224534
18727,937.1260418224534
18728,937.1260418224534
18729,937.1260418224534
18730,937.1260418224534
18731,937.1260418224534
18732,937.1260418224534
18733,937.1260418224534
18734,937.1260418224534
18735,937.1260418224534
18736,937.1260418224534
18737,937.1260418224534
18738,937.1260418224534
18739,937.1260418224534
18740,937.1260418224534
18741,937.1260418224534
18742,937.1260418224534
18743,937.1260418224534
18744,937.1260418224534
18745,937.1260418224534
18746,937.1260418224534
18747,937.1260418224534
18748,937.1260418224534
18749,937.1260418224534
18750,937.1260418224534
18751,937.1260418224534
18752,937.1260418224534
18753,937.1260418224534
18754,937.1260418224534
18755,937.1260418224534
18756,937.1260418224534
18757,937.1260418224534
18758,937.1260418224534
18759,937.1260418224534
18760,937.1260418224534
18761,937.1260418224534
18762,937.1260418224534
18763,937.1260418224534
18764,937.1260418224534
18765,937.1260418224534
18766,937.1260418224534
18767,937.1260418224534
18768,937.1260418224534
18769,937.1260418224534
18770,937.1260418224534
18771,937.1260418224534
18772,937.1260418224534
18773,937.1260418224534
18774,937.1260418224534
18775,937.1260418224534
18776,937.1260418224534
18777,937.1260418224534
18778,937.1260418224534
18779,937.1260418224534
18780,937.1260418224534
18781,937.1260418224534
18782,937.1260418224534
18783,937.1260418224534
18784,937.1260418224534
18785,937.1260418224534
18786,937.1260418224534
18787,937.1260418224534
18788,937.1260418224534
18789,937.1260418224534
18790,937.1260418224534
18791,937.1260418224534
18792,937.1260418224534
18793,937.1260418224534
18794,937.1260418224534
18795,937.1260418224534
18796,937.1260418224534
18797,937.1260418224534
18798,937.1260418224534
18799,937.1260418224534
18800,937.1260418224534
18801,937.1260418224534
18802,937.1260418224534
18803,937.1260418224534
18804,937.1260418224534
18805,937.1260418224534
18806,937.1260418224534
18807,937.1260418224534
18808,992.4618534260825
18809,992.4618534260825
18810,992.4618534260825
18811,992.4618534260825
18812,992.4618534260825
18813,992.4618534260825
18814,992.4618534260825
18815,992.4618534260825
18816,992.4618534260825
18817,992.4618534260825
18818,992.4618534260825
18819,992.4618534260825
18820,992.4618534260825
18821,992.4618534260825
18822,992.4618534260825
18823,992.4618534260825
18824,992.4618534260825
18825,992.4618534260825
18826,992.4618534260825
18827,992.4618534260825
18828,992.4618534260825
18829,992.4618534260825
18830,992.4618534260825
18831,992.4618534260825
18832,992.4618534260825
18833,992.4618534260825
18834,992.4618534260825
18835,992.4618534260825
18836,992.4618534260825
18837,992.4618534260825
18838,992.4618534260825
18839,992.4618534260825
18840,992.4618534260825
18841,992.4618534260825
18842,992.4618534260825
18843,992.4618534260825
18844,992.4618534260825
18845,992.4618534260825
18846,992.4618534260825
18847,992.4618534260825
18848,992.4618534260825
18849,992.4618534260825
18850,992.4618534260825
18851,992.4618534260825
18852,992.4618534260825
18853,992.4618534260825
18854,992.4618534260825
18855,992.4618534260825
18856,992.4618534260825
18857,992.4618534260825
18858,992.4618534260825
18859,992.4618534260825
18860,992.4618534260825
18861,992.4618534260825
18862,992.4618534260825
18863,992.4618534260825
18864,992.4618534260825
18865,992.4618534260825
18866,992.4618534260825
18867,992.4618534260825
18868,992.4618534260825
18869,992.4618534260825
18870,992.4618534260825
18871,992.4618534260825
18872,992.4618534260825
18873,992.4618534260825
18874,992.4618534260825
18875,992.4618534260825
18876,992.4618534260825
18877,992.4618534260825
18878,992.4618534260825
18879,992.4618534260825
18880,992.4618534260825
18881,992.4618534260825
18882,992.4618534260825
18883,992.4618534260825
18884,992.4618534260825
18885,992.4618534260825
18886,992.4618534260825
18887,992.4618534260825
18888,992.4618534260825
18889,992.4618534260825
18890,992.4618534260825
18891,992.4618534260825
18892,992.4618534260825
18893,992.4618534260825
18894,992.4618534260825
18895,992.4618534260825
18896,992.4618534260825
18897,992.4618534260825
18898,992.4618534260825
18899,992.4618534260825
18900,943.2713963963954
18901,943.2713963963954
18902,943.2713963963954
18903,943.2713963963954
18904,943.2713963963954
18905,943.2713963963954
18906,943.2713963963954
18907,943.2713963963954
18908,943.2713963963954
18909,943.2713963963954
18910,943.2713963963954
18911,943.2713963963954
18912,943.2713963963954
18913,943.2713963963954
18914,943.2713963963954
18915,943.2713963963954
18916,943.2713963963954
18917,943.2713963963954
18918,943.2713963963954
18919,943.2713963963954
18920,943.2713963963954
18921,943.2713963963954
18922,943.2713963963954
18923,943.2713963963954
18924,943.2713963963954
18925,943.2713963963954
18926,943.2713963963954
18927,943.2713963963954
18928,943.2713963963954
18929,943.2713963963954
18930,943.2713963963954
18931,943.2713963963954
18932,943.2713963963954
18933,943.2713963963954
18934,943.2713963963954
18935,943.2713963963954
18936,943.2713963963954
18937,943.2713963963954
18938,943.2713963963954
18939,943.2713963963954
18940,943.2713963963954
18941,943.2713963963954
18942,943.2713963963954
18943,943.2713963963954
18944,943.2713963963954
18945,943.2713963963954
18946,943.2713963963954
18947,943.2713963963954
18948,943.2713963963954
18949,943.2713963963954
18950,943.2713963963954
18951,943.2713963963954
18952,943.2713963963954
18953,943.2713963963954
18954,943.2713963963954
18955,943.2713963963954
18956,943.2713963963954
18957,943.2713963963954
18958,943.2713963963954
18959,943.2713963963954
18960,943.2713963963954
18961,943.2713963963954
18962,943.2713963963954
18963,943.2713963963954
18964,943.2713963963954
18965,943.2713963963954
18966,943.2713963963954
18967,943.2713963963954
18968,943.2713963963954
18969,943.2713963963954
18970,943.2713963963954
18971,943.2713963963954
18972,943.2713963963954
18973,943.2713963963954
18974,943.2713963963954
18975,943.2713963963954
18976,943.2713963963954
18977,943.2713963963954
18978,943.2713963963954
18979,943.2713963963954
18980,943.2713963963954
18981,943.2713963963954
18982,943.2713963963954
18983,943.2713963963954
18984,943.2713963963954
18985,943.2713963963954
18986,943.2713963963954
18987,943.2713963963954
18988,943.2713963963954
18989,943.2713963963954
18990,943.2713963963954
18991,943.2713963963954
18992,1024.6747200634686
18993,1024.6747200634686
18994,1024.6747200634686
18995,1024.6747200634686
18996,1024.6747200634686
18997,1024.6747200634686
18998,1024.6747200634686
18999,1024.6747200634686
19000,1024.6747200634686
19001,1024.6747200634686
19002,1024.6747200634686
19003,1024.6747200634686
19004,1024.6747200634686
19005,1024.6747200634686
19006,1024.6747200634686
19007,1024.6747200634686
19008,1024.6747200634686
19009,1024.6747200634686
19010,1024.6747200634686
19011,1024.6747200634686
19012,1024.6747200634686
19013,1024.6747200634686
19014,1024.6747200634686
19015,1024.6747200634686
19016,1024.6747200634686
19017,1024.6747200634686
19018,1024.6747200634686
19019,1024.6747200634686
19020,1024.6747200634686
19021,1024.6747200634686
19022,1024.6747200634686
19023,1024.6747200634686
19024,1024.6747200634686
19025,1024.6747200634686
19026,1024.6747200634686
19027,1024.6747200634686
19028,1024.6747200634686
19029,1024.6747200634686
19030,1024.6747200634686
19031,1024.6747200634686
19032,1024.6747200634686
19033,1024.6747200634686
19034,1024.6747200634686
19035,1024.6747200634686
19036,1024.6747200634686
19037,1024.6747200634686
19038,1024.6747200634686
19039,1024.6747200634686
19040,1024.6747200634686
19041,1024.6747200634686
19042,1024.6747200634686
19043,1024.6747200634686
19044,1024.6747200634686
19045,1024.6747200634686
19046,1024.6747200634686
19047,1024.6747200634686
19048,1024.6747200634686
19049,1024.6747200634686
19050,1024.6747200634686
19051,1024.6747200634686
19052,1024.6747200634686
19053,1024.6747200634686
19054,1024.6747200634686
19055,1024.6747200634686
19056,1024.6747200634686
19057,1024.6747200634686
19058,1024.6747200634686
19059,1024.6747200634686
19060,1024.6747200634686
19061,1024.6747200634686
19062,1024.6747200634686
19063,1024.6747200634686
19064,1024.6747200634686
19065,1024.6747200634686
19066,1024.6747200634686
19067,1024.6747200634686
19068,1024.6747200634686
19069,1024.6747200634686
19070,1024.6747200634686
19071,1024.6747200634686
19072,1024.6747200634686
19073,1024.6747200634686
19074,1024.6747200634686
19075,1024.6747200634686
19076,1024.6747200634686
19077,1024.6747200634686
19078,1024.6747200634686
19079,1024.6747200634686
19080,1024.6747200634686
19081,1024.6747200634686
19082,1041.0087610564008
19083,1041.0087610564008
19084,1041.0087610564008
19085,1041.0087610564008
19086,1041.0087610564008
19087,1041.0087610564008
19088,1041.0087610564008
19089,1041.0087610564008
19090,1041.0087610564008
19091,1041.0087610564008
19092,1041.0087610564008
19093,1041.0087610564008
19094,1041.0087610564008
19095,1041.0087610564008
19096,1041.0087610564008
19097,1041.0087610564008
19098,1041.0087610564008
19099,1041.0087610564008
19100,1041.0087610564008
19101,1041.0087610564008
19102,1041.0087610564008
19103,1041.0087610564008
19104,1041.0087610564008
19105,1041.0087610564008
19106,1041.0087610564008
19107,1041.0087610564008
19108,1041.0087610564008
19109,1041.0087610564008
19110,1041.0087610564008
19111,1041.0087610564008
19112,1041.0087610564008
19113,1041.0087610564008
19114,1041.0087610564008
19115,1041.0087610564008
19116,1041.0087610564008
19117,1041.0087610564008
19118,1041.0087610564008
19119,1041.0087610564008
19120,1041.0087610564008
19121,1041.0087610564008
19122,1041.0087610564008
19123,1041.0087610564008
19124,1041.0087610564008
19125,1041.0087610564008
19126,1041.0087610564008
19127,1041.0087610564008
19128,1041.0087610564008
19129,1041.0087610564008
19130,1041.0087610564008
19131,1041.0087610564008
19132,1041.0087610564008
19133,1041.0087610564008
19134,1041.0087610564008
19135,1041.0087610564008
19136,1041.0087610564008
19137,1041.0087610564008
19138,1041.0087610564008
19139,1041.0087610564008
19140,1041.0087610564008
19141,1041.0087610564008
19142,1041.0087610564008
19143,1041.0087610564008
19144,1041.0087610564008
19145,1041.0087610564008
19146,1041.0087610564008
19147,1041.0087610564008
19148,1041.0087610564008
19149,1041.0087610564008
19150,1041.0087610564008
19151,1041.0087610564008
19152,1041.0087610564008
19153,1041.0087610564008
19154,1041.0087610564008
19155,1041.0087610564008
19156,1041.0087610564008
19157,1041.0087610564008
19158,1041.0087610564008
19159,1041.0087610564008
19160,1041.0087610564008
19161,1041.0087610564008
19162,1041.0087610564008
19163,1041.0087610564008
19164,1041.0087610564008
19165,1041.0087610564008
19166,1041.0087610564008
19167,1041.0087610564008
19168,1041.0087610564008
19169,1041.0087610564008
19170,1041.0087610564008
19171,1041.0087610564008
19172,1041.0087610564008
19173,980.8224838327739
19174,980.8224838327739
19175,980.8224838327739
19176,980.8224838327739
19177,980.8224838327739
19178,980.8224838327739
19179,980.8224838327739
19180,980.8224838327739
19181,980.8224838327739
19182,980.8224838327739
19183,980.8224838327739
19184,980.8224838327739
19185,980.8224838327739
19186,980.8224838327739
19187,980.8224838327739
19188,980.8224838327739
19189,980.8224838327739
19190,980.8224838327739
19191,980.8224838327739
19192,980.8224838327739
19193,980.8224838327739
19194,980.8224838327739
19195,980.8224838327739
19196,980.8224838327739
19197,980.8224838327739
19198,980.8224838327739
19199,980.8224838327739
19200,980.8224838327739
19201,980.8224838327739
19202,980.8224838327739
19203,980.8224838327739
19204,980.8224838327739
19205,980.8224838327739
19206,980.8224838327739
19207,980.8224838327739
19208,980.8224838327739
19209,980.8224838327739
19210,980.8224838327739
19211,980.8224838327739
19212,980.8224838327739
19213,980.8224838327739
19214,980.8224838327739
19215,980.8224838327739
19216,980.8224838327739
19217,980.8224838327739
19218,980.8224838327739
19219,980.8224838327739
19220,980.8224838327739
19221,980.8224838327739
19222,980.8224838327739
19223,980.8224838327739
19224,980.8224838327739
19225,980.8224838327739
19226,980.8224838327739
19227,980.8224838327739
19228,980.8224838327739
19229,980.8224838327739
19230,980.8224838327739
19231,980.8224838327739
19232,980.8224838327739
19233,980.8224838327739
19234,980.8224838327739
19235,980.8224838327739
19236,980.8224838327739
19237,980.8224838327739
