,CONSPXMD Index_ratio
19119,1406.091051805337
19120,1406.091051805337
19121,1406.091051805337
19122,1406.091051805337
19123,1406.091051805337
19124,1406.091051805337
19125,1406.091051805337
19126,1406.091051805337
19127,1406.091051805337
19128,1406.091051805337
19129,1406.091051805337
19130,1406.091051805337
19131,1406.091051805337
19132,1406.091051805337
19133,1406.091051805337
19134,1406.091051805337
19135,1406.091051805337
19136,1406.091051805337
19137,1406.091051805337
19138,1406.091051805337
19139,1406.091051805337
19140,1406.091051805337
19141,1406.091051805337
19142,1406.091051805337
19143,1406.091051805337
19144,1406.091051805337
19145,1406.091051805337
19146,1406.091051805337
19147,1406.091051805337
19148,1406.091051805337
19149,1406.091051805337
19150,1406.091051805337
19151,1406.091051805337
19152,1406.091051805337
19153,1406.091051805337
19154,1406.091051805337
19155,1406.091051805337
19156,1406.091051805337
19157,1406.091051805337
19158,1406.091051805337
19159,1406.091051805337
19160,1406.091051805337
19161,1406.091051805337
19162,1406.091051805337
19163,1406.091051805337
19164,1406.091051805337
19165,1406.091051805337
19166,1406.091051805337
19167,1406.091051805337
19168,1406.091051805337
19169,1406.091051805337
19170,1406.091051805337
19171,1406.091051805337
19172,1406.091051805337
19173,962.4938836851675
19174,962.4938836851675
19175,962.4938836851675
19176,962.4938836851675
19177,962.4938836851675
19178,962.4938836851675
19179,962.4938836851675
19180,962.4938836851675
19181,962.4938836851675
19182,962.4938836851675
19183,962.4938836851675
19184,962.4938836851675
19185,962.4938836851675
19186,962.4938836851675
19187,962.4938836851675
19188,962.4938836851675
19189,962.4938836851675
19190,962.4938836851675
19191,962.4938836851675
19192,962.4938836851675
19193,962.4938836851675
19194,962.4938836851675
19195,962.4938836851675
19196,962.4938836851675
19197,962.4938836851675
19198,962.4938836851675
19199,962.4938836851675
19200,962.4938836851675
19201,962.4938836851675
19202,962.4938836851675
19203,962.4938836851675
19204,962.4938836851675
19205,962.4938836851675
19206,962.4938836851675
19207,962.4938836851675
19208,962.4938836851675
19209,962.4938836851675
19210,962.4938836851675
19211,962.4938836851675
19212,962.4938836851675
19213,962.4938836851675
19214,962.4938836851675
19215,962.4938836851675
19216,962.4938836851675
19217,962.4938836851675
19218,962.4938836851675
19219,962.4938836851675
19220,962.4938836851675
19221,962.4938836851675
19222,962.4938836851675
19223,962.4938836851675
19224,962.4938836851675
19225,962.4938836851675
19226,962.4938836851675
19227,962.4938836851675
19228,962.4938836851675
19229,962.4938836851675
19230,962.4938836851675
19231,962.4938836851675
19232,962.4938836851675
19233,962.4938836851675
19234,962.4938836851675
19235,962.4938836851675
19236,962.4938836851675
19237,962.4938836851675
19238,962.4938836851675
19239,962.4938836851675
19240,962.4938836851675
19241,962.4938836851675
19242,962.4938836851675
19243,962.4938836851675
19244,962.4938836851675
19245,962.4938836851675
19246,962.4938836851675
19247,962.4938836851675
19248,962.4938836851675
19249,962.4938836851675
19250,962.4938836851675
19251,962.4938836851675
19252,962.4938836851675
19253,962.4938836851675
19254,962.4938836851675
19255,962.4938836851675
19256,962.4938836851675
19257,962.4938836851675
19258,962.4938836851675
19259,962.4938836851675
19260,962.4938836851675
19261,962.4938836851675
19262,962.4938836851675
19263,962.4938836851675
19264,962.4938836851675
19265,937.216026435357
19266,937.216026435357
19267,937.216026435357
19268,937.216026435357
19269,937.216026435357
19270,937.216026435357
19271,937.216026435357
19272,937.216026435357
19273,937.216026435357
19274,937.216026435357
19275,937.216026435357
19276,937.216026435357
19277,937.216026435357
19278,937.216026435357
19279,937.216026435357
19280,937.216026435357
19281,937.216026435357
19282,937.216026435357
19283,937.216026435357
19284,937.216026435357
19285,937.216026435357
19286,937.216026435357
19287,937.216026435357
19288,937.216026435357
19289,937.216026435357
19290,937.216026435357
19291,937.216026435357
19292,937.216026435357
19293,937.216026435357
19294,937.216026435357
19295,937.216026435357
19296,937.216026435357
19297,937.216026435357
19298,937.216026435357
19299,937.216026435357
19300,937.216026435357
19301,937.216026435357
19302,937.216026435357
19303,937.216026435357
19304,937.216026435357
19305,937.216026435357
19306,937.216026435357
19307,937.216026435357
19308,937.216026435357
19309,937.216026435357
19310,937.216026435357
19311,937.216026435357
19312,937.216026435357
19313,937.216026435357
19314,937.216026435357
19315,937.216026435357
19316,937.216026435357
19317,937.216026435357
19318,937.216026435357
19319,937.216026435357
19320,937.216026435357
19321,937.216026435357
19322,937.216026435357
19323,937.216026435357
19324,937.216026435357
19325,937.216026435357
19326,937.216026435357
19327,937.216026435357
19328,937.216026435357
19329,937.216026435357
19330,937.216026435357
19331,937.216026435357
19332,937.216026435357
19333,937.216026435357
19334,937.216026435357
19335,937.216026435357
19336,937.216026435357
19337,937.216026435357
19338,937.216026435357
19339,937.216026435357
19340,937.216026435357
19341,937.216026435357
19342,937.216026435357
19343,937.216026435357
19344,937.216026435357
19345,937.216026435357
19346,937.216026435357
19347,937.216026435357
19348,937.216026435357
19349,937.216026435357
19350,937.216026435357
19351,937.216026435357
19352,937.216026435357
19353,937.216026435357
19354,937.216026435357
19355,937.216026435357
19356,937.216026435357
19357,1044.2975368493217
19358,1044.2975368493217
19359,1044.2975368493217
19360,1044.2975368493217
19361,1044.2975368493217
19362,1044.2975368493217
19363,1044.2975368493217
19364,1044.2975368493217
19365,1044.2975368493217
19366,1044.2975368493217
19367,1044.2975368493217
19368,1044.2975368493217
19369,1044.2975368493217
19370,1044.2975368493217
19371,1044.2975368493217
19372,1044.2975368493217
19373,1044.2975368493217
19374,1044.2975368493217
19375,1044.2975368493217
19376,1044.2975368493217
19377,1044.2975368493217
19378,1044.2975368493217
19379,1044.2975368493217
19380,1044.2975368493217
19381,1044.2975368493217
19382,1044.2975368493217
19383,1044.2975368493217
19384,1044.2975368493217
19385,1044.2975368493217
19386,1044.2975368493217
19387,1044.2975368493217
19388,1044.2975368493217
19389,1044.2975368493217
19390,1044.2975368493217
19391,1044.2975368493217
19392,1044.2975368493217
19393,1044.2975368493217
19394,1044.2975368493217
19395,1044.2975368493217
19396,1044.2975368493217
19397,1044.2975368493217
19398,1044.2975368493217
19399,1044.2975368493217
19400,1044.2975368493217
19401,1044.2975368493217
19402,1044.2975368493217
19403,1044.2975368493217
19404,1044.2975368493217
19405,1044.2975368493217
19406,1044.2975368493217
19407,1044.2975368493217
19408,1044.2975368493217
19409,1044.2975368493217
19410,1044.2975368493217
19411,1044.2975368493217
19412,1044.2975368493217
19413,1044.2975368493217
19414,1044.2975368493217
19415,1044.2975368493217
19416,1044.2975368493217
19417,1044.2975368493217
19418,1044.2975368493217
19419,1044.2975368493217
19420,1044.2975368493217
19421,1044.2975368493217
19422,1044.2975368493217
19423,1044.2975368493217
19424,1044.2975368493217
19425,1044.2975368493217
19426,1044.2975368493217
19427,1044.2975368493217
19428,1044.2975368493217
19429,1044.2975368493217
19430,1044.2975368493217
19431,1044.2975368493217
19432,1044.2975368493217
19433,1044.2975368493217
19434,1044.2975368493217
19435,1044.2975368493217
19436,1044.2975368493217
19437,1044.2975368493217
19438,1044.2975368493217
19439,1044.2975368493217
19440,1044.2975368493217
19441,1044.2975368493217
19442,1044.2975368493217
19443,1044.2975368493217
19444,1044.2975368493217
19445,1044.2975368493217
19446,1044.2975368493217
19447,965.9710436241929
19448,965.9710436241929
19449,965.9710436241929
19450,965.9710436241929
19451,965.9710436241929
19452,965.9710436241929
19453,965.9710436241929
19454,965.9710436241929
19455,965.9710436241929
19456,965.9710436241929
19457,965.9710436241929
19458,965.9710436241929
19459,965.9710436241929
19460,965.9710436241929
19461,965.9710436241929
19462,965.9710436241929
19463,965.9710436241929
19464,965.9710436241929
19465,965.9710436241929
19466,965.9710436241929
19467,965.9710436241929
19468,965.9710436241929
19469,965.9710436241929
19470,965.9710436241929
19471,965.9710436241929
19472,965.9710436241929
19473,965.9710436241929
19474,965.9710436241929
19475,965.9710436241929
19476,965.9710436241929
19477,965.9710436241929
19478,965.9710436241929
19479,965.9710436241929
19480,965.9710436241929
19481,965.9710436241929
19482,965.9710436241929
19483,965.9710436241929
19484,965.9710436241929
19485,965.9710436241929
19486,965.9710436241929
19487,965.9710436241929
19488,965.9710436241929
19489,965.9710436241929
19490,965.9710436241929
19491,965.9710436241929
19492,965.9710436241929
19493,965.9710436241929
19494,965.9710436241929
19495,965.9710436241929
19496,965.9710436241929
19497,965.9710436241929
19498,965.9710436241929
19499,965.9710436241929
19500,965.9710436241929
19501,965.9710436241929
19502,965.9710436241929
19503,965.9710436241929
19504,965.9710436241929
19505,965.9710436241929
19506,965.9710436241929
19507,965.9710436241929
19508,965.9710436241929
19509,965.9710436241929
19510,965.9710436241929
19511,965.9710436241929
19512,965.9710436241929
19513,965.9710436241929
19514,965.9710436241929
19515,965.9710436241929
19516,965.9710436241929
19517,965.9710436241929
19518,965.9710436241929
19519,965.9710436241929
19520,965.9710436241929
19521,965.9710436241929
19522,965.9710436241929
19523,965.9710436241929
19524,965.9710436241929
19525,965.9710436241929
19526,965.9710436241929
19527,965.9710436241929
19528,965.9710436241929
19529,965.9710436241929
19530,965.9710436241929
19531,965.9710436241929
19532,965.9710436241929
19533,965.9710436241929
19534,965.9710436241929
19535,965.9710436241929
19536,965.9710436241929
19537,965.9710436241929
19538,845.3919572899065
19539,845.3919572899065
19540,845.3919572899065
19541,845.3919572899065
19542,845.3919572899065
19543,845.3919572899065
19544,845.3919572899065
19545,845.3919572899065
19546,845.3919572899065
19547,845.3919572899065
19548,845.3919572899065
19549,845.3919572899065
19550,845.3919572899065
19551,845.3919572899065
19552,845.3919572899065
19553,845.3919572899065
19554,845.3919572899065
19555,845.3919572899065
19556,845.3919572899065
19557,845.3919572899065
19558,845.3919572899065
19559,845.3919572899065
19560,845.3919572899065
19561,845.3919572899065
19562,845.3919572899065
19563,845.3919572899065
19564,845.3919572899065
19565,845.3919572899065
19566,845.3919572899065
19567,845.3919572899065
19568,845.3919572899065
19569,845.3919572899065
19570,845.3919572899065
19571,845.3919572899065
19572,845.3919572899065
19573,845.3919572899065
19574,845.3919572899065
19575,845.3919572899065
19576,845.3919572899065
19577,845.3919572899065
19578,845.3919572899065
19579,845.3919572899065
19580,845.3919572899065
19581,845.3919572899065
19582,845.3919572899065
19583,845.3919572899065
19584,845.3919572899065
19585,845.3919572899065
19586,845.3919572899065
19587,845.3919572899065
19588,845.3919572899065
19589,845.3919572899065
19590,845.3919572899065
19591,845.3919572899065
19592,845.3919572899065
19593,845.3919572899065
19594,845.3919572899065
19595,845.3919572899065
19596,845.3919572899065
19597,845.3919572899065
19598,845.3919572899065
19599,845.3919572899065
19600,845.3919572899065
19601,845.3919572899065
19602,845.3919572899065
19603,845.3919572899065
19604,845.3919572899065
19605,845.3919572899065
19606,845.3919572899065
19607,845.3919572899065
19608,845.3919572899065
19609,845.3919572899065
19610,845.3919572899065
19611,845.3919572899065
19612,845.3919572899065
19613,845.3919572899065
19614,845.3919572899065
19615,845.3919572899065
19616,845.3919572899065
19617,845.3919572899065
19618,845.3919572899065
19619,845.3919572899065
19620,845.3919572899065
19621,845.3919572899065
19622,845.3919572899065
19623,845.3919572899065
19624,845.3919572899065
19625,845.3919572899065
19626,845.3919572899065
19627,845.3919572899065
19628,845.3919572899065
19629,845.3919572899065
19630,1283.2041343669248
19631,1283.2041343669248
19632,1283.2041343669248
19633,1283.2041343669248
19634,1283.2041343669248
19635,1283.2041343669248
19636,1283.2041343669248
19637,1283.2041343669248
19638,1283.2041343669248
19639,1283.2041343669248
19640,1283.2041343669248
19641,1283.2041343669248
19642,1283.2041343669248
19643,1283.2041343669248
19644,1283.2041343669248
19645,1283.2041343669248
19646,1283.2041343669248
19647,1283.2041343669248
19648,1283.2041343669248
19649,1283.2041343669248
19650,1283.2041343669248
19651,1283.2041343669248
19652,1283.2041343669248
19653,1283.2041343669248
19654,1283.2041343669248
19655,1283.2041343669248
19656,1283.2041343669248
19657,1283.2041343669248
19658,1283.2041343669248
19659,1283.2041343669248
19660,1283.2041343669248
19661,1283.2041343669248
19662,1283.2041343669248
19663,1283.2041343669248
19664,1283.2041343669248
19665,1283.2041343669248
19666,1283.2041343669248
19667,1283.2041343669248
19668,1283.2041343669248
19669,1283.2041343669248
19670,1283.2041343669248
19671,1283.2041343669248
19672,1283.2041343669248
19673,1283.2041343669248
19674,1283.2041343669248
19675,1283.2041343669248
19676,1283.2041343669248
19677,1283.2041343669248
19678,1283.2041343669248
19679,1283.2041343669248
19680,1283.2041343669248
19681,1283.2041343669248
19682,1283.2041343669248
19683,1283.2041343669248
19684,1283.2041343669248
19685,1283.2041343669248
19686,1283.2041343669248
19687,1283.2041343669248
19688,1283.2041343669248
19689,1283.2041343669248
19690,1283.2041343669248
19691,1283.2041343669248
19692,1283.2041343669248
19693,1283.2041343669248
19694,1283.2041343669248
19695,1283.2041343669248
19696,1283.2041343669248
19697,1283.2041343669248
19698,1283.2041343669248
19699,1283.2041343669248
19700,1283.2041343669248
19701,1283.2041343669248
19702,1283.2041343669248
19703,1283.2041343669248
19704,1283.2041343669248
19705,1283.2041343669248
19706,1283.2041343669248
19707,1283.2041343669248
19708,1283.2041343669248
19709,1283.2041343669248
19710,1283.2041343669248
19711,1283.2041343669248
19712,1283.2041343669248
19713,1283.2041343669248
19714,1283.2041343669248
19715,1283.2041343669248
19716,1283.2041343669248
19717,1283.2041343669248
19718,1283.2041343669248
19719,1283.2041343669248
19720,1283.2041343669248
19721,1283.2041343669248
19722,976.3800436373938
19723,976.3800436373938
19724,976.3800436373938
19725,976.3800436373938
19726,976.3800436373938
19727,976.3800436373938
19728,976.3800436373938
19729,976.3800436373938
19730,976.3800436373938
19731,976.3800436373938
19732,976.3800436373938
19733,976.3800436373938
19734,976.3800436373938
19735,976.3800436373938
19736,976.3800436373938
19737,976.3800436373938
19738,976.3800436373938
19739,976.3800436373938
19740,976.3800436373938
19741,976.3800436373938
19742,976.3800436373938
19743,976.3800436373938
19744,976.3800436373938
19745,976.3800436373938
19746,976.3800436373938
19747,976.3800436373938
19748,976.3800436373938
19749,976.3800436373938
19750,976.3800436373938
