,SAARTOTL Index_ratio
17718,950.6259840135648
17719,950.6259840135648
17720,950.6259840135648
17721,950.6259840135648
17722,950.6259840135648
17723,950.6259840135648
17724,950.6259840135648
17725,950.6259840135648
17726,950.6259840135648
17727,950.6259840135648
17728,950.6259840135648
17729,950.6259840135648
17730,950.6259840135648
17731,950.6259840135648
17732,950.6259840135648
17733,950.6259840135648
17734,950.6259840135648
17735,950.6259840135648
17736,950.6259840135648
17737,950.6259840135648
17738,950.6259840135648
17739,950.6259840135648
17740,950.6259840135648
17741,950.6259840135648
17742,950.6259840135648
17743,950.6259840135648
17744,950.6259840135648
17745,950.6259840135648
17746,950.6259840135648
17747,950.6259840135648
17748,950.6259840135648
17749,950.6259840135648
17750,950.6259840135648
17751,950.6259840135648
17752,950.6259840135648
17753,950.6259840135648
17754,950.6259840135648
17755,950.6259840135648
17756,950.6259840135648
17757,950.6259840135648
17758,950.6259840135648
17759,950.6259840135648
17760,950.6259840135648
17761,950.6259840135648
17762,950.6259840135648
17763,950.6259840135648
17764,950.6259840135648
17765,950.6259840135648
17766,950.6259840135648
17767,950.6259840135648
17768,950.6259840135648
17769,950.6259840135648
17770,950.6259840135648
17771,950.6259840135648
17772,950.6259840135648
17773,950.6259840135648
17774,950.6259840135648
17775,950.6259840135648
17776,950.6259840135648
17777,950.6259840135648
17778,950.6259840135648
17779,950.6259840135648
17780,950.6259840135648
17781,950.6259840135648
17782,950.6259840135648
17783,950.6259840135648
17784,950.6259840135648
17785,950.6259840135648
17786,950.6259840135648
17787,950.6259840135648
17788,950.6259840135648
17789,950.6259840135648
17790,950.6259840135648
17791,950.6259840135648
17792,950.6259840135648
17793,950.6259840135648
17794,950.6259840135648
17795,950.6259840135648
17796,950.6259840135648
17797,950.6259840135648
17798,950.6259840135648
17799,950.6259840135648
17800,950.6259840135648
17801,950.6259840135648
17802,950.6259840135648
17803,950.6259840135648
17804,1073.6178537787112
17805,1073.6178537787112
17806,1073.6178537787112
17807,1073.6178537787112
17808,1073.6178537787112
17809,1073.6178537787112
17810,1073.6178537787112
17811,1073.6178537787112
17812,1073.6178537787112
17813,1073.6178537787112
17814,1073.6178537787112
17815,1073.6178537787112
17816,1073.6178537787112
17817,1073.6178537787112
17818,1073.6178537787112
17819,1073.6178537787112
17820,1073.6178537787112
17821,1073.6178537787112
17822,1073.6178537787112
17823,1073.6178537787112
17824,1073.6178537787112
17825,1073.6178537787112
17826,1073.6178537787112
17827,1073.6178537787112
17828,1073.6178537787112
17829,1073.6178537787112
17830,1073.6178537787112
17831,1073.6178537787112
17832,1073.6178537787112
17833,1073.6178537787112
17834,1073.6178537787112
17835,1073.6178537787112
17836,1073.6178537787112
17837,1073.6178537787112
17838,1073.6178537787112
17839,1073.6178537787112
17840,1073.6178537787112
17841,1073.6178537787112
17842,1073.6178537787112
17843,1073.6178537787112
17844,1073.6178537787112
17845,1073.6178537787112
17846,1073.6178537787112
17847,1073.6178537787112
17848,1073.6178537787112
17849,1073.6178537787112
17850,1073.6178537787112
17851,1073.6178537787112
17852,1073.6178537787112
17853,1073.6178537787112
17854,1073.6178537787112
17855,1073.6178537787112
17856,1073.6178537787112
17857,1073.6178537787112
17858,1073.6178537787112
17859,1073.6178537787112
17860,1073.6178537787112
17861,1073.6178537787112
17862,1073.6178537787112
17863,1073.6178537787112
17864,1073.6178537787112
17865,1073.6178537787112
17866,1073.6178537787112
17867,1073.6178537787112
17868,1073.6178537787112
17869,1073.6178537787112
17870,1073.6178537787112
17871,1073.6178537787112
17872,1073.6178537787112
17873,1073.6178537787112
17874,1073.6178537787112
17875,1073.6178537787112
17876,1073.6178537787112
17877,1073.6178537787112
17878,1073.6178537787112
17879,1073.6178537787112
17880,1073.6178537787112
17881,1073.6178537787112
17882,1073.6178537787112
17883,1073.6178537787112
17884,1073.6178537787112
17885,1073.6178537787112
17886,1073.6178537787112
17887,1073.6178537787112
17888,1073.6178537787112
17889,1073.6178537787112
17890,1073.6178537787112
17891,1073.6178537787112
17892,1073.6178537787112
17893,1073.6178537787112
17894,1073.6178537787112
17895,1073.6178537787112
17896,1029.190194446319
17897,1029.190194446319
17898,1029.190194446319
17899,1029.190194446319
17900,1029.190194446319
17901,1029.190194446319
17902,1029.190194446319
17903,1029.190194446319
17904,1029.190194446319
17905,1029.190194446319
17906,1029.190194446319
17907,1029.190194446319
17908,1029.190194446319
17909,1029.190194446319
17910,1029.190194446319
17911,1029.190194446319
17912,1029.190194446319
17913,1029.190194446319
17914,1029.190194446319
17915,1029.190194446319
17916,1029.190194446319
17917,1029.190194446319
17918,1029.190194446319
17919,1029.190194446319
17920,1029.190194446319
17921,1029.190194446319
17922,1029.190194446319
17923,1029.190194446319
17924,1029.190194446319
17925,1029.190194446319
17926,1029.190194446319
17927,1029.190194446319
17928,1029.190194446319
17929,1029.190194446319
17930,1029.190194446319
17931,1029.190194446319
17932,1029.190194446319
17933,1029.190194446319
17934,1029.190194446319
17935,1029.190194446319
17936,1029.190194446319
17937,1029.190194446319
17938,1029.190194446319
17939,1029.190194446319
17940,1029.190194446319
17941,1029.190194446319
17942,1029.190194446319
17943,1029.190194446319
17944,1029.190194446319
17945,1029.190194446319
17946,1029.190194446319
17947,1029.190194446319
17948,1029.190194446319
17949,1029.190194446319
17950,1029.190194446319
17951,1029.190194446319
17952,1029.190194446319
17953,1029.190194446319
17954,1029.190194446319
17955,1029.190194446319
17956,1029.190194446319
17957,1029.190194446319
17958,1029.190194446319
17959,1029.190194446319
17960,1029.190194446319
17961,1029.190194446319
17962,1029.190194446319
17963,1029.190194446319
17964,1029.190194446319
17965,1029.190194446319
17966,1029.190194446319
17967,1029.190194446319
17968,1029.190194446319
17969,1029.190194446319
17970,1029.190194446319
17971,1029.190194446319
17972,1029.190194446319
17973,1029.190194446319
17974,1029.190194446319
17975,1029.190194446319
17976,1029.190194446319
17977,1029.190194446319
17978,1029.190194446319
17979,1029.190194446319
17980,1029.190194446319
17981,1029.190194446319
17982,1029.190194446319
17983,1029.190194446319
17984,1029.190194446319
17985,1029.190194446319
17986,1005.7177036664903
17987,1005.7177036664903
17988,1005.7177036664903
17989,1005.7177036664903
17990,1005.7177036664903
17991,1005.7177036664903
17992,1005.7177036664903
17993,1005.7177036664903
17994,1005.7177036664903
17995,1005.7177036664903
17996,1005.7177036664903
17997,1005.7177036664903
17998,1005.7177036664903
17999,1005.7177036664903
18000,1005.7177036664903
18001,1005.7177036664903
18002,1005.7177036664903
18003,1005.7177036664903
18004,1005.7177036664903
18005,1005.7177036664903
18006,1005.7177036664903
18007,1005.7177036664903
18008,1005.7177036664903
18009,1005.7177036664903
18010,1005.7177036664903
18011,1005.7177036664903
18012,1005.7177036664903
18013,1005.7177036664903
18014,1005.7177036664903
18015,1005.7177036664903
18016,1005.7177036664903
18017,1005.7177036664903
18018,1005.7177036664903
18019,1005.7177036664903
18020,1005.7177036664903
18021,1005.7177036664903
18022,1005.7177036664903
18023,1005.7177036664903
18024,1005.7177036664903
18025,1005.7177036664903
18026,1005.7177036664903
18027,1005.7177036664903
18028,1005.7177036664903
18029,1005.7177036664903
18030,1005.7177036664903
18031,1005.7177036664903
18032,1005.7177036664903
18033,1005.7177036664903
18034,1005.7177036664903
18035,1005.7177036664903
18036,1005.7177036664903
18037,1005.7177036664903
18038,1005.7177036664903
18039,1005.7177036664903
18040,1005.7177036664903
18041,1005.7177036664903
18042,1005.7177036664903
18043,1005.7177036664903
18044,1005.7177036664903
18045,1005.7177036664903
18046,1005.7177036664903
18047,1005.7177036664903
18048,1005.7177036664903
18049,1005.7177036664903
18050,1005.7177036664903
18051,1005.7177036664903
18052,1005.7177036664903
18053,1005.7177036664903
18054,1005.7177036664903
18055,1005.7177036664903
18056,1005.7177036664903
18057,1005.7177036664903
18058,1005.7177036664903
18059,1005.7177036664903
18060,1005.7177036664903
18061,1005.7177036664903
18062,1005.7177036664903
18063,1005.7177036664903
18064,1005.7177036664903
18065,1005.7177036664903
18066,1005.7177036664903
18067,1005.7177036664903
18068,1005.7177036664903
18069,1005.7177036664903
18070,1005.7177036664903
18071,1005.7177036664903
18072,1005.7177036664903
18073,1005.7177036664903
18074,1005.7177036664903
18075,1005.7177036664903
18076,1005.7177036664903
18077,1025.9049611647708
18078,1025.9049611647708
18079,1025.9049611647708
18080,1025.9049611647708
18081,1025.9049611647708
18082,1025.9049611647708
18083,1025.9049611647708
18084,1025.9049611647708
18085,1025.9049611647708
18086,1025.9049611647708
18087,1025.9049611647708
18088,1025.9049611647708
18089,1025.9049611647708
18090,1025.9049611647708
18091,1025.9049611647708
18092,1025.9049611647708
18093,1025.9049611647708
18094,1025.9049611647708
18095,1025.9049611647708
18096,1025.9049611647708
18097,1025.9049611647708
18098,1025.9049611647708
18099,1025.9049611647708
18100,1025.9049611647708
18101,1025.9049611647708
18102,1025.9049611647708
18103,1025.9049611647708
18104,1025.9049611647708
18105,1025.9049611647708
18106,1025.9049611647708
18107,1025.9049611647708
18108,1025.9049611647708
18109,1025.9049611647708
18110,1025.9049611647708
18111,1025.9049611647708
18112,1025.9049611647708
18113,1025.9049611647708
18114,1025.9049611647708
18115,1025.9049611647708
18116,1025.9049611647708
18117,1025.9049611647708
18118,1025.9049611647708
18119,1025.9049611647708
18120,1025.9049611647708
18121,1025.9049611647708
18122,1025.9049611647708
18123,1025.9049611647708
18124,1025.9049611647708
18125,1025.9049611647708
18126,1025.9049611647708
18127,1025.9049611647708
18128,1025.9049611647708
18129,1025.9049611647708
18130,1025.9049611647708
18131,1025.9049611647708
18132,1025.9049611647708
18133,1025.9049611647708
18134,1025.9049611647708
18135,1025.9049611647708
18136,1025.9049611647708
18137,1025.9049611647708
18138,1025.9049611647708
18139,1025.9049611647708
18140,1025.9049611647708
18141,1025.9049611647708
18142,1025.9049611647708
18143,1025.9049611647708
18144,1025.9049611647708
18145,1025.9049611647708
18146,1025.9049611647708
18147,1025.9049611647708
18148,1025.9049611647708
18149,1025.9049611647708
18150,1025.9049611647708
18151,1025.9049611647708
18152,1025.9049611647708
18153,1025.9049611647708
18154,1025.9049611647708
18155,1025.9049611647708
18156,1025.9049611647708
18157,1025.9049611647708
18158,1025.9049611647708
18159,1025.9049611647708
18160,1025.9049611647708
18161,1025.9049611647708
18162,1025.9049611647708
18163,1025.9049611647708
18164,1025.9049611647708
18165,1025.9049611647708
18166,1025.9049611647708
18167,1025.9049611647708
18168,1025.9049611647708
18169,1004.1947375111218
18170,1004.1947375111218
18171,1004.1947375111218
18172,1004.1947375111218
18173,1004.1947375111218
18174,1004.1947375111218
18175,1004.1947375111218
18176,1004.1947375111218
18177,1004.1947375111218
18178,1004.1947375111218
18179,1004.1947375111218
18180,1004.1947375111218
18181,1004.1947375111218
18182,1004.1947375111218
18183,1004.1947375111218
18184,1004.1947375111218
18185,1004.1947375111218
18186,1004.1947375111218
18187,1004.1947375111218
18188,1004.1947375111218
18189,1004.1947375111218
18190,1004.1947375111218
18191,1004.1947375111218
18192,1004.1947375111218
18193,1004.1947375111218
18194,1004.1947375111218
18195,1004.1947375111218
18196,1004.1947375111218
18197,1004.1947375111218
18198,1004.1947375111218
18199,1004.1947375111218
18200,1004.1947375111218
18201,1004.1947375111218
18202,1004.1947375111218
18203,1004.1947375111218
18204,1004.1947375111218
18205,1004.1947375111218
18206,1004.1947375111218
18207,1004.1947375111218
18208,1004.1947375111218
18209,1004.1947375111218
18210,1004.1947375111218
18211,1004.1947375111218
18212,1004.1947375111218
18213,1004.1947375111218
18214,1004.1947375111218
18215,1004.1947375111218
18216,1004.1947375111218
18217,1004.1947375111218
18218,1004.1947375111218
18219,1004.1947375111218
18220,1004.1947375111218
18221,1004.1947375111218
18222,1004.1947375111218
18223,1004.1947375111218
18224,1004.1947375111218
18225,1004.1947375111218
18226,1004.1947375111218
18227,1004.1947375111218
18228,1004.1947375111218
18229,1004.1947375111218
18230,1004.1947375111218
18231,1004.1947375111218
18232,1004.1947375111218
18233,1004.1947375111218
18234,1004.1947375111218
18235,1004.1947375111218
18236,1004.1947375111218
18237,1004.1947375111218
18238,1004.1947375111218
18239,1004.1947375111218
18240,1004.1947375111218
18241,1004.1947375111218
18242,1004.1947375111218
18243,1004.1947375111218
18244,1004.1947375111218
18245,1004.1947375111218
18246,1004.1947375111218
18247,1004.1947375111218
18248,1004.1947375111218
18249,1004.1947375111218
18250,1004.1947375111218
18251,1004.1947375111218
18252,1004.1947375111218
18253,1004.1947375111218
18254,1004.1947375111218
18255,1004.1947375111218
18256,1004.1947375111218
18257,1004.1947375111218
18258,1004.1947375111218
18259,1004.1947375111218
18260,1004.1947375111218
18261,1071.373209069412
18262,1071.373209069412
18263,1071.373209069412
18264,1071.373209069412
18265,1071.373209069412
18266,1071.373209069412
18267,1071.373209069412
18268,1071.373209069412
18269,1071.373209069412
18270,1071.373209069412
18271,1071.373209069412
18272,1071.373209069412
18273,1071.373209069412
18274,1071.373209069412
18275,1071.373209069412
18276,1071.373209069412
18277,1071.373209069412
18278,1071.373209069412
18279,1071.373209069412
18280,1071.373209069412
18281,1071.373209069412
18282,1071.373209069412
18283,1071.373209069412
18284,1071.373209069412
18285,1071.373209069412
18286,1071.373209069412
18287,1071.373209069412
18288,1071.373209069412
18289,1071.373209069412
18290,1071.373209069412
18291,1071.373209069412
18292,1071.373209069412
18293,1071.373209069412
18294,1071.373209069412
18295,1071.373209069412
18296,1071.373209069412
18297,1071.373209069412
18298,1071.373209069412
18299,1071.373209069412
18300,1071.373209069412
18301,1071.373209069412
18302,1071.373209069412
18303,1071.373209069412
18304,1071.373209069412
18305,1071.373209069412
18306,1071.373209069412
18307,1071.373209069412
18308,1071.373209069412
18309,1071.373209069412
18310,1071.373209069412
18311,1071.373209069412
18312,1071.373209069412
18313,1071.373209069412
18314,1071.373209069412
18315,1071.373209069412
18316,1071.373209069412
18317,1071.373209069412
18318,1071.373209069412
18319,1071.373209069412
18320,1071.373209069412
18321,1071.373209069412
18322,1071.373209069412
18323,1071.373209069412
18324,1071.373209069412
18325,1071.373209069412
18326,1071.373209069412
18327,1071.373209069412
18328,1071.373209069412
18329,1071.373209069412
18330,1071.373209069412
18331,1071.373209069412
18332,1071.373209069412
18333,1071.373209069412
18334,1071.373209069412
18335,1071.373209069412
18336,1071.373209069412
18337,1071.373209069412
18338,1071.373209069412
18339,1071.373209069412
18340,1071.373209069412
18341,1071.373209069412
18342,1071.373209069412
18343,1071.373209069412
