,NHCHATCH Index_ratio
18612,6641.618497109827
18613,6641.618497109827
18614,6641.618497109827
18615,6641.618497109827
18616,6641.618497109827
18617,6641.618497109827
18618,6641.618497109827
18619,6641.618497109827
18620,6641.618497109827
18621,6641.618497109827
18622,6641.618497109827
18623,6641.618497109827
18624,6641.618497109827
18625,6641.618497109827
18626,6641.618497109827
18627,653.9019437191758
18628,653.9019437191758
18629,653.9019437191758
18630,653.9019437191758
18631,653.9019437191758
18632,653.9019437191758
18633,653.9019437191758
18634,653.9019437191758
18635,653.9019437191758
18636,653.9019437191758
18637,653.9019437191758
18638,653.9019437191758
18639,653.9019437191758
18640,653.9019437191758
18641,653.9019437191758
18642,653.9019437191758
18643,653.9019437191758
18644,653.9019437191758
18645,653.9019437191758
18646,653.9019437191758
18647,653.9019437191758
18648,653.9019437191758
18649,653.9019437191758
18650,653.9019437191758
18651,653.9019437191758
18652,653.9019437191758
18653,653.9019437191758
18654,653.9019437191758
18655,653.9019437191758
18656,653.9019437191758
18657,653.9019437191758
18658,653.9019437191758
18659,653.9019437191758
18660,653.9019437191758
18661,653.9019437191758
18662,653.9019437191758
18663,653.9019437191758
18664,653.9019437191758
18665,653.9019437191758
18666,653.9019437191758
18667,653.9019437191758
18668,653.9019437191758
18669,653.9019437191758
18670,653.9019437191758
18671,653.9019437191758
18672,653.9019437191758
18673,653.9019437191758
18674,653.9019437191758
18675,653.9019437191758
18676,653.9019437191758
18677,653.9019437191758
18678,653.9019437191758
18679,653.9019437191758
18680,653.9019437191758
18681,653.9019437191758
18682,653.9019437191758
18683,653.9019437191758
18684,653.9019437191758
18685,653.9019437191758
18686,653.9019437191758
18687,653.9019437191758
18688,653.9019437191758
18689,653.9019437191758
18690,653.9019437191758
18691,653.9019437191758
18692,653.9019437191758
18693,653.9019437191758
18694,653.9019437191758
18695,653.9019437191758
18696,653.9019437191758
18697,653.9019437191758
18698,653.9019437191758
18699,653.9019437191758
18700,653.9019437191758
18701,653.9019437191758
18702,653.9019437191758
18703,653.9019437191758
18704,653.9019437191758
18705,653.9019437191758
18706,653.9019437191758
18707,653.9019437191758
18708,653.9019437191758
18709,653.9019437191758
18710,653.9019437191758
18711,653.9019437191758
18712,653.9019437191758
18713,653.9019437191758
18714,653.9019437191758
18715,653.9019437191758
18716,653.9019437191758
18717,173.5815205202961
18718,173.5815205202961
18719,173.5815205202961
18720,173.5815205202961
18721,173.5815205202961
18722,173.5815205202961
18723,173.5815205202961
18724,173.5815205202961
18725,173.5815205202961
18726,173.5815205202961
18727,173.5815205202961
18728,173.5815205202961
18729,173.5815205202961
18730,173.5815205202961
18731,173.5815205202961
18732,173.5815205202961
18733,173.5815205202961
18734,173.5815205202961
18735,173.5815205202961
18736,173.5815205202961
18737,173.5815205202961
18738,173.5815205202961
18739,173.5815205202961
18740,173.5815205202961
18741,173.5815205202961
18742,173.5815205202961
18743,173.5815205202961
18744,173.5815205202961
18745,173.5815205202961
18746,173.5815205202961
18747,173.5815205202961
18748,173.5815205202961
18749,173.5815205202961
18750,173.5815205202961
18751,173.5815205202961
18752,173.5815205202961
18753,173.5815205202961
18754,173.5815205202961
18755,173.5815205202961
18756,173.5815205202961
18757,173.5815205202961
18758,173.5815205202961
18759,173.5815205202961
18760,173.5815205202961
18761,173.5815205202961
18762,173.5815205202961
18763,173.5815205202961
18764,173.5815205202961
18765,173.5815205202961
18766,173.5815205202961
18767,173.5815205202961
18768,173.5815205202961
18769,173.5815205202961
18770,173.5815205202961
18771,173.5815205202961
18772,173.5815205202961
18773,173.5815205202961
18774,173.5815205202961
18775,173.5815205202961
18776,173.5815205202961
18777,173.5815205202961
18778,173.5815205202961
18779,173.5815205202961
18780,173.5815205202961
18781,173.5815205202961
18782,173.5815205202961
18783,173.5815205202961
18784,173.5815205202961
18785,173.5815205202961
18786,173.5815205202961
18787,173.5815205202961
18788,173.5815205202961
18789,173.5815205202961
18790,173.5815205202961
18791,173.5815205202961
18792,173.5815205202961
18793,173.5815205202961
18794,173.5815205202961
18795,173.5815205202961
18796,173.5815205202961
18797,173.5815205202961
18798,173.5815205202961
18799,173.5815205202961
18800,173.5815205202961
18801,173.5815205202961
18802,173.5815205202961
18803,173.5815205202961
18804,173.5815205202961
18805,173.5815205202961
18806,173.5815205202961
18807,173.5815205202961
18808,-7038.9282103134465
18809,-7038.9282103134465
18810,-7038.9282103134465
18811,-7038.9282103134465
18812,-7038.9282103134465
18813,-7038.9282103134465
18814,-7038.9282103134465
18815,-7038.9282103134465
18816,-7038.9282103134465
18817,-7038.9282103134465
18818,-7038.9282103134465
18819,-7038.9282103134465
18820,-7038.9282103134465
18821,-7038.9282103134465
18822,-7038.9282103134465
18823,-7038.9282103134465
18824,-7038.9282103134465
18825,-7038.9282103134465
18826,-7038.9282103134465
18827,-7038.9282103134465
18828,-7038.9282103134465
18829,-7038.9282103134465
18830,-7038.9282103134465
18831,-7038.9282103134465
18832,-7038.9282103134465
18833,-7038.9282103134465
18834,-7038.9282103134465
18835,-7038.9282103134465
18836,-7038.9282103134465
18837,-7038.9282103134465
18838,-7038.9282103134465
18839,-7038.9282103134465
18840,-7038.9282103134465
18841,-7038.9282103134465
18842,-7038.9282103134465
18843,-7038.9282103134465
18844,-7038.9282103134465
18845,-7038.9282103134465
18846,-7038.9282103134465
18847,-7038.9282103134465
18848,-7038.9282103134465
18849,-7038.9282103134465
18850,-7038.9282103134465
18851,-7038.9282103134465
18852,-7038.9282103134465
18853,-7038.9282103134465
18854,-7038.9282103134465
18855,-7038.9282103134465
18856,-7038.9282103134465
18857,-7038.9282103134465
18858,-7038.9282103134465
18859,-7038.9282103134465
18860,-7038.9282103134465
18861,-7038.9282103134465
18862,-7038.9282103134465
18863,-7038.9282103134465
18864,-7038.9282103134465
18865,-7038.9282103134465
18866,-7038.9282103134465
18867,-7038.9282103134465
18868,-7038.9282103134465
18869,-7038.9282103134465
18870,-7038.9282103134465
18871,-7038.9282103134465
18872,-7038.9282103134465
18873,-7038.9282103134465
18874,-7038.9282103134465
18875,-7038.9282103134465
18876,-7038.9282103134465
18877,-7038.9282103134465
18878,-7038.9282103134465
18879,-7038.9282103134465
18880,-7038.9282103134465
18881,-7038.9282103134465
18882,-7038.9282103134465
18883,-7038.9282103134465
18884,-7038.9282103134465
18885,-7038.9282103134465
18886,-7038.9282103134465
18887,-7038.9282103134465
18888,-7038.9282103134465
18889,-7038.9282103134465
18890,-7038.9282103134465
18891,-7038.9282103134465
18892,-7038.9282103134465
18893,-7038.9282103134465
18894,-7038.9282103134465
18895,-7038.9282103134465
18896,-7038.9282103134465
18897,-7038.9282103134465
18898,-7038.9282103134465
18899,-7038.9282103134465
18900,-862.7450980392159
18901,-862.7450980392159
18902,-862.7450980392159
18903,-862.7450980392159
18904,-862.7450980392159
18905,-862.7450980392159
18906,-862.7450980392159
18907,-862.7450980392159
18908,-862.7450980392159
18909,-862.7450980392159
18910,-862.7450980392159
18911,-862.7450980392159
18912,-862.7450980392159
18913,-862.7450980392159
18914,-862.7450980392159
18915,-862.7450980392159
18916,-862.7450980392159
18917,-862.7450980392159
18918,-862.7450980392159
18919,-862.7450980392159
18920,-862.7450980392159
18921,-862.7450980392159
18922,-862.7450980392159
18923,-862.7450980392159
18924,-862.7450980392159
18925,-862.7450980392159
18926,-862.7450980392159
18927,-862.7450980392159
18928,-862.7450980392159
18929,-862.7450980392159
18930,-862.7450980392159
18931,-862.7450980392159
18932,-862.7450980392159
18933,-862.7450980392159
18934,-862.7450980392159
18935,-862.7450980392159
18936,-862.7450980392159
18937,-862.7450980392159
18938,-862.7450980392159
18939,-862.7450980392159
18940,-862.7450980392159
18941,-862.7450980392159
18942,-862.7450980392159
18943,-862.7450980392159
18944,-862.7450980392159
18945,-862.7450980392159
18946,-862.7450980392159
18947,-862.7450980392159
18948,-862.7450980392159
18949,-862.7450980392159
18950,-862.7450980392159
18951,-862.7450980392159
18952,-862.7450980392159
18953,-862.7450980392159
18954,-862.7450980392159
18955,-862.7450980392159
18956,-862.7450980392159
18957,-862.7450980392159
18958,-862.7450980392159
18959,-862.7450980392159
18960,-862.7450980392159
18961,-862.7450980392159
18962,-862.7450980392159
18963,-862.7450980392159
18964,-862.7450980392159
18965,-862.7450980392159
18966,-862.7450980392159
18967,-862.7450980392159
18968,-862.7450980392159
18969,-862.7450980392159
18970,-862.7450980392159
18971,-862.7450980392159
18972,-862.7450980392159
18973,-862.7450980392159
18974,-862.7450980392159
18975,-862.7450980392159
18976,-862.7450980392159
18977,-862.7450980392159
18978,-862.7450980392159
18979,-862.7450980392159
18980,-862.7450980392159
18981,-862.7450980392159
18982,-862.7450980392159
18983,-862.7450980392159
18984,-862.7450980392159
18985,-862.7450980392159
18986,-862.7450980392159
18987,-862.7450980392159
18988,-862.7450980392159
18989,-862.7450980392159
18990,-862.7450980392159
18991,-862.7450980392159
18992,3222.839506172839
18993,3222.839506172839
18994,3222.839506172839
18995,3222.839506172839
18996,3222.839506172839
18997,3222.839506172839
18998,3222.839506172839
18999,3222.839506172839
19000,3222.839506172839
19001,3222.839506172839
19002,3222.839506172839
19003,3222.839506172839
19004,3222.839506172839
19005,3222.839506172839
19006,3222.839506172839
19007,3222.839506172839
19008,3222.839506172839
19009,3222.839506172839
19010,3222.839506172839
19011,3222.839506172839
19012,3222.839506172839
19013,3222.839506172839
19014,3222.839506172839
19015,3222.839506172839
19016,3222.839506172839
19017,3222.839506172839
19018,3222.839506172839
19019,3222.839506172839
19020,3222.839506172839
19021,3222.839506172839
19022,3222.839506172839
19023,3222.839506172839
19024,3222.839506172839
19025,3222.839506172839
19026,3222.839506172839
19027,3222.839506172839
19028,3222.839506172839
19029,3222.839506172839
19030,3222.839506172839
19031,3222.839506172839
19032,3222.839506172839
19033,3222.839506172839
19034,3222.839506172839
19035,3222.839506172839
19036,3222.839506172839
19037,3222.839506172839
19038,3222.839506172839
19039,3222.839506172839
19040,3222.839506172839
19041,3222.839506172839
19042,3222.839506172839
19043,3222.839506172839
19044,3222.839506172839
19045,3222.839506172839
19046,3222.839506172839
19047,3222.839506172839
19048,3222.839506172839
19049,3222.839506172839
19050,3222.839506172839
19051,3222.839506172839
19052,3222.839506172839
19053,3222.839506172839
19054,3222.839506172839
19055,3222.839506172839
19056,3222.839506172839
19057,3222.839506172839
19058,3222.839506172839
19059,3222.839506172839
19060,3222.839506172839
19061,3222.839506172839
19062,3222.839506172839
19063,3222.839506172839
19064,3222.839506172839
19065,3222.839506172839
19066,3222.839506172839
19067,3222.839506172839
19068,3222.839506172839
19069,3222.839506172839
19070,3222.839506172839
19071,3222.839506172839
19072,3222.839506172839
19073,3222.839506172839
19074,3222.839506172839
19075,3222.839506172839
19076,3222.839506172839
19077,3222.839506172839
19078,3222.839506172839
19079,3222.839506172839
19080,3222.839506172839
19081,3222.839506172839
19082,-437.66805881343345
19083,-437.66805881343345
19084,-437.66805881343345
19085,-437.66805881343345
19086,-437.66805881343345
19087,-437.66805881343345
19088,-437.66805881343345
19089,-437.66805881343345
19090,-437.66805881343345
19091,-437.66805881343345
19092,-437.66805881343345
19093,-437.66805881343345
19094,-437.66805881343345
19095,-437.66805881343345
19096,-437.66805881343345
19097,-437.66805881343345
19098,-437.66805881343345
19099,-437.66805881343345
19100,-437.66805881343345
19101,-437.66805881343345
19102,-437.66805881343345
19103,-437.66805881343345
19104,-437.66805881343345
19105,-437.66805881343345
19106,-437.66805881343345
19107,-437.66805881343345
19108,-437.66805881343345
19109,-437.66805881343345
19110,-437.66805881343345
19111,-437.66805881343345
19112,-437.66805881343345
19113,-437.66805881343345
19114,-437.66805881343345
19115,-437.66805881343345
19116,-437.66805881343345
19117,-437.66805881343345
19118,-437.66805881343345
19119,-437.66805881343345
19120,-437.66805881343345
19121,-437.66805881343345
19122,-437.66805881343345
19123,-437.66805881343345
19124,-437.66805881343345
19125,-437.66805881343345
19126,-437.66805881343345
19127,-437.66805881343345
19128,-437.66805881343345
19129,-437.66805881343345
19130,-437.66805881343345
19131,-437.66805881343345
19132,-437.66805881343345
19133,-437.66805881343345
19134,-437.66805881343345
19135,-437.66805881343345
19136,-437.66805881343345
19137,-437.66805881343345
19138,-437.66805881343345
19139,-437.66805881343345
19140,-437.66805881343345
19141,-437.66805881343345
19142,-437.66805881343345
19143,-437.66805881343345
19144,-437.66805881343345
19145,-437.66805881343345
19146,-437.66805881343345
19147,-437.66805881343345
19148,-437.66805881343345
19149,-437.66805881343345
19150,-437.66805881343345
19151,-437.66805881343345
19152,-437.66805881343345
19153,-437.66805881343345
19154,-437.66805881343345
19155,-437.66805881343345
19156,-437.66805881343345
19157,-437.66805881343345
19158,-437.66805881343345
19159,-437.66805881343345
19160,-437.66805881343345
19161,-437.66805881343345
19162,-437.66805881343345
19163,-437.66805881343345
19164,-437.66805881343345
19165,-437.66805881343345
19166,-437.66805881343345
19167,-437.66805881343345
19168,-437.66805881343345
19169,-437.66805881343345
19170,-437.66805881343345
19171,-437.66805881343345
19172,-437.66805881343345
19173,274.80818414322243
19174,274.80818414322243
19175,274.80818414322243
19176,274.80818414322243
19177,274.80818414322243
19178,274.80818414322243
19179,274.80818414322243
19180,274.80818414322243
19181,274.80818414322243
19182,274.80818414322243
19183,274.80818414322243
19184,274.80818414322243
19185,274.80818414322243
19186,274.80818414322243
19187,274.80818414322243
19188,274.80818414322243
19189,274.80818414322243
19190,274.80818414322243
19191,274.80818414322243
19192,274.80818414322243
19193,274.80818414322243
19194,274.80818414322243
19195,274.80818414322243
19196,274.80818414322243
19197,274.80818414322243
19198,274.80818414322243
19199,274.80818414322243
19200,274.80818414322243
19201,274.80818414322243
19202,274.80818414322243
19203,274.80818414322243
19204,274.80818414322243
19205,274.80818414322243
19206,274.80818414322243
19207,274.80818414322243
19208,274.80818414322243
19209,274.80818414322243
19210,274.80818414322243
19211,274.80818414322243
19212,274.80818414322243
19213,274.80818414322243
19214,274.80818414322243
19215,274.80818414322243
19216,274.80818414322243
19217,274.80818414322243
19218,274.80818414322243
19219,274.80818414322243
19220,274.80818414322243
19221,274.80818414322243
19222,274.80818414322243
19223,274.80818414322243
19224,274.80818414322243
19225,274.80818414322243
19226,274.80818414322243
19227,274.80818414322243
19228,274.80818414322243
19229,274.80818414322243
