,CGNOXAI% Index_ratio
18409,4.615384615384617
18410,4.615384615384617
18411,4.615384615384617
18412,4.615384615384617
18413,4.615384615384617
18414,4.615384615384617
18415,4.615384615384617
18416,4.615384615384617
18417,4.615384615384617
18418,4.615384615384617
18419,4.615384615384617
18420,4.615384615384617
18421,4.615384615384617
18422,4.615384615384617
18423,4.615384615384617
18424,4.615384615384617
18425,4.615384615384617
18426,4.615384615384617
18427,4.615384615384617
18428,4.615384615384617
18429,4.615384615384617
18430,4.615384615384617
18431,4.615384615384617
18432,4.615384615384617
18433,4.615384615384617
18434,4.615384615384617
18435,4.615384615384617
18436,4.615384615384617
18437,4.615384615384617
18438,4.615384615384617
18439,4.615384615384617
18440,4.615384615384617
18441,4.615384615384617
18442,4.615384615384617
18443,-2.3191471571906375
18444,-2.3191471571906375
18445,-2.3191471571906375
18446,-2.3191471571906375
18447,-2.3191471571906375
18448,-2.3191471571906375
18449,-2.3191471571906375
18450,-2.3191471571906375
18451,-2.3191471571906375
18452,-2.3191471571906375
18453,-2.3191471571906375
18454,-2.3191471571906375
18455,-2.3191471571906375
18456,-2.3191471571906375
18457,-2.3191471571906375
18458,-2.3191471571906375
18459,-2.3191471571906375
18460,-2.3191471571906375
18461,-2.3191471571906375
18462,-2.3191471571906375
18463,-2.3191471571906375
18464,-2.3191471571906375
18465,-2.3191471571906375
18466,-2.3191471571906375
18467,-2.3191471571906375
18468,-2.3191471571906375
18469,-2.3191471571906375
18470,-2.3191471571906375
18471,-2.3191471571906375
18472,-2.3191471571906375
18473,-2.3191471571906375
18474,-2.3191471571906375
18475,-2.3191471571906375
18476,-2.3191471571906375
18477,-2.3191471571906375
18478,-2.3191471571906375
18479,-2.3191471571906375
18480,-2.3191471571906375
18481,-2.3191471571906375
18482,-2.3191471571906375
18483,-2.3191471571906375
18484,-2.3191471571906375
18485,-2.3191471571906375
18486,-2.3191471571906375
18487,-2.3191471571906375
18488,-2.3191471571906375
18489,-2.3191471571906375
18490,-2.3191471571906375
18491,-2.3191471571906375
18492,-2.3191471571906375
18493,-2.3191471571906375
18494,-2.3191471571906375
18495,-2.3191471571906375
18496,-2.3191471571906375
18497,-2.3191471571906375
18498,-2.3191471571906375
18499,-2.3191471571906375
18500,-2.3191471571906375
18501,-2.3191471571906375
18502,-2.3191471571906375
18503,-2.3191471571906375
18504,-2.3191471571906375
18505,-2.3191471571906375
18506,-2.3191471571906375
18507,-2.3191471571906375
18508,-2.3191471571906375
18509,-2.3191471571906375
18510,-2.3191471571906375
18511,-2.3191471571906375
18512,-2.3191471571906375
18513,-2.3191471571906375
18514,-2.3191471571906375
18515,-2.3191471571906375
18516,-2.3191471571906375
18517,-2.3191471571906375
18518,-2.3191471571906375
18519,-2.3191471571906375
18520,-2.3191471571906375
18521,-2.3191471571906375
18522,-2.3191471571906375
18523,-2.3191471571906375
18524,-2.3191471571906375
18525,-2.3191471571906375
18526,-2.3191471571906375
18527,-2.3191471571906375
18528,-2.3191471571906375
18529,-2.3191471571906375
18530,-2.3191471571906375
18531,-2.3191471571906375
18532,-2.3191471571906375
18533,-2.3191471571906375
18534,-2.3191471571906375
18535,-1.7358695652173908
18536,-1.7358695652173908
18537,-1.7358695652173908
18538,-1.7358695652173908
18539,-1.7358695652173908
18540,-1.7358695652173908
18541,-1.7358695652173908
18542,-1.7358695652173908
18543,-1.7358695652173908
18544,-1.7358695652173908
18545,-1.7358695652173908
18546,-1.7358695652173908
18547,-1.7358695652173908
18548,-1.7358695652173908
18549,-1.7358695652173908
18550,-1.7358695652173908
18551,-1.7358695652173908
18552,-1.7358695652173908
18553,-1.7358695652173908
18554,-1.7358695652173908
18555,-1.7358695652173908
18556,-1.7358695652173908
18557,-1.7358695652173908
18558,-1.7358695652173908
18559,-1.7358695652173908
18560,-1.7358695652173908
18561,-1.7358695652173908
18562,-1.7358695652173908
18563,-1.7358695652173908
18564,-1.7358695652173908
18565,-1.7358695652173908
18566,-1.7358695652173908
18567,-1.7358695652173908
18568,-1.7358695652173908
18569,-1.7358695652173908
18570,-1.7358695652173908
18571,-1.7358695652173908
18572,-1.7358695652173908
18573,-1.7358695652173908
18574,-1.7358695652173908
18575,-1.7358695652173908
18576,-1.7358695652173908
18577,-1.7358695652173908
18578,-1.7358695652173908
18579,-1.7358695652173908
18580,-1.7358695652173908
18581,-1.7358695652173908
18582,-1.7358695652173908
18583,-1.7358695652173908
18584,-1.7358695652173908
18585,-1.7358695652173908
18586,-1.7358695652173908
18587,-1.7358695652173908
18588,-1.7358695652173908
18589,-1.7358695652173908
18590,-1.7358695652173908
18591,-1.7358695652173908
18592,-1.7358695652173908
18593,-1.7358695652173908
18594,-1.7358695652173908
18595,-1.7358695652173908
18596,-1.7358695652173908
18597,-1.7358695652173908
18598,-1.7358695652173908
18599,-1.7358695652173908
18600,-1.7358695652173908
18601,-1.7358695652173908
18602,-1.7358695652173908
18603,-1.7358695652173908
18604,-1.7358695652173908
18605,-1.7358695652173908
18606,-1.7358695652173908
18607,-1.7358695652173908
18608,-1.7358695652173908
18609,-1.7358695652173908
18610,-1.7358695652173908
18611,-1.7358695652173908
18612,-1.7358695652173908
18613,-1.7358695652173908
18614,-1.7358695652173908
18615,-1.7358695652173908
18616,-1.7358695652173908
18617,-1.7358695652173908
18618,-1.7358695652173908
18619,-1.7358695652173908
18620,-1.7358695652173908
18621,-1.7358695652173908
18622,-1.7358695652173908
18623,-1.7358695652173908
18624,-1.7358695652173908
18625,-1.7358695652173908
18626,-1.7358695652173908
18627,0.10681159420289854
18628,0.10681159420289854
18629,0.10681159420289854
18630,0.10681159420289854
18631,0.10681159420289854
18632,0.10681159420289854
18633,0.10681159420289854
18634,0.10681159420289854
18635,0.10681159420289854
18636,0.10681159420289854
18637,0.10681159420289854
18638,0.10681159420289854
18639,0.10681159420289854
18640,0.10681159420289854
18641,0.10681159420289854
18642,0.10681159420289854
18643,0.10681159420289854
18644,0.10681159420289854
18645,0.10681159420289854
18646,0.10681159420289854
18647,0.10681159420289854
18648,0.10681159420289854
18649,0.10681159420289854
18650,0.10681159420289854
18651,0.10681159420289854
18652,0.10681159420289854
18653,0.10681159420289854
18654,0.10681159420289854
18655,0.10681159420289854
18656,0.10681159420289854
18657,0.10681159420289854
18658,0.10681159420289854
18659,0.10681159420289854
18660,0.10681159420289854
18661,0.10681159420289854
18662,0.10681159420289854
18663,0.10681159420289854
18664,0.10681159420289854
18665,0.10681159420289854
18666,0.10681159420289854
18667,0.10681159420289854
18668,0.10681159420289854
18669,0.10681159420289854
18670,0.10681159420289854
18671,0.10681159420289854
18672,0.10681159420289854
18673,0.10681159420289854
18674,0.10681159420289854
18675,0.10681159420289854
18676,0.10681159420289854
18677,0.10681159420289854
18678,0.10681159420289854
18679,0.10681159420289854
18680,0.10681159420289854
18681,0.10681159420289854
18682,0.10681159420289854
18683,0.10681159420289854
18684,0.10681159420289854
18685,0.10681159420289854
18686,0.10681159420289854
18687,0.10681159420289854
18688,0.10681159420289854
18689,0.10681159420289854
18690,0.10681159420289854
18691,0.10681159420289854
18692,0.10681159420289854
18693,0.10681159420289854
18694,0.10681159420289854
18695,0.10681159420289854
18696,0.10681159420289854
18697,0.10681159420289854
18698,0.10681159420289854
18699,0.10681159420289854
18700,0.10681159420289854
18701,0.10681159420289854
18702,0.10681159420289854
18703,0.10681159420289854
18704,0.10681159420289854
18705,0.10681159420289854
18706,0.10681159420289854
18707,0.10681159420289854
18708,0.10681159420289854
18709,0.10681159420289854
18710,0.10681159420289854
18711,0.10681159420289854
18712,0.10681159420289854
18713,0.10681159420289854
18714,0.10681159420289854
18715,0.10681159420289854
18716,0.10681159420289854
18717,-1.261684981684982
18718,-1.261684981684982
18719,-1.261684981684982
18720,-1.261684981684982
18721,-1.261684981684982
18722,-1.261684981684982
18723,-1.261684981684982
18724,-1.261684981684982
18725,-1.261684981684982
18726,-1.261684981684982
18727,-1.261684981684982
18728,-1.261684981684982
18729,-1.261684981684982
18730,-1.261684981684982
18731,-1.261684981684982
18732,-1.261684981684982
18733,-1.261684981684982
18734,-1.261684981684982
18735,-1.261684981684982
18736,-1.261684981684982
18737,-1.261684981684982
18738,-1.261684981684982
18739,-1.261684981684982
18740,-1.261684981684982
18741,-1.261684981684982
18742,-1.261684981684982
18743,-1.261684981684982
18744,-1.261684981684982
18745,-1.261684981684982
18746,-1.261684981684982
18747,-1.261684981684982
18748,-1.261684981684982
18749,-1.261684981684982
18750,-1.261684981684982
18751,-1.261684981684982
18752,-1.261684981684982
18753,-1.261684981684982
18754,-1.261684981684982
18755,-1.261684981684982
18756,-1.261684981684982
18757,-1.261684981684982
18758,-1.261684981684982
18759,-1.261684981684982
18760,-1.261684981684982
18761,-1.261684981684982
18762,-1.261684981684982
18763,-1.261684981684982
18764,-1.261684981684982
18765,-1.261684981684982
18766,-1.261684981684982
18767,-1.261684981684982
18768,-1.261684981684982
18769,-1.261684981684982
18770,-1.261684981684982
18771,-1.261684981684982
18772,-1.261684981684982
18773,-1.261684981684982
18774,-1.261684981684982
18775,-1.261684981684982
18776,-1.261684981684982
18777,-1.261684981684982
18778,-1.261684981684982
18779,-1.261684981684982
18780,-1.261684981684982
18781,-1.261684981684982
18782,-1.261684981684982
18783,-1.261684981684982
18784,-1.261684981684982
18785,-1.261684981684982
18786,-1.261684981684982
18787,-1.261684981684982
18788,-1.261684981684982
18789,-1.261684981684982
18790,-1.261684981684982
18791,-1.261684981684982
18792,-1.261684981684982
18793,-1.261684981684982
18794,-1.261684981684982
18795,-1.261684981684982
18796,-1.261684981684982
18797,-1.261684981684982
18798,-1.261684981684982
18799,-1.261684981684982
18800,-1.261684981684982
18801,-1.261684981684982
18802,-1.261684981684982
18803,-1.261684981684982
18804,-1.261684981684982
18805,-1.261684981684982
18806,-1.261684981684982
18807,-1.261684981684982
18808,0.7385690396559959
18809,0.7385690396559959
18810,0.7385690396559959
18811,0.7385690396559959
18812,0.7385690396559959
18813,0.7385690396559959
18814,0.7385690396559959
18815,0.7385690396559959
18816,0.7385690396559959
18817,0.7385690396559959
18818,0.7385690396559959
18819,0.7385690396559959
18820,0.7385690396559959
18821,0.7385690396559959
18822,0.7385690396559959
18823,0.7385690396559959
18824,0.7385690396559959
18825,0.7385690396559959
18826,0.7385690396559959
18827,0.7385690396559959
18828,0.7385690396559959
18829,0.7385690396559959
18830,0.7385690396559959
18831,0.7385690396559959
18832,0.7385690396559959
18833,0.7385690396559959
18834,0.7385690396559959
18835,0.7385690396559959
18836,0.7385690396559959
18837,0.7385690396559959
18838,0.7385690396559959
18839,0.7385690396559959
18840,0.7385690396559959
18841,0.7385690396559959
18842,0.7385690396559959
18843,0.7385690396559959
18844,0.7385690396559959
18845,0.7385690396559959
18846,0.7385690396559959
18847,0.7385690396559959
18848,0.7385690396559959
18849,0.7385690396559959
18850,0.7385690396559959
18851,0.7385690396559959
18852,0.7385690396559959
18853,0.7385690396559959
18854,0.7385690396559959
18855,0.7385690396559959
18856,0.7385690396559959
18857,0.7385690396559959
18858,0.7385690396559959
18859,0.7385690396559959
18860,0.7385690396559959
18861,0.7385690396559959
18862,0.7385690396559959
18863,0.7385690396559959
18864,0.7385690396559959
18865,0.7385690396559959
18866,0.7385690396559959
18867,0.7385690396559959
18868,0.7385690396559959
18869,0.7385690396559959
18870,0.7385690396559959
18871,0.7385690396559959
18872,0.7385690396559959
18873,0.7385690396559959
18874,0.7385690396559959
18875,0.7385690396559959
18876,0.7385690396559959
18877,0.7385690396559959
18878,0.7385690396559959
18879,0.7385690396559959
18880,0.7385690396559959
18881,0.7385690396559959
18882,0.7385690396559959
18883,0.7385690396559959
18884,0.7385690396559959
18885,0.7385690396559959
18886,0.7385690396559959
18887,0.7385690396559959
18888,0.7385690396559959
18889,0.7385690396559959
18890,0.7385690396559959
18891,0.7385690396559959
18892,0.7385690396559959
18893,0.7385690396559959
18894,0.7385690396559959
18895,0.7385690396559959
18896,0.7385690396559959
18897,0.7385690396559959
18898,0.7385690396559959
18899,0.7385690396559959
18900,-0.11956521739130466
18901,-0.11956521739130466
18902,-0.11956521739130466
18903,-0.11956521739130466
18904,-0.11956521739130466
18905,-0.11956521739130466
18906,-0.11956521739130466
18907,-0.11956521739130466
18908,-0.11956521739130466
18909,-0.11956521739130466
18910,-0.11956521739130466
18911,-0.11956521739130466
18912,-0.11956521739130466
18913,-0.11956521739130466
18914,-0.11956521739130466
18915,-0.11956521739130466
18916,-0.11956521739130466
18917,-0.11956521739130466
18918,-0.11956521739130466
18919,-0.11956521739130466
18920,-0.11956521739130466
18921,-0.11956521739130466
18922,-0.11956521739130466
18923,-0.11956521739130466
18924,-0.11956521739130466
18925,-0.11956521739130466
18926,-0.11956521739130466
18927,-0.11956521739130466
18928,-0.11956521739130466
18929,-0.11956521739130466
18930,-0.11956521739130466
18931,-0.11956521739130466
18932,-0.11956521739130466
18933,-0.11956521739130466
18934,-0.11956521739130466
18935,-0.11956521739130466
18936,-0.11956521739130466
18937,-0.11956521739130466
18938,-0.11956521739130466
18939,-0.11956521739130466
18940,-0.11956521739130466
18941,-0.11956521739130466
18942,-0.11956521739130466
18943,-0.11956521739130466
18944,-0.11956521739130466
18945,-0.11956521739130466
18946,-0.11956521739130466
18947,-0.11956521739130466
18948,-0.11956521739130466
18949,-0.11956521739130466
18950,-0.11956521739130466
18951,-0.11956521739130466
18952,-0.11956521739130466
18953,-0.11956521739130466
18954,-0.11956521739130466
18955,-0.11956521739130466
18956,-0.11956521739130466
18957,-0.11956521739130466
18958,-0.11956521739130466
18959,-0.11956521739130466
18960,-0.11956521739130466
18961,-0.11956521739130466
18962,-0.11956521739130466
18963,-0.11956521739130466
18964,-0.11956521739130466
18965,-0.11956521739130466
18966,-0.11956521739130466
18967,-0.11956521739130466
18968,-0.11956521739130466
18969,-0.11956521739130466
18970,-0.11956521739130466
18971,-0.11956521739130466
18972,-0.11956521739130466
18973,-0.11956521739130466
18974,-0.11956521739130466
18975,-0.11956521739130466
18976,-0.11956521739130466
18977,-0.11956521739130466
18978,-0.11956521739130466
18979,-0.11956521739130466
18980,-0.11956521739130466
18981,-0.11956521739130466
18982,-0.11956521739130466
18983,-0.11956521739130466
18984,-0.11956521739130466
18985,-0.11956521739130466
18986,-0.11956521739130466
18987,-0.11956521739130466
18988,-0.11956521739130466
18989,-0.11956521739130466
18990,-0.11956521739130466
18991,-0.11956521739130466
18992,1.4293478260869572
18993,1.4293478260869572
18994,1.4293478260869572
18995,1.4293478260869572
18996,1.4293478260869572
18997,1.4293478260869572
18998,1.4293478260869572
18999,1.4293478260869572
19000,1.4293478260869572
19001,1.4293478260869572
19002,1.4293478260869572
19003,1.4293478260869572
19004,1.4293478260869572
19005,1.4293478260869572
19006,1.4293478260869572
19007,1.4293478260869572
19008,1.4293478260869572
19009,1.4293478260869572
19010,1.4293478260869572
19011,1.4293478260869572
19012,1.4293478260869572
19013,1.4293478260869572
19014,1.4293478260869572
19015,1.4293478260869572
19016,1.4293478260869572
19017,1.4293478260869572
19018,1.4293478260869572
19019,1.4293478260869572
19020,1.4293478260869572
19021,1.4293478260869572
19022,1.4293478260869572
19023,1.4293478260869572
19024,1.4293478260869572
19025,1.4293478260869572
