CPUPXCHG Index_ratio,Date
1289.7196261682238,1992-11-30
1289.719626168224,1992-12-01
1289.719626168224,1992-12-02
1289.7196261682236,1992-12-03
1289.7196261682236,1992-12-04
1289.7196261682236,1992-12-05
1289.7196261682238,1992-12-06
1289.7196261682238,1992-12-07
1289.7196261682238,1992-12-08
1289.7196261682238,1992-12-09
1289.7196261682238,1992-12-10
1289.7196261682236,1992-12-11
1289.7196261682236,1992-12-12
1289.7196261682236,1992-12-13
1289.7196261682236,1992-12-14
1289.7196261682238,1992-12-15
1289.7196261682238,1992-12-16
1289.7196261682238,1992-12-17
1289.7196261682238,1992-12-18
1289.7196261682236,1992-12-19
1289.7196261682236,1992-12-20
1289.7196261682236,1992-12-21
1289.7196261682236,1992-12-22
1289.7196261682236,1992-12-23
1289.7196261682236,1992-12-24
1289.7196261682238,1992-12-25
1289.7196261682238,1992-12-26
1289.7196261682234,1992-12-27
1289.7196261682236,1992-12-28
1289.7196261682236,1992-12-29
1289.7196261682236,1992-12-30
1289.7196261682236,1992-12-31
1000.0000000000002,1993-01-01
1000.0000000000002,1993-01-02
1000.0000000000002,1993-01-03
1000.0000000000002,1993-01-04
1000.0000000000002,1993-01-05
1000.0000000000002,1993-01-06
1000.0000000000002,1993-01-07
1000.0000000000002,1993-01-08
1000.0000000000002,1993-01-09
1000.0,1993-01-10
1000.0,1993-01-11
1000.0,1993-01-12
1000.0,1993-01-13
1000.0,1993-01-14
1000.0,1993-01-15
1000.0000000000002,1993-01-16
1000.0000000000002,1993-01-17
1000.0000000000002,1993-01-18
1000.0000000000002,1993-01-19
1000.0,1993-01-20
1000.0,1993-01-21
1000.0,1993-01-22
1000.0,1993-01-23
1000.0000000000002,1993-01-24
1000.0000000000002,1993-01-25
1000.0,1993-01-26
1000.0000000000002,1993-01-27
1000.0000000000002,1993-01-28
1000.0000000000005,1993-01-29
1000.0000000000005,1993-01-30
1000.0000000000006,1993-01-31
1000.0000000000002,1993-02-01
1000.0000000000002,1993-02-02
1000.0000000000005,1993-02-03
1000.0000000000005,1993-02-04
1000.0000000000005,1993-02-05
1000.0000000000006,1993-02-06
1000.0000000000006,1993-02-07
1000.0000000000006,1993-02-08
1000.0000000000002,1993-02-09
1000.0000000000005,1993-02-10
1000.0000000000005,1993-02-11
1000.0000000000005,1993-02-12
1000.0000000000005,1993-02-13
1000.0000000000006,1993-02-14
1000.0000000000006,1993-02-15
1000.0000000000006,1993-02-16
1000.0000000000002,1993-02-17
1000.0000000000005,1993-02-18
1000.0000000000005,1993-02-19
1000.0000000000005,1993-02-20
1000.0000000000005,1993-02-21
1000.0000000000006,1993-02-22
1000.0000000000005,1993-02-23
1000.0000000000005,1993-02-24
1000.0000000000002,1993-02-25
1000.0000000000005,1993-02-26
1000.0000000000005,1993-02-27
1000.0000000000005,1993-02-28
1000.0000000000005,1993-03-01
1000.0000000000005,1993-03-02
1000.0000000000006,1993-03-03
1000.0000000000006,1993-03-04
1000.0000000000002,1993-03-05
1000.0000000000002,1993-03-06
1000.0000000000002,1993-03-07
1000.0000000000005,1993-03-08
1000.0000000000005,1993-03-09
1000.0000000000005,1993-03-10
1000.0000000000005,1993-03-11
1000.0000000000005,1993-03-12
1000.0000000000002,1993-03-13
1000.0000000000002,1993-03-14
1000.0000000000002,1993-03-15
1000.0000000000002,1993-03-16
1000.0000000000002,1993-03-17
1000.0000000000005,1993-03-18
1000.0000000000005,1993-03-19
1000.0000000000005,1993-03-20
1000.0,1993-03-21
1000.0000000000002,1993-03-22
1000.0000000000002,1993-03-23
1000.0000000000002,1993-03-24
1000.0000000000002,1993-03-25
1000.0000000000002,1993-03-26
1000.0000000000002,1993-03-27
1000.0000000000002,1993-03-28
1000.0,1993-03-29
1000.0,1993-03-30
992.5925925925928,1993-03-31
335.82089552238807,1993-04-01
335.82089552238807,1993-04-02
335.8208955223881,1993-04-03
335.82089552238807,1993-04-04
335.82089552238807,1993-04-05
335.820895522388,1993-04-06
335.820895522388,1993-04-07
335.82089552238807,1993-04-08
335.82089552238807,1993-04-09
335.82089552238807,1993-04-10
335.82089552238807,1993-04-11
335.8208955223881,1993-04-12
335.8208955223881,1993-04-13
335.8208955223881,1993-04-14
335.8208955223882,1993-04-15
335.82089552238807,1993-04-16
335.82089552238807,1993-04-17
335.8208955223881,1993-04-18
335.8208955223881,1993-04-19
335.8208955223881,1993-04-20
335.8208955223881,1993-04-21
335.8208955223882,1993-04-22
335.8208955223882,1993-04-23
335.8208955223881,1993-04-24
335.8208955223881,1993-04-25
335.8208955223881,1993-04-26
335.8208955223881,1993-04-27
335.8208955223881,1993-04-28
335.8208955223882,1993-04-29
369.402985074627,1993-04-30
400.8184882041407,1993-05-01
430.27052238805976,1993-05-02
457.9375848032564,1993-05-03
483.9771729587358,1993-05-04
508.52878464818775,1993-05-05
531.7164179104478,1993-05-06
553.6506655909643,1993-05-07
574.4304791830325,1993-05-08
594.1446613088407,1993-05-09
612.8731343283583,1993-05-10
630.6880232981435,1993-05-11
647.6545842217486,1993-05-12
663.8320027768139,1993-05-13
679.2740841248307,1993-05-14
694.0298507462688,1993-05-15
708.1440622972099,1993-05-16
721.6576691013023,1993-05-17
734.608208955224,1993-05-18
747.0301553457205,1993-05-19
758.955223880597,1993-05-20
770.412642669008,1993-05-21
781.4293915040186,1993-05-22
792.0304139678965,1993-05-23
802.2388059701494,1993-05-24
812.075983717775,1993-05-25
821.5618336886994,1993-05-26
830.714846818539,1993-05-27
839.5522388059702,1993-05-28
848.0900581836581,1993-05-29
856.3432835820896,1993-05-30
858.8206508441401,1993-05-31
861.2181030332213,1993-06-01
863.539445628998,1993-06-02
865.7882462686567,1993-06-03
867.96785304248,1993-06-04
870.0814111261874,1993-06-05
872.1318779238139,1993-06-06
874.1220368744514,1993-06-07
876.0545100584039,1993-06-08
877.9317697228148,1993-06-09
879.7561488332987,1993-06-10
881.5298507462685,1993-06-11
883.2549580862809,1993-06-12
884.9334409035902,1993-06-13
886.5671641791046,1993-06-14
888.1578947368423,1993-06-15
889.7073076177556,1993-06-16
891.2169919632609,1993-06-17
892.6884564519179,1993-06-18
894.1231343283583,1993-06-19
895.5223880597016,1993-06-20
896.8875136512557,1993-06-21
898.2197446502428,1993-06-22
899.5202558635394,1993-06-23
900.790166812994,1993-06-24
902.0305449496702,1993-06-25
903.2424086464233,1993-06-26
904.4267299864315,1993-06-27
905.5844373637431,1993-06-28
906.7164179104476,1993-06-29
904.1331802525833,1993-06-30
742.8571428571429,1993-07-01
742.8571428571429,1993-07-02
742.857142857143,1993-07-03
742.8571428571429,1993-07-04
742.8571428571429,1993-07-05
742.8571428571428,1993-07-06
742.8571428571428,1993-07-07
742.8571428571429,1993-07-08
742.8571428571429,1993-07-09
742.8571428571429,1993-07-10
742.8571428571429,1993-07-11
742.857142857143,1993-07-12
742.857142857143,1993-07-13
742.857142857143,1993-07-14
742.8571428571431,1993-07-15
742.8571428571429,1993-07-16
742.8571428571429,1993-07-17
742.857142857143,1993-07-18
742.857142857143,1993-07-19
742.857142857143,1993-07-20
742.857142857143,1993-07-21
742.8571428571431,1993-07-22
742.8571428571431,1993-07-23
742.857142857143,1993-07-24
742.857142857143,1993-07-25
742.857142857143,1993-07-26
742.857142857143,1993-07-27
742.857142857143,1993-07-28
742.8571428571431,1993-07-29
742.8571428571431,1993-07-30
730.8755760368666,1993-07-31
719.6428571428572,1993-08-01
709.0909090909091,1993-08-02
699.1596638655462,1993-08-03
689.7959183673469,1993-08-04
680.9523809523808,1993-08-05
672.5868725868725,1993-08-06
664.6616541353382,1993-08-07
657.142857142857,1993-08-08
650.0,1993-08-09
643.205574912892,1993-08-10
636.734693877551,1993-08-11
630.564784053156,1993-08-12
624.6753246753246,1993-08-13
619.0476190476189,1993-08-14
613.6645962732917,1993-08-15
608.5106382978722,1993-08-16
603.5714285714286,1993-08-17
598.8338192419825,1993-08-18
594.2857142857142,1993-08-19
589.9159663865546,1993-08-20
585.7142857142857,1993-08-21
581.6711590296496,1993-08-22
577.7777777777777,1993-08-23
574.0259740259739,1993-08-24
570.4081632653063,1993-08-25
566.9172932330828,1993-08-26
563.5467980295567,1993-08-27
560.2905569007264,1993-08-28
557.1428571428572,1993-08-29
554.0983606557377,1993-08-30
563.1336405529954,1993-08-31
571.8820861678005,1993-09-01
580.357142857143,1993-09-02
588.5714285714287,1993-09-03
596.5367965367967,1993-09-04
604.264392324094,1993-09-05
611.7647058823533,1993-09-06
619.0476190476194,1993-09-07
626.1224489795921,1993-09-08
632.9979879275658,1993-09-09
639.6825396825399,1993-09-10
646.1839530332683,1993-09-11
652.5096525096526,1993-09-12
658.666666666667,1993-09-13
664.6616541353386,1993-09-14
670.500927643785,1993-09-15
676.1904761904765,1993-09-16
681.7359855334543,1993-09-17
687.1428571428572,1993-09-18
692.4162257495592,1993-09-19
697.5609756097563,1993-09-20
702.581755593804,1993-09-21
707.482993197279,1993-09-22
712.2689075630256,1993-09-23
716.9435215946846,1993-09-24
721.5106732348114,1993-09-25
725.9740259740262,1993-09-26
730.3370786516856,1993-09-27
734.6031746031748,1993-09-28
738.7755102040818,1993-09-29
734.7826086956525,1993-09-30
505.4945054945053,1993-10-01
505.4945054945053,1993-10-02
505.49450549450535,1993-10-03
505.4945054945053,1993-10-04
505.4945054945053,1993-10-05
505.49450549450523,1993-10-06
505.49450549450523,1993-10-07
505.4945054945053,1993-10-08
505.4945054945053,1993-10-09
505.4945054945053,1993-10-10
505.4945054945053,1993-10-11
505.49450549450535,1993-10-12
505.49450549450535,1993-10-13
505.49450549450535,1993-10-14
505.49450549450546,1993-10-15
505.4945054945053,1993-10-16
505.4945054945053,1993-10-17
505.49450549450535,1993-10-18
505.49450549450535,1993-10-19
505.49450549450535,1993-10-20
505.49450549450535,1993-10-21
505.49450549450546,1993-10-22
505.49450549450546,1993-10-23
505.49450549450535,1993-10-24
505.49450549450535,1993-10-25
505.49450549450535,1993-10-26
505.49450549450535,1993-10-27
505.49450549450535,1993-10-28
505.49450549450546,1993-10-29
505.49450549450546,1993-10-30
538.1070542360864,1993-10-31
568.6813186813184,1993-11-01
597.4025974025972,1993-11-02
624.4343891402713,1993-11-03
649.9215070643638,1993-11-04
673.9926739926738,1993-11-05
696.7626967626964,1993-11-06
718.3342972816654,1993-11-07
738.7996618765845,1993-11-08
758.2417582417579,1993-11-09
776.7354596622886,1993-11-10
794.3485086342225,1993-11-11
811.1423460260665,1993-11-12
827.1728271728266,1993-11-13
842.490842490842,1993-11-14
857.1428571428567,1993-11-15
871.1713818096794,1993-11-16
884.6153846153844,1993-11-17
897.5106526126932,1993-11-18
909.8901098901098,1993-11-19
921.7840982546863,1993-11-20
933.2206255283178,1993-11-21
944.2255857350196,1993-11-22
954.8229548229549,1993-11-23
965.034965034965,1993-11-24
974.882260596546,1993-11-25
984.3840370156157,1993-11-26
993.5581659719588,1993-11-27
1002.421307506053,1993-11-28
1010.9890109890109,1993-11-29
1019.2758061610521,1993-11-30
1027.2952853598015,1993-12-01
1035.0601779173207,1993-12-02
1042.5824175824173,1993-12-03
1049.8732037193574,1993-12-04
1056.9430569430567,1993-12-05
1063.8018697720188,1993-12-06
1070.4589528118938,1993-12-07
1076.923076923077,1993-12-08
1083.2025117739404,1993-12-09
1089.305061136047,1993-12-10
1095.238095238095,1993-12-11
1101.008580460635,1993-12-12
1106.6231066231064,1993-12-13
1112.087912087912,1993-12-14
1117.408906882591,1993-12-15
1122.5916940202653,1993-12-16
1127.6415891800507,1993-12-17
1132.5636388927528,1993-12-18
1137.3626373626369,1993-12-19
1142.0431420431416,1993-12-20
1146.6094880729024,1993-12-21
1151.065801668211,1993-12-22
1155.4160125588694,1993-12-23
1159.6638655462182,1993-12-24
1163.8129312547915,1993-12-25
1167.8666161424778,1993-12-26
1171.8281718281714,1993-12-27
1175.700703790591,1993-12-28
1179.487179487179,1993-12-29
1183.1904359376883,1993-12-30
1186.8131868131863,1993-12-31
1277.7777777777778,1994-01-01
1277.7777777777778,1994-01-02
1277.7777777777778,1994-01-03
1277.7777777777778,1994-01-04
1277.7777777777778,1994-01-05
1277.7777777777778,1994-01-06
1277.7777777777778,1994-01-07
1277.7777777777778,1994-01-08
1277.7777777777778,1994-01-09
1277.7777777777776,1994-01-10
1277.7777777777776,1994-01-11
1277.7777777777776,1994-01-12
1277.7777777777776,1994-01-13
1277.7777777777776,1994-01-14
1277.7777777777776,1994-01-15
1277.7777777777778,1994-01-16
1277.7777777777778,1994-01-17
1277.7777777777778,1994-01-18
1277.7777777777778,1994-01-19
1277.7777777777776,1994-01-20
1277.7777777777776,1994-01-21
1277.7777777777776,1994-01-22
1277.7777777777776,1994-01-23
1277.7777777777778,1994-01-24
1277.7777777777778,1994-01-25
1277.7777777777776,1994-01-26
1277.7777777777778,1994-01-27
1277.7777777777778,1994-01-28
1277.777777777778,1994-01-29
1277.777777777778,1994-01-30
1250.2986857825567,1994-01-31
1224.537037037037,1994-02-01
1200.3367003367002,1994-02-02
1177.5599128540302,1994-02-03
1156.0846560846555,1994-02-04
1135.8024691358023,1994-02-05
1116.6166166166163,1994-02-06
1098.4405458089666,1994-02-07
1081.1965811965808,1994-02-08
1064.8148148148148,1994-02-09
1049.2321589882565,1994-02-10
1034.3915343915344,1994-02-11
1020.241171403962,1994-02-12
1006.7340067340065,1994-02-13
993.8271604938269,1994-02-14
981.4814814814812,1994-02-15
969.6611505122141,1994-02-16
958.3333333333334,1994-02-17
947.4678760393047,1994-02-18
937.0370370370371,1994-02-19
927.0152505446623,1994-02-20
917.3789173789172,1994-02-21
908.1062194269741,1994-02-22
899.1769547325101,1994-02-23
890.5723905723903,1994-02-24
882.2751322751324,1994-02-25
874.2690058479534,1994-02-26
866.5389527458493,1994-02-27
866.2900188323919,1994-02-28
866.0493827160493,1994-03-01
865.8166363084395,1994-03-02
865.5913978494622,1994-03-03
865.3733098177539,1994-03-04
865.1620370370372,1994-03-05
864.957264957265,1994-03-06
864.7586980920314,1994-03-07
864.5660585959093,1994-03-08
864.3790849673201,1994-03-09
864.1975308641975,1994-03-10
864.0211640211639,1994-03-11
863.8497652582157,1994-03-12
863.6831275720166,1994-03-13
863.5210553018773,1994-03-14
863.3633633633634,1994-03-15
863.2098765432098,1994-03-16
863.0604288499025,1994-03-17
862.9148629148629,1994-03-18
862.773029439696,1994-03-19
862.6347866854194,1994-03-20
862.5000000000001,1994-03-21
862.3685413808872,1994-03-22
862.2402890695574,1994-03-23
862.1151271753682,1994-03-24
861.9929453262787,1994-03-25
861.8736383442265,1994-03-26
861.7571059431524,1994-03-27
861.64325244785,1994-03-28
861.5319865319868,1994-03-29
861.4232209737829,1994-03-30
866.0493827160496,1994-03-31
1475.4098360655732,1994-04-01
1475.4098360655732,1994-04-02
1475.4098360655732,1994-04-03
1475.4098360655732,1994-04-04
1475.4098360655732,1994-04-05
1475.4098360655732,1994-04-06
1475.4098360655732,1994-04-07
1475.4098360655732,1994-04-08
1475.4098360655732,1994-04-09
1475.409836065573,1994-04-10
1475.409836065573,1994-04-11
1475.409836065573,1994-04-12
1475.409836065573,1994-04-13
1475.409836065573,1994-04-14
1475.409836065573,1994-04-15
1475.4098360655732,1994-04-16
1475.4098360655732,1994-04-17
1475.4098360655732,1994-04-18
1475.4098360655732,1994-04-19
1475.409836065573,1994-04-20
1475.409836065573,1994-04-21
1475.409836065573,1994-04-22
1475.409836065573,1994-04-23
1475.4098360655732,1994-04-24
1475.4098360655732,1994-04-25
1475.409836065573,1994-04-26
1475.4098360655732,1994-04-27
1475.4098360655732,1994-04-28
1475.4098360655737,1994-04-29
1442.6229508196716,1994-04-30
1411.9513484928607,1994-05-01
1383.196721311475,1994-05-02
1356.1847988077493,1994-05-03
1330.7618129218895,1994-05-04
1306.7915690866505,1994-05-05
1284.1530054644804,1994-05-06
1262.738147984049,1994-05-07
1242.4503882657457,1994-05-08
1223.2030264817145,1994-05-09
1204.918032786885,1994-05-10
1187.5249900039983,1994-05-11
1170.9601873536296,1994-05-12
1155.1658406404877,1994-05-13
1140.089418777943,1994-05-14
1125.683060109289,1994-05-15
1111.9030648610117,1994-05-16
1098.7094523892565,1994-05-17
1086.0655737704915,1994-05-18
1073.9377718300432,1994-05-19
1062.295081967213,1994-05-20
1051.1089681774347,1994-05-21
1040.3530895334172,1994-05-22
1030.0030931023812,1994-05-23
1020.0364298724951,1994-05-24
1010.4321907600593,1994-05-25
1001.1709601873534,1994-05-26
992.234685073339,1994-05-27
983.606557377049,1994-05-28
975.270908585718,1994-05-29
967.2131147540981,1994-05-30
975.5442085460896,1994-05-31
983.6065573770491,1994-06-01
991.4129586260733,1994-06-02
998.9754098360654,1994-06-03
1006.3051702395964,1994-06-04
1013.4128166915052,1994-06-05
1020.3082945926108,1994-06-06
1027.0009643201543,1994-06-07
1033.4996436208125,1994-06-08
1039.8126463700237,1994-06-09
1045.9478180558765,1994-06-10
1051.9125683060108,1994-06-11
1057.7139007410733,1994-06-12
1063.3584404076205,1994-06-13
1068.8524590163934,1994-06-14
1074.2018981880933,1994-06-15
1079.4123908878007,1994-06-16
1084.4892812105927,1994-06-17
1089.4376426644535,1994-06-18
1094.2622950819668,1994-06-19
1098.9678202792954,1994-06-20
1103.5585765693722,1994-06-21
1108.0387122259528,1994-06-22
1112.4121779859483,1994-06-23
1116.6827386692382,1994-06-24
1120.8539839878003,1994-06-25
1124.9293386093839,1994-06-26
1128.912071535022,1994-06-27
1132.8053048443542,1994-06-28
1136.612021857923,1994-06-29
1140.335074761304,1994-06-30
1293.8388625592418,1994-07-01
1293.8388625592418,1994-07-02
1293.8388625592418,1994-07-03
1293.8388625592418,1994-07-04
1293.8388625592418,1994-07-05
1293.8388625592418,1994-07-06
1293.8388625592418,1994-07-07
1293.8388625592418,1994-07-08
1293.8388625592418,1994-07-09
1293.8388625592413,1994-07-10
1293.8388625592413,1994-07-11
1293.8388625592413,1994-07-12
1293.8388625592413,1994-07-13
1293.8388625592413,1994-07-14
1293.8388625592413,1994-07-15
1293.8388625592418,1994-07-16
1293.8388625592418,1994-07-17
1293.8388625592418,1994-07-18
1293.8388625592418,1994-07-19
1293.8388625592413,1994-07-20
1293.8388625592413,1994-07-21
1293.8388625592413,1994-07-22
1293.8388625592413,1994-07-23
1293.8388625592418,1994-07-24
1293.8388625592418,1994-07-25
1293.8388625592413,1994-07-26
1293.8388625592418,1994-07-27
1293.8388625592418,1994-07-28
1293.838862559242,1994-07-29
1293.838862559242,1994-07-30
1279.9266167252715,1994-07-31
1266.883886255924,1994-08-01
1254.6316242998703,1994-08-02
1243.1000836353494,1994-08-03
1232.2274881516582,1994-08-04
1221.9589257503944,1994-08-05
1212.2454207762257,1994-08-06
1203.0431529059608,1994-08-07
1194.3127962085302,1994-08-08
1186.0189573459716,1994-08-09
1178.1296959889028,1994-08-10
1170.6161137440756,1994-08-11
1163.4520004408685,1994-08-12
1156.6135286514432,1994-08-13
1150.078988941548,1994-08-14
1143.8285596538221,1994-08-15
1137.8441060804673,1994-08-16
1132.1090047393361,1994-08-17
1126.6079891672307,1994-08-18
